"team","sor","qual_bonus","wab"
"Indiana",0.488,2.185,3.46744444444444
"Indiana St.",-9.525,-9.771,-6.17966666666667
"Iona",-6.526,10.089,-4.04088888888889
"Iowa",-2.507,-4.998,0.671333333333333
"Iowa St.",4.094,31.228,6.58711111111111
"Jackson St.",-14.321,-19.969,-12.7328888888889
"Jacksonville",-12.51,-24.125,-10.7354444444444
"Jacksonville St.",-5.301,20.618,-2.93355555555556
"James Madison",-15.859,-37.908,-13.3003333333333
"Kansas",15.858,65.567,18.9227777777778
"Kansas St.",2.863,23.84,5.33466666666667
"Kennesaw St.",-13.243,-29.012,-11.3373333333333
"Kent St.",-9.645,-1.183,-7.05911111111111
"Kentucky",10.488,39.461,13.6486666666667
"LIU Brooklyn",-15.605,-30.121,-14.3388888888889
"LSU",-2.971,-7.123,0.0726666666666669
"La Salle",-6.601,-0.616999999999999,-3.27777777777778
"La.-Monroe",-12.197,-24.648,-9.79666666666667
"Lafayette",-20.211,-65.226,-18.2497777777778
"Lamar University",-7.577,2.381,-5.84111111111111
"Lehigh",-4.879,20.529,-3.02977777777778
"Liberty",-7.148,16.289,-5.53811111111111
"Lipscomb",-4.698,21.925,-2.95355555555556
"Little Rock",-15.07,-35.041,-12.2882222222222
"Long Beach St.",-11.318,-28.628,-8.904
"Longwood",-21.84,-76.066,-20.12
"Louisiana",-5.278,17.13,-2.51322222222222
"Louisiana Tech",-1.486,34.336,0.753777777777776
"Louisville",8.697,40.05,11.4946666666667
"Loyola Chicago",-2.307,23.3,0.689333333333332
"Loyola Maryland",-14.563,-33.512,-12.5765555555556
"Loyola Marymount",-8.127,-4.275,-5.68611111111111
"Maine",-19.503,-60.706,-17.3667777777778
"Manhattan",-16.028,-36.095,-13.8611111111111
"Marist",-19.391,-59.472,-17.4158888888889
"Marquette",3.98,26.476,6.92477777777778
"Marshall",-8.557,-0.479000000000005,-5.774
"Maryland",3.248,23.237,6.35433333333333
"Massachusetts",-9.229,-9.576,-5.93555555555556
"McNeese",-15.709,-46.594,-13.9828888888889
"Memphis",-2.431,21.186,0.487666666666666
"Mercer",-7.039,6.88299999999999,-4.72566666666667
"Miami (FL)",5.372,29.993,8.04455555555556
"Miami (OH)",-16.631,-49.425,-13.904
"Michigan",5.578,30.979,8.55855555555556
"Michigan St.",7.195,44.016,10.2655555555556
"Middle Tenn.",1.157,43.52,4.24588888888889
"Milwaukee",-7.763,7.694,-5.76133333333333
"Minnesota",4.99,33.962,8.03055555555556
"Mississippi St.",-0.959999999999999,7.743,1.80922222222222
"Mississippi Val.",-19.191,-54.721,-17.2036666666667
"Missouri",2.316,12.063,5.33344444444444
"Missouri St.",-5.931,18.134,-2.69911111111111
"Monmouth",-4.924,21.032,-2.32933333333333
"Montana",-7.788,-5.32499999999999,-5.61011111111111
"Montana St.",-9.083,1.247,-6.93166666666666
"Morehead St.",-12.185,-24.162,-9.88511111111111
"Morgan St.",-11.919,-14.373,-10.7414444444444
"Mt. St. Mary's",-10.475,-6.094,-8.99133333333333
"Murray St.",-4.391,21.784,-2.22533333333333
"N.C. A&T",-13.146,-19.873,-12.0852222222222
"N.C. Central",-6.451,26.176,-5.296
"NJIT",-11.965,-15.017,-10.2915555555556
"Navy",-9.604,7.47099999999999,-7.62233333333333
"Nebraska",-3.295,-9.32499999999999,-0.0435555555555549
"Nevada",5.897,47.232,9.876
"New Hampshire",-10.998,-8.885,-9.24777777777778
"New Mexico",-5.806,0.00499999999999989,-2.32144444444444
"New Mexico St.",-1.402,24.786,0.849666666666665
"New Orleans",-9.104,-6.478,-7.07044444444444
"Niagara",-14.494,-20.321,-12.0371111111111
"Nicholls St.",-13.183,-25.113,-11.6607777777778
"Norfolk St.",-14.564,-24.498,-13.1711111111111
"North Carolina",11.867,63.032,14.9538888888889
"North Carolina St.",-0.888999999999999,17.974,1.56388888888889
"North Dakota",-8.913,-15.124,-6.77911111111111
"North Dakota St.",-7.556,-8.417,-5.24533333333333
"North Florida",-10.257,-19.083,-8.22533333333333
"North Texas",-15.38,-45.8,-12.9368888888889
"Northeastern",-11.263,-21.313,-8.29822222222222
"Northern Ariz.",-18.767,-63.495,-16.4587777777778
"Northern Colo.",-11.811,-21.796,-9.61811111111111
"Northern Ill.",-13.371,-27.812,-10.8622222222222
"Northern Ky.",-4.653,24.513,-2.55188888888889
"Northwestern",0.280999999999999,3.563,3.53011111111111
"Northwestern St.",-13.313,-36.828,-11.8521111111111
"Notre Dame",7.588,41.023,10.3402222222222
"Oakland",-4.862,23.811,-2.75288888888889
"Ohio",-6.542,3.907,-3.82055555555555
"Ohio St.",1.622,13.244,4.807
"Oklahoma",4.912,21.36,7.12244444444444
"Oklahoma St.",6.357,37.923,8.562
"Old Dominion",-2.838,37.808,-0.156777777777778
"Ole Miss",0.729000000000001,7.677,4.09966666666667
"Omaha",-11.543,-30.892,-9.29544444444444
"Oral Roberts",-15.571,-56.024,-12.7225555555556
"Oregon",6.2,44.577,9.57211111111111
"Oregon St.",-8.957,-27.329,-5.99544444444444
"Pacific",-10.359,-17.853,-7.568
"Penn",-6.96,13.12,-4.59811111111111
"Penn St.",-0.812000000000001,10.19,2.39355555555556
"Pepperdine",-15.919,-52.351,-13.5553333333333
"Pittsburgh",-5.147,-10.657,-2.79866666666667
"Portland",-12.337,-33.779,-9.96566666666667
"Portland St.",-5.992,-4.953,-3.83633333333333
"Prairie View",-10.389,-0.688999999999997,-8.601
"Presbyterian",-18.772,-56.91,-17.2162222222222
"Princeton",-5.359,8.80399999999999,-3.11155555555556
"Providence",2.382,22.997,5.59166666666667
"Purdue",10.238,56.405,13.5127777777778
"Quinnipiac",-17.09,-40.293,-14.9458888888889
"Radford",-10.62,-8.25299999999999,-8.84211111111111
"Rhode Island",2.195,39.212,5.24566666666667
"Rice",-10.72,-14.406,-8.17944444444444
"Richmond",-10.382,-22.946,-7.05633333333333
"Rider",-6.595,18.516,-4.51744444444444
"Robert Morris",-10.187,3.21,-8.47966666666667
"Rutgers",-2.777,4.364,-0.143333333333333
"SFA",-7.208,8.86599999999999,-5.68588888888889
"SIUE",-19.161,-57.898,-16.5992222222222
"SMU",3.984,50.22,6.92988888888889
"Sacramento St.",-18.999,-59.34,-16.5518888888889
"Sacred Heart",-14.36,-25.755,-12.8774444444444
"Saint Francis (PA)",-8.229,5.018,-7.01222222222222
"Saint Joseph's",-9.753,-13.633,-6.14422222222222
"Saint Louis",-12.828,-34.189,-9.61422222222222
"Saint Mary's (CA)",1.142,46.768,3.94411111111111
"Saint Peter's",-7.403,15.293,-5.392
"Sam Houston St.",-11.116,-15.326,-9.35111111111111
"Samford",-11.236,-12.548,-8.90022222222222
"San Diego",-7.616,-0.393999999999995,-5.10222222222222
"San Diego St.",0.130000000000003,18.784,3.34144444444445
"San Francisco",-7.186,-1.523,-4.95466666666667
"San Jose St.",-14.321,-48.913,-10.9438888888889
"Santa Clara",-10.077,-16.054,-7.87122222222222
"Savannah St.",-12.952,-28.136,-11.793
"Seattle U",-11.093,-12.038,-8.76355555555556
"Seton Hall",4.662,24.974,7.90222222222222
"Siena",-13.482,-10.075,-10.594
"South Ala.",-10.833,-13.923,-8.31077777777778
"South Carolina",6.706,29.454,10.0214444444444
"South Carolina St.",-17.831,-49.055,-16.3984444444444
"South Dakota",-4.392,11.276,-2.66355555555556
"South Dakota St.",-3.311,4.927,-0.995222222222222
"South Fla.",-11.679,-26.511,-8.876
"Southeast Mo. St.",-13.658,-25.673,-11.2003333333333
"Southeastern La.",-10.427,-11.081,-8.67177777777778
"Southern California",4.111,27.807,7.19766666666667
"Southern Ill.",-7.143,13.32,-4.03822222222222
"Southern Miss.",-15.159,-47.676,-12.5894444444444
"Southern U.",-11.172,-10.904,-9.74277777777778
"Southern Utah",-14.391,-39.427,-12.3403333333333
"St. Bonaventure",-2.873,22.091,0.126
"St. Francis Brooklyn",-20.053,-63.673,-18.6282222222222
"St. John's (NY)",-0.202999999999999,12.846,2.841
"Stanford",-4.49,-7.467,-1.60222222222222
"Stetson",-15.695,-42.06,-13.7534444444444
"Stony Brook",-9.962,0.444000000000001,-7.80733333333333
"Syracuse",4.014,16.482,7.09811111111111
"TCU",6.192,22.53,8.955
"Temple",-0.620000000000001,13.048,2.70155555555556
"Tennessee",6.291,21.57,9.34855555555556
"Tennessee St.",-5.68,9.787,-3.77211111111111
"Tennessee Tech",-8.196,-1.764,-5.61744444444444
"Texas",5.578,20.22,8.08055555555556
"Texas A&M",7.701,43.921,10.4742222222222
"Texas Southern",-6.014,18.925,-4.46555555555556
"Texas St.",-10.176,-11.396,-7.50033333333333
"Texas Tech",7.298,45.745,9.673
"The Citadel",-15.945,-49.147,-14.1644444444444
"Toledo",-6.742,3.95399999999999,-4.23266666666667
"Towson",-3.806,19.749,-1.33722222222222
"Troy",-5.394,15.598,-2.91144444444444
"Tulane",-5.214,4.73,-2.53122222222222
"Tulsa",-5.84,-4.972,-2.96088888888889
"UAB",-6.222,16.72,-3.52655555555555
"UC Davis",-7.42,-0.739000000000001,-5.46888888888889
"UC Irvine",-7.315,0.118999999999994,-5.05811111111111
"UC Riverside",-16.38,-46.705,-14.1846666666667
"UC Santa Barbara",-10.683,-20.985,-8.72155555555556
"UCF",-0.617999999999999,18.361,2.25822222222222
"UCLA",7.395,45.272,10.4667777777778
"UConn",-1.736,12.692,1.12255555555556
"UMBC",-8.62,7.92500000000001,-7.01988888888889
"UMES",-15.517,-43.081,-14.1121111111111
"UMKC",-10.851,-13.982,-8.38211111111111
"UMass Lowell",-12.222,-9.389,-10.6503333333333
"UNC Asheville",-3.203,36.974,-1.465
"UNCG",-7.873,1.623,-5.92911111111111
"UNCW",-5.473,9.567,-2.91811111111111
"UNI",-1.966,11.467,1.20055555555556
"UNLV",-1.954,22.411,1.25055555555555
"USC Upstate",-13.546,-30.384,-11.6184444444444
"UT Arlington",-0.327000000000002,43.155,2.28522222222222
"UT Martin",-12.447,-24.22,-9.97133333333333
"UTEP",-10.996,-12.304,-8.54655555555556
"UTRGV",-14.444,-36.806,-12.0315555555556
"UTSA",-9.781,-8.628,-7.20755555555556
"Utah",2.941,20.357,6.16266666666667
"Utah St.",-5.046,1.99,-1.70688888888889
"Utah Valley",-7.086,-0.684999999999998,-5.00822222222222
"VCU",0.706999999999997,28.789,3.90922222222222
"VMI",-16.65,-46.342,-14.6631111111111
"Valparaiso",-1.278,25.977,1.96477777777778
"Vanderbilt",0.984999999999999,11.324,4.20755555555555
"Vermont",-0.550000000000001,42.013,1.695
"Villanova",11.851,67.952,15.3042222222222
"Virginia",10.761,51.87,13.6578888888889
"Virginia Tech",3.02,30.242,5.35022222222222
"Wagner",-7.884,9.869,-6.67433333333333
"Wake Forest",-1.25,-5.619,1.79433333333333
"Washington",-3.631,-3.53,-0.630222222222221
"Washington St.",-2.79,0.278999999999993,0.398666666666666
"Weber St.",-6.306,12.21,-4.41622222222222
"West Virginia",11.82,63.463,14.267
"Western Caro.",-18.121,-55.316,-15.7963333333333
"Western Ill.",-10.846,-23.325,-9.08577777777778
"Western Ky.",-3.304,26.716,-0.682
"Western Mich.",-8.103,-3.066,-5.61055555555556
"Wichita St.",8.657,53.531,11.9495555555556
"William & Mary",-8.231,-5.545,-5.81488888888889
"Winthrop",-5.287,25.047,-3.556
"Wisconsin",6.422,23.81,9.74244444444444
"Wofford",-8.735,-6.107,-6.438
"Wright St.",-9.34,1.277,-6.96177777777778
"Wyoming",-4.373,4.322,-1.13255555555556
"Xavier",7.71,42.993,11.0164444444444
"Yale",-6.879,13.716,-4.37266666666667
"Youngstown St.",-20.228,-70.182,-17.9314444444444
