"team","sor","qual_bonus","wab"
"Georgia",-6.56036,41.305,-0.879777777777779
"Georgia St.",-7.83404,-20.382,-5.60222222222222
"Georgia Tech",-11.17624,-13.491,-6.00488888888889
"Gonzaga",-0.53064,65.25,3.12377777777778
"Grambling",-13.94968,-93.441,-12.1995555555556
"Grand Canyon",-6.51244,3.119,-4.28188888888889
"Green Bay",-17.62976,-118.817,-15.1998888888889
"Hampton",-14.27676,-80.912,-12.9186666666667
"Hartford",-13.09692,-74.84,-11.2725555555556
"Harvard",-11.79988,-41.266,-9.097
"Hawaii",-8.546,0.0250000000000057,-6.29755555555555
"High Point",-12.74528,-56.668,-11.2668888888889
"Hofstra",-8.6144,2.27399999999999,-6.05155555555555
"Holy Cross",-18.54344,-125.98,-16.8513333333333
"Houston",-3.01816,47.413,0.658111111111111
"Houston Baptist",-20.30232,-148.459,-17.8816666666667
"Howard",-19.43772,-143.166,-17.9432222222222
"IUPUI",-16.4628,-109.25,-14.4441111111111
"Idaho",-8.22116,-23.694,-6.13122222222222
"Idaho St.",-14.08448,-64.04,-11.7386666666667
"Ill.-Chicago",-12.35136,-60.83,-10.1951111111111
"Illinois",-10.029,-38.14,-5.28566666666667
"Illinois St.",-11.5988,-10.097,-7.68222222222222
"Incarnate Word",-18.20028,-135.948,-16.5305555555556
"Indiana",-7.92736,-18.191,-3.035
"Indiana St.",-13.12824,-29.231,-9.80244444444444
"Iona",-8.83964,-15.659,-6.20144444444444
"Iowa",-10.70848,-27.952,-5.54477777777778
"Iowa St.",-9.52244,2.012,-3.94733333333333
"Jackson St.",-15.95776,-96.165,-14.1985555555556
"Jacksonville",-14.8614,-99.631,-13.0335555555556
"Jacksonville St.",-8.66084,-19.73,-6.56644444444445
"James Madison",-20.11956,-90.259,-17.5558888888889
"Kansas",1.4168,117.125,7.36677777777778
"Kansas St.",-3.428,46.148,1.74133333333333
"Kennesaw St.",-17.884,-108.813,-15.8014444444444
"Kent St.",-12.3584,-25.594,-9.67588888888889
"Kentucky",-1.83232,88.49,3.93422222222222
"LIU Brooklyn",-16.78024,-124.004,-15.6055555555556
"LSU",-6.79716,36.394,-1.56788888888889
"La Salle",-13.39112,-40.779,-9.82788888888889
"La.-Monroe",-15.04656,-80.7,-12.6121111111111
"Lafayette",-19.12076,-148.055,-17.569
"Lamar University",-11.74596,-67.139,-10.2332222222222
"Lehigh",-15.19596,-89.078,-13.4417777777778
"Liberty",-12.28004,-57.117,-10.6012222222222
"Lipscomb",-6.69324,-9.702,-4.79844444444444
"Little Rock",-20.22624,-120.329,-17.4075555555556
"Long Beach St.",-12.81948,-42.094,-9.66722222222222
"Longwood",-22.40428,-151.262,-20.4183333333333
"Louisiana",-2.24444,29.258,0.108222222222221
"Louisiana Tech",-10.02904,-22.783,-7.10733333333333
"Louisville",-2.06276,52.201,2.56766666666667
"Loyola Chicago",-3.78324,31.529,-1.05722222222222
"Loyola Maryland",-16.73312,-110.938,-14.9261111111111
"Loyola Marymount",-16.58584,-84.978,-13.3038888888889
"Maine",-21.89592,-158.614,-19.568
"Manhattan",-15.10692,-69.734,-12.8987777777778
"Marist",-21.9138,-151.019,-19.6854444444444
"Marquette",-4.15004,41.135,0.914222222222223
"Marshall",-7.73652,4.18,-4.68077777777778
"Maryland",-4.38308,14.65,0.246333333333336
"Massachusetts",-15.45196,-72.091,-11.7454444444444
"McNeese",-15.58792,-100.587,-13.7385555555556
"Memphis",-9.03268,0.581999999999996,-5.37511111111111
"Mercer",-12.24464,-33.508,-9.65211111111111
"Miami (FL)",-2.62472,54.544,2.38566666666667
"Miami (OH)",-12.68456,-54.267,-10.2774444444444
"Michigan",-1.43628,40.452,3.07488888888889
"Michigan St.",1.60012,56.129,6.203
"Middle Tenn.",-3.22716,46.875,0.589333333333333
"Milwaukee",-13.95,-83.249,-11.813
"Minnesota",-8.01524,-4.875,-3.18266666666667
"Mississippi St.",-5.98784,24.228,-1.405
"Mississippi Val.",-25.46132,-186.602,-22.8965555555556
"Missouri",-6.31624,37.436,-0.704222222222221
"Missouri St.",-10.24532,-7.296,-7.14855555555556
"Monmouth",-14.75244,-49.229,-11.9986666666667
"Montana",-4.86976,17.657,-2.41422222222222
"Montana St.",-14.93388,-70.229,-12.4078888888889
"Morehead St.",-16.63532,-83.686,-14.0773333333333
"Morgan St.",-15.96444,-116.467,-14.8508888888889
"Mt. St. Mary's",-14.00164,-83.295,-12.4004444444444
"Murray St.",-4.5502,15.478,-2.66455555555556
"N.C. A&T",-10.35732,-58.165,-8.93388888888889
"N.C. Central",-11.84192,-77.968,-10.6575555555556
"NJIT",-12.7366,-69.012,-11.0344444444444
"Navy",-12.09812,-61.306,-10.4115555555556
"Nebraska",-4.4364,5.508,0.0257777777777761
"Nevada",-2.22104,57.929,1.96555555555556
"New Hampshire",-15.23256,-81.526,-13.0872222222222
"New Mexico",-10.68652,-15.334,-6.67988888888889
"New Mexico St.",-1.3574,41.495,1.36533333333333
"New Orleans",-11.53544,-55.25,-9.22322222222222
"Niagara",-11.2636,-25.422,-8.859
"Nicholls St.",-10.47348,-41.981,-8.67522222222222
"Norfolk St.",-15.43328,-103.332,-13.8157777777778
"North Carolina",-0.398519999999999,92.327,5.24655555555556
"North Carolina St.",-4.6976,49.099,0.258555555555555
"North Dakota",-16.32016,-78.21,-13.1153333333333
"North Dakota St.",-10.38316,-30.379,-7.63888888888889
"North Florida",-14.39988,-69.47,-11.6063333333333
"North Texas",-11.9908,-53.217,-9.03011111111111
"Northeastern",-7.77452,25.073,-5.11533333333333
"Northern Ariz.",-21.34208,-136.949,-18.4127777777778
"Northern Colo.",-8.72464,-5.684,-6.01044444444445
"Northern Ill.",-16.08256,-67.999,-13.6727777777778
"Northern Ky.",-6.07272,6.057,-3.959
"Northwestern",-7.438,-8.65199999999999,-2.38588888888889
"Northwestern St.",-20.51772,-146.34,-18.3941111111111
"Notre Dame",-5.65308,25.007,-0.856000000000001
"Oakland",-7.08804,-13.165,-4.74511111111111
"Ohio",-14.48744,-40.415,-11.8306666666667
"Ohio St.",-1.07032,48.986,3.80733333333333
"Oklahoma",-0.692079999999999,86.752,4.95877777777778
"Oklahoma St.",-7.20748,26.415,-1.69488888888889
"Old Dominion",-4.62412,23.969,-2.04366666666667
"Ole Miss",-10.20888,13.185,-4.52866666666667
"Omaha",-17.72896,-83.722,-14.2933333333333
"Oral Roberts",-14.84856,-73.309,-11.3093333333333
"Oregon",-7.006,29.233,-2.60222222222222
"Oregon St.",-10.85496,-1.08100000000001,-6.91377777777778
"Pacific",-12.47264,-38.631,-8.866
"Penn",-7.39104,-17.647,-5.53144444444444
"Penn St.",-6.25908,1.029,-1.93566666666667
"Pepperdine",-20.5422,-129.364,-17.123
"Pittsburgh",-14.43472,-40.293,-9.29411111111111
"Portland",-15.73528,-84.654,-12.2782222222222
"Portland St.",-7.80496,-21.563,-5.18211111111111
"Prairie View",-14.30464,-70.42,-11.5474444444444
"Presbyterian",-17.59528,-102.982,-15.7238888888889
"Princeton",-8.0318,-18.558,-5.48855555555556
"Providence",-5.26648,33.266,-0.182888888888889
"Purdue",3.37628,106.991,8.61666666666667
"Quinnipiac",-17.66968,-101.655,-15.534
"Radford",-9.17556,-25.672,-6.92633333333333
"Rhode Island",-1.2344,53.599,2.23977777777778
"Rice",-21.58504,-140.433,-18.5907777777778
"Richmond",-13.47972,-59.821,-9.97955555555555
"Rider",-6.4682,-0.681000000000004,-4.11955555555555
"Robert Morris",-10.22048,-36.688,-8.11422222222222
"Rutgers",-10.60392,-38.413,-6.45966666666667
"SFA",-4.1644,2.065,-2.42322222222222
"SIUE",-17.57148,-101.219,-15.5056666666667
"SMU",-5.48488,40.403,-1.63177777777778
"Sacramento St.",-17.79616,-83.654,-14.7338888888889
"Sacred Heart",-18.61188,-125.417,-16.7695555555556
"Saint Francis (PA)",-9.38316,-44.268,-7.82288888888889
"Saint Joseph's",-12.17408,-44.174,-8.87044444444444
"Saint Louis",-12.80328,-39.914,-9.18422222222222
"Saint Mary's (CA)",-0.298719999999998,54.231,2.43522222222222
"Saint Peter's",-14.2328,-66.653,-12.074
"Sam Houston St.",-11.14376,-36.95,-9.06266666666667
"Samford",-17.8044,-82.813,-14.7523333333333
"San Diego",-7.67432,-9.93199999999998,-4.44877777777778
"San Diego St.",-6.97272,-1.764,-3.26311111111111
"San Francisco",-11.06292,-33.356,-7.78911111111111
"San Jose St.",-21.7444,-122.503,-18.144
"Santa Clara",-15.41268,-82.337,-12.3344444444444
"Savannah St.",-12.72364,-66.778,-10.3292222222222
"Seattle U",-10.42896,-25.364,-7.90544444444445
"Seton Hall",-2.14108,54.073,3.00811111111111
"Siena",-19.71348,-102.565,-17.0141111111111
"South Ala.",-14.51288,-81.133,-12.1357777777778
"South Carolina",-7.76328,31.117,-2.35366666666667
"South Carolina St.",-18.57616,-125.117,-16.4698888888889
"South Dakota",-4.92264,-2.242,-2.87344444444445
"South Dakota St.",-4.55552,18.609,-1.90733333333333
"South Fla.",-18.98916,-97.093,-15.8113333333333
"Southeast Mo. St.",-15.0888,-80.978,-13.0066666666667
"Southeastern La.",-10.15928,-49.982,-8.23688888888889
"Southern California",-4.83604,58.198,-0.0684444444444464
"Southern Ill.",-9.36136,-6.316,-6.05344444444445
"Southern Miss.",-13.63744,-59.5,-10.4488888888889
"Southern U.",-14.68668,-92.594,-12.7998888888889
"Southern Utah",-15.60252,-80.508,-12.819
"St. Bonaventure",-5.21904,32.805,-1.43444444444444
"St. Francis Brooklyn",-16.206,-109.515,-14.6866666666667
"St. John's (NY)",-11.04572,-16.568,-5.66788888888889
"Stanford",-10.47072,1.811,-5.54277777777778
"Stetson",-17.76468,-127.917,-16.2542222222222
"Stony Brook",-14.68208,-69.703,-12.2675555555556
"Syracuse",-5.03516,38.109,-0.191666666666668
"TCU",-2.36668,67.548,3.145
"Temple",-8.05768,16.853,-3.32611111111111
"Tennessee",-0.197439999999999,77.724,5.55777777777778
"Tennessee St.",-12.83488,-55.305,-10.9242222222222
"Tennessee Tech",-10.73872,-30.696,-8.20455555555555
"Texas",-4.16696,51.373,1.60622222222222
"Texas A&M",-4.24568,62.018,1.63588888888889
"Texas Southern",-12.89112,-52.851,-9.76144444444444
"Texas St.",-11.99792,-56.811,-9.87888888888889
"Texas Tech",-0.273280000000001,82.552,5.17666666666666
"The Citadel",-18.34576,-110.109,-15.7521111111111
"Toledo",-6.9948,-9.648,-4.79444444444444
"Towson",-8.86556,2.00700000000001,-6.68822222222222
"Troy",-14.29744,-57.01,-11.5002222222222
"Tulane",-9.37732,-5.381,-5.99
"Tulsa",-9.66352,-14.917,-6.38844444444444
"UAB",-8.56576,-14.839,-5.67555555555556
"UC Davis",-7.77944,1.25700000000001,-5.18144444444444
"UC Irvine",-13.9094,-24.446,-10.2657777777778
"UC Riverside",-20.0262,-106.239,-17.4215555555556
"UC Santa Barbara",-5.03448,13.089,-2.79677777777778
"UCF",-7.65404,20.185,-3.754
"UCLA",-6.18576,35.604,-1.63288888888889
"UConn",-9.7712,-1.489,-5.34255555555556
"UMBC",-9.64756,-22.027,-7.29133333333333
"UMES",-21.60468,-153.037,-19.3301111111111
"UMKC",-18.41732,-89.811,-15.4327777777778
"UMass Lowell",-17.47568,-115.701,-15.7285555555556
"UNC Asheville",-9.16104,-22.556,-6.68577777777778
"UNCG",-6.15348,-2.85300000000001,-3.973
"UNCW",-19.302,-76.919,-16.6177777777778
"UNI",-10.29788,-7.33699999999999,-6.77688888888889
"UNLV",-7.06584,11.285,-3.329
"USC Upstate",-21.4962,-154.399,-19.4568888888889
"UT Arlington",-9.81276,-20.339,-7.09677777777778
"UT Martin",-17.90504,-114.333,-15.725
"UTEP",-17.47592,-102.63,-14.508
"UTRGV",-12.93928,-54.332,-10.1501111111111
"UTSA",-12.83836,-64.946,-9.93211111111111
"Utah",-5.68288,37.051,-1.04133333333333
"Utah St.",-11.28752,-14.906,-7.287
"Utah Valley",-5.07584,12.683,-2.75722222222222
"VCU",-8.9228,-6.364,-5.49133333333334
"VMI",-17.9592,-93.4,-15.4355555555556
"Valparaiso",-14.1418,-40.616,-11.2281111111111
"Vanderbilt",-12.0282,4.086,-5.97666666666667
"Vermont",-3.65744,30.234,-0.960666666666666
"Villanova",4.7302,147.415,10.2388888888889
"Virginia",4.2368,122.69,9.271
"Virginia Tech",-3.9186,49.74,1.02544444444444
"Wagner",-5.91056,-11.158,-4.38988888888889
"Wake Forest",-11.31624,-21.776,-6.33466666666667
"Washington",-6.3632,41.005,-1.951
"Washington St.",-13.81676,-22.321,-9.45155555555555
"Weber St.",-9.21048,-18.824,-6.86
"West Virginia",-0.396120000000001,81.173,5.03533333333333
"Western Caro.",-15.4578,-63.537,-12.4563333333333
"Western Ill.",-14.03084,-91.997,-12.1133333333333
"Western Ky.",-4.11788,34.002,-0.868444444444442
"Western Mich.",-11.29924,-24.219,-8.903
"Wichita St.",-1.38092,70.444,2.91855555555556
"William & Mary",-7.85192,5.678,-5.442
"Winthrop",-8.0276,-17.164,-6.27755555555556
"Wisconsin",-10.91648,-27.35,-5.73844444444444
"Wofford",-7.0386,3.797,-4.60466666666667
"Wright St.",-5.52812,8.895,-3.17866666666667
"Wyoming",-7.52236,5.25499999999999,-3.33388888888889
"Xavier",1.49792,97.968,6.791
"Yale",-13.75052,-62.578,-10.9608888888889
"Youngstown St.",-20.55084,-127.186,-17.855
