"team","sor","qual_bonus","wab"
"Cleveland St.",-20.5902,-146.787,-18.3952222222222
"Coastal Caro.",-14.40448,-79.351,-12.1001111111111
"Col. of Charleston",-6.28168,16.437,-4.24077777777778
"Colgate",-11.70276,-56.12,-9.89811111111111
"Colorado",-9.55336,6.536,-4.995
"Colorado St.",-14.482,-40.849,-10.1146666666667
"Columbia",-15.8124,-93.479,-13.6711111111111
"Coppin St.",-22.10056,-170.592,-19.943
"Cornell",-14.99456,-86.039,-12.8322222222222
"Creighton",-1.40284,55.505,3.48166666666667
"Dartmouth",-18.06548,-120.425,-15.881
"Davidson",-8.32696,-12.508,-5.10166666666666
"Dayton",-11.35816,-30.45,-7.84177777777778
"DePaul",-11.64848,-29.622,-6.55022222222222
"Delaware",-16.2094,-45.628,-13.7587777777778
"Delaware St.",-26.12644,-213.648,-24.3802222222222
"Denver",-13.42588,-63.287,-11.0927777777778
"Detroit Mercy",-20.04772,-114.043,-17.2777777777778
"Drake",-13.62804,-31.092,-9.96122222222222
"Drexel",-17.26976,-69.397,-14.745
"Duke",2.8642,117.846,8.611
"Duquesne",-10.7186,-42.751,-8.36377777777778
"ETSU",-2.47792,32.092,-0.112222222222222
"East Carolina",-17.1328,-79.05,-14.2825555555556
"Eastern Ill.",-16.8972,-93.635,-14.5373333333333
"Eastern Ky.",-18.3836,-98.085,-15.745
"Eastern Mich.",-13.5202,-60.672,-11.2878888888889
"Eastern Wash.",-11.662,-25.084,-8.50244444444445
"Elon",-11.41436,-26.989,-8.93411111111111
"Evansville",-10.28296,-19.946,-7.342
"FGCU",-6.82908,-17.612,-5.01955555555556
"FIU",-16.55772,-108.204,-14.3686666666667
"Fairfield",-14.24688,-62.026,-12.0351111111111
"Fairleigh Dickinson",-16.9786,-96.138,-14.9362222222222
"Fla. Atlantic",-14.26144,-70.657,-11.5334444444444
"Florida",-2.93884,75.742,2.80966666666667
"Florida A&M",-21.82576,-157.3,-19.2518888888889
"Florida St.",-2.73456,61.562,2.09711111111111
"Fordham",-17.80288,-98.657,-14.4967777777778
"Fort Wayne",-10.48252,-34.659,-7.92422222222222
"Fresno St.",-7.61784,0.555000000000003,-4.35566666666667
"Furman",-5.20044,14.779,-3.01255555555555
"Ga. Southern",-7.95576,-13.014,-5.50744444444445
"Gardner-Webb",-15.1432,-76.298,-12.6658888888889
"George Mason",-16.02508,-75.099,-12.9044444444444
"George Washington",-14.70628,-56.482,-10.888
"Georgetown",-8.00076,-2.618,-3.75366666666667
"Georgia",-6.51368,31.209,-0.833999999999999
"Georgia St.",-7.54068,-18.521,-5.25044444444445
"Georgia Tech",-10.54584,-9.15400000000001,-5.33133333333333
"Gonzaga",-0.50952,64.795,3.16266666666667
"Grambling",-13.95176,-93.566,-12.1884444444444
"Grand Canyon",-6.52404,1.819,-4.25244444444444
"Green Bay",-17.59756,-118.659,-15.1648888888889
"Hampton",-14.25356,-80.617,-12.8784444444444
"Hartford",-12.09868,-58.732,-10.2457777777778
"Harvard",-11.82744,-38.717,-9.11311111111111
"Hawaii",-8.64252,-2.939,-6.38355555555556
"High Point",-13.44896,-67.364,-11.9646666666667
"Hofstra",-8.39668,5.317,-5.81644444444444
"Holy Cross",-18.55236,-131.09,-16.85
"Houston",-3.20108,46.261,0.497111111111112
"Houston Baptist",-20.43384,-144.777,-17.9712222222222
"Howard",-19.41784,-143.001,-17.879
"IUPUI",-16.56364,-108.714,-14.5572222222222
"Idaho",-7.39312,-15.131,-5.28911111111111
"Idaho St.",-13.83248,-59.907,-11.4956666666667
"Ill.-Chicago",-12.36244,-60.76,-10.2077777777778
"Illinois",-9.98536,-37.902,-5.19388888888889
"Illinois St.",-11.65076,-9.38200000000001,-7.68933333333333
"Incarnate Word",-18.28884,-136.8,-16.59
"Indiana",-7.87624,-23.155,-2.92644444444444
"Indiana St.",-13.76768,-31.521,-10.4093333333333
"Iona",-8.85364,-12.995,-6.18066666666667
"Iowa",-10.59896,-26.897,-5.34044444444444
"Iowa St.",-8.41008,8.947,-2.76788888888889
"Jackson St.",-15.94492,-96.173,-14.1784444444444
"Jacksonville",-14.89232,-99.93,-13.0574444444444
"Jacksonville St.",-8.15484,-13.976,-6.01188888888889
"James Madison",-20.61284,-90.478,-18.0065555555556
"Kansas",1.44176,113.931,7.50444444444444
"Kansas St.",-3.44576,45.543,1.81466666666666
"Kennesaw St.",-17.87692,-108.794,-15.758
"Kent St.",-11.75664,-25.876,-9.32033333333333
"Kentucky",-1.8224,88.125,4.01322222222222
"LIU Brooklyn",-15.87204,-103.139,-14.67
"LSU",-7.24688,32.49,-1.995
"La Salle",-13.68564,-48.234,-10.0771111111111
"La.-Monroe",-15.06708,-80.716,-12.6106666666667
"Lafayette",-18.44912,-135.819,-16.887
"Lamar University",-12.20588,-67.628,-10.6535555555556
"Lehigh",-15.12624,-88.485,-13.3374444444444
"Liberty",-11.4438,-58.494,-9.76777777777778
"Lipscomb",-6.62796,-9.51299999999999,-4.68188888888889
"Little Rock",-20.45892,-121.199,-17.595
"Long Beach St.",-13.38968,-46.811,-10.2022222222222
"Longwood",-22.64588,-161.332,-20.6508888888889
"Louisiana",-2.2266,30.32,0.160333333333333
"Louisiana Tech",-9.732,-21.606,-6.78033333333333
"Louisville",-2.18452,51.23,2.49677777777778
"Loyola Chicago",-4.38892,23.254,-1.64388888888889
"Loyola Maryland",-16.93484,-107.226,-15.0804444444444
"Loyola Marymount",-15.48172,-75.685,-12.1884444444444
"Maine",-22.73892,-162.442,-20.3757777777778
"Manhattan",-15.04304,-65.497,-12.7781111111111
"Marist",-21.95688,-146.485,-19.6678888888889
"Marquette",-4.99952,35.928,0.0735555555555543
"Marshall",-8.37668,-0.391000000000002,-5.299
"Maryland",-4.33556,20.501,0.363111111111112
"Massachusetts",-14.9618,-71.63,-11.5215555555556
"McNeese",-15.60904,-100.769,-13.74
"Memphis",-8.8606,4.99700000000001,-5.20677777777778
"Mercer",-12.7188,-38.168,-10.1098888888889
"Miami (FL)",-2.74048,53.816,2.30988888888889
"Miami (OH)",-12.64872,-54.132,-10.216
"Michigan",-1.431,40.248,3.13588888888889
"Michigan St.",1.68664,56.337,6.335
"Middle Tenn.",-3.19948,45.782,0.655777777777778
"Milwaukee",-13.90496,-83.013,-11.7431111111111
"Minnesota",-7.98872,-9.639,-3.12966666666667
"Mississippi St.",-5.1806,29.849,-0.571444444444444
"Mississippi Val.",-25.55824,-189.91,-23.0032222222222
"Missouri",-5.6374,46.623,0.0604444444444449
"Missouri St.",-10.27232,-2.161,-7.16022222222222
"Monmouth",-14.70956,-44.108,-11.9048888888889
"Montana",-4.39552,22.955,-1.92922222222222
"Montana St.",-15.22388,-69.221,-12.6747777777778
"Morehead St.",-17.10336,-89.561,-14.5011111111111
"Morgan St.",-15.98588,-115.111,-14.8262222222222
"Mt. St. Mary's",-12.65904,-69.082,-11.0503333333333
"Murray St.",-4.509,15.617,-2.58977777777778
"N.C. A&T",-10.32064,-52.761,-8.88311111111111
"N.C. Central",-11.84544,-77.841,-10.6535555555556
"NJIT",-12.75928,-65.868,-11.0116666666667
"Navy",-11.51348,-51.912,-9.80344444444444
"Nebraska",-4.43892,4.235,0.0704444444444425
"Nevada",-2.10188,61.692,2.14311111111111
"New Hampshire",-16.1114,-88.148,-13.9121111111111
"New Mexico",-11.19368,-14.858,-7.13888888888889
"New Mexico St.",-1.30296,43.573,1.45833333333333
"New Orleans",-11.46284,-54.247,-9.14722222222222
"Niagara",-11.28864,-26.744,-8.854
"Nicholls St.",-10.4178,-41.436,-8.61288888888889
"Norfolk St.",-15.4932,-103.805,-13.8885555555556
"North Carolina",-0.878479999999998,86.752,4.79488888888889
"North Carolina St.",-4.5596,50.01,0.42277777777778
"North Dakota",-15.94724,-71.185,-12.6731111111111
"North Dakota St.",-11.21136,-32.696,-8.17588888888889
"North Florida",-14.42712,-69.448,-11.6078888888889
"North Texas",-11.94552,-58.979,-8.95477777777778
"Northeastern",-8.59232,20.97,-5.86655555555555
"Northern Ariz.",-21.53556,-132.931,-18.5272222222222
"Northern Colo.",-9.12932,-8.578,-6.36611111111111
"Northern Ill.",-16.10424,-69.119,-13.6301111111111
"Northern Ky.",-6.05656,6.24099999999999,-3.93777777777778
"Northwestern",-6.88504,-4.69599999999999,-1.784
"Northwestern St.",-20.59024,-146.584,-18.4673333333333
"Notre Dame",-5.67012,25.556,-0.846444444444444
"Oakland",-7.15216,-13.418,-4.80411111111111
"Ohio",-14.4736,-43.357,-11.7966666666667
"Ohio St.",-1.00832,49.083,3.928
"Oklahoma",-0.737720000000001,83.713,5.01855555555555
"Oklahoma St.",-7.26164,25.499,-1.65355555555555
"Old Dominion",-4.68344,19.585,-2.00222222222222
"Ole Miss",-10.07844,16.09,-4.34622222222222
"Omaha",-16.92436,-87.886,-13.6902222222222
"Oral Roberts",-15.0366,-72.191,-11.4374444444444
"Oregon",-6.88068,29.694,-2.44311111111111
"Oregon St.",-10.73732,-9.334,-6.76066666666667
"Pacific",-12.26588,-36.956,-8.62333333333333
"Penn",-7.32044,-17.126,-5.42622222222222
"Penn St.",-6.1962,0.709,-1.79977777777778
"Pepperdine",-20.85008,-132.072,-17.3961111111111
"Pittsburgh",-14.53096,-41.464,-9.34877777777778
"Portland",-15.47332,-80.888,-11.9932222222222
"Portland St.",-8.58292,-25.721,-5.90177777777778
"Prairie View",-14.31768,-68.321,-11.549
"Presbyterian",-17.44008,-109.468,-15.5746666666667
"Princeton",-7.99788,-15.323,-5.45177777777778
"Providence",-5.62148,24.123,-0.496777777777779
"Purdue",3.4874,102.156,8.77944444444445
"Quinnipiac",-17.63256,-91.64,-15.4235555555556
"Radford",-9.46688,-29.084,-7.19111111111111
"Rhode Island",-1.17432,51.415,2.25066666666667
"Rice",-21.63608,-145.553,-18.6241111111111
"Richmond",-13.35664,-59.068,-9.795
"Rider",-6.4784,5.278,-4.10755555555555
"Robert Morris",-11.52876,-42.842,-9.37122222222222
"Rutgers",-10.5858,-38.463,-6.38777777777778
"SFA",-4.1906,1.896,-2.44088888888889
"SIUE",-17.81724,-102.685,-15.6887777777778
"SMU",-6.33144,38.141,-2.46044444444444
"Sacramento St.",-18.45096,-85.992,-15.3766666666667
"Sacred Heart",-19.52808,-125.621,-17.6476666666667
"Saint Francis (PA)",-9.12304,-32.765,-7.58955555555556
"Saint Joseph's",-12.93968,-54.87,-9.61555555555556
"Saint Louis",-12.00504,-35.557,-8.36111111111111
"Saint Mary's (CA)",-0.166439999999999,53.78,2.59777777777778
"Saint Peter's",-14.2084,-66.622,-12.0231111111111
"Sam Houston St.",-11.17256,-34.271,-9.04877777777778
"Samford",-17.87056,-83.279,-14.7956666666667
"San Diego",-7.56056,-7.588,-4.33633333333333
"San Diego St.",-7.0512,10.191,-3.32888888888889
"San Francisco",-11.39616,-37.484,-8.068
"San Jose St.",-21.67576,-122.049,-18.0394444444444
"Santa Clara",-16.74928,-91.257,-13.5161111111111
"Savannah St.",-12.10988,-59.738,-9.67888888888889
"Seattle U",-9.93464,-24.781,-7.414
"Seton Hall",-1.86244,58.909,3.30566666666667
"Siena",-19.70228,-98.344,-16.9416666666667
"South Ala.",-14.56352,-81.33,-12.1627777777778
"South Carolina",-8.48256,31.13,-3.03877777777778
"South Carolina St.",-18.60276,-128.257,-16.4931111111111
"South Dakota",-4.73076,-2.857,-2.64655555555556
"South Dakota St.",-4.48676,20.659,-1.68411111111111
"South Fla.",-19.24064,-95.486,-16.0426666666667
"Southeast Mo. St.",-14.89264,-76.107,-12.651
"Southeastern La.",-11.48228,-67.174,-9.54966666666667
"Southern California",-4.85416,49.997,-0.0436666666666675
"Southern Ill.",-9.40032,-9.237,-6.08622222222222
"Southern Miss.",-14.09004,-64.215,-10.8528888888889
"Southern U.",-14.70844,-92.704,-12.8317777777778
"Southern Utah",-15.83824,-83.269,-12.9947777777778
"St. Bonaventure",-4.9872,34.926,-1.17144444444444
"St. Francis Brooklyn",-15.7792,-85.175,-14.2305555555556
"St. John's (NY)",-11.00628,-18.671,-5.63755555555556
"Stanford",-10.5972,4.443,-5.53544444444444
"Stetson",-17.77848,-128.046,-16.2471111111111
"Stony Brook",-15.40416,-72.516,-12.9336666666667
"Syracuse",-5.76608,32.71,-0.845666666666666
"TCU",-2.32016,63.565,3.304
"Temple",-7.21888,32.382,-2.49555555555555
"Tennessee",0.190480000000001,80.313,6.01166666666667
"Tennessee St.",-12.15396,-48.282,-10.188
"Tennessee Tech",-10.4372,-27.704,-7.83422222222222
"Texas",-4.2762,47.759,1.58144444444444
"Texas A&M",-4.22372,62.136,1.68044444444445
"Texas Southern",-12.9468,-52.862,-9.83344444444444
"Texas St.",-12.662,-64.232,-10.4912222222222
"Texas Tech",-0.248039999999998,74.434,5.28244444444445
"The Citadel",-17.36072,-98.723,-14.7537777777778
"Toledo",-7.00572,-6.64399999999999,-4.79033333333333
"Towson",-8.80176,5.395,-6.59144444444444
"Troy",-14.25868,-61.836,-11.4231111111111
"Tulane",-9.39388,-1.349,-5.96688888888889
"Tulsa",-8.82164,-5.75,-5.51266666666667
"UAB",-8.42604,-10.229,-5.52144444444445
"UC Davis",-7.76732,5.087,-5.17422222222222
"UC Irvine",-13.27192,-25.239,-9.59411111111111
"UC Riverside",-20.45692,-112.108,-17.8317777777778
"UC Santa Barbara",-4.93672,9.984,-2.69088888888889
"UCF",-7.63392,24.045,-3.698
"UCLA",-6.13916,30.91,-1.53522222222222
"UConn",-10.05152,-0.516999999999999,-5.61088888888889
"UMBC",-8.94604,-16.823,-6.57722222222222
"UMES",-21.52076,-152.601,-19.1878888888889
"UMKC",-18.39672,-90.733,-15.3495555555556
"UMass Lowell",-16.57828,-105.15,-14.811
"UNC Asheville",-8.4856,-23.958,-6.01722222222222
"UNCG",-6.077,-2.57700000000001,-3.85888888888889
"UNCW",-19.52268,-74.692,-16.7921111111111
"UNI",-10.93592,-9.912,-7.38
"UNLV",-7.22904,5.802,-3.43266666666667
"USC Upstate",-21.4788,-153.289,-19.3867777777778
"UT Arlington",-10.0392,-24.422,-7.23166666666666
"UT Martin",-18.21028,-117.488,-16.0042222222222
"UTEP",-17.61408,-110.717,-14.6388888888889
"UTRGV",-12.9426,-55.826,-10.1062222222222
"UTSA",-12.16656,-62,-9.23144444444444
"Utah",-5.60164,33.397,-0.926000000000002
"Utah St.",-10.83812,-11.96,-6.85077777777778
"Utah Valley",-5.071,7.05,-2.73433333333333
"VCU",-8.981,-9.515,-5.52455555555555
"VMI",-17.9678,-93.841,-15.4128888888889
"Valparaiso",-13.64924,-36.962,-10.7202222222222
"Vanderbilt",-11.92804,4.171,-5.82666666666667
"Vermont",-3.60568,31.249,-0.874666666666666
"Villanova",4.82736,145.259,10.3425555555556
"Virginia",4.297,124.203,9.41611111111111
"Virginia Tech",-3.44672,53.403,1.52622222222222
"Wagner",-6.05532,-8.866,-4.46877777777778
"Wake Forest",-10.48532,-15.675,-5.459
"Washington",-5.57288,40.436,-1.11133333333334
"Washington St.",-14.17108,-30.785,-9.73855555555556
"Weber St.",-8.99804,-15.72,-6.65111111111111
"West Virginia",-1.594,70.914,3.91855555555555
"Western Caro.",-15.05724,-64.321,-12.0124444444444
"Western Ill.",-14.09264,-93.492,-12.1218888888889
"Western Ky.",-4.1596,33.178,-0.896222222222221
"Western Mich.",-11.30184,-27.145,-8.86322222222222
"Wichita St.",-2.2404,64.489,2.09144444444444
"William & Mary",-7.59096,3.569,-5.16966666666667
"Winthrop",-8.77608,-25.393,-6.999
"Wisconsin",-11.46884,-34.629,-6.23066666666667
"Wofford",-8.05344,-6.998,-5.57666666666667
"Wright St.",-6.5626,-2.069,-4.19133333333333
"Wyoming",-7.1506,11.573,-2.91444444444444
"Xavier",1.40768,91.584,6.69366666666667
"Yale",-13.74132,-59.397,-10.9148888888889
"Youngstown St.",-20.53556,-130.322,-17.8428888888889
