"team","sor","qual_bonus","wab"
"Nevada",1.765,42.655,4.88633333333333
"New Hampshire",-15.383,-52.246,-13.7854444444444
"New Mexico",-10.455,-17.15,-7.61111111111111
"New Mexico St.",-1.012,30.721,1.03944444444444
"New Orleans",-9.842,-15.982,-8.19944444444444
"Niagara",-12.909,-15.361,-10.8246666666667
"Nicholls St.",-13.602,-44.289,-12.265
"Norfolk St.",-17.323,-67.591,-16.1094444444444
"North Carolina",7.56,81.245,10.626
"North Carolina St.",-2.63,26.936,0.158555555555556
"North Dakota",-12.412,-36.141,-10.3357777777778
"North Dakota St.",-6.124,18.373,-4.03077777777778
"North Florida",-12.544,-36.511,-10.6904444444444
"North Texas",-10.929,-27.453,-8.732
"Northeastern",-7.307,6.065,-5.12
"Northern Ariz.",-18.613,-82.732,-16.5701111111111
"Northern Colo.",-7.995,1.02100000000001,-5.97122222222222
"Northern Ill.",-13.144,-26.953,-11.0511111111111
"Northern Ky.",-4.601,32.521,-2.97888888888889
"Northwestern",-1.182,3.688,2.06133333333333
"Northwestern St.",-14.933,-64.304,-13.5658888888889
"Notre Dame",0.922000000000001,35.963,3.65344444444445
"Oakland",-4.447,25.897,-2.79422222222222
"Ohio",-6.363,20.095,-4.35377777777778
"Ohio St.",0.731000000000002,16.88,3.88177777777778
"Oklahoma",5.275,59.082,8.31911111111111
"Oklahoma St.",1.49,40.604,4.22544444444444
"Old Dominion",-3.354,47.797,-1.10688888888889
"Ole Miss",-5.665,-12.582,-2.18677777777778
"Omaha",-14.471,-46.802,-12.3495555555556
"Oral Roberts",-12.006,-37.738,-9.52066666666667
"Oregon",0.405999999999999,48.658,3.43333333333333
"Oregon St.",-10.629,-22.503,-7.87433333333333
"Pacific",-12.701,-32.807,-10.2436666666667
"Penn",-4.746,31.614,-3.03611111111111
"Penn St.",-2.449,10.839,0.514555555555555
"Pepperdine",-16.814,-70.644,-14.6148888888889
"Pittsburgh",-7.729,-14.501,-5.05088888888889
"Portland",-13.577,-46.169,-11.3614444444444
"Portland St.",-2.426,17.54,-0.55088888888889
"Prairie View",-9.756,-2.291,-7.98811111111111
"Presbyterian",-16.763,-69.187,-15.3828888888889
"Princeton",-6.035,12.05,-4.01988888888889
"Providence",-4.075,4.431,-0.910444444444444
"Purdue",8.292,71.974,11.7957777777778
"Quinnipiac",-18.559,-71.076,-16.6876666666667
"Radford",-9.195,-3.295,-7.56377777777778
"Rhode Island",0.200999999999997,31.611,2.831
"Rice",-16.737,-69.009,-14.4372222222222
"Richmond",-15.903,-67.397,-13.1535555555556
"Rider",-7.106,6.81600000000001,-5.21855555555556
"Robert Morris",-9.721,-4.781,-8.208
"Rutgers",-4.338,10.546,-1.81788888888889
"SFA",-3.358,23.979,-1.99533333333333
"SIUE",-17.389,-66.8,-15.7041111111111
"SMU",1.486,68.124,4.10933333333333
"Sacramento St.",-19.565,-80.405,-17.3732222222222
"Sacred Heart",-16.247,-55.627,-14.9108888888889
"Saint Francis (PA)",-7.275,-4.942,-6.21611111111111
"Saint Joseph's",-11.273,-22.932,-8.568
"Saint Louis",-12.103,-41.508,-9.39922222222222
"Saint Mary's (CA)",-0.177,32.802,2.03455555555556
"Saint Peter's",-9.441,-0.151,-7.739
"Sam Houston St.",-13.056,-39.12,-11.4403333333333
"Samford",-14.724,-38.948,-12.5938888888889
"San Diego",-5.756,13.243,-3.50733333333333
"San Diego St.",-2.037,24.403,0.466555555555554
"San Francisco",-7.308,-4.465,-5.26788888888889
"San Jose St.",-16.343,-60.746,-13.6745555555556
"Santa Clara",-14.133,-49.751,-12.0342222222222
"Savannah St.",-14.465,-53.014,-13.2911111111111
"Seattle U",-10.03,-7.53,-8.17677777777778
"Seton Hall",3.109,45.569,6.30988888888889
"Siena",-15.202,-31.948,-12.9248888888889
"South Ala.",-13.787,-45.06,-11.875
"South Carolina",-1.781,13.201,1.55022222222222
"South Carolina St.",-18.11,-74.952,-16.62
"South Dakota",-2.063,40.091,-0.560000000000001
"South Dakota St.",-2.78,25.706,-0.777888888888891
"South Fla.",-14.867,-47.015,-12.5113333333333
"Southeast Mo. St.",-13.806,-43.902,-12.0828888888889
"Southeastern La.",-13.642,-44.569,-12.1296666666667
"Southern California",-0.0210000000000008,30.232,3.12477777777778
"Southern Ill.",-8.864,3.32199999999999,-6.32177777777778
"Southern Miss.",-14.377,-52.726,-12.0955555555556
"Southern U.",-11.608,-20.911,-10.237
"Southern Utah",-12.526,-39.705,-10.6663333333333
"St. Bonaventure",-0.442999999999998,48.093,2.19466666666667
"St. Francis Brooklyn",-19.275,-85.513,-18.0422222222222
"St. John's (NY)",-1.455,20.868,1.56222222222222
"Stanford",-8.631,-22.278,-5.60688888888889
"Stetson",-14.923,-49.605,-13.5513333333333
"Stony Brook",-9.232,-3.63100000000001,-7.37622222222222
"Syracuse",0.114999999999998,18.634,3.12633333333333
"TCU",4.73,60.907,7.91866666666666
"Temple",-3.144,19.495,-0.0286666666666652
"Tennessee",4.411,37.957,7.90633333333333
"Tennessee St.",-9.459,-10.827,-7.98711111111111
"Tennessee Tech",-10.253,-13.247,-8.24111111111111
"Texas",2.322,33.898,5.43288888888889
"Texas A&M",5.483,48.384,8.79477777777778
"Texas Southern",-7.686,11.903,-6.07622222222222
"Texas St.",-13.11,-35.782,-11.1906666666667
"Texas Tech",5.164,58.866,8.15122222222222
"The Citadel",-17.735,-71.013,-16.0022222222222
"Toledo",-9.607,-12.272,-7.59444444444444
"Towson",-4.995,17.95,-3.00755555555556
"Troy",-10.489,-14.733,-8.51022222222222
"Tulane",-6.444,14.094,-4.21577777777778
"Tulsa",-6.931,2.83400000000001,-4.43488888888889
"UAB",-5.86,22.146,-3.65266666666667
"UC Davis",-6.537,-0.920000000000005,-4.72244444444444
"UC Irvine",-10.732,-17.407,-8.43977777777778
"UC Riverside",-14.949,-55.16,-12.9921111111111
"UC Santa Barbara",-4.253,9.34600000000001,-2.61088888888889
"UCF",-3.651,19.216,-1.01977777777778
"UCLA",1.051,41.184,3.88966666666667
"UConn",-5.783,8.068,-3.07333333333333
"UMBC",-9.134,-3.527,-7.61622222222222
"UMES",-18.34,-84.502,-16.8871111111111
"UMKC",-15.64,-49.803,-13.4482222222222
"UMass Lowell",-15.244,-49.294,-13.7784444444444
"UNC Asheville",-6.161,10.142,-4.48966666666666
"UNCG",-5.076,16.229,-3.43177777777778
"UNCW",-16.919,-54.283,-14.6974444444444
"UNI",-2.104,28.743,0.594888888888888
"UNLV",-0.140000000000001,43.243,2.58688888888889
"USC Upstate",-17.497,-75.187,-15.9884444444444
"UT Arlington",-2.611,35.851,-0.575222222222223
"UT Martin",-14.724,-49.276,-12.883
"UTEP",-13.045,-33.172,-10.7736666666667
"UTRGV",-11.636,-29.087,-9.584
"UTSA",-9.863,-17.646,-7.65055555555556
"Utah",-1.204,24.115,1.778
"Utah St.",-7.9,6.477,-5.12044444444444
"Utah Valley",-5.271,12.938,-3.63477777777778
"VCU",-3.902,18.104,-1.24155555555556
"VMI",-16.517,-56.576,-14.6337777777778
"Valparaiso",-6.908,8.489,-4.47544444444445
"Vanderbilt",-5.009,-6.689,-1.48044444444445
"Vermont",-3.476,27.969,-1.49488888888889
"Villanova",9.888,102.335,13.3347777777778
"Virginia",6.691,72.32,9.79788888888889
"Virginia Tech",1.235,42.341,3.875
"Wagner",-7.149,7.994,-6.01566666666666
"Wake Forest",-4.35,-3.763,-1.36077777777778
"Washington",-3.837,16.313,-0.982333333333335
"Washington St.",-8.252,-9.592,-5.23577777777778
"Weber St.",-8.933,-2.847,-7.12377777777778
"West Virginia",7.313,79.317,10.3498888888889
"Western Caro.",-16.268,-51.63,-14.102
"Western Ill.",-11.191,-29.961,-9.62355555555555
"Western Ky.",-2.463,31.982,-0.00566666666666609
"Western Mich.",-10.797,-13.93,-8.73188888888889
"Wichita St.",4.474,65.071,7.43544444444444
"William & Mary",-7.853,-4.92899999999999,-5.93366666666667
"Winthrop",-6.217,11.697,-4.79788888888889
"Wisconsin",-4.499,-1.509,-1.24311111111111
"Wofford",-6.77,11.683,-4.90011111111111
"Wright St.",-7.724,10.054,-5.963
"Wyoming",-6.041,4.695,-3.28044444444445
"Xavier",6.334,63.539,9.67566666666666
"Yale",-9.877,-9.943,-7.74711111111111
"Youngstown St.",-21.689,-108.234,-19.6791111111111
