"team","sor","qual_bonus","wab"
"ETSU",-4.095,25.663,-2.65755555555555
"East Carolina",-14.363,-33.894,-12.446
"Eastern Ill.",-13.378,-30.41,-11.6887777777778
"Eastern Ky.",-16.348,-34.719,-14.4703333333333
"Eastern Mich.",-7.215,3.275,-5.591
"Eastern Wash.",-10.081,-7.137,-8.17455555555555
"Elon",-12.165,-10.503,-10.3408888888889
"Evansville",-7.336,8.731,-5.02611111111111
"FGCU",-6.382,19.755,-5.12544444444444
"FIU",-14.363,-27.549,-12.6078888888889
"Fairfield",-11.105,-7.242,-9.72433333333333
"Fairleigh Dickinson",-13.141,-24.878,-11.9466666666667
"Fla. Atlantic",-12.867,-25.84,-10.9247777777778
"Florida",5.064,46.197,8.02011111111111
"Florida A&M",-20.316,-58.607,-18.8048888888889
"Florida St.",4.366,49.972,6.70822222222222
"Fordham",-14.501,-30.058,-12.3913333333333
"Fort Wayne",-7.102,8.54300000000001,-5.57855555555556
"Fresno St.",-3.122,17.877,-0.956333333333334
"Furman",-4.432,26.112,-2.93022222222222
"Ga. Southern",-6.265,19.96,-4.25322222222222
"Gardner-Webb",-11.748,-14.789,-10.4391111111111
"George Mason",-12.994,-21.389,-10.7304444444444
"George Washington",-9.381,-6.061,-6.99244444444444
"Georgetown",-3.846,15.624,-1.68466666666667
"Georgia",-1.88,15.447,1.19066666666667
"Georgia St.",-7.915,3.097,-6.01266666666667
"Georgia Tech",-7.921,-16.288,-5.28188888888889
"Gonzaga",4.626,65.027,6.77477777777778
"Grambling",-12.977,-21.226,-11.7298888888889
"Grand Canyon",-5.003,27.912,-3.63544444444444
"Green Bay",-14.605,-28.354,-13.0297777777778
"Hampton",-12.214,-8.386,-11.3535555555556
"Hartford",-19.259,-52.477,-17.9636666666667
"Harvard",-9.734,-3.06900000000001,-7.99366666666667
"Hawaii",-7.386,8.525,-6.16222222222222
"High Point",-11.794,-16.513,-10.675
"Hofstra",-7.481,9.06000000000001,-5.55855555555556
"Holy Cross",-16.179,-32.788,-14.7846666666667
"Houston",0.396000000000001,38.173,2.60666666666667
"Houston Baptist",-12.77,-24.635,-11.2598888888889
"Howard",-15.963,-34.103,-14.7435555555556
"IUPUI",-13.636,-28.264,-12.2838888888889
"Idaho",-5.357,21.543,-4.03633333333333
"Idaho St.",-16.361,-40.421,-14.9691111111111
"Ill.-Chicago",-14.103,-22.493,-12.6041111111111
"Illinois",-3.527,3.83,-0.721777777777777
"Illinois St.",-7.482,-1.7,-4.79444444444444
"Incarnate Word",-13.344,-35.736,-12.2721111111111
"Indiana",-4.45,-8.717,-1.73433333333333
"Indiana St.",-11.49,-15.413,-8.92233333333333
"Iona",-6.163,12.782,-4.37788888888889
"Iowa",-5.638,-8.254,-2.72122222222222
"Iowa St.",0.41,24.515,3.03611111111111
"Jackson St.",-15.781,-26.344,-14.5567777777778
"Jacksonville",-17.506,-49.525,-16.2334444444444
"Jacksonville St.",-5.887,25.816,-4.35355555555556
"James Madison",-16.578,-33.896,-14.7586666666667
"Kansas",9.232,49.888,12.2253333333333
"Kansas St.",-0.317,17.783,2.17788888888889
"Kennesaw St.",-14.411,-27.913,-13.0068888888889
"Kent St.",-13.12,-12.876,-11.3222222222222
"Kentucky",6.083,43.976,9.07444444444444
"LIU Brooklyn",-16.814,-37.283,-15.9567777777778
"LSU",-5.179,1.94700000000001,-2.33844444444444
"La Salle",-8.556,2.13600000000001,-6.13622222222222
"La.-Monroe",-13.165,-24.74,-11.5277777777778
"Lafayette",-19.397,-56.417,-18.1323333333333
"Lamar University",-7.159,4.598,-5.92144444444444
"Lehigh",-7.281,16.077,-6.02311111111111
"Liberty",-6.26,20.526,-5.104
"Lipscomb",-3.547,24.281,-2.29255555555556
"Little Rock",-19.75,-59.489,-17.7311111111111
"Long Beach St.",-13.167,-27.584,-11.4255555555556
"Longwood",-23.033,-81.79,-21.749
"Louisiana",-3.784,37.02,-1.99566666666667
"Louisiana Tech",-5.017,26.643,-3.14844444444444
"Louisville",3.807,35.209,6.164
"Loyola Chicago",-3.377,24.278,-1.24077777777778
"Loyola Maryland",-17.092,-43.224,-15.7601111111111
"Loyola Marymount",-10.217,-5.449,-8.20233333333333
"Maine",-20.734,-67.873,-19.1806666666667
"Manhattan",-15.121,-26.551,-13.5177777777778
"Marist",-20.98,-64.18,-19.6026666666667
"Marquette",-0.181000000000001,21.521,2.49111111111111
"Marshall",-6.948,13.423,-4.83277777777778
"Maryland",1.507,21.791,4.215
"Massachusetts",-8.001,0.611000000000006,-5.64033333333333
"McNeese",-17.575,-55.721,-16.2398888888889
"Memphis",-5.883,10.793,-3.63211111111111
"Mercer",-8.082,13.102,-6.29
"Miami (FL)",3.748,31.376,6.13922222222222
"Miami (OH)",-14.833,-29.823,-12.9677777777778
"Michigan",2.734,33.529,5.37133333333333
"Michigan St.",7.199,51.633,10.0004444444444
"Middle Tenn.",0.196999999999999,31.628,2.47688888888889
"Milwaukee",-8.54,7.08799999999999,-7.049
"Minnesota",0.599,27.143,3.30655555555556
"Mississippi St.",-2.248,15.434,0.256444444444445
"Mississippi Val.",-20.506,-59.948,-18.8703333333333
"Missouri",0.498999999999999,16.146,3.475
"Missouri St.",-5.396,19.886,-3.07688888888889
"Monmouth",-8.678,0.754999999999995,-6.81866666666667
"Montana",-7.041,11.602,-5.46355555555555
"Montana St.",-10.946,-5.094,-9.32177777777778
"Morehead St.",-13.665,-29.824,-11.8974444444444
"Morgan St.",-11.442,-7.47,-10.6441111111111
"Mt. St. Mary's",-12.04,-11.83,-10.8735555555556
"Murray St.",-4.686,21.782,-3.13933333333333
"N.C. A&T",-12.311,-14.999,-11.5011111111111
"N.C. Central",-8.281,12.964,-7.39655555555555
"NJIT",-10.846,-1.647,-9.72188888888889
"Navy",-9.194,17.318,-7.94888888888889
"Nebraska",-3.838,5.951,-1.15766666666667
"Nevada",2.551,32.466,5.26622222222222
"New Hampshire",-14.394,-27.734,-13.0453333333333
"New Mexico",-10.917,-19.027,-8.35433333333333
"New Mexico St.",-2.101,20.887,-0.571888888888889
"New Orleans",-9.816,-7.384,-8.33811111111111
"Niagara",-13.575,-11.64,-11.835
"Nicholls St.",-13.722,-27.251,-12.5251111111111
"Norfolk St.",-17.353,-41.998,-16.3352222222222
"North Carolina",9.406,67.152,12.1792222222222
"North Carolina St.",-3.57,9.497,-1.08455555555555
"North Dakota",-12.662,-27.634,-10.985
"North Dakota St.",-8.534,0.246999999999991,-6.78988888888889
"North Florida",-11.21,-15.329,-9.61311111111111
"North Texas",-11.134,-13.267,-9.11688888888889
"Northeastern",-6.905,7.116,-4.91122222222222
"Northern Ariz.",-19.375,-61.008,-17.626
"Northern Colo.",-8.881,2.427,-7.16711111111111
"Northern Ill.",-13.255,-17.054,-11.4533333333333
"Northern Ky.",-4.67,35.605,-3.23366666666667
"Northwestern",-0.0330000000000013,10.992,2.92355555555556
"Northwestern St.",-14.903,-40.348,-13.6594444444444
"Notre Dame",0.442,24.545,2.79433333333333
"Oakland",-5.385,21.651,-3.91833333333333
"Ohio",-6.84,16.111,-5.03377777777778
"Ohio St.",1.275,21.247,4.10077777777778
"Oklahoma",4.011,33.875,6.62155555555555
"Oklahoma St.",2.126,33.764,4.53611111111111
"Old Dominion",-2.846,42.961,-0.796777777777779
"Ole Miss",-5.877,-4.783,-2.81655555555556
"Omaha",-15.258,-40.385,-13.4758888888889
"Oral Roberts",-12.4,-33.19,-10.3156666666667
"Oregon",1.039,40.725,3.75255555555556
"Oregon St.",-10.337,-13.781,-7.86711111111111
"Pacific",-12.301,-17.339,-10.1687777777778
"Penn",-5.788,25.879,-4.31122222222222
"Penn St.",-1.132,17.297,1.53811111111111
"Pepperdine",-17.065,-51.327,-15.1851111111111
"Pittsburgh",-7.9,-14.225,-5.56744444444444
"Portland",-14.6,-39.617,-12.6977777777778
"Portland St.",-4.469,14.693,-2.81288888888889
"Prairie View",-10.264,4.92500000000001,-8.73422222222222
"Presbyterian",-17.01,-46.01,-15.8192222222222
"Princeton",-6.274,9.008,-4.66011111111111
"Providence",-3.046,9.544,-0.231333333333334
"Purdue",8.243,53.619,11.4017777777778
"Quinnipiac",-18.802,-49.89,-17.2627777777778
"Radford",-10.43,-4.14,-9.10288888888889
"Rhode Island",0.274999999999999,27.248,2.56477777777778
"Rice",-15.747,-38.042,-13.702
"Richmond",-14.783,-41.774,-12.3594444444444
"Rider",-9.083,0.558,-7.53055555555556
"Robert Morris",-8.72,12.368,-7.509
"Rutgers",-3.355,14.42,-1.06233333333333
"SFA",-3.519,28.791,-2.33511111111111
"SIUE",-17.101,-42.687,-15.4683333333333
"SMU",1.617,54.436,3.92522222222222
"Sacramento St.",-18.339,-50.826,-16.5307777777778
"Sacred Heart",-15.984,-33.352,-14.8841111111111
"Saint Francis (PA)",-8.484,0.0360000000000014,-7.61755555555555
"Saint Joseph's",-11.514,-16.232,-9.17455555555556
"Saint Louis",-13.624,-35.101,-11.2082222222222
"Saint Mary's (CA)",-0.323,39.557,1.57511111111111
"Saint Peter's",-8.439,8.72899999999999,-7.07655555555555
"Sam Houston St.",-12.418,-21.225,-11.0051111111111
"Samford",-13.566,-17.5,-11.6986666666667
"San Diego",-6.312,8.112,-4.37622222222222
"San Diego St.",-1.801,15.927,0.446333333333334
"San Francisco",-7.966,4.282,-6.18077777777778
"San Jose St.",-17.398,-57.723,-15.0307777777778
"Santa Clara",-12.501,-20.436,-10.6814444444444
"Savannah St.",-13.755,-29.602,-12.7433333333333
"Seattle U",-10.552,-0.796000000000001,-8.953
"Seton Hall",3.46,30.234,6.31322222222222
"Siena",-14.76,-22.998,-12.8768888888889
"South Ala.",-13.428,-26.062,-11.6747777777778
"South Carolina",-1.322,15.083,1.55988888888889
"South Carolina St.",-17.588,-42.887,-16.3088888888889
"South Dakota",-2.156,34.742,-0.907666666666667
"South Dakota St.",-3.592,21.318,-1.90788888888889
"South Fla.",-14.97,-32.519,-12.8333333333333
"Southeast Mo. St.",-10.847,-11.761,-9.22211111111111
"Southeastern La.",-12.476,-19.181,-11.1141111111111
"Southern California",-1.747,13.479,0.759333333333333
"Southern Ill.",-8.934,3.375,-6.62077777777778
"Southern Miss.",-13.935,-31.727,-11.8754444444444
"Southern U.",-12.209,-11.878,-10.9764444444444
"Southern Utah",-12.698,-25.642,-11.1313333333333
"St. Bonaventure",-1.995,34.513,0.297555555555555
"St. Francis Brooklyn",-19.937,-62.22,-18.9277777777778
"St. John's (NY)",-1.876,16.109,0.855888888888889
"Stanford",-8.359,-8.177,-5.67522222222222
"Stetson",-15.48,-32.825,-14.2512222222222
"Stony Brook",-10.68,-2.847,-9.05511111111111
"Syracuse",1.37,16.063,3.96844444444444
"TCU",5.274,37.902,8.05755555555556
"Temple",-2.28,13.712,0.496444444444445
"Tennessee",3.435,28.094,6.37755555555556
"Tennessee St.",-8.803,1.216,-7.42911111111111
"Tennessee Tech",-9.867,-1.045,-8.03822222222222
"Texas",1.268,14.55,3.99622222222222
"Texas A&M",4.98,42.14,7.82788888888889
"Texas Southern",-7.495,16.886,-6.14444444444444
"Texas St.",-13.709,-25.294,-11.952
"Texas Tech",5.342,48.999,7.93144444444444
"The Citadel",-17.81,-49.881,-16.3288888888889
"Toledo",-10.771,-8.672,-9.005
"Towson",-3.69,29.674,-1.92044444444444
"Troy",-10.398,-5.626,-8.61766666666667
"Tulane",-6.539,14.906,-4.54111111111111
"Tulsa",-6.644,5.647,-4.43133333333333
"UAB",-5.31,24.191,-3.29544444444444
"UC Davis",-5.737,8.138,-4.32588888888889
"UC Irvine",-11.698,-11.966,-9.80822222222222
"UC Riverside",-16.824,-44.853,-15.1845555555556
"UC Santa Barbara",-5.762,15.951,-4.38744444444444
"UCF",-2.981,18.652,-0.675444444444446
"UCLA",0.692,31.918,3.29144444444444
"UConn",-4.96,9.308,-2.56077777777778
"UMBC",-8.945,6.778,-7.63766666666667
"UMES",-18.083,-53.807,-16.8332222222222
"UMKC",-14.994,-32.531,-13.1056666666667
"UMass Lowell",-14.165,-21.572,-12.9392222222222
"UNC Asheville",-5.719,18.201,-4.29444444444444
"UNCG",-5.034,22.554,-3.61255555555556
"UNCW",-11.791,-11.816,-9.903
"UNI",-2.05,20.763,0.410888888888889
"UNLV",-0.471,33.315,1.94311111111111
"USC Upstate",-16.889,-47.195,-15.5191111111111
"UT Arlington",-2.622,37.545,-0.798888888888889
"UT Martin",-14.178,-26.172,-12.431
"UTEP",-11.855,-11.172,-9.90733333333333
"UTRGV",-11.846,-16.132,-10.0456666666667
"UTSA",-9.933,-3.354,-7.93955555555556
"Utah",-1.157,25.136,1.53688888888889
"Utah St.",-7.618,7.985,-5.19177777777778
"Utah Valley",-6.127,7.378,-4.74977777777778
"VCU",-2.84,28.41,-0.471444444444444
"VMI",-17.029,-42.498,-15.4118888888889
"Valparaiso",-4.48,14.17,-2.21966666666667
"Vanderbilt",-5.627,-1.517,-2.55888888888889
"Vermont",-3.072,36.402,-1.36788888888889
"Villanova",9.781,67.583,12.8218888888889
"Virginia",7.125,44.615,9.83144444444445
"Virginia Tech",1.507,32.838,3.77888888888889
"Wagner",-6.995,16.751,-6.09088888888889
"Wake Forest",-2.853,1.268,-0.183111111111112
"Washington",-4.061,14.737,-1.43711111111111
"Washington St.",-8.714,-8.008,-5.98533333333333
"Weber St.",-8.679,3.283,-7.21722222222222
"West Virginia",8.623,62.985,11.2983333333333
"Western Caro.",-15.968,-36.489,-14.0928888888889
"Western Ill.",-9.414,-9.977,-8.12455555555556
"Western Ky.",-2.85,31.096,-0.644111111111113
"Western Mich.",-11.411,-8.202,-9.59911111111111
"Wichita St.",5.022,49.296,7.67144444444445
"William & Mary",-8.196,3.221,-6.44555555555555
"Winthrop",-6.023,18.125,-4.77711111111111
"Wisconsin",-2.603,2.847,0.326888888888888
"Wofford",-8.603,4.42,-6.93222222222222
"Wright St.",-8.861,13.405,-7.27744444444444
"Wyoming",-7.137,0.495999999999995,-4.69844444444445
"Xavier",5.681,46.67,8.62988888888889
"Yale",-8.093,8.70099999999999,-6.29266666666667
"Youngstown St.",-21.95,-75.212,-20.1828888888889
