"team","sor","qual_bonus","wab"
"Oral Roberts",-13.283,-36.778,-9.21744444444445
"Oregon",-7.60672,20.025,-2.76455555555556
"Oregon St.",-12.08652,-22.384,-7.75611111111111
"Pacific",-14.08496,-44.202,-10.1113333333333
"Penn",-7.39664,-17.301,-5.59266666666667
"Penn St.",-5.77044,7.188,-0.966111111111112
"Pepperdine",-20.15728,-107.106,-16.4002222222222
"Pittsburgh",-14.0564,-33.578,-8.37366666666667
"Portland",-17.58208,-81.895,-13.6988888888889
"Portland St.",-6.09256,-8.958,-3.36477777777778
"Prairie View",-12.2034,-38.281,-9.15222222222222
"Presbyterian",-16.9216,-101.645,-14.923
"Princeton",-9.39116,-22.843,-6.73555555555555
"Providence",-8.45556,15.744,-2.542
"Purdue",2.17544,98.048,8.17433333333333
"Quinnipiac",-19.14048,-112.501,-16.8147777777778
"Radford",-7.75004,-11.484,-5.29788888888889
"Rhode Island",-2.6736,41.324,1.04288888888889
"Rice",-21.00964,-125.022,-17.8562222222222
"Richmond",-18.8754,-101.66,-15.11
"Rider",-6.995,5.709,-4.48233333333333
"Robert Morris",-8.975,-18.354,-6.68888888888889
"Rutgers",-9.9702,-29.458,-5.31144444444444
"SFA",-4.89976,-4.795,-3.09988888888889
"SIUE",-17.07868,-100.152,-14.8921111111111
"SMU",-4.36896,51.538,0.0694444444444429
"Sacramento St.",-19.95712,-97.649,-16.6642222222222
"Sacred Heart",-19.35816,-127.194,-17.3577777777778
"Saint Francis (PA)",-9.11036,-32.184,-7.41455555555556
"Saint Joseph's",-12.42796,-35.019,-8.95477777777778
"Saint Louis",-14.69752,-59.756,-10.905
"Saint Mary's (CA)",-2.32352,46.944,0.618666666666668
"Saint Peter's",-10.62624,-27.388,-8.285
"Sam Houston St.",-14.0902,-70.445,-11.9344444444444
"Samford",-17.55008,-78.032,-14.4503333333333
"San Diego",-6.12836,19.161,-2.61222222222222
"San Diego St.",-4.46784,28.937,-0.407888888888889
"San Francisco",-9.5932,-13.207,-6.12044444444445
"San Jose St.",-21.15728,-110.781,-17.249
"Santa Clara",-17.50004,-91.267,-14.0947777777778
"Savannah St.",-15.82512,-93.044,-13.2114444444444
"Seattle U",-10.89532,-25.007,-8.26155555555555
"Seton Hall",-0.69564,77.009,5.08511111111111
"Siena",-20.85016,-92.281,-18.0253333333333
"South Ala.",-13.3782,-66.603,-10.8758888888889
"South Carolina",-9.99108,8.907,-4.01844444444444
"South Carolina St.",-19.30896,-130.283,-17.0484444444444
"South Dakota",-5.28444,8.81,-2.95922222222222
"South Dakota St.",-4.3384,20.979,-1.453
"South Fla.",-19.74256,-101.821,-16.1738888888889
"Southeast Mo. St.",-15.92668,-89.839,-13.7876666666667
"Southeastern La.",-11.86768,-62.352,-9.82588888888889
"Southern California",-7.23836,33.166,-2.15388888888889
"Southern Ill.",-12.22548,-27.661,-8.74777777777778
"Southern Miss.",-14.43576,-57.703,-10.9927777777778
"Southern U.",-14.13056,-76.909,-11.8785555555556
"Southern Utah",-16.28432,-92.292,-13.4005555555556
"St. Bonaventure",-4.98712,39.651,-1.07911111111111
"St. Francis Brooklyn",-15.67032,-91.735,-14.0587777777778
"St. John's (NY)",-9.09052,0.130999999999997,-3.09833333333333
"Stanford",-13.25244,-21.773,-7.81622222222222
"Stetson",-15.44436,-91.076,-13.682
"Stony Brook",-13.04832,-58.262,-10.6912222222222
"Syracuse",-5.77628,40.493,-0.319333333333333
"TCU",-1.6584,81.494,4.45766666666667
"Temple",-9.88216,7.054,-4.44655555555555
"Tennessee",-1.39368,71.878,4.94255555555555
"Tennessee St.",-13.61064,-66.409,-11.5964444444444
"Tennessee Tech",-11.47848,-35.285,-8.79066666666667
"Texas",-4.73244,49.018,1.65944444444444
"Texas A&M",-4.1462,68.015,2.421
"Texas Southern",-10.33564,-22.244,-6.988
"Texas St.",-13.90148,-74.26,-11.7295555555556
"Texas Tech",2.35032,115.214,8.43333333333333
"The Citadel",-20.48456,-124.32,-17.7261111111111
"Toledo",-10.28984,-20.906,-7.93133333333333
"Towson",-7.9814,11.302,-5.63511111111111
"Troy",-13.92416,-49.432,-10.9248888888889
"Tulane",-7.5088,3.959,-3.82211111111111
"Tulsa",-9.98652,-12.825,-6.27922222222222
"UAB",-7.45276,-3.085,-4.45633333333333
"UC Davis",-7.05368,6.132,-4.36266666666667
"UC Irvine",-14.61256,-34.632,-10.7187777777778
"UC Riverside",-16.90632,-84.308,-14.1627777777778
"UC Santa Barbara",-5.6992,5.303,-3.25844444444445
"UCF",-6.66228,20.867,-2.28422222222222
"UCLA",-4.9378,33.302,-0.111000000000002
"UConn",-11.64808,-10.564,-6.57255555555555
"UMBC",-11.22584,-41.487,-8.87033333333333
"UMES",-19.983,-139.785,-17.4184444444444
"UMKC",-18.98556,-88.39,-15.7878888888889
"UMass Lowell",-17.672,-118.146,-16.0217777777778
"UNC Asheville",-10.77836,-37.05,-8.139
"UNCG",-6.83012,0.547000000000004,-4.39611111111111
"UNCW",-22.65632,-105.266,-19.8962222222222
"UNI",-10.068,-4.261,-6.25533333333333
"UNLV",-5.89388,28.18,-1.752
"USC Upstate",-20.49328,-141.798,-18.211
"UT Arlington",-7.45936,-0.345999999999993,-4.68211111111111
"UT Martin",-16.92008,-101.072,-14.5956666666667
"UTEP",-17.0796,-88.886,-13.8785555555556
"UTRGV",-13.27244,-48.947,-10.2361111111111
"UTSA",-12.0914,-50.417,-8.97333333333333
"Utah",-6.05096,30.836,-0.893666666666666
"Utah St.",-10.4234,-11.742,-6.08477777777778
"Utah Valley",-6.22312,2.501,-3.82155555555556
"VCU",-8.20976,-0.645999999999999,-4.62977777777778
"VMI",-18.55068,-95.384,-15.8723333333333
"Valparaiso",-12.49008,-32.215,-9.44855555555556
"Vanderbilt",-12.83832,-4.183,-6.19888888888889
"Vermont",-5.13412,12.262,-2.48
"Villanova",3.37836,124.863,9.50355555555555
"Virginia",2.0918,103.972,7.64222222222222
"Virginia Tech",-5.93776,27.882,-0.405222222222223
"Wagner",-8.2088,-28.373,-6.49955555555555
"Wake Forest",-10.05072,-4.134,-4.46388888888889
"Washington",-6.66056,33.137,-1.888
"Washington St.",-13.28556,-21.212,-8.46633333333333
"Weber St.",-11.0176,-37.179,-8.60422222222222
"West Virginia",1.38764,110.37,7.48511111111111
"Western Caro.",-16.75132,-67.902,-13.4565555555556
"Western Ill.",-13.41956,-76.453,-11.2446666666667
"Western Ky.",-4.35616,47.053,-0.705111111111109
"Western Mich.",-12.22332,-25.85,-9.82911111111111
"Wichita St.",-0.468720000000001,87.613,4.455
"William & Mary",-6.24172,24.776,-3.71511111111111
"Winthrop",-9.3968,-25.174,-7.41655555555556
"Wisconsin",-10.88276,-16.784,-5.059
"Wofford",-7.94144,-5.497,-5.48166666666667
"Wright St.",-7.44328,-0.789000000000005,-5.10066666666667
"Wyoming",-8.19672,4.32699999999999,-3.676
"Xavier",-0.683760000000002,78.853,5.27933333333333
"Yale",-13.3112,-53.777,-10.5501111111111
"Youngstown St.",-20.57368,-119.013,-17.7943333333333
