"team","sor","qual_bonus","wab"
"Cal St. Fullerton",-7.239,-4.135,-5.26577777777778
"California",-5.258,-17.819,-2.60822222222222
"Campbell",-12.364,-18.803,-10.8656666666667
"Canisius",-12.83,-12.498,-10.5174444444444
"Central Ark.",-9.895,-7.133,-8.15211111111111
"Central Conn. St.",-15.043,-28.781,-13.2975555555556
"Central Mich.",-8.233,-1.61100000000001,-6.05233333333333
"Charleston So.",-14.136,-36.856,-12.6111111111111
"Charlotte",-14.167,-41.271,-11.4997777777778
"Chattanooga",-10.282,-3.042,-7.85688888888889
"Chicago St.",-19.471,-74.352,-16.9341111111111
"Cincinnati",6.812,51.515,9.46255555555556
"Clemson",6.055,31.879,8.56677777777778
"Cleveland St.",-14.629,-34.189,-12.6515555555556
"Coastal Caro.",-9.229,-6.693,-6.75377777777778
"Col. of Charleston",-5.234,14.743,-3.21977777777778
"Colgate",-11.533,-9.20999999999999,-9.731
"Colorado",-2.243,5.815,0.467444444444445
"Colorado St.",-6.356,-8.937,-3.50777777777778
"Columbia",-13.672,-37.003,-11.6923333333333
"Coppin St.",-18.135,-59.997,-16.5762222222222
"Cornell",-11.772,-23.978,-9.92
"Creighton",8.893,50.57,11.4113333333333
"Dartmouth",-16.16,-48.085,-14.2462222222222
"Davidson",-1.766,30.284,0.515111111111111
"Dayton",-4.072,4.933,-0.944555555555554
"DePaul",-3.329,-6.675,-1.04844444444444
"Delaware",-15.976,-37.222,-13.3664444444444
"Delaware St.",-22.295,-81.573,-20.7043333333333
"Denver",-12.048,-30.972,-9.88755555555556
"Detroit Mercy",-16.021,-43.259,-14.021
"Drake",-11.121,-21.034,-7.71411111111111
"Drexel",-13.472,-31.986,-10.9522222222222
"Duke",12.227,49.457,14.9738888888889
"Duquesne",-10.89,-10.066,-8.57888888888889
"ETSU",-3.643,25.037,-1.817
"East Carolina",-11.008,-26.752,-8.746
"Eastern Ill.",-11.797,-26.641,-9.65122222222222
"Eastern Ky.",-15.34,-37.445,-12.9161111111111
"Eastern Mich.",-5.606,0.817000000000004,-3.40244444444445
"Eastern Wash.",-9.148,-7.89,-6.82655555555556
"Elon",-9.992,-8.79200000000001,-7.48522222222222
"Evansville",-5.758,11.798,-2.82388888888889
"FGCU",-4.41,25.275,-2.81022222222222
"FIU",-13.623,-31.376,-11.2517777777778
"Fairfield",-10.154,-6.654,-8.32355555555556
"Fairleigh Dickinson",-12.57,-26.502,-11.0767777777778
"Fla. Atlantic",-10.31,-18.466,-7.83933333333333
"Florida",9.241,51.731,11.9571111111111
"Florida A&M",-18.835,-59.438,-17.0537777777778
"Florida St.",7.897,50.865,10.1222222222222
"Fordham",-12.601,-30.414,-9.98244444444444
"Fort Wayne",-8.217,-4.573,-6.29088888888889
"Fresno St.",-0.946999999999999,19.286,1.68944444444445
"Furman",-3.488,21.028,-1.60633333333333
"Ga. Southern",-5.36,15.46,-2.64277777777778
"Gardner-Webb",-10.584,-14.062,-9.05855555555556
"George Mason",-10.444,-18.095,-7.57611111111111
"George Washington",-7.114,-6.076,-4.31555555555556
"Georgetown",-0.818,17.525,1.18644444444445
"Georgia",1.678,15.303,4.647
"Georgia St.",-6.814,4.724,-4.31288888888889
"Georgia Tech",-3.518,-8.566,-1.10344444444444
"Gonzaga",6.698,62.156,9.14477777777778
"Grambling",-11.904,-22.357,-10.3278888888889
"Grand Canyon",-4.153,23.23,-2.47988888888889
"Green Bay",-13.229,-27.999,-11.389
"Hampton",-11.743,-8.88999999999999,-10.659
"Hartford",-18.236,-49.855,-16.5148888888889
"Harvard",-8.25,-4.102,-5.98255555555555
"Hawaii",-7.216,4.188,-5.72122222222222
"High Point",-10.567,-14.528,-9.10388888888889
"Hofstra",-5.631,5.76899999999999,-3.12833333333333
"Holy Cross",-14.803,-31.241,-12.8426666666667
"Houston",2.699,36.385,5.21611111111111
"Houston Baptist",-10.53,-16.856,-8.74311111111111
"Howard",-15.742,-39.717,-14.1645555555556
"IUPUI",-12.88,-27.249,-11.0988888888889
"Idaho",-6.025,17.284,-4.17888888888889
"Idaho St.",-16.485,-47.142,-14.66
"Ill.-Chicago",-13.647,-27.238,-11.6915555555556
"Illinois",-0.102,3.321,2.77411111111111
"Illinois St.",-4.667,4.69100000000001,-1.463
"Incarnate Word",-12.576,-34.843,-11.1166666666667
"Indiana",1.575,4.34599999999999,4.09477777777778
"Indiana St.",-9.161,-11.991,-6.055
"Iona",-5.32,11.296,-3.05477777777778
"Iowa",-2.128,-10.122,0.719111111111111
"Iowa St.",3.36,22.992,5.58933333333333
"Jackson St.",-14.881,-27.453,-13.3425555555556
"Jacksonville",-16.286,-48.802,-14.6561111111111
"Jacksonville St.",-3.995,33.106,-1.88088888888889
"James Madison",-15.465,-38.166,-12.9085555555556
"Kansas",12.482,49.78,15.1523333333333
"Kansas St.",2.731,18.297,4.91244444444444
"Kennesaw St.",-12.919,-28.054,-11.1547777777778
"Kent St.",-10.751,-13.015,-8.31055555555556
"Kentucky",9.852,48.446,12.7123333333333
"LIU Brooklyn",-16.239,-36.839,-14.9701111111111
"LSU",-1.319,2.017,1.35133333333333
"La Salle",-7.368,-1.56,-4.26166666666667
"La.-Monroe",-11.868,-26.152,-9.75966666666667
"Lafayette",-18.852,-59.182,-17.0606666666667
"Lamar University",-5.537,9.24000000000001,-3.72233333333333
"Lehigh",-5.829,14.638,-4.15777777777778
"Liberty",-5.238,18.763,-3.76177777777778
"Lipscomb",-2.313,28.89,-0.814777777777777
"Little Rock",-18.174,-59.16,-15.4693333333333
"Long Beach St.",-11.382,-26.401,-9.03844444444445
"Longwood",-22.195,-80.814,-20.5392222222222
"Louisiana",-2.214,35.227,0.0947777777777772
"Louisiana Tech",-3.167,24.137,-0.863333333333333
"Louisville",7.109,35.794,9.485
"Loyola Chicago",-1.916,25.437,0.801888888888887
"Loyola Maryland",-16.204,-44.078,-14.3993333333333
"Loyola Marymount",-8.266,-8.135,-5.96833333333333
"Maine",-19.95,-68.88,-17.9564444444444
"Manhattan",-14.237,-26.815,-12.0872222222222
"Marist",-19.949,-63.341,-18.041
"Marquette",3.807,23.354,6.40188888888889
"Marshall",-5.364,6.444,-2.76911111111111
"Maryland",4.453,23.366,7.13066666666667
"Massachusetts",-5.73,2.36499999999999,-2.77611111111111
"McNeese",-16.33,-54.037,-14.5371111111111
"Memphis",-3.481,7.35999999999999,-0.873333333333332
"Mercer",-6.521,11.834,-4.27888888888889
"Miami (FL)",6.428,30.296,8.83588888888889
"Miami (OH)",-13.518,-30.519,-11.084
"Michigan",6.769,33.135,9.34544444444444
"Michigan St.",9.716,49.47,12.5527777777778
"Middle Tenn.",2.333,35.088,5.23644444444445
"Milwaukee",-7.573,5.33900000000001,-5.68111111111111
"Minnesota",4.037,26.679,6.69544444444444
"Mississippi St.",1.51,14.603,4.04822222222222
"Mississippi Val.",-18.277,-54.504,-16.4015555555556
"Missouri",4.95,17.372,7.76322222222222
"Missouri St.",-4.159,18.691,-1.14066666666667
"Monmouth",-7.236,0.372999999999998,-4.85166666666667
"Montana",-6.757,3.86,-4.71144444444444
"Montana St.",-11.125,-11.337,-9.01533333333333
"Morehead St.",-12.389,-29.913,-10.2035555555556
"Morgan St.",-11.159,-9.047,-10.0347777777778
"Mt. St. Mary's",-11,-11.297,-9.55644444444444
"Murray St.",-3.052,27.937,-1.01711111111111
"N.C. A&T",-10.806,-6.217,-9.85411111111111
"N.C. Central",-7.722,12.663,-6.58544444444444
"NJIT",-10.283,-2.884,-8.78544444444444
"Navy",-7.895,19.577,-6.07655555555556
"Nebraska",-0.931000000000001,3.559,1.79655555555555
"Nevada",5.354,42.005,8.73611111111111
"New Hampshire",-13.049,-25.164,-11.3762222222222
"New Mexico",-8.202,-18.143,-5.215
"New Mexico St.",-0.853999999999999,20.285,1.28455555555556
"New Orleans",-8.602,-9.794,-6.77444444444444
"Niagara",-12.767,-13.302,-10.5412222222222
"Nicholls St.",-13.302,-28.674,-11.6606666666667
"Norfolk St.",-16.108,-39.014,-14.8193333333333
"North Carolina",12.765,72.807,15.4237777777778
"North Carolina St.",-0.869,10.117,1.294
"North Dakota",-11.633,-24.972,-9.57488888888889
"North Dakota St.",-6.588,1.972,-4.45466666666667
"North Florida",-9.413,-13.858,-7.61788888888889
"North Texas",-8.678,-11.981,-6.17666666666667
"Northeastern",-6.202,1.412,-3.49077777777778
"Northern Ariz.",-17.896,-60.181,-15.7156666666667
"Northern Colo.",-8.808,0.650999999999998,-6.71177777777778
"Northern Ill.",-12.362,-23.097,-10.0446666666667
"Northern Ky.",-3.928,34.727,-2.03266666666667
"Northwestern",3.604,12.746,6.44266666666667
"Northwestern St.",-13.286,-37.658,-11.8035555555556
"Notre Dame",4.436,30.673,6.81644444444444
"Oakland",-4.268,24.879,-2.357
"Ohio",-5.377,11.73,-2.95011111111111
"Ohio St.",4.931,21.693,7.77244444444444
"Oklahoma",7.377,34.019,9.50166666666667
"Oklahoma St.",5.151,29.901,7.14
"Old Dominion",-0.885000000000002,42.929,1.80633333333333
"Ole Miss",-1.583,-4.736,1.37288888888889
"Omaha",-12.88,-37.096,-10.7346666666667
"Oral Roberts",-10.493,-31.071,-8.031
"Oregon",4.662,37.618,7.67533333333333
"Oregon St.",-6.803,-16.664,-4.17255555555556
"Pacific",-10.414,-16.47,-7.835
"Penn",-4.589,23.147,-2.50666666666667
"Penn St.",1.359,17.637,4.14822222222222
"Pepperdine",-15.633,-53.118,-13.3808888888889
"Pittsburgh",-4.381,-10.039,-2.25144444444444
"Portland",-12.927,-38.392,-10.6386666666667
"Portland St.",-2.584,22.719,-0.542444444444445
"Prairie View",-9.206,2.685,-7.52411111111111
"Presbyterian",-16.793,-48.787,-15.3133333333333
"Princeton",-6.034,5.601,-4.063
"Providence",0.234,10.837,3.05533333333333
"Purdue",11.97,57.754,14.8634444444444
"Quinnipiac",-17.819,-49.743,-15.7696666666667
"Radford",-9.01,-2.119,-7.39344444444444
"Rhode Island",2.522,29.564,5.274
"Rice",-13.414,-38.031,-10.7571111111111
"Richmond",-11.558,-35.269,-8.50188888888889
"Rider",-8.107,0.503000000000002,-6.11433333333333
"Robert Morris",-7.932,13.228,-6.32733333333333
"Rutgers",-0.584,12.376,1.64155555555556
"SFA",-2.893,27.712,-1.42233333333333
"SIUE",-16.143,-44.798,-13.9546666666667
"SMU",4.132,52.005,6.733
"Sacramento St.",-17.627,-52.728,-15.4137777777778
"Sacred Heart",-15.453,-35.067,-14.081
"Saint Francis (PA)",-7.549,2.31,-6.402
"Saint Joseph's",-9.388,-15.656,-6.35766666666667
"Saint Louis",-11.361,-32.262,-8.38222222222222
"Saint Mary's (CA)",1.337,33.715,3.95022222222222
"Saint Peter's",-7.391,9.745,-5.59355555555556
"Sam Houston St.",-10.787,-16.558,-8.89544444444445
"Samford",-11.792,-15.548,-9.51688888888889
"San Diego",-4.976,6.20699999999999,-2.58211111111111
"San Diego St.",0.224,17.078,2.90388888888889
"San Francisco",-6.325,4.352,-4.20266666666667
"San Jose St.",-15.29,-58.645,-12.3864444444444
"Santa Clara",-10.982,-21.06,-8.88244444444445
"Savannah St.",-13.372,-33.225,-12.284
"Seattle U",-8.333,2.347,-6.21022222222222
"Seton Hall",6.931,28.072,9.75755555555556
"Siena",-13.285,-21.573,-10.7928888888889
"South Ala.",-12.258,-27.975,-9.91577777777778
"South Carolina",4.157,19.728,7.18811111111111
"South Carolina St.",-16.547,-43.629,-15.1101111111111
"South Dakota",-2.095,26.655,-0.485444444444444
"South Dakota St.",-2.713,8.38,-0.528111111111111
"South Fla.",-12.647,-33.174,-10.1195555555556
"Southeast Mo. St.",-9.692,-9.66199999999999,-7.47844444444444
"Southeastern La.",-11.149,-18.003,-9.34288888888889
"Southern California",3.511,16.005,6.23766666666667
"Southern Ill.",-8.574,-1.858,-5.64477777777778
"Southern Miss.",-11.683,-31.294,-9.167
"Southern U.",-10.928,-11.212,-9.53288888888889
"Southern Utah",-10.949,-22.428,-9.09788888888889
"St. Bonaventure",-0.190000000000001,30.595,2.545
"St. Francis Brooklyn",-19.155,-60.337,-17.7354444444444
"St. John's (NY)",1.358,16.96,3.99011111111111
"Stanford",-5.228,-12.936,-2.61844444444445
"Stetson",-14.638,-33.079,-12.8816666666667
"Stony Brook",-9.368,-2.08799999999999,-7.42244444444444
"Syracuse",4.296,19.143,7.07288888888889
"TCU",8.531,36.955,11.0276666666667
"Temple",1.033,12.736,4.02588888888889
"Tennessee",8.194,33.763,10.9504444444444
"Tennessee St.",-8.424,-3.738,-6.62944444444444
"Tennessee Tech",-8.125,0.421000000000001,-5.74688888888889
"Texas",5.57,21.198,7.82844444444444
"Texas A&M",8.618,43.66,11.1664444444444
"Texas Southern",-6.08,17.205,-4.72566666666667
"Texas St.",-12.179,-25.805,-9.70233333333333
"Texas Tech",7.759,45.032,9.88033333333333
"The Citadel",-16.567,-50.886,-14.7506666666667
"Toledo",-9.695,-11.551,-7.28
"Towson",-2.443,20.458,0.0495555555555537
"Troy",-8.321,-3.17399999999999,-5.996
"Tulane",-3.942,10.024,-1.67377777777778
"Tulsa",-3.828,4.08399999999999,-1.19377777777778
"UAB",-3.373,22.772,-0.875888888888889
"UC Davis",-5.05,6.37,-3.11411111111111
"UC Irvine",-8.634,-7.827,-6.44477777777778
"UC Riverside",-15.355,-44.051,-13.1316666666667
"UC Santa Barbara",-4.997,8.48400000000001,-3.13788888888889
"UCF",-0.286999999999999,16.27,2.25266666666667
"UCLA",5.231,28.48,7.99511111111111
"UConn",-2.053,7.291,0.401
"UMBC",-7.898,8.378,-6.37066666666667
"UMES",-16.58,-51.187,-15.2465555555556
"UMKC",-12.934,-32.462,-10.4816666666667
"UMass Lowell",-13.259,-20.441,-11.7146666666667
"UNC Asheville",-4.197,25.351,-2.485
"UNCG",-3.088,21.259,-1.27955555555555
"UNCW",-10.578,-18.853,-8.03777777777778
"UNI",0.0769999999999982,23.774,2.95322222222222
"UNLV",1.05,32.341,3.81911111111111
"USC Upstate",-15.163,-43.644,-13.4324444444444
"UT Arlington",-1.386,34.636,1.00244444444444
"UT Martin",-12.48,-23.092,-10.2257777777778
"UTEP",-9.674,-9.377,-7.24777777777778
"UTRGV",-10.574,-21.484,-8.272
"UTSA",-8.114,-4.709,-5.56711111111111
"Utah",2.442,21.211,5.22655555555556
"Utah St.",-5.482,5.631,-2.64744444444444
"Utah Valley",-4.371,5.898,-2.491
"VCU",-0.199000000000002,28.786,2.688
"VMI",-16.166,-42.707,-14.1391111111111
"Valparaiso",-3.413,14.381,-0.451333333333335
"Vanderbilt",-0.204000000000001,3.943,2.64344444444444
"Vermont",-1.843,36.744,0.313888888888887
"Villanova",13.37,71.297,16.3883333333333
"Virginia",10.504,48.566,13.1555555555556
"Virginia Tech",4.236,34.182,6.31977777777778
"Wagner",-6.54,15.835,-5.44922222222222
"Wake Forest",1.008,7.973,3.74733333333333
"Washington",-1.693,10.559,1.02211111111111
"Washington St.",-5.356,-10.964,-2.37322222222222
"Weber St.",-7.262,6.804,-5.35166666666667
"West Virginia",12.792,65.91,14.9764444444444
"Western Caro.",-15.916,-41.902,-13.6346666666667
"Western Ill.",-9.626,-18.503,-8.00211111111111
"Western Ky.",-2.274,24.088,0.364777777777778
"Western Mich.",-7.952,-1.5,-5.54622222222222
"Wichita St.",8.555,47.297,11.4347777777778
"William & Mary",-6.596,0.265999999999997,-4.27377777777778
"Winthrop",-4.603,17.754,-3.08811111111111
"Wisconsin",3.58,11.328,6.36466666666667
"Wofford",-7.37,2.435,-5.17744444444444
"Wright St.",-7.395,11.685,-5.35277777777778
"Wyoming",-3.429,4.467,-0.603888888888889
"Xavier",8.825,46.855,11.7462222222222
"Yale",-6.574,7.043,-4.32688888888889
"Youngstown St.",-19.057,-63.411,-16.9197777777778
