"team","sor","qual_bonus","wab"
"Central Ark.",-12.41068,-57.355,-10.2911111111111
"Central Conn. St.",-15.131,-88.13,-13.2947777777778
"Central Mich.",-10.64648,-30.396,-8.865
"Charleston So.",-15.41424,-86.271,-13.5697777777778
"Charlotte",-19.54776,-118.958,-16.7524444444444
"Chattanooga",-19.19068,-111.13,-16.6237777777778
"Chicago St.",-24.40276,-153.562,-20.7843333333333
"Cincinnati",0.735399999999998,100.965,4.74122222222222
"Clemson",0.335920000000001,89.065,5.43244444444445
"Cleveland St.",-20.58632,-150.389,-18.3351111111111
"Coastal Caro.",-14.47324,-77.553,-12.0803333333333
"Col. of Charleston",-5.52852,14.572,-3.50933333333333
"Colgate",-11.0152,-50.038,-9.21466666666667
"Colorado",-9.12248,19.662,-4.60844444444444
"Colorado St.",-14.59096,-49.395,-10.2811111111111
"Columbia",-15.08232,-85.679,-12.9566666666667
"Coppin St.",-21.35592,-167.804,-19.2402222222222
"Cornell",-14.96412,-84.633,-12.8021111111111
"Creighton",-1.13252,62.608,3.78822222222222
"Dartmouth",-18.55968,-120.48,-16.3355555555556
"Davidson",-7.84472,-13.375,-4.64233333333333
"Dayton",-11.88932,-33.65,-8.33411111111111
"DePaul",-11.7096,-24.522,-6.59566666666667
"Delaware",-16.64868,-50.143,-14.2416666666667
"Delaware St.",-25.99516,-207.741,-24.2104444444444
"Denver",-13.70376,-71.681,-11.312
"Detroit Mercy",-19.75272,-108.661,-16.9167777777778
"Drake",-12.5928,-25.351,-8.97777777777778
"Drexel",-16.16996,-56.664,-13.635
"Duke",1.841,104.078,7.51755555555556
"Duquesne",-10.96268,-51.048,-8.58911111111111
"ETSU",-2.44016,24.508,-0.0389999999999983
"East Carolina",-16.25184,-73.975,-13.4144444444444
"Eastern Ill.",-16.3314,-97.029,-13.9843333333333
"Eastern Ky.",-19.00708,-114.765,-16.4371111111111
"Eastern Mich.",-12.889,-57.066,-10.6307777777778
"Eastern Wash.",-11.938,-28.093,-8.66755555555556
"Elon",-11.20824,-27.441,-8.71311111111111
"Evansville",-10.62864,-21.573,-7.65977777777778
"FGCU",-6.6364,-13.794,-4.84444444444445
"FIU",-15.83924,-104.137,-13.6583333333333
"Fairfield",-13.00708,-56.438,-10.7152222222222
"Fairleigh Dickinson",-15.91892,-97.98,-13.8491111111111
"Fla. Atlantic",-15.03632,-86.299,-12.3384444444444
"Florida",-4.125,69.016,1.61488888888889
"Florida A&M",-22.5194,-165.253,-19.9772222222222
"Florida St.",-2.19852,70.116,2.63344444444444
"Fordham",-17.80096,-102.277,-14.473
"Fort Wayne",-10.08384,-38.676,-7.51711111111111
"Fresno St.",-6.91672,0.0270000000000046,-3.69966666666667
"Furman",-6.20192,2.076,-3.97022222222222
"Ga. Southern",-8.81156,-26.678,-6.32733333333333
"Gardner-Webb",-14.0624,-59.871,-11.6317777777778
"George Mason",-14.84352,-73.524,-11.6908888888889
"George Washington",-15.0364,-54.443,-11.196
"Georgetown",-7.8596,1.46,-3.61777777777778
"Georgia",-7.1664,31.192,-1.53066666666667
"Georgia St.",-7.06872,-16.144,-4.78033333333333
"Georgia Tech",-10.72472,-7.271,-5.53855555555556
"Gonzaga",-0.39688,69.148,3.279
"Grambling",-13.52972,-87.907,-11.7785555555556
"Grand Canyon",-6.55808,0.506,-4.251
"Green Bay",-17.83448,-120.277,-15.3633333333333
"Hampton",-13.84232,-80.68,-12.4864444444444
"Hartford",-11.17772,-49.816,-9.25544444444444
"Harvard",-12.08948,-53.936,-9.36711111111111
"Hawaii",-9.71812,-12.315,-7.44644444444444
"High Point",-13.01192,-62.547,-11.5085555555556
"Hofstra",-9.0108,-1.30700000000001,-6.45644444444444
"Holy Cross",-17.54236,-111.175,-15.82
"Houston",-2.81936,53.692,0.893333333333333
"Houston Baptist",-20.37076,-141.631,-17.8695555555556
"Howard",-20.08016,-155.427,-18.551
"IUPUI",-17.1632,-114.052,-15.1266666666667
"Idaho",-6.86376,-10.676,-4.67222222222222
"Idaho St.",-14.2742,-65.568,-11.8548888888889
"Ill.-Chicago",-11.077,-53.507,-8.89822222222222
"Illinois",-10.04328,-34.163,-5.19511111111111
"Illinois St.",-11.2978,-13.669,-7.36377777777778
"Incarnate Word",-18.83872,-142.071,-17.158
"Indiana",-7.41596,-13.391,-2.41788888888889
"Indiana St.",-12.94732,-31.761,-9.63188888888889
"Iona",-8.31972,-7.994,-5.55144444444445
"Iowa",-10.87372,-24.916,-5.54322222222222
"Iowa St.",-8.53896,16.135,-2.94677777777778
"Jackson St.",-16.29636,-100.227,-14.5238888888889
"Jacksonville",-15.09736,-99.569,-13.2068888888889
"Jacksonville St.",-9.21216,-21.664,-7.09288888888889
"James Madison",-19.79956,-90.699,-17.1854444444444
"Kansas",0.2702,120.314,6.31144444444444
"Kansas St.",-4.12184,44.315,1.09966666666667
"Kennesaw St.",-17.3972,-99.833,-15.2635555555556
"Kent St.",-12.29584,-33.12,-9.83344444444444
"Kentucky",-2.34092,77.045,3.43088888888889
"LIU Brooklyn",-15.29212,-94.745,-14.0041111111111
"LSU",-6.64556,42.035,-1.47455555555555
"La Salle",-13.09224,-41.375,-9.472
"La.-Monroe",-15.23796,-81.907,-12.792
"Lafayette",-18.40176,-129.903,-16.8364444444444
"Lamar University",-11.29188,-50.473,-9.78033333333333
"Lehigh",-13.65732,-83.646,-11.9125555555556
"Liberty",-11.20264,-48.815,-9.45577777777778
"Lipscomb",-7.40376,-18.095,-5.428
"Little Rock",-20.93196,-132.081,-18.0538888888889
"Long Beach St.",-13.64348,-49.046,-10.4722222222222
"Longwood",-22.7192,-154.785,-20.6951111111111
"Louisiana",-2.18708,29.974,0.173666666666666
"Louisiana Tech",-10.4318,-29.956,-7.46677777777778
"Louisville",-3.79796,42.518,0.882777777777777
"Loyola Chicago",-4.21012,24.888,-1.46388888888889
"Loyola Maryland",-17.828,-113.372,-15.9643333333333
"Loyola Marymount",-15.93796,-81.724,-12.644
"Maine",-21.97544,-161.756,-19.564
"Manhattan",-14.4896,-64.614,-12.19
"Marist",-22.24736,-144.136,-19.8917777777778
"Marquette",-5.7518,30.082,-0.637777777777779
"Marshall",-8.14884,-2.117,-5.11277777777778
"Maryland",-4.295,23.844,0.440777777777777
"Massachusetts",-14.10252,-68.405,-10.631
"McNeese",-15.21492,-93.836,-13.3465555555556
"Memphis",-9.80424,-5.056,-6.13222222222222
"Mercer",-12.22728,-35.283,-9.60877777777778
"Miami (FL)",-2.00472,60.881,2.94622222222222
"Miami (OH)",-11.66944,-42.887,-9.179
"Michigan",-1.42232,47.296,3.15777777777778
"Michigan St.",1.78688,60.964,6.45211111111111
"Middle Tenn.",-2.67596,48.62,1.13422222222222
"Milwaukee",-13.53144,-77.655,-11.3427777777778
"Minnesota",-7.9536,3.698,-3.02466666666667
"Mississippi St.",-4.76168,31.753,-0.222999999999999
"Mississippi Val.",-25.68884,-193.934,-23.1416666666667
"Missouri",-4.96388,57.977,0.638333333333332
"Missouri St.",-10.627,-19.686,-7.51888888888889
"Monmouth",-16.46624,-65.321,-13.5996666666667
"Montana",-4.21128,22.805,-1.64855555555555
"Montana St.",-15.31516,-70.82,-12.691
"Morehead St.",-17.22532,-100.817,-14.6664444444444
"Morgan St.",-15.53244,-115.921,-14.3983333333333
"Mt. St. Mary's",-12.17312,-61.621,-10.523
"Murray St.",-4.31748,14.63,-2.393
"N.C. A&T",-9.90072,-52.07,-8.44833333333333
"N.C. Central",-12.71232,-83.408,-11.5006666666667
"NJIT",-11.6482,-53.065,-9.879
"Navy",-12.11184,-57.812,-10.4033333333333
"Nebraska",-4.32896,12.259,0.212444444444443
"Nevada",-2.04188,60.43,2.21755555555556
"New Hampshire",-16.14816,-93.379,-13.9091111111111
"New Mexico",-11.11344,-23.942,-7.07011111111111
"New Mexico St.",-1.18008,44.178,1.609
"New Orleans",-12.27992,-57.952,-9.98811111111111
"Niagara",-10.70296,-24.396,-8.19311111111111
"Nicholls St.",-9.6516,-35.316,-7.86377777777778
"Norfolk St.",-14.49084,-89.86,-12.8986666666667
"North Carolina",-0.66056,94.498,5.02255555555556
"North Carolina St.",-3.79728,51.796,1.13411111111111
"North Dakota",-15.84776,-70.963,-12.513
"North Dakota St.",-10.98788,-30.787,-8.22988888888889
"North Florida",-14.07956,-60.602,-11.2416666666667
"North Texas",-11.87732,-55.428,-8.86222222222222
"Northeastern",-8.47352,10.738,-5.74111111111111
"Northern Ariz.",-21.8244,-132.381,-18.7212222222222
"Northern Colo.",-8.90508,-7.94699999999999,-6.09133333333333
"Northern Ill.",-16.8678,-77.168,-14.3798888888889
"Northern Ky.",-5.91016,5.578,-3.75155555555556
"Northwestern",-6.60916,-1.956,-1.47966666666667
"Northwestern St.",-21.01372,-145.834,-18.9378888888889
"Notre Dame",-6.27228,22.188,-1.46066666666667
"Oakland",-7.98432,-22.955,-5.55044444444445
"Ohio",-15.17956,-53.773,-12.4495555555556
"Ohio St.",-0.81376,54.093,4.163
"Oklahoma",-1.88784,78.744,3.802
"Oklahoma St.",-6.03956,41.69,-0.492777777777779
"Old Dominion",-5.08396,18.9,-2.50888888888889
"Ole Miss",-10.46732,9.214,-4.81288888888889
"Omaha",-17.0196,-88.845,-13.7282222222222
"Oral Roberts",-15.91652,-75.19,-12.3028888888889
"Oregon",-8.02912,25.574,-3.61466666666667
"Oregon St.",-12.2978,-19.777,-8.37355555555555
"Pacific",-11.72256,-30.37,-8.09944444444445
"Penn",-7.16532,-18.821,-5.29077777777778
"Penn St.",-5.71028,8.42900000000001,-1.29788888888889
"Pepperdine",-20.96564,-132.758,-17.4638888888889
"Pittsburgh",-14.5156,-39.078,-9.31311111111111
"Portland",-14.95736,-76.37,-11.4636666666667
"Portland St.",-8.17176,-19.656,-5.42233333333333
"Prairie View",-13.80432,-62.238,-11.1081111111111
"Presbyterian",-17.43404,-101.081,-15.534
"Princeton",-9.18024,-31.636,-6.64455555555555
"Providence",-4.63072,47.972,0.541444444444443
"Purdue",3.4546,96.822,8.71866666666667
"Quinnipiac",-17.7334,-90.348,-15.3936666666667
"Radford",-9.47876,-26.35,-7.18788888888889
"Rhode Island",-0.730359999999999,53.377,2.769
"Rice",-21.69504,-143.628,-18.748
"Richmond",-14.2434,-79.945,-10.6405555555556
"Rider",-6.04112,5.525,-3.59211111111111
"Robert Morris",-12.38636,-49.975,-10.1703333333333
"Rutgers",-11.1044,-39.344,-6.84088888888889
"SFA",-5.11724,-5.235,-3.34855555555556
"SIUE",-16.79664,-101.668,-14.6392222222222
"SMU",-6.40948,36.753,-2.57444444444444
"Sacramento St.",-18.81436,-94.67,-15.6486666666667
"Sacred Heart",-18.89464,-119.094,-16.9493333333333
"Saint Francis (PA)",-9.63168,-45.552,-8.03711111111111
"Saint Joseph's",-13.20832,-56.988,-9.86266666666667
"Saint Louis",-11.64044,-33.936,-7.99688888888889
"Saint Mary's (CA)",0.0485999999999996,52.127,2.82633333333333
"Saint Peter's",-14.28556,-62.837,-12.0085555555556
"Sam Houston St.",-10.88656,-31.6,-8.77377777777778
"Samford",-18.37372,-91.62,-15.2987777777778
"San Diego",-7.663,-11.793,-4.42077777777778
"San Diego St.",-6.92516,-0.073999999999991,-3.24677777777778
"San Francisco",-11.03828,-32.102,-7.684
"San Jose St.",-21.8012,-124.505,-18.1956666666667
"Santa Clara",-16.24416,-91.73,-13.0915555555556
"Savannah St.",-11.69192,-59.042,-9.29344444444444
"Seattle U",-9.1186,-18.196,-6.57144444444444
"Seton Hall",-1.80588,65.904,3.40155555555556
"Siena",-20.4442,-104.312,-17.6091111111111
"South Ala.",-14.71184,-83.295,-12.2597777777778
"South Carolina",-8.7318,26.008,-3.35022222222222
"South Carolina St.",-19.65952,-134.875,-17.5282222222222
"South Dakota",-4.36172,-0.989000000000001,-2.22677777777778
"South Dakota St.",-4.2554,20.654,-1.62088888888889
"South Fla.",-19.25168,-101.025,-16.0438888888889
"Southeast Mo. St.",-15.83276,-83.126,-13.7294444444444
"Southeastern La.",-10.83964,-57.232,-8.91944444444444
"Southern California",-5.24688,53.385,-0.519666666666666
"Southern Ill.",-9.18776,-7.81799999999999,-5.86266666666667
"Southern Miss.",-13.34316,-58.91,-10.1046666666667
"Southern U.",-14.447,-89.492,-12.5937777777778
"Southern Utah",-15.23588,-76.855,-12.3501111111111
"St. Bonaventure",-4.58616,38.49,-0.70422222222222
"St. Francis Brooklyn",-15.9642,-100.437,-14.3617777777778
"St. John's (NY)",-9.76252,-6.501,-4.39488888888889
"Stanford",-9.32972,17.88,-4.43911111111111
"Stetson",-18.06868,-127.639,-16.4878888888889
"Stony Brook",-16.06896,-77.434,-13.553
"Syracuse",-5.24504,41.637,-0.331999999999999
"TCU",-3.12884,63.027,2.43988888888889
"Temple",-6.78652,30.557,-2.10755555555556
"Tennessee",0.4988,85.094,6.22011111111111
"Tennessee St.",-11.63228,-52.32,-9.67211111111111
"Tennessee Tech",-10.98728,-39.784,-8.39388888888889
"Texas",-3.68924,61.14,2.11566666666667
"Texas A&M",-3.71108,65.554,2.15755555555556
"Texas Southern",-13.64532,-61.434,-10.5595555555556
"Texas St.",-13.3972,-72.9,-11.1708888888889
"Texas Tech",0.494720000000001,92.433,5.98777777777778
"The Citadel",-16.189,-92.809,-13.572
"Toledo",-6.65868,-4.81,-4.41555555555556
"Towson",-9.53756,-11.844,-7.35977777777778
"Troy",-13.89668,-53.696,-11.0292222222222
"Tulane",-9.75964,-4.82399999999999,-6.325
"Tulsa",-8.76612,-3.095,-5.45144444444445
"UAB",-8.7102,-17.552,-5.85122222222222
"UC Davis",-7.36008,3.674,-4.74566666666667
"UC Irvine",-12.57456,-20.181,-8.89833333333333
"UC Riverside",-20.39504,-114.212,-17.7635555555556
"UC Santa Barbara",-4.87584,12.053,-2.65766666666667
"UCF",-7.72664,18.271,-3.77811111111111
"UCLA",-5.69784,38.397,-1.15844444444444
"UConn",-10.13456,-4.312,-5.75522222222222
"UMBC",-9.32192,-22.172,-6.89944444444444
"UMES",-20.97384,-147.564,-18.6414444444444
"UMKC",-18.68628,-94.311,-15.6307777777778
"UMass Lowell",-16.39568,-94.938,-14.5462222222222
"UNC Asheville",-8.34576,-17.123,-5.85677777777778
"UNCG",-5.94444,-1.994,-3.72688888888889
"UNCW",-19.5084,-83.688,-16.789
"UNI",-11.67052,-17.34,-8.11633333333333
"UNLV",-7.41832,0.928000000000004,-3.65688888888889
"USC Upstate",-21.87572,-153.167,-19.7898888888889
"UT Arlington",-9.47112,-20.281,-6.68333333333333
"UT Martin",-18.22292,-121.616,-16.0301111111111
"UTEP",-18.08164,-110.829,-15.1108888888889
"UTRGV",-12.86752,-48.304,-10.0108888888889
"UTSA",-11.24068,-50.942,-8.34133333333333
"Utah",-6.54864,29.88,-1.92266666666667
"Utah St.",-10.71172,-16.134,-6.732
"Utah Valley",-5.81,1.65300000000001,-3.43766666666667
"VCU",-9.3,-19.201,-5.83344444444445
"VMI",-17.94524,-97.651,-15.3722222222222
"Valparaiso",-13.81852,-41.383,-10.8982222222222
"Vanderbilt",-11.97924,7.422,-5.97377777777778
"Vermont",-3.32352,31.876,-0.612777777777778
"Villanova",5.03776,154.847,10.5542222222222
"Virginia",4.59888,125.179,9.69255555555556
"Virginia Tech",-4.33236,49.283,0.620777777777779
"Wagner",-5.64524,-8.191,-4.03755555555556
"Wake Forest",-10.7872,-15.582,-5.75288888888889
"Washington",-4.69504,54.648,-0.305777777777779
"Washington St.",-14.17668,-26.973,-9.82544444444444
"Weber St.",-8.43172,-11.048,-6.02833333333333
"West Virginia",-0.590239999999999,86.073,4.89522222222222
"Western Caro.",-14.512,-57.357,-11.4345555555556
"Western Ill.",-13.07292,-78.822,-11.0965555555556
"Western Ky.",-5.1024,20.344,-1.81622222222222
"Western Mich.",-11.27088,-25.28,-8.79466666666667
"Wichita St.",-2.14348,71.405,2.185
"William & Mary",-8.69188,-1.93200000000001,-6.249
"Winthrop",-8.49364,-25.404,-6.73
"Wisconsin",-11.54872,-31.675,-6.30911111111111
"Wofford",-8.37956,-14.424,-5.909
"Wright St.",-6.34232,-0.380000000000003,-3.95755555555556
"Wyoming",-7.9558,0.801000000000009,-3.72733333333333
"Xavier",1.47384,98.549,6.77755555555556
"Yale",-13.87368,-64.422,-11.0305555555556
"Youngstown St.",-20.63188,-135.462,-17.8872222222222
