"team","sor","qual_bonus","wab"
"Chattanooga",-9.5,-4,-7.95255555555555
"Chicago St.",-22.253,-36,-20.2603333333333
"Cincinnati",0.876000000000001,44,3.71188888888889
"Clemson",-4.842,21,-0.514444444444445
"Cleveland St.",-19.376,-38,-17.8222222222222
"Coastal Caro.",-13.898,-30,-12.0237777777778
"Col. of Charleston",-5.557,20,-3.65633333333333
"Colgate",-20.061,-22,-18.489
"Colorado",-7.153,4,-3.81811111111111
"Colorado St.",-7.172,-1,-4.65966666666667
"Columbia",-14.334,-29,-12.9056666666667
"Coppin St.",-20.073,-32,-18.505
"Cornell",-18.727,-41,-16.7882222222222
"Creighton",-0.911000000000001,32,3.15911111111111
"Dartmouth",-18.587,-23,-17.1072222222222
"Davidson",-9.727,-10,-7.20211111111111
"Dayton",-2.763,24,0.066666666666666
"DePaul",-14.527,-29,-10.5806666666667
"Delaware",-18.132,-37,-16.1555555555556
"Delaware St.",-19.049,-9,-17.8453333333333
"Denver",-11.924,-23,-10.6865555555556
"Detroit Mercy",-20.922,-40,-19.2242222222222
"Drake",-19.706,-36,-17.535
"Drexel",-21.558,-64,-19.8582222222222
"Duke",1.758,51,5.56277777777778
"Duquesne",-18.034,-35,-15.7812222222222
"ETSU",-5.363,6,-3.70477777777778
"East Carolina",-11.849,-18,-9.27722222222222
"Eastern Ill.",-14.268,-17,-13.3023333333333
"Eastern Ky.",-16.625,-27,-15.0092222222222
"Eastern Mich.",-13.65,-28,-11.8745555555556
"Eastern Wash.",-8.015,-14,-6.54044444444444
"Elon",-11.779,-16,-10.0033333333333
"Evansville",-13.088,-9,-10.5991111111111
"FGCU",-4.64,-2,-3.41055555555555
"FIU",-22.173,-35,-20.7206666666667
"Fairfield",-12.979,-35,-11.6794444444444
"Fairleigh Dickinson",-17.123,-14,-15.7951111111111
"Fla. Atlantic",-17.133,-43,-15.5368888888889
"Florida",2.136,53,6.70522222222222
"Florida A&M",-21.027,-17,-20.4731111111111
"Florida St.",1.547,44,5.44677777777778
"Fordham",-15.778,-22,-13.4381111111111
"Fort Wayne",-8.941,-9,-7.46711111111111
"Fresno St.",-7.732,5,-5.45877777777778
"Furman",-9.067,1,-7.57433333333333
"Ga. Southern",-11.463,-21,-9.84977777777778
"Gardner-Webb",-11.682,-21,-10.1362222222222
"George Mason",-9.393,9,-6.95511111111111
"George Washington",-9.334,-9,-6.417
"Georgetown",-7.883,6,-3.58233333333333
"Georgia",-4.118,16,0.025444444444444
"Georgia St.",-8.856,-10,-7.22011111111111
"Georgia Tech",-5.749,9,-1.79333333333333
"Gonzaga",2.979,36,5.22988888888889
"Grambling",-14.643,-13,-13.8767777777778
"Grand Canyon",-6.121,5,-4.70277777777778
"Green Bay",-10.078,-10,-8.684
"Hampton",-14.003,-20,-13.1286666666667
"Hartford",-22.005,-24,-20.7803333333333
"Harvard",-7.579,-8,-6.13811111111111
"Hawaii",-13.274,-15,-12.058
"High Point",-14.338,-18,-13.1406666666667
"Hofstra",-14.951,-24,-13.2986666666667
"Holy Cross",-14.718,-21,-13.0353333333333
"Houston",-4.543,9,-1.72511111111111
"Houston Baptist",-9.854,-13,-8.48244444444444
"Howard",-20.212,-31,-18.6085555555556
"IUPUI",-14.139,-15,-12.2768888888889
"Idaho",-11.289,-13,-10.3928888888889
"Idaho St.",-22.894,-40,-21.3346666666667
"Ill.-Chicago",-15.969,-46,-14.6803333333333
"Illinois",-5.711,17,-1.62666666666667
"Illinois St.",-2.205,34,-0.156555555555555
"Incarnate Word",-15.674,-25,-14.6143333333333
"Indiana",-5.087,7,-1.231
"Indiana St.",-16.15,-35,-13.5816666666667
"Iona",-9.898,-4,-8.33844444444444
"Iowa",-5.511,14,-1.54
"Iowa St.",0.568999999999999,43,5.02177777777778
"Jackson St.",-14.672,-12,-13.7735555555556
"Jacksonville",-14.39,-16,-13.6196666666667
"Jacksonville St.",-12.111,-16,-10.4187777777778
"James Madison",-21.571,-41,-19.8578888888889
"Kansas",7.502,86,12.024
"Kansas St.",-2.176,30,1.85511111111111
"Kennesaw St.",-16.304,-27,-15.0306666666667
"Kent St.",-11.63,-24,-10.1187777777778
"Kentucky",3.712,62,7.92577777777778
"LIU Brooklyn",-11.121,-3,-10.2992222222222
"LSU",-12.513,-15,-8.10422222222222
"La Salle",-10.871,-13,-8.44555555555556
"La.-Monroe",-21.044,-51,-19.2777777777778
"Lafayette",-19.299,-29,-18.0986666666667
"Lamar University",-12.458,-17,-11.7665555555556
"Lehigh",-9.515,-6,-8.12377777777778
"Liberty",-11.4,-21,-10.0458888888889
"Lipscomb",-11.185,-18,-9.81988888888889
"Little Rock",-14.338,-32,-13.2041111111111
"Long Beach St.",-12.928,-18,-11.2433333333333
"Longwood",-22.395,-32,-21.2962222222222
"Louisiana",-9.4,-14,-7.89877777777778
"Louisiana Tech",-6.986,-9,-5.51922222222222
"Louisville",2.4,52,6.75733333333333
"Loyola Chicago",-11.405,-18,-9.42477777777778
"Loyola Maryland",-14.054,-9,-12.6875555555556
"Loyola Marymount",-11.228,-20,-9.00755555555556
"Maine",-22.648,-29,-21.0763333333333
"Manhattan",-19.602,-38,-18.0507777777778
"Marist",-21.959,-41,-20.4473333333333
"Marquette",-2.903,19,1.26111111111111
"Marshall",-11.532,-18,-9.58011111111111
"Maryland",-0.594999999999999,40,3.48833333333333
"Massachusetts",-14.191,-19,-11.6435555555556
"McNeese",-18.965,-26,-17.895
"Memphis",-6.94,5,-3.72066666666667
"Mercer",-14.47,-34,-12.5835555555556
"Miami (FL)",-1.051,25,2.46844444444445
"Miami (OH)",-18.625,-48,-17.0668888888889
"Michigan",-3.144,25,1.09544444444444
"Michigan St.",-3.8,19,0.462888888888889
"Middle Tenn.",-2.065,22,-0.174444444444444
"Milwaukee",-21.444,-46,-19.5913333333333
"Minnesota",-0.774999999999999,45,3.14
"Mississippi St.",-8.79,-5,-5.09477777777778
"Mississippi Val.",-19.991,-17,-18.5851111111111
"Missouri",-16.213,-30,-12.1242222222222
"Missouri St.",-12.594,-7,-10.2621111111111
"Monmouth",-2.207,12,-0.709666666666666
"Montana",-12.894,-18,-11.5461111111111
"Montana St.",-14.024,-29,-12.9935555555556
"Morehead St.",-14.053,-26,-12.481
"Morgan St.",-14.155,-17,-13.3693333333333
"Mt. St. Mary's",-11.139,-16,-9.53422222222222
"Murray St.",-15.601,-11,-14.1663333333333
"N.C. A&T",-26.8,-23,-25.8135555555556
"N.C. Central",-7.235,-13,-6.42633333333333
"NJIT",-18.002,-34,-16.5694444444444
"Navy",-14.024,-21,-12.8154444444444
"Nebraska",-8.822,-3,-4.46022222222222
"Nevada",-3.812,6,-1.59955555555556
"New Hampshire",-9.123,-9,-7.94122222222222
"New Mexico",-9.376,-1,-6.521
"New Mexico St.",-4.086,0,-2.95433333333333
"New Orleans",-9.186,-7,-8.02855555555555
"Niagara",-21.907,-18,-20.5145555555556
"Nicholls St.",-15.021,-3,-13.7276666666667
"Norfolk St.",-12.629,-21,-11.3971111111111
"North Carolina",3.224,55,7.55422222222222
"North Carolina St.",-7.556,12,-3.90477777777778
"North Dakota",-8.238,-9,-7.379
"North Dakota St.",-9.287,-9,-7.87333333333333
"North Florida",-15.092,-15,-13.0812222222222
"North Texas",-20.601,-43,-19.2227777777778
"Northeastern",-13.861,-20,-11.7165555555556
"Northern Ariz.",-21.274,-27,-20.3076666666667
"Northern Colo.",-15.704,-31,-14.3217777777778
"Northern Ill.",-14.733,-38,-13.4053333333333
"Northern Ky.",-8.121,-4,-6.90222222222222
"Northwestern",-2.216,26,1.77188888888889
"Northwestern St.",-14.772,-14,-13.6276666666667
"Notre Dame",0.745000000000001,37,4.63011111111111
"Oakland",-6.543,10,-5.19622222222222
"Ohio",-8.866,-23,-7.48822222222222
"Ohio St.",-6.62,14,-2.63655555555556
"Oklahoma",-7.505,-2,-3.10344444444444
"Oklahoma St.",0.0599999999999987,38,4.48322222222222
"Old Dominion",-8.533,9,-6.649
"Ole Miss",-4.899,19,-0.953555555555555
"Omaha",-10.306,-22,-8.542
"Oral Roberts",-18.874,-40,-16.7306666666667
"Oregon",1.944,61,5.80666666666667
"Oregon St.",-19.497,-34,-15.9393333333333
"Pacific",-16.925,-37,-14.6227777777778
"Penn",-11.606,-18,-9.86811111111111
"Penn St.",-8.611,0,-4.66855555555555
"Pepperdine",-18.35,-25,-16.1771111111111
"Pittsburgh",-6.45,17,-2.37366666666667
"Portland",-17.54,-34,-15.1493333333333
"Portland St.",-14.283,-15,-13.3714444444444
"Prairie View",-16.133,-15,-14.5225555555556
"Presbyterian",-23.925,-35,-22.7963333333333
"Princeton",-4.337,-5,-2.71955555555556
"Providence",-3.221,23,0.804555555555555
"Purdue",0.835999999999999,47,4.75066666666667
"Quinnipiac",-19.176,-24,-17.7792222222222
"Radford",-15.037,-27,-13.751
"Rhode Island",-5.197,11,-2.48544444444444
"Rice",-8.506,-20,-7.09766666666667
"Richmond",-8.116,0,-5.48166666666667
"Rider",-13.967,-19,-12.6545555555556
"Robert Morris",-16.958,-19,-15.493
"Rutgers",-10.183,-15,-6.33222222222222
"SFA",-11.105,-8,-10.141
"SIUE",-21.315,-39,-19.9403333333333
"SMU",0.669,50,3.91111111111111
"Sacramento St.",-15.974,-6,-14.8365555555556
"Sacred Heart",-17.816,-7,-16.9846666666667
"Saint Francis (PA)",-13.698,-8,-12.6286666666667
"Saint Joseph's",-15.183,-28,-12.4575555555556
"Saint Louis",-16.706,-37,-14.1297777777778
"Saint Mary's (CA)",0.0710000000000015,27,1.98377777777778
"Saint Peter's",-10.345,-4,-8.98044444444444
"Sam Houston St.",-10.47,-1,-9.39522222222222
"Samford",-11.708,-24,-10.2045555555556
"San Diego",-13.84,-23,-11.7195555555556
"San Diego St.",-10.005,-11,-7.73411111111111
"San Francisco",-8.404,-7,-6.30433333333333
"San Jose St.",-12.488,-17,-10.251
"Santa Clara",-10.953,-17,-8.76444444444444
"Savannah St.",-13.371,-14,-12.1388888888889
"Seattle U",-14.166,-25,-12.6873333333333
"Seton Hall",-1.6,25,2.47544444444444
"Siena",-13.947,-37,-12.3505555555556
"South Ala.",-15.683,-21,-14.2072222222222
"South Carolina",-1.982,33,2.11755555555556
"South Carolina St.",-15.172,-14,-13.3835555555556
"South Dakota",-8.103,-2,-6.77977777777778
"South Dakota St.",-14.051,-21,-12.4927777777778
"South Fla.",-17.102,-30,-14.5732222222222
"Southeast Mo. St.",-16.369,-25,-14.877
"Southeastern La.",-14.024,-11,-13.0237777777778
"Southern California",-1.709,28,1.353
"Southern Ill.",-11.568,-10,-8.98188888888889
"Southern Miss.",-19.059,-36,-17.5135555555556
"Southern U.",-14.712,-12,-13.8017777777778
"Southern Utah",-25.226,-36,-24.227
"St. Bonaventure",-8.22,-9,-6.14611111111111
"St. Francis Brooklyn",-25.465,-17,-24.4617777777778
"St. John's (NY)",-9.625,-1,-5.291
"Stanford",-7.856,1,-4.23388888888889
"Stetson",-19.465,-30,-18.083
"Stony Brook",-10.855,-9,-9.66644444444444
"Syracuse",-4.843,16,-1.01677777777778
"TCU",-4.05,17,-0.0720000000000002
"Temple",-8.791,-4,-5.85255555555556
"Tennessee",-5.57,15,-1.59277777777778
"Tennessee St.",-10.637,-13,-9.07911111111111
"Tennessee Tech",-18.226,-22,-16.6093333333333
"Texas",-9.841,-6,-5.24966666666667
"Texas A&M",-5.733,4,-2.10966666666667
"Texas Southern",-7.116,-11,-5.58711111111111
"Texas St.",-11.139,-14,-10.043
"Texas Tech",-3.687,12,0.0507777777777775
"The Citadel",-18.795,-42,-17.177
"Toledo",-13.321,-28,-11.5012222222222
"Towson",-10.083,-12,-8.17
"Troy",-12.597,-22,-11.0914444444444
"Tulane",-18.791,-45,-15.7072222222222
"Tulsa",-9.39,-3,-6.15988888888889
"UAB",-12.183,-20,-10.2427777777778
"UC Davis",-11.026,-17,-9.98133333333333
"UC Irvine",-10.304,-6,-8.58566666666667
"UC Riverside",-18.347,-23,-17.2972222222222
"UC Santa Barbara",-19.333,-23,-17.8842222222222
"UCF",-5.794,6,-3.11611111111111
"UCLA",3.418,54,6.59311111111111
"UConn",-9.065,2,-5.786
"UMBC",-10.863,-15,-9.71466666666667
"UMES",-16.248,-24,-14.7208888888889
"UMKC",-11.776,-28,-10.2975555555556
"UMass Lowell",-18.855,-10,-17.7743333333333
"UNC Asheville",-6.658,-5,-5.29155555555556
"UNCG",-6.128,3,-4.48877777777778
"UNCW",-3.296,23,-1.53766666666667
"UNI",-11.227,-6,-8.42588888888889
"UNLV",-15.707,-24,-13.1055555555556
"USC Upstate",-13.495,-26,-12.1586666666667
"UT Arlington",-4.481,2,-2.63155555555556
"UT Martin",-9.871,-18,-8.48911111111111
"UTEP",-14.569,-14,-13.0384444444444
"UTRGV",-19.432,-34,-17.8946666666667
"UTSA",-16.571,-20,-15.1431111111111
"Utah",-4.54,15,-1.64211111111111
"Utah St.",-13.045,-25,-10.5824444444444
"Utah Valley",-12.886,-21,-11.4734444444444
"VCU",-3.915,16,-1.12966666666667
"VMI",-21.493,-59,-19.8247777777778
"Valparaiso",-5.154,6,-3.63711111111111
"Vanderbilt",-5.048,19,-0.507555555555556
"Vermont",-2.656,6,-1.22111111111111
"Villanova",4.921,72,9.47755555555556
"Virginia",0.617000000000001,42,4.79466666666667
"Virginia Tech",-0.916,28,2.70144444444444
"Wagner",-13.122,-4,-12.2525555555556
"Wake Forest",-3.14,20,0.69
"Washington",-13.552,-25,-9.91244444444444
"Washington St.",-10.369,-4,-6.80966666666667
"Weber St.",-11.081,-16,-9.98188888888889
"West Virginia",2.323,49,6.39822222222222
"Western Caro.",-20.034,-59,-18.0714444444444
"Western Ill.",-18.238,-29,-17.0346666666667
"Western Ky.",-13.998,-21,-12.1653333333333
"Western Mich.",-12.23,-31,-10.3943333333333
"Wichita St.",-0.677,37,1.80855555555556
"William & Mary",-9.967,-10,-8.25266666666667
"Winthrop",-4.272,9,-3.17244444444444
"Wisconsin",-0.0970000000000013,41,4.00955555555556
"Wofford",-13.62,-15,-11.5442222222222
"Wright St.",-9.741,-17,-8.22144444444444
"Wyoming",-10.805,-9,-8.55922222222222
"Xavier",-3.3,28,1.232
"Yale",-8,-15,-6.45377777777778
"Youngstown St.",-18.33,-23,-16.6996666666667
