"team","sor","qual_bonus","wab"
"Eastern Ill.",-13.231,-28.02,-11.4587777777778
"Eastern Ky.",-16.339,-35.017,-14.3561111111111
"Eastern Mich.",-7.127,1.341,-5.40166666666667
"Eastern Wash.",-9.859,-1.77200000000001,-7.808
"Elon",-12.065,-13.636,-10.1306666666667
"Evansville",-9.137,-0.688000000000002,-6.74755555555556
"FGCU",-6.247,18.637,-4.94555555555555
"FIU",-14.255,-27.298,-12.4037777777778
"Fairfield",-11.187,-6.811,-9.69922222222222
"Fairleigh Dickinson",-13.182,-24.779,-11.8934444444444
"Fla. Atlantic",-12.811,-24.937,-10.7731111111111
"Florida",4.478,43.334,7.527
"Florida A&M",-20.242,-58.207,-18.6247777777778
"Florida St.",4.387,51.43,6.862
"Fordham",-14.364,-29.747,-12.1525555555556
"Fort Wayne",-7.016,6.706,-5.40033333333333
"Fresno St.",-3.264,22.689,-1.04555555555556
"Furman",-4.212,26.477,-2.59511111111111
"Ga. Southern",-6.271,20.922,-4.17555555555555
"Gardner-Webb",-11.773,-18.3,-10.3766666666667
"George Mason",-12.964,-21.38,-10.5786666666667
"George Washington",-9.218,-5.434,-6.73044444444444
"Georgetown",-3.924,16.117,-1.71677777777778
"Georgia",-1.91,13.024,1.29422222222222
"Georgia St.",-6.783,7.70699999999999,-4.78833333333333
"Georgia Tech",-7.777,-14.248,-5.00744444444444
"Gonzaga",4.7,68.952,6.95022222222222
"Grambling",-12.912,-20.422,-11.5896666666667
"Grand Canyon",-4.865,26.505,-3.42622222222222
"Green Bay",-14.616,-29.69,-12.9561111111111
"Hampton",-10.221,5.41999999999999,-9.30711111111111
"Hartford",-18.984,-50.477,-17.568
"Harvard",-9.73,-2.921,-7.85455555555556
"Hawaii",-7.476,7.496,-6.15311111111111
"High Point",-11.635,-15.989,-10.4084444444444
"Hofstra",-8.61,0.993,-6.55422222222222
"Holy Cross",-16.117,-32.805,-14.6082222222222
"Houston",0.881,42.477,3.20933333333333
"Houston Baptist",-13.666,-30.325,-12.0725555555556
"Howard",-16.128,-35.626,-14.8383333333333
"IUPUI",-13.477,-26.829,-12.0284444444444
"Idaho",-5.402,23.59,-3.98211111111111
"Idaho St.",-16.125,-36.091,-14.5988888888889
"Ill.-Chicago",-14.054,-22.509,-12.4647777777778
"Illinois",-3.421,4.044,-0.491777777777778
"Illinois St.",-7.44,-4.349,-4.67777777777778
"Incarnate Word",-13.189,-35.205,-12.0516666666667
"Indiana",-4.352,-8.678,-1.54966666666667
"Indiana St.",-11.355,-17.537,-8.72222222222222
"Iona",-5.958,12.047,-4.02022222222222
"Iowa",-5.731,-8.418,-2.68711111111111
"Iowa St.",-1.31,16.086,1.40855555555556
"Jackson St.",-15.637,-27.068,-14.3392222222222
"Jacksonville",-20.783,-68.813,-19.4403333333333
"Jacksonville St.",-5.91,24.541,-4.28333333333333
"James Madison",-16.077,-34.433,-14.1418888888889
"Kansas",9.16,50.868,12.2936666666667
"Kansas St.",-0.442999999999998,17.823,2.15922222222222
"Kennesaw St.",-14,-25.414,-12.5397777777778
"Kent St.",-13.154,-15.984,-11.2643333333333
"Kentucky",6.154,43.912,9.29322222222222
"LIU Brooklyn",-16.948,-37.486,-15.999
"LSU",-5.058,1.408,-2.10744444444444
"La Salle",-8.46,2.333,-5.91333333333333
"La.-Monroe",-12.982,-23.979,-11.2624444444444
"Lafayette",-19.528,-56.882,-18.1718888888889
"Lamar University",-7.134,6.90599999999999,-5.81633333333333
"Lehigh",-7.246,15.874,-5.89644444444444
"Liberty",-6.051,21.12,-4.81344444444444
"Lipscomb",-3.459,26.146,-2.13933333333333
"Little Rock",-19.544,-57.48,-17.3993333333333
"Long Beach St.",-13.293,-28.935,-11.4214444444444
"Longwood",-22.862,-80.333,-21.4858888888889
"Louisiana",-3.664,37.411,-1.78444444444444
"Louisiana Tech",-5.079,24.513,-3.14511111111111
"Louisville",3.002,32.124,5.46911111111111
"Loyola Chicago",-3.374,21.473,-1.18011111111111
"Loyola Maryland",-17.055,-43.208,-15.6372222222222
"Loyola Marymount",-10.032,-3.835,-7.90433333333333
"Maine",-21.358,-72.659,-19.6805555555556
"Manhattan",-13.751,-17.608,-12.0327777777778
"Marist",-20.849,-62.784,-19.3521111111111
"Marquette",-0.165999999999997,21.431,2.59033333333333
"Marshall",-6.803,12.172,-4.58477777777778
"Maryland",1.735,23.333,4.54611111111111
"Massachusetts",-9.091,-4.01400000000001,-6.61655555555556
"McNeese",-17.416,-55.099,-16.0034444444444
"Memphis",-6.162,8.44900000000001,-3.777
"Mercer",-8.122,12.303,-6.18155555555555
"Miami (FL)",3.845,32.501,6.33811111111111
"Miami (OH)",-14.718,-30.93,-12.74
"Michigan",2.723,33.357,5.467
"Michigan St.",7.306,51.799,10.2293333333333
"Middle Tenn.",0.290000000000003,29.357,2.67722222222222
"Milwaukee",-8.827,5.78,-7.235
"Minnesota",0.542000000000002,29.846,3.34044444444445
"Mississippi St.",-2.393,10.935,0.214444444444443
"Mississippi Val.",-20.617,-60.915,-18.8923333333333
"Missouri",0.367000000000001,13.343,3.45033333333333
"Missouri St.",-5.036,19.538,-2.64222222222222
"Monmouth",-8.607,2.272,-6.60144444444444
"Montana",-6.925,16.762,-5.20866666666667
"Montana St.",-10.903,-1.78,-9.14388888888889
"Morehead St.",-13.49,-29.353,-11.626
"Morgan St.",-11.477,-8.00700000000001,-10.6035555555556
"Mt. St. Mary's",-12.128,-12.82,-10.863
"Murray St.",-4.634,21.94,-3.00366666666667
"N.C. A&T",-12.439,-16.09,-11.584
"N.C. Central",-8.508,11.55,-7.59866666666667
"NJIT",-10.36,1.433,-9.17311111111111
"Navy",-9.06,17.673,-7.72144444444445
"Nebraska",-3.61,6.909,-0.834555555555557
"Nevada",2.629,38.979,5.46488888888889
"New Hampshire",-14.384,-27.62,-12.9342222222222
"New Mexico",-10.986,-16.882,-8.335
"New Mexico St.",-2.026,20.709,-0.435777777777779
"New Orleans",-9.71,-7.312,-8.16111111111111
"Niagara",-13.491,-11.877,-11.6241111111111
"Nicholls St.",-13.568,-26.175,-12.2835555555556
"Norfolk St.",-17.566,-42.575,-16.4666666666667
"North Carolina",7.303,58.083,10.1668888888889
"North Carolina St.",-3.585,9.645,-0.987222222222222
"North Dakota",-12.384,-24.431,-10.5724444444444
"North Dakota St.",-8.365,-0.375,-6.51211111111111
"North Florida",-10.727,-12.891,-9.05055555555556
"North Texas",-11.192,-14.903,-9.081
"Northeastern",-7.296,4.381,-5.18066666666667
"Northern Ariz.",-18.971,-55.653,-17.0815555555556
"Northern Colo.",-8.446,3.508,-6.58744444444444
"Northern Ill.",-13.273,-18.519,-11.3458888888889
"Northern Ky.",-4.552,35.884,-3.03077777777778
"Northwestern",0.0659999999999989,8.021,3.10455555555555
"Northwestern St.",-14.847,-40.806,-13.5157777777778
"Notre Dame",0.588999999999999,27.787,3.08611111111111
"Oakland",-4.704,24.901,-3.15655555555555
"Ohio",-6.401,15.832,-4.49788888888889
"Ohio St.",1.255,18.299,4.19588888888889
"Oklahoma",3.972,35.147,6.70944444444444
"Oklahoma St.",2.056,34.637,4.55755555555556
"Old Dominion",-2.702,43.283,-0.551555555555554
"Ole Miss",-5.916,-7.3,-2.72588888888889
"Omaha",-15.235,-41,-13.3394444444444
"Oral Roberts",-12.277,-33.754,-10.0698888888889
"Oregon",0.628,41.508,3.47388888888889
"Oregon St.",-10.371,-13.898,-7.77977777777778
"Pacific",-12.106,-16.846,-9.84644444444444
"Penn",-5.75,25.643,-4.16633333333333
"Penn St.",-1.035,17.463,1.74088888888889
"Pepperdine",-16.891,-50.802,-14.896
"Pittsburgh",-7.842,-12.726,-5.42211111111111
"Portland",-14.651,-39.125,-12.6132222222222
"Portland St.",-4.079,17.042,-2.294
"Prairie View",-10.394,3.681,-8.77277777777778
"Presbyterian",-16.951,-45.972,-15.6782222222222
"Princeton",-6.187,8.954,-4.47133333333333
"Providence",-3.699,6.25500000000001,-0.826666666666667
"Purdue",8.141,50.43,11.4136666666667
"Quinnipiac",-18.83,-48.524,-17.1671111111111
"Radford",-10.278,-3.869,-8.87133333333333
"Rhode Island",0.287999999999997,26.938,2.67088888888889
"Rice",-15.685,-39.378,-13.5433333333333
"Richmond",-14.645,-41.529,-12.1202222222222
"Rider",-8.84,1.28700000000001,-7.16266666666667
"Robert Morris",-8.678,13.051,-7.35266666666667
"Rutgers",-3.23,14.862,-0.844555555555557
"SFA",-3.483,27.806,-2.22855555555555
"SIUE",-17.034,-44.635,-15.3296666666667
"SMU",1.656,57.11,4.049
"Sacramento St.",-18.194,-48.42,-16.2355555555556
"Sacred Heart",-16.172,-34.674,-14.9722222222222
"Saint Francis (PA)",-8.406,-0.0329999999999959,-7.46477777777778
"Saint Joseph's",-11.365,-15.128,-8.89666666666667
"Saint Louis",-13.529,-35.027,-10.9914444444444
"Saint Mary's (CA)",-0.225999999999999,39.604,1.80088888888889
"Saint Peter's",-8.487,9.755,-7.01977777777778
"Sam Houston St.",-12.367,-20.093,-10.8568888888889
"Samford",-13.685,-18.945,-11.6753333333333
"San Diego",-6.273,11.832,-4.22188888888889
"San Diego St.",-1.668,18.738,0.681333333333334
"San Francisco",-7.868,1.40699999999999,-5.98033333333333
"San Jose St.",-17.324,-55.61,-14.847
"Santa Clara",-12.502,-20.7,-10.5956666666667
"Savannah St.",-13.942,-30.775,-12.8658888888889
"Seattle U",-10.413,-3.869,-8.72988888888889
"Seton Hall",3.486,30.11,6.43411111111111
"Siena",-14.698,-21.536,-12.6478888888889
"South Ala.",-13.27,-25.279,-11.4384444444444
"South Carolina",-1.27,15.601,1.77677777777778
"South Carolina St.",-17.767,-44.346,-16.3861111111111
"South Dakota",-1.976,29.606,-0.652222222222222
"South Dakota St.",-3.518,19.926,-1.72455555555556
"South Fla.",-14.982,-32.867,-12.7767777777778
"Southeast Mo. St.",-11.802,-16.558,-10.0991111111111
"Southeastern La.",-12.51,-19.695,-11.0593333333333
"Southern California",-1.639,11.079,0.994222222222222
"Southern Ill.",-8.874,1.027,-6.49133333333333
"Southern Miss.",-13.811,-32.543,-11.6532222222222
"Southern U.",-11.627,-8.645,-10.3455555555556
"Southern Utah",-12.749,-23.897,-11.0563333333333
"St. Bonaventure",-1.227,35.038,1.16611111111111
"St. Francis Brooklyn",-19.898,-62.578,-18.7825555555556
"St. John's (NY)",-1.722,16.121,1.08433333333333
"Stanford",-8.514,-10.693,-5.66933333333333
"Stetson",-14.871,-28.557,-13.5721111111111
"Stony Brook",-10.623,-2.912,-8.88455555555556
"Syracuse",1.51,18.762,4.26333333333333
"TCU",5.415,40.553,8.32833333333333
"Temple",-2.179,15.978,0.706666666666668
"Tennessee",2.937,24.36,6.056
"Tennessee St.",-8.626,1.90399999999999,-7.17966666666667
"Tennessee Tech",-9.625,-1.188,-7.70088888888889
"Texas",1.433,16.417,4.26177777777778
"Texas A&M",5.154,43.113,8.11877777777778
"Texas Southern",-7.513,16.515,-6.06477777777778
"Texas St.",-13.595,-25.669,-11.7482222222222
"Texas Tech",5.401,47.461,8.114
"The Citadel",-17.633,-48.327,-16.0146666666667
"Toledo",-10.714,-10.671,-8.83766666666667
"Towson",-4.352,22.35,-2.45044444444444
"Troy",-10.25,-3.832,-8.38655555555555
"Tulane",-6.405,16.61,-4.32255555555555
"Tulsa",-6.751,6.223,-4.43855555555556
"UAB",-5.337,26.747,-3.23933333333333
"UC Davis",-5.576,11.094,-4.02733333333333
"UC Irvine",-11.695,-12.612,-9.66622222222222
"UC Riverside",-14.841,-36.063,-13.073
"UC Santa Barbara",-5.745,12.274,-4.25333333333333
"UCF",-2.907,21.055,-0.501555555555555
"UCLA",0.783999999999999,32.437,3.50933333333333
"UConn",-4.891,11.226,-2.40055555555555
"UMBC",-8.813,7.086,-7.41077777777778
"UMES",-17.265,-48.333,-15.9497777777778
"UMKC",-14.832,-31.919,-12.8483333333333
"UMass Lowell",-14.139,-20.894,-12.8152222222222
"UNC Asheville",-5.582,15.183,-4.05888888888889
"UNCG",-4.973,21.974,-3.41788888888889
"UNCW",-11.991,-17.888,-9.98922222222222
"UNI",-2.195,16.628,0.340333333333332
"UNLV",-0.332999999999998,36.646,2.182
"USC Upstate",-17.282,-49.228,-15.8434444444444
"UT Arlington",-2.5,38.017,-0.592444444444446
"UT Martin",-14.027,-26.538,-12.1901111111111
"UTEP",-11.772,-12.084,-9.74233333333333
"UTRGV",-11.769,-13.552,-9.88533333333333
"UTSA",-9.887,-4.67800000000001,-7.78622222222222
"Utah",-1.358,20.909,1.45288888888889
"Utah St.",-7.814,8.086,-5.28711111111111
"Utah Valley",-5.85,9.698,-4.39388888888889
"VCU",-2.862,26.942,-0.366888888888888
"VMI",-16.863,-41.021,-15.1044444444444
"Valparaiso",-6.237,7.07,-3.89344444444444
"Vanderbilt",-5.355,-2.369,-2.16066666666667
"Vermont",-2.936,36.253,-1.09011111111111
"Villanova",9.714,67.101,12.8478888888889
"Virginia",7.181,48.855,10.0206666666667
"Virginia Tech",1.602,35.863,3.96988888888889
"Wagner",-6.982,14.323,-5.997
"Wake Forest",-2.682,3.755,0.101555555555556
"Washington",-4.036,14.627,-1.31222222222222
"Washington St.",-8.652,-7.143,-5.78222222222222
"Weber St.",-8.537,9.81199999999999,-6.93633333333333
"West Virginia",8.259,62.422,11.0388888888889
"Western Caro.",-16.009,-36.039,-13.9768888888889
"Western Ill.",-9.557,-11.336,-8.16433333333333
"Western Ky.",-2.77,29.135,-0.458222222222224
"Western Mich.",-11.386,-10.001,-9.477
"Wichita St.",5.013,49.008,7.78255555555555
"William & Mary",-8.02,0.510000000000002,-6.162
"Winthrop",-5.932,18.181,-4.611
"Wisconsin",-2.635,2.497,0.396666666666667
"Wofford",-6.297,15.368,-4.48888888888889
"Wright St.",-8.956,12.405,-7.28066666666667
"Wyoming",-6.983,1.868,-4.44677777777778
"Xavier",5.729,46.858,8.78355555555556
"Yale",-7.759,9.161,-5.84666666666667
"Youngstown St.",-21.713,-74.219,-19.8422222222222
