"team","sor","qual_bonus","wab"
"Portland St.",-4.956,14.889,-3.38388888888889
"Prairie View",-10.734,4.761,-9.19788888888889
"Presbyterian",-18.009,-50.33,-16.8808888888889
"Princeton",-8.071,1.974,-6.53577777777778
"Providence",-4.046,8.85199999999999,-1.16544444444445
"Purdue",7.225,53.614,10.5546666666667
"Quinnipiac",-19.201,-49.644,-17.765
"Radford",-10.598,-3.52600000000001,-9.31322222222222
"Rhode Island",-0.356999999999999,27.121,1.92655555555556
"Rice",-16.049,-36.941,-14.0364444444444
"Richmond",-14.608,-37.242,-12.2266666666667
"Rider",-9.4,1.062,-7.936
"Robert Morris",-9.149,13.747,-7.99922222222222
"Rutgers",-4.188,14.235,-1.754
"SFA",-4.379,23.979,-3.23644444444444
"SIUE",-17.57,-44.17,-16.0553333333333
"SMU",1.26,57.949,3.59711111111111
"Sacramento St.",-19.095,-53.299,-17.3747777777778
"Sacred Heart",-16.464,-32.935,-15.3882222222222
"Saint Francis (PA)",-8.725,1.667,-7.88355555555555
"Saint Joseph's",-12.303,-16.884,-10.0411111111111
"Saint Louis",-14.5,-34.131,-12.1363333333333
"Saint Mary's (CA)",-1.013,36.218,0.806666666666666
"Saint Peter's",-8.747,9.18,-7.45488888888889
"Sam Houston St.",-12.143,-15.352,-10.8224444444444
"Samford",-14.145,-18.589,-12.2963333333333
"San Diego",-6.977,7.828,-5.075
"San Diego St.",-2.598,17.774,-0.334222222222223
"San Francisco",-8.576,3.796,-6.81655555555555
"San Jose St.",-18.215,-58.12,-15.862
"Santa Clara",-12.86,-19.641,-11.0692222222222
"Savannah St.",-14.359,-31.837,-13.3133333333333
"Seattle U",-10.104,3.938,-8.58155555555556
"Seton Hall",2.425,29.258,5.38022222222222
"Siena",-15.199,-22.531,-13.4056666666667
"South Ala.",-13.95,-26.148,-12.2838888888889
"South Carolina",-1.089,17.466,1.93622222222222
"South Carolina St.",-18.142,-44.733,-16.8721111111111
"South Dakota",-2.626,28.645,-1.432
"South Dakota St.",-4.34,11.408,-2.70188888888889
"South Fla.",-15.38,-32.221,-13.2558888888889
"Southeast Mo. St.",-11.451,-11.65,-9.92533333333333
"Southeastern La.",-12.901,-17.801,-11.6101111111111
"Southern California",-0.829000000000001,17.618,1.68133333333333
"Southern Ill.",-10.629,-1.909,-8.36233333333333
"Southern Miss.",-14.722,-32.682,-12.7038888888889
"Southern U.",-12.686,-12.389,-11.4703333333333
"Southern Utah",-12.868,-25.397,-11.3763333333333
"St. Bonaventure",-2.837,33.548,-0.561555555555556
"St. Francis Brooklyn",-19.98,-58.34,-19.0397777777778
"St. John's (NY)",-2.842,15.159,-0.0168888888888886
"Stanford",-9.1,-7.09,-6.39388888888889
"Stetson",-15.753,-32.034,-14.5763333333333
"Stony Brook",-11.152,-2.825,-9.57288888888889
"Syracuse",0.757000000000001,20.262,3.45566666666667
"TCU",4.203,34.53,7.15588888888889
"Temple",-3.055,15.508,-0.238444444444444
"Tennessee",2.374,24.511,5.46444444444445
"Tennessee St.",-9.197,1.241,-7.87777777777778
"Tennessee Tech",-10.242,-0.610999999999999,-8.49466666666667
"Texas",0.271000000000001,14.507,3.23766666666667
"Texas A&M",4.311,42.874,7.31088888888889
"Texas Southern",-7.901,17.92,-6.46166666666667
"Texas St.",-14.133,-25.042,-12.4954444444444
"Texas Tech",3.773,42.525,6.56466666666667
"The Citadel",-18.073,-49.072,-16.6453333333333
"Toledo",-11.186,-10.273,-9.52633333333333
"Towson",-4.244,23.527,-2.538
"Troy",-10.22,-1.934,-8.51488888888889
"Tulane",-7.084,15.778,-5.07622222222222
"Tulsa",-7.073,7.2,-4.83711111111111
"UAB",-5.931,24.781,-3.95633333333333
"UC Davis",-6.54,7.707,-5.236
"UC Irvine",-11.029,-7.42600000000001,-9.19266666666667
"UC Riverside",-17.5,-46.837,-15.9677777777778
"UC Santa Barbara",-6.049,11.366,-4.75177777777778
"UCF",-3.53,20.276,-1.21655555555556
"UCLA",0.405999999999999,29.091,3.05455555555555
"UConn",-5.609,10.735,-3.11888888888889
"UMBC",-9.276,7.039,-8.00888888888889
"UMES",-18.296,-53.014,-17.0256666666667
"UMKC",-14.776,-32.117,-12.9786666666667
"UMass Lowell",-14.449,-20.292,-13.29
"UNC Asheville",-7.193,13.036,-5.78666666666667
"UNCG",-4.418,20.592,-3.05866666666667
"UNCW",-12.196,-14.036,-10.3688888888889
"UNI",-2.679,23.115,-0.252555555555554
"UNLV",-1.237,36.863,1.18877777777778
"USC Upstate",-17.337,-46.478,-15.9643333333333
"UT Arlington",-3.007,38.036,-1.25822222222222
"UT Martin",-14.717,-26.755,-13.0638888888889
"UTEP",-12.118,-10.037,-10.2053333333333
"UTRGV",-12.154,-19.472,-10.3892222222222
"UTSA",-10.655,-4.488,-8.69144444444444
"Utah",-1.849,25.051,0.864333333333332
"Utah St.",-8.302,7.826,-5.84177777777778
"Utah Valley",-6.632,5.01,-5.30633333333333
"VCU",-3.698,26.522,-1.36611111111111
"VMI",-17.533,-42.848,-15.9702222222222
"Valparaiso",-5.024,16.651,-2.84066666666667
"Vanderbilt",-6.558,-4.306,-3.33
"Vermont",-3.562,36.493,-1.94666666666667
"Villanova",8.806,66.945,11.936
"Virginia",6.752,51.007,9.59855555555556
"Virginia Tech",1.592,39.948,3.992
"Wagner",-7.198,16.708,-6.32077777777778
"Wake Forest",-3.632,3.606,-0.847555555555556
"Washington",-5.569,11.791,-3.04311111111111
"Washington St.",-9.328,-5.959,-6.633
"Weber St.",-8.783,4.939,-7.423
"West Virginia",7.876,63.599,10.7946666666667
"Western Caro.",-15.971,-32.935,-14.1235555555556
"Western Ill.",-9.845,-12.742,-8.59155555555555
"Western Ky.",-2.411,38.881,-0.250111111111112
"Western Mich.",-11.74,-9.671,-10.0437777777778
"Wichita St.",4.604,50.256,7.27277777777778
"William & Mary",-8.837,0.491999999999999,-7.12511111111111
"Winthrop",-6.12,18.742,-4.93555555555556
"Wisconsin",-3.363,3.312,-0.288666666666667
"Wofford",-9.059,4.189,-7.43888888888889
"Wright St.",-8.777,16.271,-7.27611111111111
"Wyoming",-6.334,8.276,-3.90855555555555
"Xavier",5.232,48.702,8.29577777777778
"Yale",-8.602,7.321,-6.86377777777778
"Youngstown St.",-22.461,-74.987,-20.8104444444444
