"team","sor","qual_bonus","wab"
"Georgetown",-8.04828,-0.294000000000002,-3.729
"Georgia",-7.2748,31.4,-1.51277777777778
"Georgia St.",-7.86752,-21.548,-5.60255555555556
"Georgia Tech",-11.17592,-16.166,-5.91644444444445
"Gonzaga",-0.54036,65.308,3.16033333333333
"Grambling",-14.1738,-95.771,-12.409
"Grand Canyon",-6.56216,2.18,-4.31855555555555
"Green Bay",-17.6114,-113.721,-15.1284444444444
"Hampton",-14.60384,-84.884,-13.2055555555556
"Hartford",-13.07288,-73.774,-11.1917777777778
"Harvard",-11.73296,-38.088,-8.956
"Hawaii",-8.5776,-0.00799999999999557,-6.31244444444444
"High Point",-12.763,-56.619,-11.2683333333333
"Hofstra",-8.6168,-1.723,-6.00255555555556
"Holy Cross",-17.85684,-122.791,-16.1233333333333
"Houston",-3.02448,47.47,0.709444444444446
"Houston Baptist",-20.28352,-143.232,-17.8255555555556
"Howard",-19.48264,-143.808,-17.9364444444444
"IUPUI",-16.55032,-109.945,-14.5136666666667
"Idaho",-8.27888,-23.849,-6.18122222222222
"Idaho St.",-14.11424,-64.001,-11.7443333333333
"Ill.-Chicago",-13.22392,-65.212,-11.0336666666667
"Illinois",-10.58684,-40.15,-5.71277777777778
"Illinois St.",-12.7534,-14.582,-8.77822222222222
"Incarnate Word",-18.15344,-135.722,-16.4706666666667
"Indiana",-7.73556,-16.153,-2.74788888888889
"Indiana St.",-13.19864,-20.728,-9.81344444444444
"Iona",-8.00376,-6.968,-5.28611111111111
"Iowa",-11.1972,-23.289,-5.89488888888889
"Iowa St.",-9.57,6.009,-3.89566666666667
"Jackson St.",-16.2798,-99.712,-14.4915555555556
"Jacksonville",-15.62916,-107.985,-13.7771111111111
"Jacksonville St.",-8.67368,-19.776,-6.55366666666667
"James Madison",-20.10152,-94.348,-17.5037777777778
"Kansas",0.989759999999999,120.153,7.06044444444444
"Kansas St.",-2.95388,51.679,2.29755555555556
"Kennesaw St.",-17.83892,-108.081,-15.729
"Kent St.",-12.66296,-32.301,-10.175
"Kentucky",-1.77484,90.132,4.07788888888889
"LIU Brooklyn",-16.77268,-123.948,-15.5664444444444
"LSU",-6.8166,35.822,-1.51811111111111
"La Salle",-13.38984,-46.066,-9.75266666666667
"La.-Monroe",-15.098,-80.82,-12.6227777777778
"Lafayette",-19.10684,-147.905,-17.5148888888889
"Lamar University",-11.7942,-67.378,-10.2743333333333
"Lehigh",-15.82636,-95.908,-14.041
"Liberty",-12.27372,-56.867,-10.574
"Lipscomb",-6.79332,-10.593,-4.88277777777778
"Little Rock",-20.26264,-120.408,-17.405
"Long Beach St.",-12.84424,-41.938,-9.66488888888889
"Longwood",-22.4398,-151.211,-20.4385555555556
"Louisiana",-2.26424,29.223,0.122666666666667
"Louisiana Tech",-10.04576,-25.147,-7.08133333333334
"Louisville",-2.02888,52.314,2.66944444444444
"Loyola Chicago",-3.76828,30.429,-1.01066666666666
"Loyola Maryland",-16.74384,-111.036,-14.9063333333333
"Loyola Marymount",-16.6426,-83.95,-13.3225555555556
"Maine",-21.91448,-163.683,-19.5448888888889
"Manhattan",-13.9692,-55.816,-11.671
"Marist",-22.97008,-153.933,-20.6864444444444
"Marquette",-4.13728,41.136,1.00633333333333
"Marshall",-7.72668,3.305,-4.62288888888889
"Maryland",-4.41276,15.201,0.30711111111111
"Massachusetts",-14.90004,-71.299,-11.3966666666667
"McNeese",-15.056,-94.656,-13.1836666666667
"Memphis",-9.07572,-0.556000000000001,-5.36811111111111
"Mercer",-12.20448,-34.369,-9.52688888888889
"Miami (FL)",-2.62252,52.972,2.47122222222222
"Miami (OH)",-13.40436,-63.984,-10.9114444444444
"Michigan",-1.6436,41.593,2.94922222222222
"Michigan St.",1.63496,58.023,6.36433333333333
"Middle Tenn.",-3.29704,45.209,0.559111111111111
"Milwaukee",-13.18308,-78.986,-11.0138888888889
"Minnesota",-7.43328,0.182,-2.52866666666667
"Mississippi St.",-5.86676,25.996,-1.23033333333333
"Mississippi Val.",-25.28492,-187.446,-22.688
"Missouri",-6.38996,36.383,-0.697333333333334
"Missouri St.",-9.10264,5.26000000000001,-5.98177777777778
"Monmouth",-14.47572,-41.599,-11.6365555555556
"Montana",-4.8928,17.685,-2.41355555555556
"Montana St.",-14.95592,-70.16,-12.4018888888889
"Morehead St.",-16.641,-88.642,-14.0568888888889
"Morgan St.",-14.70132,-102.853,-13.5502222222222
"Mt. St. Mary's",-13.93828,-83.009,-12.2844444444444
"Murray St.",-4.6022,13.715,-2.72455555555556
"N.C. A&T",-10.3364,-57.698,-8.89844444444444
"N.C. Central",-11.84244,-78.464,-10.6656666666667
"NJIT",-12.74052,-64.728,-10.9801111111111
"Navy",-12.11888,-58.4,-10.4085555555556
"Nebraska",-5.08792,4.578,-0.506333333333334
"Nevada",-2.30988,57.772,1.91455555555555
"New Hampshire",-15.1988,-81.46,-13.0257777777778
"New Mexico",-10.78888,-16.447,-6.741
"New Mexico St.",-1.41912,41.38,1.31622222222222
"New Orleans",-11.53976,-55.147,-9.194
"Niagara",-11.24888,-26.695,-8.74788888888889
"Nicholls St.",-10.47612,-41.89,-8.65533333333333
"Norfolk St.",-15.66304,-110.664,-14.03
"North Carolina",-0.372239999999999,91.272,5.37044444444445
"North Carolina St.",-4.73468,47.746,0.311666666666667
"North Dakota",-16.36244,-73.173,-13.1193333333333
"North Dakota St.",-10.35596,-22.307,-7.524
"North Florida",-14.11176,-66.886,-11.2904444444444
"North Texas",-12.00744,-59.231,-9.00877777777778
"Northeastern",-7.8102,14.947,-5.11077777777778
"Northern Ariz.",-21.35184,-135.884,-18.3927777777778
"Northern Colo.",-8.76704,-5.723,-6.02866666666667
"Northern Ill.",-15.57356,-68.301,-13.0854444444444
"Northern Ky.",-6.00708,6.343,-3.82433333333333
"Northwestern",-7.20844,-3.57,-2.03411111111111
"Northwestern St.",-20.54672,-146.56,-18.4062222222222
"Notre Dame",-5.44628,27.154,-0.576555555555556
"Oakland",-7.04328,-12.923,-4.63
"Ohio",-13.42088,-37.597,-10.6897777777778
"Ohio St.",-1.12516,47.242,3.86477777777778
"Oklahoma",-0.764039999999999,90.59,4.99744444444445
"Oklahoma St.",-6.56152,37.194,-0.973222222222221
"Old Dominion",-4.659,21.189,-2.03788888888889
"Ole Miss",-9.91316,16.143,-4.14911111111111
"Omaha",-16.9282,-78.359,-13.6666666666667
"Oral Roberts",-14.75704,-65.965,-11.1465555555556
"Oregon",-7.0844,28.986,-2.63655555555555
"Oregon St.",-10.95524,-8.399,-6.97366666666667
"Pacific",-12.53652,-37.439,-8.89166666666667
"Penn",-7.36976,-15.522,-5.45366666666667
"Penn St.",-6.21056,6.591,-1.81611111111111
"Pepperdine",-20.57776,-128.346,-17.106
"Pittsburgh",-14.41704,-44.244,-9.18433333333333
"Portland",-15.76376,-83.585,-12.2666666666667
"Portland St.",-7.83868,-22.546,-5.187
"Prairie View",-14.7124,-75.38,-11.9092222222222
"Presbyterian",-17.61148,-102.909,-15.7145555555556
"Princeton",-8.05132,-13.826,-5.45677777777778
"Providence",-5.25304,33.068,-0.0882222222222231
"Purdue",3.42852,109.168,8.81822222222222
"Quinnipiac",-17.76464,-97.659,-15.5641111111111
"Radford",-9.208,-25.618,-6.938
"Rhode Island",-1.1858,51.181,2.25422222222222
"Rice",-21.6192,-145.52,-18.5794444444444
"Richmond",-13.48672,-59.673,-9.92566666666667
"Rider",-6.69756,-1.518,-4.27455555555555
"Robert Morris",-10.23044,-36.941,-8.073
"Rutgers",-10.03612,-30.598,-5.84733333333333
"SFA",-4.18232,3.048,-2.42155555555556
"SIUE",-17.616,-105.61,-15.5446666666667
"SMU",-5.5476,40.298,-1.64144444444444
"Sacramento St.",-17.8424,-83.645,-14.7478888888889
"Sacred Heart",-18.62656,-125.615,-16.7402222222222
"Saint Francis (PA)",-9.42972,-44.664,-7.83133333333333
"Saint Joseph's",-12.15728,-41.289,-8.78744444444444
"Saint Louis",-12.85368,-46.172,-9.17733333333333
"Saint Mary's (CA)",-0.35784,56.905,2.39844444444444
"Saint Peter's",-13.50416,-58.912,-11.2826666666667
"Sam Houston St.",-11.68384,-42.371,-9.57888888888889
"Samford",-17.98236,-85.602,-14.8457777777778
"San Diego",-7.7298,-8.53099999999999,-4.46666666666667
"San Diego St.",-7.0512,8.291,-3.31155555555556
"San Francisco",-11.12224,-32.356,-7.81033333333333
"San Jose St.",-21.83768,-122.587,-18.2195555555556
"Santa Clara",-15.47524,-86.381,-12.3708888888889
"Savannah St.",-12.67524,-69.129,-10.228
"Seattle U",-10.06352,-25.913,-7.55144444444444
"Seton Hall",-2.059,60.349,3.20822222222222
"Siena",-20.39536,-105.718,-17.6166666666667
"South Ala.",-14.52872,-81.136,-12.1082222222222
"South Carolina",-7.81204,29.322,-2.344
"South Carolina St.",-19.77308,-138.037,-17.6285555555556
"South Dakota",-4.96764,2.621,-2.87155555555556
"South Dakota St.",-4.47644,20.276,-1.78322222222222
"South Fla.",-18.982,-96.96,-15.7511111111111
"Southeast Mo. St.",-15.089,-79.789,-13.001
"Southeastern La.",-10.207,-53.373,-8.27422222222222
"Southern California",-4.89088,51.285,-0.0751111111111121
"Southern Ill.",-10.07932,-4.23400000000001,-6.715
"Southern Miss.",-13.64072,-59.443,-10.4075555555556
"Southern U.",-14.73352,-91.66,-12.8226666666667
"Southern Utah",-15.66376,-80.608,-12.8624444444444
"St. Bonaventure",-5.20972,32.545,-1.33911111111111
"St. Francis Brooklyn",-16.18944,-104.533,-14.6344444444444
"St. John's (NY)",-10.8386,-14.122,-5.38433333333333
"Stanford",-10.49052,-1.07700000000001,-5.49588888888889
"Stetson",-17.08012,-120.134,-15.5498888888889
"Stony Brook",-14.66632,-68.648,-12.1965555555556
"Syracuse",-4.99556,36.589,-0.0233333333333315
"TCU",-2.89736,64.433,2.71033333333333
"Temple",-8.09228,19.922,-3.29144444444444
"Tennessee",-0.2344,77.15,5.59933333333333
"Tennessee St.",-12.85612,-60.245,-10.9254444444444
"Tennessee Tech",-10.79888,-30.837,-8.23533333333333
"Texas",-4.2512,55.681,1.64055555555556
"Texas A&M",-4.6462,58.275,1.37044444444445
"Texas Southern",-13.11704,-56.03,-9.91977777777778
"Texas St.",-12.00424,-56.695,-9.84955555555555
"Texas Tech",-0.261200000000001,85.806,5.29533333333333
"The Citadel",-18.4786,-111.983,-15.8028888888889
"Toledo",-5.87904,1.409,-3.63166666666667
"Towson",-8.84392,-5.745,-6.61666666666667
"Troy",-14.21784,-61.895,-11.3746666666667
"Tulane",-9.41764,-5.498,-5.991
"Tulsa",-9.68272,-10.079,-6.39522222222222
"UAB",-8.57024,-16.776,-5.62833333333333
"UC Davis",-7.8198,1.251,-5.19688888888889
"UC Irvine",-13.93812,-24.457,-10.2592222222222
"UC Riverside",-20.05436,-106.297,-17.4261111111111
"UC Santa Barbara",-5.08336,13.986,-2.81877777777778
"UCF",-7.71076,17.016,-3.76455555555556
"UCLA",-6.18776,31.709,-1.56411111111111
"UConn",-9.76592,-1.478,-5.278
"UMBC",-9.6774,-22.193,-7.27622222222222
"UMES",-21.37972,-150.426,-19.0572222222222
"UMKC",-18.4272,-94.811,-15.4064444444444
"UMass Lowell",-17.4596,-120.687,-15.6633333333333
"UNC Asheville",-9.13448,-22.333,-6.62655555555556
"UNCG",-5.13852,7.786,-2.904
"UNCW",-19.29192,-81.231,-16.5477777777778
"UNI",-10.34724,-5.84,-6.77811111111111
"UNLV",-7.16888,11.139,-3.41577777777778
"USC Upstate",-21.48352,-158.692,-19.4198888888889
"UT Arlington",-9.86,-20.439,-7.10922222222222
"UT Martin",-17.9628,-118.383,-15.7706666666667
"UTEP",-17.52804,-103.746,-14.52
"UTRGV",-12.9544,-55.695,-10.1186666666667
"UTSA",-12.86984,-70.056,-9.93066666666667
"Utah",-5.76908,31.946,-1.06688888888889
"Utah St.",-11.34496,-14.756,-7.31
"Utah Valley",-5.08868,10.143,-2.75655555555556
"VCU",-8.91548,-9.24,-5.41366666666667
"VMI",-17.50088,-89.01,-14.8934444444444
"Valparaiso",-14.133,-39.414,-11.1981111111111
"Vanderbilt",-11.9368,7.44600000000001,-5.79811111111111
"Vermont",-3.6436,30.213,-0.899888888888889
"Villanova",4.7122,147.253,10.3092222222222
"Virginia",4.24064,122.538,9.38911111111111
"Virginia Tech",-3.91544,49.597,1.09711111111111
"Wagner",-5.91964,-11.29,-4.36288888888889
"Wake Forest",-11.38876,-22.194,-6.31633333333333
"Washington",-6.417,37.132,-1.95055555555556
"Washington St.",-13.83716,-23.546,-9.41766666666667
"Weber St.",-9.21804,-18.664,-6.83533333333333
"West Virginia",-0.375480000000002,89.252,5.16677777777778
"Western Caro.",-15.35976,-68.38,-12.2641111111111
"Western Ill.",-14.05288,-87.784,-12.0948888888889
"Western Ky.",-4.0748,36.274,-0.742444444444443
"Western Mich.",-12.1448,-31.326,-9.66988888888889
"Wichita St.",-1.36964,70.377,2.99555555555556
"William & Mary",-7.88752,5.62399999999999,-5.43211111111111
"Winthrop",-8.09436,-17.354,-6.34088888888889
"Wisconsin",-10.20624,-13.57,-4.95066666666667
"Wofford",-6.92784,5.35300000000001,-4.42622222222222
"Wright St.",-5.46016,9.269,-3.04477777777778
"Wyoming",-7.59604,5.238,-3.35855555555556
"Xavier",1.36752,96.31,6.77211111111111
"Yale",-13.77056,-54.807,-10.895
"Youngstown St.",-20.53688,-126.951,-17.7983333333333
