"team","sor","qual_bonus","wab"
"McNeese",-17.74,-54.996,-16.2848888888889
"Memphis",-6.939,6.368,-4.33
"Mercer",-8.449,12.836,-6.40844444444445
"Miami (FL)",3.449,31.711,6.12511111111111
"Miami (OH)",-15.297,-34.629,-13.2328888888889
"Michigan",2.478,29.061,5.47711111111111
"Michigan St.",7.285,54.449,10.4866666666667
"Middle Tenn.",-0.128,28.476,2.40433333333333
"Milwaukee",-10,-7.366,-8.332
"Minnesota",-0.202999999999999,30.234,2.84188888888889
"Mississippi St.",-2.743,6.05,0.197111111111111
"Mississippi Val.",-20.704,-60.228,-18.8823333333333
"Missouri",-0.277000000000001,10.772,3.19877777777778
"Missouri St.",-4.292,21.955,-1.733
"Monmouth",-7.996,-0.538,-5.81944444444444
"Montana",-7.113,12.382,-5.21211111111111
"Montana St.",-12.908,-13.013,-10.9822222222222
"Morehead St.",-13.184,-25.65,-11.3483333333333
"Morgan St.",-11.515,-6.199,-10.5906666666667
"Mt. St. Mary's",-12.513,-10.05,-11.1774444444444
"Murray St.",-4.393,25.608,-2.77744444444444
"N.C. A&T",-13.284,-14.578,-12.3355555555556
"N.C. Central",-9.101,12.198,-8.19166666666667
"NJIT",-10.491,2.691,-9.20188888888889
"Navy",-9.624,14.709,-8.23411111111111
"Nebraska",-4.681,3.027,-1.62688888888889
"Nevada",2.385,43.013,5.47677777777778
"New Hampshire",-15.483,-31.875,-13.9024444444444
"New Mexico",-11.606,-15.527,-8.73911111111111
"New Mexico St.",-1.86,25.094,-0.138888888888887
"New Orleans",-10.012,-5.17900000000001,-8.38455555555555
"Niagara",-13.134,-5.50900000000001,-11.0752222222222
"Nicholls St.",-13.76,-25.569,-12.4334444444444
"Norfolk St.",-17.453,-42.358,-16.2664444444444
"North Carolina",7.414,59.562,10.5242222222222
"North Carolina St.",-2.869,20.059,-0.0318888888888886
"North Dakota",-12.497,-22.902,-10.4591111111111
"North Dakota St.",-6.333,17.341,-4.26544444444445
"North Florida",-12.512,-21.703,-10.6634444444444
"North Texas",-11.042,-11.374,-8.86366666666667
"Northeastern",-7.452,8.523,-5.29644444444445
"Northern Ariz.",-18.708,-57.645,-16.6835555555556
"Northern Colo.",-8.181,9.071,-6.17466666666667
"Northern Ill.",-13.422,-16.768,-11.371
"Northern Ky.",-4.715,34.118,-3.105
"Northwestern",-1.532,1.333,1.76844444444445
"Northwestern St.",-14.96,-40.337,-13.5892222222222
"Notre Dame",0.760000000000002,27.494,3.54255555555556
"Oakland",-4.573,24.326,-2.93311111111111
"Ohio",-6.56,19.545,-4.56488888888889
"Ohio St.",0.701999999999998,16.894,3.86255555555555
"Oklahoma",4.956,41.455,8.06766666666667
"Oklahoma St.",1.317,30.813,4.12466666666667
"Old Dominion",-3.514,45.31,-1.29966666666667
"Ole Miss",-5.811,-8.914,-2.28333333333333
"Omaha",-14.767,-32.593,-12.68
"Oral Roberts",-12.224,-27.831,-9.73477777777778
"Oregon",0.27,40.052,3.322
"Oregon St.",-10.866,-15.184,-8.09355555555556
"Pacific",-12.798,-18.08,-10.3548888888889
"Penn",-5.913,27.905,-4.24222222222222
"Penn St.",-2.481,14.317,0.547111111111112
"Pepperdine",-17.052,-49.485,-14.8936666666667
"Pittsburgh",-7.819,-11.723,-5.13466666666667
"Portland",-13.787,-30.962,-11.586
"Portland St.",-2.491,23.789,-0.641222222222221
"Prairie View",-10.248,6.722,-8.49455555555556
"Presbyterian",-16.92,-44.536,-15.5967777777778
"Princeton",-6.299,16.442,-4.49744444444445
"Providence",-4.318,3.847,-1.12677777777778
"Purdue",8.201,51.798,11.762
"Quinnipiac",-18.713,-45.547,-16.8791111111111
"Radford",-10.958,-3.739,-9.40211111111111
"Rhode Island",-0.196000000000002,28.555,2.43177777777778
"Rice",-16.904,-45.096,-14.6412222222222
"Richmond",-16.03,-46.041,-13.2777777777778
"Rider",-7.25,11.862,-5.39155555555555
"Robert Morris",-9.876,9.301,-8.39911111111111
"Rutgers",-4.601,8.822,-2.01811111111111
"SFA",-3.414,29.615,-2.059
"SIUE",-17.543,-43.869,-15.8913333333333
"SMU",1.429,58.534,4.074
"Sacramento St.",-19.118,-52.696,-16.9431111111111
"Sacred Heart",-16.379,-31.83,-15.061
"Saint Francis (PA)",-7.395,7.56400000000001,-6.37411111111111
"Saint Joseph's",-11.547,-12.084,-8.86877777777778
"Saint Louis",-12.351,-25.467,-9.66933333333333
"Saint Mary's (CA)",-0.327999999999999,34.374,1.82233333333333
"Saint Peter's",-9.837,9.413,-8.14422222222222
"Sam Houston St.",-13.142,-21.771,-11.5387777777778
"Samford",-14.905,-26.416,-12.7863333333333
"San Diego",-6.114,17.668,-3.90233333333333
"San Diego St.",-0.878999999999998,25.549,1.64433333333334
"San Francisco",-8.918,0.0579999999999945,-6.871
"San Jose St.",-16.401,-46.499,-13.7473333333333
"Santa Clara",-14.253,-32.331,-12.1805555555556
"Savannah St.",-14.414,-32.236,-13.2351111111111
"Seattle U",-10.299,1.52300000000001,-8.48588888888889
"Seton Hall",2.79,30.625,6.01888888888889
"Siena",-15.341,-19.074,-13.0957777777778
"South Ala.",-13.951,-26.184,-12.0631111111111
"South Carolina",-2.074,13.761,1.29766666666667
"South Carolina St.",-18.016,-46.279,-16.544
"South Dakota",-2.175,37.915,-0.692777777777778
"South Dakota St.",-2.965,23.54,-0.987888888888891
"South Fla.",-14.982,-29.121,-12.6361111111111
"Southeast Mo. St.",-13.971,-27.392,-12.2678888888889
"Southeastern La.",-13.809,-24.978,-12.3168888888889
"Southern California",-1.047,11.689,1.78566666666667
"Southern Ill.",-9.666,0.729999999999999,-7.16711111111111
"Southern Miss.",-14.834,-36.485,-12.5948888888889
"Southern U.",-11.759,-7.416,-10.3857777777778
"Southern Utah",-12.742,-24.057,-10.8925555555556
"St. Bonaventure",-0.654,43.66,1.99222222222222
"St. Francis Brooklyn",-19.972,-56.042,-18.6702222222222
"St. John's (NY)",-1.821,16.091,1.21555555555556
"Stanford",-8.868,-13.782,-5.81255555555556
"Stetson",-15.027,-27.349,-13.6647777777778
"Stony Brook",-9.412,3.648,-7.56622222222222
"Syracuse",-0.0649999999999977,12.775,2.95577777777778
"TCU",4.546,42.229,7.76377777777778
"Temple",-3.232,12.774,-0.0884444444444448
"Tennessee",4.209,27.181,7.76155555555556
"Tennessee St.",-9.632,-2.125,-8.19
"Tennessee Tech",-10.454,-1.40499999999999,-8.47444444444444
"Texas",2.15,25.703,5.31744444444444
"Texas A&M",5.165,38.132,8.53444444444444
"Texas Southern",-7.627,17.761,-6.01911111111111
"Texas St.",-13.099,-17.802,-11.1928888888889
"Texas Tech",4.942,43.903,7.98811111111111
"The Citadel",-17.884,-51.34,-16.1861111111111
"Toledo",-9.709,-2.084,-7.74411111111111
"Towson",-5.206,16.996,-3.27566666666667
"Troy",-10.623,-4.509,-8.67088888888889
"Tulane",-6.53,14.166,-4.292
"Tulsa",-7.102,6.755,-4.60633333333333
"UAB",-5.961,25.559,-3.76744444444444
"UC Davis",-5.26,14.305,-3.52211111111111
"UC Irvine",-10.786,-2.43,-8.51233333333333
"UC Riverside",-15.103,-31.714,-13.1642222222222
"UC Santa Barbara",-5.474,16.028,-3.83411111111111
"UCF",-3.799,19.155,-1.15877777777778
"UCLA",1.176,32.769,4.06777777777778
"UConn",-5.989,10.209,-3.25011111111111
"UMBC",-9.19,6.453,-7.68311111111111
"UMES",-18.277,-54.396,-16.8418888888889
"UMKC",-16.033,-38.062,-13.8968888888889
"UMass Lowell",-15.944,-29.125,-14.4756666666667
"UNC Asheville",-6.248,14.353,-4.61611111111111
"UNCG",-5.233,19.172,-3.60822222222222
"UNCW",-17.028,-41.411,-14.8411111111111
"UNI",-2.357,17.033,0.317555555555557
"UNLV",-0.669999999999998,36.874,2.05744444444445
"USC Upstate",-17.58,-50.583,-16.0622222222222
"UT Arlington",-2.777,35.762,-0.758333333333333
"UT Martin",-14.82,-29.081,-12.9963333333333
"UTEP",-13.461,-19.042,-11.2336666666667
"UTRGV",-11.799,-16.759,-9.77733333333333
"UTSA",-9.99,-5.554,-7.80722222222222
"Utah",-1.485,23.565,1.52777777777778
"Utah St.",-8.123,5.077,-5.37122222222222
"Utah Valley",-5.485,13.955,-3.89611111111111
"VCU",-4.045,20.119,-1.37877777777778
"VMI",-16.653,-37.929,-14.7946666666667
"Valparaiso",-7.083,5.041,-4.68211111111111
"Vanderbilt",-5.383,-3.973,-1.78511111111111
"Vermont",-3.577,31.845,-1.625
"Villanova",9.55,72.906,13.0037777777778
"Virginia",6.648,49.831,9.81666666666667
"Virginia Tech",1.419,34.979,4.07811111111111
"Wagner",-7.21,16.933,-6.10266666666667
"Wake Forest",-4.587,-3.139,-1.57177777777778
"Washington",-3.975,19.597,-1.09866666666667
"Washington St.",-8.404,-3.22099999999999,-5.35988888888889
"Weber St.",-8.99,4.41099999999999,-7.22222222222222
"West Virginia",7.11,60.254,10.2136666666667
"Western Caro.",-16.448,-36.182,-14.293
"Western Ill.",-11.291,-16.797,-9.73633333333333
"Western Ky.",-2.441,26.023,-0.0194444444444465
"Western Mich.",-10.968,-6.842,-8.92455555555556
"Wichita St.",4.334,49.371,7.30844444444444
"William & Mary",-7.978,0.735000000000001,-6.08566666666667
"Winthrop",-6.182,16.815,-4.79755555555556
"Wisconsin",-3.244,5.007,0.065666666666666
"Wofford",-6.818,15.63,-4.96122222222222
"Wright St.",-7.833,17.508,-6.07133333333333
"Wyoming",-7.421,2.063,-4.64433333333333
"Xavier",5.905,41.315,9.268
"Yale",-9.844,-0.248999999999997,-7.76811111111111
"Youngstown St.",-21.894,-74.747,-19.914
