"team","sor","qual_bonus","wab"
"Kentucky",-1.82992,85.11,3.98055555555556
"LIU Brooklyn",-16.79356,-123.898,-15.6132222222222
"LSU",-6.8534,35.862,-1.59155555555556
"La Salle",-13.4552,-46.462,-9.88955555555556
"La.-Monroe",-15.10256,-80.817,-12.6543333333333
"Lafayette",-19.12416,-148.004,-17.5697777777778
"Lamar University",-11.783,-67.269,-10.2786666666667
"Lehigh",-15.84988,-96.112,-14.0835555555556
"Liberty",-12.26828,-56.834,-10.5854444444444
"Lipscomb",-6.78788,-10.473,-4.90255555555555
"Little Rock",-20.28764,-120.39,-17.4733333333333
"Long Beach St.",-12.84716,-41.916,-9.69266666666667
"Longwood",-22.45072,-151.233,-20.4676666666667
"Louisiana",-2.2668,29.202,0.0790000000000006
"Louisiana Tech",-10.0652,-25.163,-7.13211111111111
"Louisville",-2.05804,52.203,2.59422222222222
"Loyola Chicago",-4.16976,32.492,-1.41666666666666
"Loyola Maryland",-16.77484,-111.069,-14.965
"Loyola Marymount",-16.66716,-84.964,-13.3742222222222
"Maine",-21.93788,-164.831,-19.6011111111111
"Manhattan",-14.0084,-55.877,-11.7333333333333
"Marist",-22.97892,-153.879,-20.7291111111111
"Marquette",-4.07448,37.188,1.02833333333333
"Marshall",-7.74536,4.315,-4.67122222222222
"Maryland",-4.14308,17.945,0.515
"Massachusetts",-14.90212,-71.295,-11.4473333333333
"McNeese",-15.05756,-94.704,-13.2051111111111
"Memphis",-9.16336,-1.149,-5.45655555555556
"Mercer",-12.22076,-34.352,-9.57477777777778
"Miami (FL)",-2.62876,53.004,2.42755555555555
"Miami (OH)",-13.40328,-63.994,-10.9283333333333
"Michigan",-1.62176,41.633,2.91733333333333
"Michigan St.",1.45456,55.675,6.16666666666667
"Middle Tenn.",-3.3078,45.235,0.515333333333333
"Milwaukee",-13.24184,-79.206,-11.1176666666667
"Minnesota",-7.42476,0.174000000000004,-2.57866666666667
"Mississippi St.",-5.89948,25.124,-1.29288888888889
"Mississippi Val.",-25.32492,-187.523,-22.7615555555556
"Missouri",-6.44752,36.279,-0.804222222222224
"Missouri St.",-9.15776,6.06199999999999,-6.06588888888889
"Monmouth",-14.48536,-41.423,-11.6584444444444
"Montana",-4.9192,16.65,-2.47188888888889
"Montana St.",-14.97416,-70.215,-12.4514444444444
"Morehead St.",-16.67592,-93.697,-14.1215555555556
"Morgan St.",-14.70444,-102.809,-13.5648888888889
"Mt. St. Mary's",-14.001,-83.277,-12.3692222222222
"Murray St.",-4.619,12.201,-2.77166666666667
"N.C. A&T",-10.32428,-57.698,-8.90544444444444
"N.C. Central",-11.849,-78.464,-10.6892222222222
"NJIT",-12.78972,-64.821,-11.0472222222222
"Navy",-12.14752,-58.435,-10.4646666666667
"Nebraska",-5.09548,4.676,-0.553777777777779
"Nevada",-2.30464,57.848,1.90444444444444
"New Hampshire",-15.21176,-82.377,-13.0681111111111
"New Mexico",-10.79268,-15.433,-6.774
"New Mexico St.",-1.38388,41.474,1.34844444444445
"New Orleans",-11.51752,-55.119,-9.18777777777778
"Niagara",-11.26416,-26.662,-8.79933333333333
"Nicholls St.",-10.47508,-41.934,-8.68011111111111
"Norfolk St.",-15.69836,-110.741,-14.0827777777778
"North Carolina",-0.332119999999999,91.161,5.39933333333333
"North Carolina St.",-4.67524,48.02,0.35211111111111
"North Dakota",-16.39016,-73.24,-13.1728888888889
"North Dakota St.",-10.35656,-22.296,-7.552
"North Florida",-14.1328,-66.893,-11.3425555555556
"North Texas",-12.02352,-58.231,-9.05244444444444
"Northeastern",-7.83524,17.919,-5.17455555555556
"Northern Ariz.",-21.36984,-135.931,-18.4387777777778
"Northern Colo.",-8.77764,-5.732,-6.06777777777778
"Northern Ill.",-15.595,-68.336,-13.1354444444444
"Northern Ky.",-6.05388,6.02099999999999,-3.89966666666667
"Northwestern",-7.23188,-3.785,-2.09811111111111
"Northwestern St.",-20.54356,-146.527,-18.4212222222222
"Notre Dame",-5.44316,27.049,-0.610666666666666
"Oakland",-6.68528,-9.92,-4.31777777777778
"Ohio",-13.38636,-37.496,-10.6771111111111
"Ohio St.",-1.10404,50.331,3.84666666666667
"Oklahoma",-0.79248,90.628,4.95177777777778
"Oklahoma St.",-6.60188,37.214,-1.03166666666667
"Old Dominion",-4.69892,22.011,-2.12688888888889
"Ole Miss",-9.97268,16.031,-4.25611111111111
"Omaha",-16.96524,-79.436,-13.732
"Oral Roberts",-14.76092,-65.896,-11.1733333333333
"Oregon",-7.0598,23.014,-2.60322222222222
"Oregon St.",-10.98248,-15.027,-7.01777777777778
"Pacific",-12.5512,-37.454,-8.92688888888889
"Penn",-7.39488,-15.667,-5.52722222222222
"Penn St.",-6.24164,6.332,-1.89033333333333
"Pepperdine",-20.59604,-128.357,-17.1504444444444
"Pittsburgh",-14.43,-44.256,-9.229
"Portland",-15.76492,-83.571,-12.275
"Portland St.",-7.84584,-22.509,-5.21788888888889
"Prairie View",-14.69104,-75.27,-11.9022222222222
"Presbyterian",-17.61396,-102.854,-15.7328888888889
"Princeton",-8.04292,-13.725,-5.47533333333333
"Providence",-5.27244,33.172,-0.140555555555554
"Purdue",3.38464,109.106,8.72511111111111
"Quinnipiac",-17.78204,-97.638,-15.6175555555556
"Radford",-9.21292,-25.568,-6.96188888888889
"Rhode Island",-1.25072,50.742,2.17277777777778
"Rice",-21.631,-145.428,-18.6226666666667
"Richmond",-14.63736,-74.388,-11.0962222222222
"Rider",-6.72184,-1.57399999999999,-4.32322222222222
"Robert Morris",-9.487,-30.945,-7.36966666666666
"Rutgers",-10.02044,-30.59,-5.88911111111111
"SFA",-4.19792,3.004,-2.45644444444445
"SIUE",-17.61472,-109.807,-15.5731111111111
"SMU",-5.48448,40.61,-1.56155555555555
"Sacramento St.",-17.8586,-83.669,-14.7975555555556
"Sacred Heart",-18.5508,-125.337,-16.6885555555556
"Saint Francis (PA)",-9.53712,-45.575,-7.96088888888889
"Saint Joseph's",-12.1546,-41.27,-8.85233333333333
"Saint Louis",-12.80344,-45.813,-9.17733333333333
"Saint Mary's (CA)",-0.362080000000001,61.909,2.38222222222222
"Saint Peter's",-13.56712,-59.132,-11.373
"Sam Houston St.",-11.69596,-42.371,-9.61388888888889
"Samford",-18.01408,-85.707,-14.9218888888889
"San Diego",-7.73916,-8.524,-4.49311111111111
"San Diego St.",-7.072,8.219,-3.35788888888889
"San Francisco",-11.13324,-32.323,-7.84044444444444
"San Jose St.",-21.85104,-122.62,-18.2591111111111
"Santa Clara",-15.47484,-86.381,-12.3867777777778
"Savannah St.",-12.70148,-66.118,-10.2631111111111
"Seattle U",-10.06964,-25.385,-7.57311111111111
"Seton Hall",-2.54132,56.654,2.69022222222222
"Siena",-20.41972,-105.63,-17.6876666666667
"South Ala.",-14.54932,-81.133,-12.1583333333333
"South Carolina",-7.86544,29.195,-2.45777777777778
"South Carolina St.",-19.78316,-137.993,-17.6646666666667
"South Dakota",-4.98216,2.614,-2.90455555555556
"South Dakota St.",-4.49524,20.28,-1.82566666666667
"South Fla.",-18.95196,-96.911,-15.7216666666667
"Southeast Mo. St.",-15.11444,-79.88,-13.0606666666667
"Southeastern La.",-10.2196,-53.373,-8.30877777777778
"Southern California",-4.84408,48.641,-0.0567777777777769
"Southern Ill.",-10.05712,-2.951,-6.71655555555556
"Southern Miss.",-13.66416,-59.466,-10.4587777777778
"Southern U.",-14.754,-91.737,-12.8591111111111
"Southern Utah",-15.66664,-80.589,-12.8965555555556
"St. Bonaventure",-5.306,31.464,-1.46333333333333
"St. Francis Brooklyn",-16.24976,-104.861,-14.7211111111111
"St. John's (NY)",-10.87812,-14.06,-5.45311111111111
"Stanford",-10.5034,-9.295,-5.52566666666667
"Stetson",-17.0898,-120.129,-15.5851111111111
"Stony Brook",-14.64356,-70.238,-12.1881111111111
"Syracuse",-4.99328,36.548,-0.0310000000000004
"TCU",-2.93,67.472,2.65344444444444
"Temple",-8.61216,15.656,-3.80711111111111
"Tennessee",-0.230639999999999,77.278,5.53477777777778
"Tennessee St.",-12.85144,-61.124,-10.9475555555556
"Tennessee Tech",-10.8248,-34.053,-8.299
"Texas",-4.30076,55.69,1.57222222222222
"Texas A&M",-4.68404,58.282,1.28988888888889
"Texas Southern",-13.07664,-55.837,-9.87888888888889
"Texas St.",-12.02048,-56.743,-9.89533333333334
"Texas Tech",-0.343640000000002,85.557,5.18166666666666
"The Citadel",-18.50184,-112.013,-15.8502222222222
"Toledo",-5.8938,1.36999999999999,-3.66688888888889
"Towson",-8.8458,2.34299999999999,-6.64666666666667
"Troy",-14.23656,-61.888,-11.4223333333333
"Tulane",-9.38672,-5.287,-5.98333333333333
"Tulsa",-9.61312,-9.308,-6.33344444444444
"UAB",-8.5968,-16.808,-5.68966666666667
"UC Davis",-7.82716,0.244000000000002,-5.22255555555556
"UC Irvine",-13.95784,-23.496,-10.3024444444444
"UC Riverside",-20.0634,-106.297,-17.4547777777778
"UC Santa Barbara",-5.08408,13.964,-2.83811111111111
"UCF",-7.7686,19.824,-3.82533333333333
"UCLA",-6.23352,28.412,-1.63122222222222
"UConn",-9.18556,3.929,-4.74377777777778
"UMBC",-9.67884,-23.982,-7.31288888888889
"UMES",-21.39928,-150.415,-19.0955555555556
"UMKC",-18.45708,-93.909,-15.4701111111111
"UMass Lowell",-17.49908,-121.773,-15.7484444444444
"UNC Asheville",-9.13468,-22.377,-6.65477777777778
"UNCG",-5.14716,7.82100000000001,-2.93466666666667
"UNCW",-19.29648,-76.864,-16.5871111111111
"UNI",-9.83144,1.058,-6.31055555555556
"UNLV",-7.14464,11.26,-3.40644444444445
"USC Upstate",-21.50132,-158.648,-19.4576666666667
"UT Arlington",-9.86096,-20.407,-7.121
"UT Martin",-17.97392,-118.339,-15.8095555555556
"UTEP",-17.53016,-102.61,-14.5432222222222
"UTRGV",-12.96676,-54.397,-10.1578888888889
"UTSA",-12.90148,-70.159,-9.99411111111111
"Utah",-5.78924,25.958,-1.10866666666667
"Utah St.",-11.36476,-14.793,-7.35844444444445
"Utah Valley",-5.10408,12.644,-2.78811111111111
"VCU",-9.01192,-9.62899999999999,-5.55533333333333
"VMI",-17.46788,-88.838,-14.8823333333333
"Valparaiso",-14.1686,-36.537,-11.2584444444444
"Vanderbilt",-11.99588,7.466,-5.89588888888889
"Vermont",-3.72928,30.031,-1.05722222222222
"Villanova",4.63524,146.957,10.2337777777778
"Virginia",4.24484,122.615,9.37088888888889
"Virginia Tech",-3.96228,49.344,1.02022222222222
"Wagner",-6.67848,-17.024,-5.12344444444444
"Wake Forest",-11.40772,-22.434,-6.37055555555555
"Washington",-6.75328,33.729,-2.29766666666667
"Washington St.",-13.41704,-24.386,-9.03877777777778
"Weber St.",-9.24952,-18.791,-6.90177777777778
"West Virginia",-0.415599999999999,89.257,5.09933333333333
"Western Caro.",-15.36272,-68.336,-12.2982222222222
"Western Ill.",-14.059,-87.773,-12.1234444444444
"Western Ky.",-4.05032,37.35,-0.764777777777776
"Western Mich.",-12.14868,-31.315,-9.69311111111111
"Wichita St.",-1.39352,70.316,2.96433333333333
"William & Mary",-7.89852,5.674,-5.47355555555555
"Winthrop",-8.11388,-17.393,-6.37977777777778
"Wisconsin",-10.23956,-13.841,-5.05877777777778
"Wofford",-6.95672,5.263,-4.47866666666667
"Wright St.",-5.89388,6.23599999999999,-3.50888888888889
"Wyoming",-7.63176,5.167,-3.42666666666667
"Xavier",1.32532,96.121,6.70744444444445
"Yale",-13.82992,-56.062,-10.9897777777778
"Youngstown St.",-20.56248,-127.047,-17.8497777777778
