"team","sor","qual_bonus","wab"
"Fresno St.",-8.8538,-8.757,-5.37322222222222
"Furman",-4.95516,12.387,-2.70477777777778
"Ga. Southern",-8.21768,-2.59699999999999,-5.653
"Gardner-Webb",-14.51408,-71.089,-12.0071111111111
"George Mason",-17.17448,-83.475,-13.9177777777778
"George Washington",-13.63936,-40.499,-9.858
"Georgetown",-7.89568,7.209,-3.32111111111111
"Georgia",-6.54336,42.312,-0.444111111111112
"Georgia St.",-10.79464,-33.41,-8.45966666666667
"Georgia Tech",-13.56604,-22.296,-7.91655555555556
"Gonzaga",0.0950800000000004,81.231,4.12866666666667
"Grambling",-18.23732,-127.296,-16.3894444444444
"Grand Canyon",-6.06312,9.235,-3.65288888888889
"Green Bay",-18.76048,-120.11,-16.3927777777778
"Hampton",-12.35544,-63.615,-10.6316666666667
"Hartford",-15.22372,-95.344,-13.5304444444444
"Harvard",-13.74348,-54.527,-11.0377777777778
"Hawaii",-10.1668,-21.963,-7.957
"High Point",-13.21228,-69.004,-11.6811111111111
"Hofstra",-9.93624,1.54299999999999,-7.17233333333333
"Holy Cross",-19.49492,-123.328,-17.8533333333333
"Houston",-3.32336,48.89,0.783111111111113
"Houston Baptist",-18.34292,-123.974,-15.8853333333333
"Howard",-20.73656,-161.021,-19.1272222222222
"IUPUI",-16.14804,-94.019,-14.1632222222222
"Idaho",-8.73968,-22.818,-6.75188888888889
"Idaho St.",-12.96048,-57.666,-10.6691111111111
"Ill.-Chicago",-16.01852,-89.528,-13.9475555555556
"Illinois",-8.58432,-13.812,-3.495
"Illinois St.",-12.69944,-22.774,-8.80022222222222
"Incarnate Word",-17.3128,-125.669,-15.5817777777778
"Indiana",-9.4694,-18.657,-4.04822222222222
"Indiana St.",-14.76196,-35.343,-11.2777777777778
"Iona",-8.91168,-6.362,-6.15577777777778
"Iowa",-12.06748,-30.931,-6.394
"Iowa St.",-11.03884,-4.716,-4.999
"Jackson St.",-15.99932,-90.705,-14.1171111111111
"Jacksonville",-19.38476,-133.516,-17.381
"Jacksonville St.",-8.5126,-20.138,-6.49611111111111
"James Madison",-19.292,-77.512,-16.7092222222222
"Kansas",0.63564,114.088,7.04222222222222
"Kansas St.",-6.58616,22.304,-0.997
"Kennesaw St.",-16.96628,-93.92,-14.6998888888889
"Kent St.",-16.5432,-59.511,-14.2178888888889
"Kentucky",-2.6994,63.984,3.28922222222222
"LIU Brooklyn",-18.0336,-109.869,-16.8544444444444
"LSU",-7.08836,27.679,-1.51177777777778
"La Salle",-12.42824,-35.582,-8.85822222222222
"La.-Monroe",-16.74164,-94.71,-14.225
"Lafayette",-17.57196,-109.128,-16.0927777777778
"Lamar University",-10.67284,-60.684,-9.15177777777778
"Lehigh",-13.34412,-62.221,-11.6393333333333
"Liberty",-7.8358,-19.413,-6.23422222222222
"Lipscomb",-4.35032,5.906,-2.36555555555556
"Little Rock",-20.5584,-112.607,-17.7398888888889
"Long Beach St.",-16.1162,-76.66,-13.0465555555556
"Longwood",-24.50988,-182.05,-22.5561111111111
"Louisiana",-4.17528,10.982,-1.77833333333333
"Louisiana Tech",-10.72112,-28.781,-7.76588888888889
"Louisville",-5.24924,27.259,-0.263333333333335
"Loyola Chicago",-7.71308,6.36399999999999,-4.898
"Loyola Maryland",-18.5428,-120.922,-16.8193333333333
"Loyola Marymount",-16.11808,-67.589,-12.6084444444444
"Maine",-21.43504,-156.873,-19.2711111111111
"Manhattan",-14.52512,-58.42,-12.2148888888889
"Marist",-23.53256,-159.5,-21.3151111111111
"Marquette",-4.831,34.581,0.718666666666667
"Marshall",-9.99224,-16.122,-6.654
"Maryland",-3.23492,28.935,1.73611111111111
"Massachusetts",-13.97688,-62.336,-10.5933333333333
"McNeese",-17.82256,-118.152,-15.8868888888889
"Memphis",-10.94996,-6.102,-6.977
"Mercer",-10.08144,-12.811,-7.38155555555555
"Miami (FL)",-3.36292,51.126,1.84633333333333
"Miami (OH)",-13.97092,-58.627,-11.4232222222222
"Michigan",-2.4098,36.901,2.53344444444444
"Michigan St.",2.26436,71.561,7.35388888888889
"Middle Tenn.",-4.79224,27.424,-0.881666666666668
"Milwaukee",-12.6266,-67.439,-10.6626666666667
"Minnesota",-6.1626,5.158,-1.13366666666666
"Mississippi St.",-6.46704,22.514,-1.61022222222222
"Mississippi Val.",-25.03528,-171.016,-22.3227777777778
"Missouri",-5.61688,47.479,0.386333333333333
"Missouri St.",-5.65956,28.767,-2.64066666666667
"Monmouth",-13.806,-39.862,-10.9965555555556
"Montana",-6.5632,-2.244,-4.12866666666667
"Montana St.",-13.09104,-54.551,-10.61
"Morehead St.",-18.16368,-102.84,-15.3947777777778
"Morgan St.",-13.43836,-86.385,-12.2751111111111
"Mt. St. Mary's",-15.90272,-81.914,-14.1828888888889
"Murray St.",-4.30696,16.367,-2.51622222222222
"N.C. A&T",-10.19056,-57.468,-8.69288888888889
"N.C. Central",-11.21664,-77.476,-10.0637777777778
"NJIT",-11.3844,-47.636,-9.51377777777778
"Navy",-12.02152,-51.902,-10.3704444444444
"Nebraska",-7.69324,-9.929,-2.71811111111111
"Nevada",-2.42972,59.748,1.86888888888889
"New Hampshire",-16.85028,-100.553,-14.808
"New Mexico",-13.93096,-32.787,-9.59211111111111
"New Mexico St.",-3.22256,31.874,-0.397111111111111
"New Orleans",-10.45512,-34.994,-8.10411111111111
"Niagara",-14.36628,-41.702,-11.7896666666667
"Nicholls St.",-11.47608,-44.257,-9.66377777777778
"Norfolk St.",-16.7056,-111.872,-14.9958888888889
"North Carolina",0.607320000000002,103.105,6.64977777777778
"North Carolina St.",-6.7598,33.339,-1.34022222222222
"North Dakota",-19.20348,-97.256,-15.9913333333333
"North Dakota St.",-7.89932,4.199,-4.882
"North Florida",-16.64212,-80.348,-13.5111111111111
"North Texas",-11.79932,-49.122,-8.743
"Northeastern",-8.4534,18.013,-5.83588888888889
"Northern Ariz.",-22.43404,-147.47,-19.4992222222222
"Northern Colo.",-8.63792,-9.984,-5.85744444444444
"Northern Ill.",-16.55212,-72.718,-14.0793333333333
"Northern Ky.",-4.67752,20.081,-2.74822222222222
"Northwestern",-8.47988,-4.434,-2.97966666666667
"Northwestern St.",-19.39096,-139.111,-17.2903333333333
"Notre Dame",-2.20204,57.41,2.80877777777778
"Oakland",-8.50612,-15.272,-6.27055555555556
"Ohio",-11.38408,-19.103,-8.81633333333333
"Ohio St.",-2.04976,47.595,3.17544444444444
"Oklahoma",1.23108,105.442,7.36255555555556
"Oklahoma St.",-6.86148,31.099,-0.948888888888888
"Old Dominion",-4.68392,24.16,-2.07277777777778
"Ole Miss",-12.3156,-3.357,-6.274
"Omaha",-18.05712,-87.084,-14.6136666666667
"Oral Roberts",-13.29016,-36.891,-9.37766666666667
"Oregon",-7.48268,23.686,-2.83377777777778
"Oregon St.",-12.15908,-24.811,-8.02388888888889
"Pacific",-14.08988,-44.344,-10.2658888888889
"Penn",-7.36308,-13.995,-5.65644444444444
"Penn St.",-6.58468,1.018,-1.97055555555556
"Pepperdine",-20.11276,-107.935,-16.5006666666667
"Pittsburgh",-14.10588,-32.817,-8.65655555555556
"Portland",-17.44164,-81.514,-13.722
"Portland St.",-6.07932,-8.787,-3.467
"Prairie View",-12.20968,-41.633,-9.28044444444444
"Presbyterian",-16.91876,-106.352,-15.0088888888889
"Princeton",-9.48776,-23.571,-6.95122222222222
"Providence",-8.53244,18.265,-2.85466666666667
"Purdue",2.39064,105.987,8.153
"Quinnipiac",-19.10236,-108.446,-16.8728888888889
"Radford",-7.27324,-6.733,-4.95666666666667
"Rhode Island",-2.8294,39.687,0.723555555555555
"Rice",-21.03908,-126.243,-18.0013333333333
"Richmond",-19.31632,-99.806,-15.719
"Rider",-6.98392,5.24399999999999,-4.59188888888889
"Robert Morris",-8.85224,-12.122,-6.638
"Rutgers",-10.09392,-30.009,-5.62644444444444
"SFA",-4.8248,-4.334,-3.08355555555555
"SIUE",-17.0746,-97.9,-14.9647777777778
"SMU",-4.3572,51.203,-0.0993333333333339
"Sacramento St.",-19.862,-97.04,-16.6906666666667
"Sacred Heart",-19.48952,-120.55,-17.6061111111111
"Saint Francis (PA)",-9.05944,-28.624,-7.43011111111111
"Saint Joseph's",-12.32956,-36.851,-9.01855555555556
"Saint Louis",-14.85764,-58.091,-11.2568888888889
"Saint Mary's (CA)",-2.36256,45.521,0.445000000000001
"Saint Peter's",-10.76076,-31.901,-8.50588888888889
"Sam Houston St.",-14.051,-70.197,-11.9837777777778
"Samford",-17.541,-78.215,-14.5445555555556
"San Diego",-6.07316,19.386,-2.67711111111111
"San Diego St.",-4.13092,31.78,-0.232444444444446
"San Francisco",-9.55632,-12.955,-6.21266666666666
"San Jose St.",-21.30728,-115.592,-17.5493333333333
"Santa Clara",-17.52552,-86.553,-14.2542222222222
"Savannah St.",-15.79096,-92.932,-13.2503333333333
"Seattle U",-10.913,-26.139,-8.38133333333333
"Seton Hall",-2.0948,70.053,3.47
"Siena",-20.8034,-96.087,-18.1032222222222
"South Ala.",-13.41128,-66.591,-11.0133333333333
"South Carolina",-11.03832,-0.808,-5.32477777777778
"South Carolina St.",-19.36788,-130.539,-17.2175555555556
"South Dakota",-5.28396,8.654,-3.04911111111111
"South Dakota St.",-4.33716,21.079,-1.52344444444445
"South Fla.",-19.7032,-101.757,-16.279
"Southeast Mo. St.",-15.96124,-96.207,-13.9105555555556
"Southeastern La.",-11.88464,-62.586,-9.93866666666667
"Southern California",-7.226,32.911,-2.37122222222222
"Southern Ill.",-12.63268,-28.358,-9.30722222222222
"Southern Miss.",-14.4002,-60.544,-11.0875555555556
"Southern U.",-14.12448,-80.059,-11.9596666666667
"Southern Utah",-16.27704,-92.375,-13.5133333333333
"St. Bonaventure",-4.82712,44.059,-1.06622222222222
"St. Francis Brooklyn",-15.64036,-88.506,-14.1142222222222
"St. John's (NY)",-10.34568,-9.905,-4.53488888888889
"Stanford",-13.29628,-21.949,-8.03255555555556
"Stetson",-15.46092,-91.15,-13.7817777777778
"Stony Brook",-12.9966,-53.922,-10.7194444444444
"Syracuse",-5.67492,38.919,-0.36511111111111
"TCU",-1.62616,79.812,4.33111111111111
"Temple",-9.9196,6.579,-4.727
"Tennessee",-0.976959999999999,74.175,5.05477777777778
"Tennessee St.",-13.68424,-70.043,-11.7164444444444
"Tennessee Tech",-11.43656,-32.869,-8.84522222222222
"Texas",-4.70744,50.034,1.53066666666667
"Texas A&M",-4.33428,66.268,2.00922222222222
"Texas Southern",-10.30188,-22.211,-7.01177777777778
"Texas St.",-13.9098,-74.334,-11.8323333333333
"Texas Tech",1.44144,107.205,7.30788888888889
"The Citadel",-20.47688,-124.451,-17.8323333333333
"Toledo",-9.33124,-14.837,-7.05288888888889
"Towson",-8.01608,12.903,-5.77933333333333
"Troy",-13.90992,-49.231,-11.0201111111111
"Tulane",-8.16232,-1.512,-4.62288888888889
"Tulsa",-9.97956,-13.005,-6.44
"UAB",-7.36468,-8.425,-4.468
"UC Davis",-6.99976,6.496,-4.403
"UC Irvine",-14.61964,-34.691,-10.8678888888889
"UC Riverside",-16.84952,-82.933,-14.2154444444444
"UC Santa Barbara",-5.67992,5.32099999999999,-3.33877777777778
"UCF",-6.67956,17.794,-2.48211111111111
"UCLA",-4.93288,33.413,-0.295888888888888
"UConn",-11.52272,-10.342,-6.64
"UMBC",-11.19312,-38.311,-8.92511111111111
"UMES",-19.91892,-139.59,-17.4028888888889
"UMKC",-18.97192,-88.417,-15.9053333333333
"UMass Lowell",-17.68944,-115.287,-16.1195555555556
"UNC Asheville",-11.69276,-45.028,-9.14244444444445
"UNCG",-6.78584,-4.041,-4.42033333333333
"UNCW",-22.67196,-101.24,-20.029
"UNI",-9.9736,-5.024,-6.32444444444444
"UNLV",-5.89292,27.739,-1.90966666666667
"USC Upstate",-20.52248,-142.124,-18.328
"UT Arlington",-7.44176,-0.265999999999991,-4.77
"UT Martin",-16.94264,-112.508,-14.713
"UTEP",-17.13016,-90.526,-14.0845555555556
"UTRGV",-13.22344,-48.734,-10.3016666666667
"UTSA",-11.97024,-48.476,-8.99788888888889
"Utah",-6.07548,30.735,-1.11411111111111
"Utah St.",-10.35096,-11.392,-6.19844444444444
"Utah Valley",-6.23888,2.516,-3.93
"VCU",-8.01464,4.43,-4.56244444444445
"VMI",-18.39904,-93.866,-15.8175555555556
"Valparaiso",-12.48128,-34.223,-9.54544444444444
"Vanderbilt",-13.64136,-12.436,-7.26233333333333
"Vermont",-5.04496,19.757,-2.48188888888889
"Villanova",3.4104,133.562,9.32622222222222
"Virginia",1.90312,102.124,7.21311111111111
"Virginia Tech",-5.90944,32.001,-0.560111111111112
"Wagner",-8.35188,-18.011,-6.69233333333333
"Wake Forest",-9.98092,1.497,-4.59544444444444
"Washington",-6.72876,29.927,-2.111
"Washington St.",-13.24672,-20.941,-8.60866666666667
"Weber St.",-11.04644,-34.407,-8.74011111111111
"West Virginia",1.24536,109.067,7.19077777777778
"Western Caro.",-16.78116,-68.435,-13.6476666666667
"Western Ill.",-13.35464,-75.801,-11.2486666666667
"Western Ky.",-4.40068,37.836,-0.908666666666666
"Western Mich.",-13.55276,-35.174,-11.2301111111111
"Wichita St.",-0.273440000000002,88.253,4.49055555555555
"William & Mary",-6.21252,25.953,-3.81366666666666
"Winthrop",-10.36628,-32.619,-8.45255555555556
"Wisconsin",-11.25964,-21.253,-5.59544444444445
"Wofford",-8.02296,-6.065,-5.71444444444444
"Wright St.",-7.35836,-0.222999999999995,-5.078
"Wyoming",-8.16332,4.535,-3.84066666666667
"Xavier",-0.612239999999999,88.73,5.13444444444445
"Yale",-13.263,-51.44,-10.6203333333333
"Youngstown St.",-20.59816,-119.292,-17.9147777777778
