"team","sor","qual_bonus","wab"
"Fairleigh Dickinson",-12.76828,-75.234,-9.12866666666667
"Fla. Atlantic",-13.76396,-96.1,-8.96722222222222
"Florida",3.74716,75.007,10.3696666666667
"Florida A&M",-18.31572,-138.437,-14.2791111111111
"Florida St.",4.05636,74.894,9.70233333333333
"Fordham",-14.3244,-92.989,-8.52811111111111
"Fort Wayne",-7.7202,-26.015,-3.122
"Fresno St.",-4.76452,-5.635,0.59888888888889
"Furman",-2.49036,18.479,1.35755555555556
"Ga. Southern",-5.39996,-2.708,-0.229888888888888
"Gardner-Webb",-12.81308,-74.87,-8.83755555555556
"George Mason",-13.52232,-83.364,-7.57511111111111
"George Washington",-9.4706,-43.473,-3.38311111111111
"Georgetown",-4.15036,-5.038,0.730888888888889
"Georgia",-0.281119999999999,36.764,6.64311111111111
"Georgia St.",-8.1154,-41.422,-2.78022222222222
"Georgia Tech",-7.78148,-22.776,-1.78688888888889
"Gonzaga",4.24684,81.068,9.54811111111111
"Grambling",-17.00968,-135.995,-13.3565555555556
"Grand Canyon",-3.4214,12.56,0.423111111111113
"Green Bay",-16.21388,-114.244,-12.0812222222222
"Hampton",-10.54512,-64.165,-7.84088888888889
"Hartford",-13.25204,-98.096,-9.32133333333333
"Harvard",-10.75096,-54.55,-5.586
"Hawaii",-7.73364,-21.971,-3.37411111111111
"High Point",-10.0884,-56.059,-6.55055555555555
"Hofstra",-6.92616,-0.949999999999996,-1.91666666666667
"Holy Cross",-18.06696,-125.54,-14.104
"Houston",0.912319999999999,48.579,6.42433333333333
"Houston Baptist",-15.4512,-122.775,-11.0438888888889
"Howard",-19.08276,-161.905,-15.7471111111111
"IUPUI",-14.098,-95.64,-10.4343333333333
"Idaho",-6.46796,-22.544,-2.10044444444444
"Idaho St.",-10.4244,-57.207,-6.14066666666667
"Ill.-Chicago",-13.69072,-84.354,-9.53411111111111
"Illinois",-3.28012,-14.286,3.10888888888889
"Illinois St.",-8.32588,-21.947,-1.483
"Incarnate Word",-15.26176,-125.616,-11.9103333333333
"Indiana",-4.5852,-24.1,1.20933333333333
"Indiana St.",-11.01288,-36.647,-4.78855555555556
"Iona",-5.81348,-7.344,-0.530333333333334
"Iowa",-6.18728,-30.01,0.458444444444444
"Iowa St.",-4.90572,-5.128,0.757111111111111
"Jackson St.",-15.25416,-101.98,-11.8446666666667
"Jacksonville",-17.35672,-134.298,-13.9282222222222
"Jacksonville St.",-6.30504,-11.733,-2.34388888888889
"James Madison",-16.46048,-81.002,-11.1272222222222
"Kansas",7.77168,119.384,14.5834444444444
"Kansas St.",-0.71344,23.14,4.84455555555556
"Kennesaw St.",-14.46392,-93.364,-10.7344444444444
"Kent St.",-13.2518,-49.361,-8.27644444444444
"Kentucky",3.54328,65.562,10.6342222222222
"LIU Brooklyn",-16.64868,-122.094,-13.1741111111111
"LSU",-1.5866,27.539,4.68311111111111
"La Salle",-8.42344,-36.863,-1.95
"La.-Monroe",-14.0556,-94.907,-9.67211111111111
"Lafayette",-16.13064,-122.133,-12.4782222222222
"Lamar University",-8.74116,-57.788,-4.70355555555556
"Lehigh",-10.4654,-56.466,-6.90477777777778
"Liberty",-7.0496,-23.182,-3.39166666666667
"Lipscomb",-2.2418,13.919,0.927333333333334
"Little Rock",-17.46496,-112.708,-11.8408888888889
"Long Beach St.",-12.78372,-76.732,-7.34188888888889
"Longwood",-22.39284,-177.92,-18.4641111111111
"Louisiana",-1.45096,11.344,3.35066666666667
"Louisiana Tech",-7.4676,-25.265,-2.40411111111111
"Louisville",0.0500000000000003,27.907,5.46133333333333
"Loyola Chicago",-4.58408,7.728,0.731444444444445
"Loyola Maryland",-15.91408,-113.265,-12.2372222222222
"Loyola Marymount",-12.41356,-67.31,-7.37522222222222
"Maine",-19.01868,-159.922,-14.5862222222222
"Manhattan",-11.7464,-52.734,-6.97811111111111
"Marist",-20.99576,-160.583,-16.3172222222222
"Marquette",-0.162800000000002,22.304,5.90333333333333
"Marshall",-6.30592,-14.975,-1.10022222222222
"Maryland",1.9594,28.953,7.81177777777778
"Massachusetts",-10.20292,-65.832,-4.16855555555556
"McNeese",-15.56688,-117.852,-11.6452222222222
"Memphis",-7.35228,-10.551,-1.58222222222222
"Mercer",-7.25808,-13.548,-2.58355555555556
"Miami (FL)",2.03852,50.39,8.23388888888889
"Miami (OH)",-12.08536,-60.259,-7.10688888888889
"Michigan",2.8208,38.306,8.63733333333333
"Michigan St.",7.53108,71.215,13.838
"Middle Tenn.",-0.499400000000001,33.794,5.76733333333333
"Milwaukee",-10.35352,-64.68,-6.27477777777778
"Minnesota",-0.969360000000001,4.661,5.095
"Mississippi St.",-1.53004,22.516,4.38711111111111
"Mississippi Val.",-21.43252,-158.776,-17.1844444444444
"Missouri",0.712320000000002,50.138,7.58188888888889
"Missouri St.",-2.24688,35.503,4.03466666666667
"Monmouth",-10.38944,-35.729,-4.954
"Montana",-4.01892,-0.459000000000003,1.03511111111111
"Montana St.",-10.31384,-54.358,-5.27555555555556
"Morehead St.",-15.22952,-99.004,-10.7868888888889
"Morgan St.",-11.99596,-85.475,-9.45366666666667
"Mt. St. Mary's",-14.0266,-86.791,-10.5772222222222
"Murray St.",-2.31104,18.912,1.702
"N.C. A&T",-9.2688,-61.739,-6.69733333333333
"N.C. Central",-9.54368,-70.479,-7.16822222222222
"NJIT",-9.34996,-44.474,-6.18422222222222
"Navy",-9.55212,-46.483,-5.87177777777778
"Nebraska",-2.51456,-12.064,3.50211111111111
"Nevada",2.22116,60.344,9.194
"New Hampshire",-14.65032,-103.837,-10.7466666666667
"New Mexico",-9.3434,-32.615,-3.305
"New Mexico St.",-0.12048,32.04,4.868
"New Orleans",-7.72184,-34.91,-3.60366666666667
"Niagara",-11.68136,-41.56,-6.53611111111111
"Nicholls St.",-9.4412,-44.708,-5.53333333333333
"Norfolk St.",-14.89356,-111.935,-11.9991111111111
"North Carolina",6.39076,99.489,12.5806666666667
"North Carolina St.",-1.28872,32.925,4.37055555555555
"North Dakota",-15.76728,-97.773,-10.2314444444444
"North Dakota St.",-4.6676,4.38699999999999,0.0258888888888884
"North Florida",-13.5184,-82.132,-9.42377777777778
"North Texas",-8.68452,-50.377,-3.598
"Northeastern",-5.55332,16.013,-0.221888888888889
"Northern Ariz.",-19.26576,-147.403,-14.1357777777778
"Northern Colo.",-5.89936,-10.126,-0.381
"Northern Ill.",-13.12904,-64.989,-8.17411111111111
"Northern Ky.",-2.59272,19.828,1.31322222222222
"Northwestern",-2.75376,-6.331,3.60211111111111
"Northwestern St.",-17.10496,-139.723,-13.4173333333333
"Notre Dame",2.81968,53.411,8.52533333333333
"Oakland",-6.09656,-15.33,-1.98444444444444
"Ohio",-7.35176,-3.64400000000001,-2.464
"Ohio St.",3.34956,46.889,9.97433333333333
"Oklahoma",6.28572,89.326,12.2826666666667
"Oklahoma St.",-0.86696,31.068,4.48644444444444
"Old Dominion",-1.79672,26.737,3.594
"Ole Miss",-5.69428,2.511,1.20377777777778
"Omaha",-14.41872,-87.243,-9.24444444444444
"Oral Roberts",-9.11864,-36.842,-3.50477777777778
"Oregon",-2.6208,20.524,4.02144444444445
"Oregon St.",-7.71756,-21.851,-1.77211111111111
"Pacific",-10.0908,-44.658,-4.459
"Penn",-5.4128,-17.197,-1.13755555555555
"Penn St.",-0.88376,7.17000000000001,5.37288888888889
"Pepperdine",-16.32604,-106.953,-11.0516666666667
"Pittsburgh",-8.36836,-32.361,-2.41555555555556
"Portland",-13.65816,-81.742,-8.59333333333333
"Portland St.",-3.21544,-8.807,1.76155555555556
"Prairie View",-9.02304,-37.544,-4.99788888888889
"Presbyterian",-14.8512,-101.989,-11.2397777777778
"Princeton",-6.59792,-22.779,-1.84122222222222
"Providence",-2.53672,15.805,4.13688888888889
"Purdue",8.20312,98.113,15.0645555555556
"Quinnipiac",-16.66612,-116.494,-11.7167777777778
"Radford",-5.25556,-12.021,-1.21222222222222
"Rhode Island",1.14648,41.156,6.93577777777778
"Rice",-17.70588,-126.211,-12.3241111111111
"Richmond",-14.94624,-96.613,-8.78744444444444
"Rider",-4.35176,4.00899999999999,0.393333333333333
"Robert Morris",-6.60156,-18.465,-2.59233333333333
"Rutgers",-5.3582,-29.605,-0.552222222222222
"SFA",-2.85692,-4.813,0.553000000000002
"SIUE",-14.764,-96.05,-10.5487777777778
"SMU",0.0783200000000007,51.082,5.52866666666667
"Sacramento St.",-16.51652,-98.531,-10.8362222222222
"Sacred Heart",-17.2884,-127.419,-13.6413333333333
"Saint Francis (PA)",-7.32772,-32.054,-4.37122222222222
"Saint Joseph's",-8.75764,-34.784,-2.66955555555556
"Saint Louis",-10.72024,-59.615,-4.38144444444444
"Saint Mary's (CA)",0.742840000000002,46.926,5.95466666666667
"Saint Peter's",-8.18976,-27.619,-3.78277777777778
"Sam Houston St.",-11.602,-70.397,-7.26688888888889
"Samford",-14.30316,-77.865,-9.46388888888889
"San Diego",-2.54532,19.183,2.41444444444445
"San Diego St.",-0.345360000000001,29.022,5.075
"San Francisco",-6.03928,-12.991,-1.01477777777778
"San Jose St.",-17.12892,-110.649,-11.1977777777778
"Santa Clara",-14.06304,-91.469,-9.22466666666667
"Savannah St.",-13.06788,-91.502,-10.2783333333333
"Seattle U",-8.16132,-25.115,-3.78988888888889
"Seton Hall",5.09772,76.056,11.6546666666667
"Siena",-17.80088,-95.902,-12.2577777777778
"South Ala.",-10.70884,-66.496,-5.90266666666667
"South Carolina",-3.99128,9.015,2.76233333333333
"South Carolina St.",-16.96452,-130.221,-13.5855555555556
"South Dakota",-2.86592,8.624,1.10855555555556
"South Dakota St.",-1.29228,21.124,3.50922222222222
"South Fla.",-16.06508,-101.794,-10.8612222222222
"Southeast Mo. St.",-13.534,-89.108,-9.12811111111111
"Southeastern La.",-9.63112,-62.265,-5.63688888888889
"Southern California",-2.03264,33.308,4.848
"Southern Ill.",-8.60496,-28.066,-2.51711111111111
"Southern Miss.",-10.90364,-58.041,-5.61922222222222
"Southern U.",-10.60488,-64.036,-7.43344444444444
"Southern Utah",-13.27784,-92.138,-8.50455555555556
"St. Bonaventure",-0.951919999999998,39.639,5.11466666666667
"St. Francis Brooklyn",-13.94352,-91.867,-10.4008888888889
"St. John's (NY)",-3.1166,0.181000000000003,3.29788888888889
"Stanford",-7.77588,-21.794,-1.10144444444444
"Stetson",-13.51892,-90.868,-9.87166666666667
"Stony Brook",-10.58232,-58.459,-6.20066666666667
"Syracuse",-0.317879999999999,40.304,6.13066666666667
"TCU",4.43148,81.257,10.8274444444444
"Temple",-4.40784,7.047,2.01933333333333
"Tennessee",4.96824,71.729,12.1871111111111
"Tennessee St.",-11.42912,-64.916,-7.73244444444445
"Tennessee Tech",-8.62328,-31.993,-3.85777777777778
"Texas",1.60896,49.177,7.51455555555556
"Texas A&M",2.38184,67.914,9.19011111111111
"Texas Southern",-6.95404,-21.727,-3.45533333333333
"Texas St.",-11.59056,-74.971,-6.68611111111111
"Texas Tech",8.38748,115.078,14.3581111111111
"The Citadel",-17.6442,-124.419,-13.3761111111111
"Toledo",-7.78192,-21.009,-2.95622222222222
"Towson",-5.40016,11.604,-0.340222222222223
"Troy",-10.85584,-49.893,-5.81555555555556
"Tulane",-3.7214,4.407,1.00055555555556
"Tulsa",-6.15956,-12.796,-0.740888888888891
"UAB",-4.36652,-6.19000000000001,0.517666666666666
"UC Davis",-4.22192,6.07700000000001,0.899111111111111
"UC Irvine",-10.59972,-34.459,-4.83366666666667
"UC Riverside",-14.02608,-84.363,-8.92955555555556
"UC Santa Barbara",-3.09656,5.494,1.60577777777778
"UCF",-2.2114,20.967,3.39588888888889
"UCLA",-0.0488399999999996,33.253,6.189
"UConn",-6.61304,-10.809,-1.14
"UMBC",-8.81152,-41.539,-5.02177777777778
"UMES",-16.8036,-133.691,-13.3572222222222
"UMKC",-15.63616,-88.283,-10.4008888888889
"UMass Lowell",-15.87836,-118.063,-12.1233333333333
"UNC Asheville",-8.05396,-37.302,-3.78655555555556
"UNCG",-4.29112,0.553000000000001,-0.381666666666668
"UNCW",-19.67272,-105.137,-14.175
"UNI",-6.05116,-3.917,0.0284444444444443
"UNLV",-1.61664,28.457,4.46066666666667
"USC Upstate",-18.10576,-141.64,-14.468
"UT Arlington",-4.54372,-0.366999999999997,0.457777777777776
"UT Martin",-14.45024,-101.191,-10.2054444444444
"UTEP",-13.73324,-90.179,-8.413
"UTRGV",-9.97056,-49.144,-4.97288888888889
"UTSA",-8.80824,-52.285,-3.63977777777778
"Utah",-0.83392,30.904,5.55011111111111
"Utah St.",-6.00088,-11.615,-0.0347777777777778
"Utah Valley",-3.73728,2.27299999999999,0.547444444444444
"VCU",-4.45724,-0.552000000000007,1.44844444444444
"VMI",-15.74356,-95.527,-11.1327777777778
"Valparaiso",-9.26392,-32.369,-3.50122222222222
"Vanderbilt",-6.12668,-3.55800000000001,0.898666666666667
"Vermont",-2.3172,12.42,2.519
"Villanova",9.49492,124.601,16.5975555555556
"Virginia",7.69576,104.142,14.2248888888889
"Virginia Tech",-0.466040000000001,31.204,5.03844444444444
"Wagner",-6.43504,-28.478,-3.36733333333333
"Wake Forest",-4.44612,-4.094,1.94333333333333
"Washington",-1.8028,33.056,4.74111111111111
"Washington St.",-8.35748,-26.245,-1.55866666666667
"Weber St.",-8.57968,-38.094,-3.97466666666667
"West Virginia",7.4262,110.131,13.2438888888889
"Western Caro.",-13.37608,-68.147,-8.45877777777778
"Western Ill.",-11.1208,-76.408,-7.38333333333333
"Western Ky.",-0.561879999999999,47.063,5.25311111111111
"Western Mich.",-9.60864,-25.664,-4.42244444444444
"Wichita St.",4.54608,87.816,10.7031111111111
"William & Mary",-3.56248,24.845,1.01011111111111
"Winthrop",-7.24504,-24.667,-3.68555555555556
"Wisconsin",-5.03312,-21.734,1.31077777777778
"Wofford",-5.35424,-5.56099999999999,-1.04355555555556
"Wright St.",-4.98836,-0.888000000000012,-0.836444444444443
"Wyoming",-3.58292,9.45900000000001,2.59811111111111
"Xavier",5.3092,78.845,12.1864444444444
"Yale",-10.27956,-52.517,-5.51266666666667
"Youngstown St.",-17.67804,-119.309,-12.7006666666667
