"team","sor","qual_bonus","wab"
"UC Riverside",-18.55504,-172.054,-15.7891111111111
"UC Santa Barbara",-5.08152,-0.298000000000002,-2.69477777777778
"UCF",-7.10088,39.569,-3.139
"UCLA",-5.54644,61.151,-0.968
"UConn",-10.74484,-9.306,-6.35877777777778
"UMBC",-7.58736,-34,-5.11188888888889
"UMES",-21.0968,-248,-18.6645555555556
"UMKC",-15.7102,-124.485,-12.5335555555556
"UMass Lowell",-15.46076,-150,-13.4836666666667
"UNC Asheville",-8.00668,-50,-5.27144444444444
"UNCG",-4.14456,-4,-1.83533333333333
"UNCW",-17.45412,-125,-14.4708888888889
"UNI",-10.83816,-27,-7.20622222222222
"UNLV",-7.50656,2.212,-3.58666666666667
"USC Upstate",-22.63012,-245,-20.2116666666667
"UT Arlington",-9.58996,-58.85,-6.68577777777778
"UT Martin",-19.06348,-209,-16.7763333333333
"UTEP",-16.81368,-160.735,-13.8744444444444
"UTRGV",-13.10376,-88.8,-10.1613333333333
"UTSA",-10.10816,-78.607,-7.16433333333333
"Utah",-5.36548,69.41,-0.92011111111111
"Utah St.",-11.38288,-44.461,-7.258
"Utah Valley",-6.22316,-15.006,-3.764
"VCU",-10.12432,-41.852,-6.43333333333333
"VMI",-17.33632,-164,-14.5748888888889
"Valparaiso",-12.78372,-59,-9.61966666666667
"Vanderbilt",-11.75656,29.15,-5.78633333333334
"Vermont",-3.2608,26,-0.313777777777778
"Villanova",2.83816,195.274,8.46722222222222
"Virginia",4.42504,192.099,9.61488888888889
"Virginia Tech",-2.01696,115.055,2.80788888888889
"Wagner",-6.38492,-44,-4.65077777777778
"Wake Forest",-11.31052,-26.18,-6.31144444444444
"Washington",-6.11888,63.087,-1.71677777777778
"Washington St.",-14.18444,-31.663,-9.80955555555555
"Weber St.",-7.9132,-37.763,-5.35055555555555
"West Virginia",-0.878439999999999,159.968,4.46822222222222
"Western Caro.",-14.04384,-98,-10.8095555555556
"Western Ill.",-12.85204,-126,-10.658
"Western Ky.",-4.18768,42.001,-0.799222222222222
"Western Mich.",-11.67244,-47.69,-8.96388888888889
"Wichita St.",-0.38944,136.898,3.832
"William & Mary",-8.39956,-21,-5.81
"Winthrop",-9.09932,-68,-7.186
"Wisconsin",-8.80412,-4,-3.601
"Wofford",-8.01104,-36,-5.40955555555555
"Wright St.",-6.93604,-31,-4.45788888888889
"Wyoming",-7.5126,18.153,-3.13988888888889
"Xavier",3.06988,167.18,8.49877777777778
"Yale",-11.9366,-65.502,-8.96333333333333
"Youngstown St.",-20.2358,-213,-17.2898888888889
