"team","sor","qual_bonus","wab"
"Florida",-3.44728,141,2.20877777777778
"Florida A&M",-22.42912,-257,-19.7331111111111
"Florida St.",-3.66236,100,1.38222222222222
"Fordham",-18.45452,-174,-14.9586666666667
"Fort Wayne",-11.29608,-95,-8.42711111111111
"Fresno St.",-7.68016,2,-4.11688888888889
"Furman",-6.4274,-3,-3.71688888888889
"Ga. Southern",-9.2218,-72.23,-6.59544444444445
"Gardner-Webb",-15.01192,-127,-12.328
"George Mason",-12.50648,-103,-9.04544444444445
"George Washington",-13.75588,-77,-9.82288888888889
"Georgetown",-8.3616,5,-3.93466666666667
"Georgia",-6.7148,86,-0.747888888888889
"Georgia St.",-8.63148,-86.474,-6.205
"Georgia Tech",-11.11356,-3,-5.709
"Gonzaga",0.73456,125,4.80877777777778
"Grambling",-12.47676,-150,-10.572
"Grand Canyon",-7.67904,-11.765,-5.29966666666667
"Green Bay",-17.55204,-182,-14.8453333333333
"Hampton",-11.79312,-90,-10.3007777777778
"Hartford",-11.25164,-74,-8.95211111111111
"Harvard",-9.55672,-54.38,-6.603
"Hawaii",-11.02152,-70,-8.47488888888889
"High Point",-14.35264,-143,-12.529
"Hofstra",-8.92876,-33,-6.13122222222222
"Holy Cross",-17.29616,-197,-15.2046666666667
"Houston",-1.78176,88,1.72777777777778
"Houston Baptist",-21.8468,-241,-19.2085555555556
"Howard",-21.06608,-259,-19.3052222222222
"IUPUI",-16.1162,-175,-13.9163333333333
"Idaho",-7.02116,-51,-4.55822222222222
"Idaho St.",-13.70068,-115,-11.1174444444444
"Ill.-Chicago",-12.8448,-127,-10.4542222222222
"Illinois",-11.26484,-58,-6.16788888888889
"Illinois St.",-11.0238,-9,-6.421
"Incarnate Word",-18.56228,-220,-16.7943333333333
"Indiana",-7.40888,-39,-2.28055555555556
"Indiana St.",-14.7294,-80,-11.0404444444444
"Iona",-10.28144,-63,-7.09911111111111
"Iowa",-11.42916,-37,-5.72544444444444
"Iowa St.",-9.7078,28,-3.82911111111111
"Jackson St.",-17.76544,-190.197,-15.818
"Jacksonville",-15.78172,-170,-13.6891111111111
"Jacksonville St.",-9.808,-47,-7.256
"James Madison",-19.58692,-147,-16.6425555555556
"Kansas",0.90824,225,7.02044444444444
"Kansas St.",-2.36768,105,3.099
"Kennesaw St.",-17.31336,-167,-15.0117777777778
"Kent St.",-13.36404,-55,-10.4395555555556
"Kentucky",-2.65796,123,3.11777777777778
"LIU Brooklyn",-15.02,-176,-13.4475555555556
"LSU",-7.27912,87,-1.86233333333333
"La Salle",-14.66688,-101,-10.7801111111111
"La.-Monroe",-12.188,-100.59,-9.58922222222222
"Lafayette",-19.02692,-218,-17.1233333333333
"Lamar University",-11.77984,-117,-10.0478888888889
"Lehigh",-11.7752,-123,-9.87966666666667
"Liberty",-12.32072,-109,-10.0651111111111
"Lipscomb",-5.99892,-14,-3.716
"Little Rock",-21.56168,-217,-18.5318888888889
"Long Beach St.",-13.88856,-84,-10.3721111111111
"Longwood",-24.0042,-290,-21.5802222222222
"Louisiana",-2.92324,11.759,-0.353444444444445
"Louisiana Tech",-12.85064,-72.93,-9.56144444444444
"Louisville",-3.93392,70,1.15
"Loyola Chicago",-2.16852,55,1.18155555555556
"Loyola Maryland",-19.8448,-214,-17.4944444444444
"Loyola Marymount",-15.43176,-115,-11.8693333333333
"Maine",-23.08424,-269,-20.1937777777778
"Manhattan",-14.869,-120,-12.2508888888889
"Marist",-22.69016,-242,-20.0436666666667
"Marquette",-4.3474,72,1.12566666666667
"Marshall",-6.98248,19,-3.92877777777778
"Maryland",-5.06264,10,0.0428888888888884
"Massachusetts",-16.56036,-131,-12.792
"McNeese",-15.0692,-156,-13.1142222222222
"Memphis",-8.12848,4,-4.54822222222222
"Mercer",-11.22152,-37,-8.281
"Miami (FL)",-1.63644,111.103,3.425
"Miami (OH)",-14.25924,-86,-11.254
"Michigan",2.04584,127,7.44544444444444
"Michigan St.",2.88472,96,8.20422222222222
"Middle Tenn.",-3.57548,59,0.172333333333334
"Milwaukee",-14.02848,-150,-11.5522222222222
"Minnesota",-9.64352,-24,-4.52866666666667
"Mississippi St.",-4.42904,59,0.189222222222222
"Mississippi Val.",-25.55536,-315,-22.953
"Missouri",-5.56024,98,0.168777777777778
"Missouri St.",-12.23844,-38,-8.67822222222222
"Monmouth",-16.69884,-111,-13.5972222222222
"Montana",-4.52236,10,-1.848
"Montana St.",-16.60328,-157,-13.6908888888889
"Morehead St.",-17.83824,-164,-15.1043333333333
"Morgan St.",-16.56984,-189,-15.2143333333333
"Mt. St. Mary's",-12.28384,-121,-10.508
"Murray St.",-3.21572,33,-0.919777777777777
"N.C. A&T",-11.3572,-122,-9.82511111111111
"N.C. Central",-13.96396,-163,-12.5883333333333
"NJIT",-13.78824,-128,-11.902
"Navy",-10.3766,-89,-8.43877777777778
"Nebraska",-2.89616,33,1.99955555555556
"Nevada",-1.66072,84,2.75955555555556
"New Hampshire",-18.6094,-168,-16.0041111111111
"New Mexico",-9.98804,-27,-5.86666666666667
"New Mexico St.",-2.24776,53,0.708111111111111
"New Orleans",-13.66704,-88,-11.2406666666667
"Niagara",-10.76764,-59,-8.01811111111111
"Nicholls St.",-7.8628,-27,-5.95555555555556
"Norfolk St.",-15.05416,-149,-13.3173333333333
"North Carolina",0.879279999999999,215.569,7.08211111111111
"North Carolina St.",-3.55804,94,1.60811111111111
"North Dakota",-15.88552,-107,-12.0796666666667
"North Dakota St.",-13.7492,-96,-10.3868888888889
"North Florida",-14.80412,-113,-11.6841111111111
"North Texas",-14.21744,-121,-11.0631111111111
"Northeastern",-7.10484,23,-3.92766666666667
"Northern Ariz.",-22.58316,-231,-19.0671111111111
"Northern Colo.",-8.5984,-29,-5.53777777777778
"Northern Ill.",-16.65692,-116,-13.779
"Northern Ky.",-7.08532,-26,-4.83211111111111
"Northwestern",-9.462,-25,-4.00277777777778
"Northwestern St.",-20.9376,-222,-18.6647777777778
"Notre Dame",-4.97432,57.947,0.348444444444446
"Oakland",-10.97788,-90,-8.30622222222222
"Ohio",-14.41324,-68,-11.4378888888889
"Ohio St.",-0.2756,89,5.10111111111111
"Oklahoma",-4.47048,109,1.36666666666667
"Oklahoma St.",-5.21476,95,0.728777777777778
"Old Dominion",-4.23924,22.028,-1.61155555555555
"Ole Miss",-12.89116,16,-7.06888888888889
"Omaha",-17.69128,-137,-13.8882222222222
"Oral Roberts",-15.888,-133,-12.1296666666667
"Oregon",-6.4638,56,-1.853
"Oregon St.",-12.25728,-3.38,-8.03588888888889
"Pacific",-13.66104,-74,-9.84088888888889
"Penn",-6.07412,-23.788,-4.06233333333333
"Penn St.",-5.18036,28,0.169111111111111
"Pepperdine",-21.34608,-194,-17.5235555555556
"Pittsburgh",-15.5824,-63,-10.1671111111111
"Portland",-17.53868,-158,-13.9852222222222
"Portland St.",-9.85188,-53,-6.74655555555556
"Prairie View",-14.39788,-114.528,-11.621
"Presbyterian",-18.57244,-200,-16.371
"Princeton",-13.32768,-101,-10.4981111111111
"Providence",-4.10688,68,1.34788888888889
"Purdue",1.66012,133,7.65855555555556
"Quinnipiac",-18.93448,-156,-16.1501111111111
"Radford",-9.33856,-51,-6.79855555555556
"Rhode Island",-2.05784,55,1.52211111111111
"Rice",-21.23828,-215,-18.2731111111111
"Richmond",-14.6864,-115,-10.6148888888889
"Rider",-6.16172,-17,-3.42666666666667
"Robert Morris",-14.449,-126,-11.9175555555556
"Rutgers",-11.09752,-65,-6.34011111111111
"SFA",-4.25812,-10,-2.32188888888889
"SIUE",-18.18336,-176,-15.7361111111111
"SMU",-9.84228,9,-6.02233333333333
"Sacramento St.",-21.8904,-207,-18.414
"Sacred Heart",-19.06456,-214,-16.9633333333333
"Saint Francis (PA)",-9.62328,-69,-7.87655555555556
"Saint Joseph's",-11.26512,-35,-7.67
"Saint Louis",-11.19636,-61,-7.32111111111111
"Saint Mary's (CA)",-1.72964,68,1.37211111111111
"Saint Peter's",-15.633,-120,-12.8778888888889
"Sam Houston St.",-10.897,-53,-8.58455555555556
"Samford",-18.47608,-136,-15.0924444444444
"San Diego",-8.94208,-35,-5.48388888888889
"San Diego St.",-6.00416,25,-2.07755555555556
"San Francisco",-10.31992,-55,-6.63411111111111
"San Jose St.",-22.58172,-189,-18.7282222222222
"Santa Clara",-15.25732,-135,-12.1064444444444
"Savannah St.",-11.7394,-99,-9.34077777777778
"Seattle U",-9.50836,-51,-6.864
"Seton Hall",-3.07564,89,2.44333333333333
"Siena",-21.31356,-185,-18.1724444444444
"South Ala.",-15.56768,-144,-12.9001111111111
"South Carolina",-8.60632,55.8,-2.89411111111111
"South Carolina St.",-19.54088,-211,-17.2173333333333
"South Dakota",-4.72848,-4,-1.99788888888889
"South Dakota St.",-2.60676,37,0.571777777777778
"South Fla.",-18.44952,-147,-15.2732222222222
"Southeast Mo. St.",-15.14716,-131,-12.9326666666667
"Southeastern La.",-8.19648,-53,-6.18477777777778
"Southern California",-5.44572,87,-0.718777777777778
"Southern Ill.",-9.81704,-25,-6.09877777777778
"Southern Miss.",-13.4098,-74,-9.83044444444444
"Southern U.",-14.89112,-160.46,-13.0251111111111
"Southern Utah",-14.53712,-119,-11.2714444444444
"St. Bonaventure",-2.04832,83,1.96255555555556
"St. Francis Brooklyn",-16.5032,-183,-14.7211111111111
"St. John's (NY)",-8.44388,21,-2.67666666666667
"Stanford",-9.38868,29,-4.24233333333333
"Stetson",-18.61228,-213,-16.7747777777778
"Stony Brook",-15.62984,-112,-12.452
"Syracuse",-5.24468,72,0.180666666666667
"TCU",-3.28312,109,2.517
"Temple",-7.45724,34,-2.62422222222222
"Tennessee",0.21904,129,5.87266666666667
"Tennessee St.",-12.1348,-103,-9.92644444444444
"Tennessee Tech",-11.24248,-61,-8.339
"Texas",-4.40432,106,1.68388888888889
"Texas A&M",-4.01808,126,2.026
"Texas Southern",-14.33456,-107.474,-11.2828888888889
"Texas St.",-15.90756,-164.9,-13.3484444444444
"Texas Tech",-0.4434,151,5.22644444444444
"The Citadel",-17.65916,-170,-14.6028888888889
"Toledo",-7.47324,-20,-4.768
"Towson",-12.01352,-69,-9.43811111111111
"Troy",-13.64948,-96.84,-10.629
"Tulane",-12.62616,-35,-9.15488888888889
"Tulsa",-6.82428,17,-3.70844444444444
"UAB",-9.933,-36,-6.753
"UC Davis",-6.59788,1,-3.71133333333333
"UC Irvine",-12.13196,-43,-8.30466666666667
"UC Riverside",-19.2986,-186,-16.376
"UC Santa Barbara",-5.8688,-13,-3.42788888888889
"UCF",-7.02864,43,-3.14733333333333
"UCLA",-4.73568,81,-0.0203333333333333
"UConn",-11.12568,-11,-6.69711111111111
"UMBC",-8.22264,-38.487,-5.47177777777778
"UMES",-22.10924,-265,-19.6547777777778
"UMKC",-17.23612,-150.688,-13.9266666666667
"UMass Lowell",-16.33188,-152,-14.2163333333333
"UNC Asheville",-8.97076,-51,-6.13466666666667
"UNCG",-3.8914,7,-1.22255555555555
"UNCW",-18.12812,-123,-14.7943333333333
"UNI",-11.55908,-40,-7.64566666666667
"UNLV",-8.901,2,-4.615
"USC Upstate",-22.59876,-245,-20.1721111111111
"UT Arlington",-9.43444,-43.23,-6.49011111111111
"UT Martin",-19.00352,-201,-16.6643333333333
"UTEP",-17.31972,-160,-14.2673333333333
"UTRGV",-14.16628,-92,-11.1686666666667
"UTSA",-11.02444,-78,-7.87255555555556
"Utah",-6.19648,56,-1.61311111111111
"Utah St.",-11.38828,-31,-7.03844444444444
"Utah Valley",-6.05652,-19,-3.53733333333333
"VCU",-10.18096,-44,-6.37466666666667
"VMI",-18.27648,-173,-15.464
"Valparaiso",-13.65504,-67,-10.3357777777778
"Vanderbilt",-12.07812,27,-5.91888888888889
"Vermont",-3.22476,29.11,-0.125222222222221
"Villanova",3.2184,200,9.03455555555556
"Virginia",4.98408,221,10.4327777777778
"Virginia Tech",-3.13356,100,1.90844444444444
"Wagner",-7.342,-51,-5.55411111111111
"Wake Forest",-12.619,-25,-7.41844444444444
"Washington",-6.67472,57.28,-2.18111111111111
"Washington St.",-14.8658,-31,-10.3618888888889
"Weber St.",-8.62752,-44,-5.84188888888889
"West Virginia",-1.20336,156,4.43388888888889
"Western Caro.",-14.77344,-93,-11.3071111111111
"Western Ill.",-13.65496,-135,-11.2148888888889
"Western Ky.",-4.9082,34,-1.36333333333333
"Western Mich.",-12.9452,-66,-10.218
"Wichita St.",-0.90844,128,3.23911111111111
"William & Mary",-9.13688,-21,-6.24866666666667
"Winthrop",-9.98644,-77,-7.93388888888889
"Wisconsin",-8.80736,3,-3.10244444444444
"Wofford",-8.71592,-28,-5.80633333333333
"Wright St.",-6.90844,-21,-4.32366666666667
"Wyoming",-8.36684,16,-3.78355555555556
"Xavier",3.4128,176,9.00866666666667
"Yale",-11.57656,-59.36,-8.37588888888889
"Youngstown St.",-21.22056,-235,-18.1907777777778
