"team","sor","qual_bonus","wab"
"Oregon St.",-5.062,-9.957,-1.95444444444444
"Pacific",-7.686,-30.723,-4.687
"Penn",-3.902,13.95,-1.30955555555556
"Penn St.",2.184,12.764,5.46833333333333
"Pepperdine",-14.059,-98.084,-11.252
"Pittsburgh",-5.482,-21.734,-2.59011111111111
"Portland",-11.425,-70.228,-8.77488888888889
"Portland St.",-1.317,-2.085,1.526
"Prairie View",-7.732,-13.599,-5.51522222222222
"Presbyterian",-14.282,-100.398,-12.0702222222222
"Princeton",-4.721,-7.157,-2.03633333333333
"Providence",0.773,23.898,4.057
"Purdue",11.549,88.701,14.8945555555556
"Quinnipiac",-14.158,-91.448,-11.2596666666667
"Radford",-3.84,6.154,-1.58244444444444
"Rhode Island",3.645,34.171,6.82377777777778
"Rice",-15.513,-116.92,-12.5406666666667
"Richmond",-12.715,-95.342,-9.29988888888889
"Rider",-2.744,8.664,0.0376666666666661
"Robert Morris",-5.035,5.615,-2.75044444444445
"Rutgers",-2.835,-12.318,-0.512555555555556
"SFA",-1.535,19.913,0.411111111111113
"SIUE",-13.229,-77.731,-10.7837777777778
"SMU",3.379,74.133,6.18355555555556
"Sacramento St.",-14.229,-94.106,-11.0604444444444
"Sacred Heart",-15.938,-116.86,-13.8758888888889
"Saint Francis (PA)",-6.281,-13.209,-4.59355555555555
"Saint Joseph's",-6.333,-25.758,-2.88733333333333
"Saint Louis",-8.319,-51.172,-4.82133333333333
"Saint Mary's (CA)",2.816,55.093,5.77222222222222
"Saint Peter's",-7.269,-16.275,-4.73822222222222
"Sam Houston St.",-9.924,-51.792,-7.42511111111111
"Samford",-12.297,-62.052,-9.67444444444444
"San Diego",-0.385000000000002,38.413,2.23911111111111
"San Diego St.",2.084,31.129,4.904
"San Francisco",-3.986,-1.493,-1.26544444444444
"San Jose St.",-14.587,-105.401,-11.3904444444444
"Santa Clara",-11.938,-74.083,-9.37011111111111
"Savannah St.",-12.803,-87.257,-11.4006666666667
"Seattle U",-6.389,-5.01700000000001,-3.98933333333333
"Seton Hall",8.177,72.755,11.407
"Siena",-16.582,-102.189,-13.3756666666667
"South Ala.",-8.897,-55.212,-6.16377777777778
"South Carolina",-0.69,9.277,2.62822222222222
"South Carolina St.",-15.631,-116.42,-13.833
"South Dakota",-1.306,27.724,0.946777777777777
"South Dakota St.",0.743000000000002,36.323,3.47122222222222
"South Fla.",-13.713,-87.713,-10.9533333333333
"Southeast Mo. St.",-11.879,-63.821,-9.32477777777778
"Southeastern La.",-8.229,-53.66,-5.91555555555555
"Southern California",2.135,47.543,5.71055555555556
"Southern Ill.",-6.067,-24.042,-2.69944444444444
"Southern Miss.",-8.711,-41.988,-5.84322222222222
"Southern U.",-9.216,-38.975,-7.54588888888889
"Southern Utah",-11.243,-82.985,-8.61344444444445
"St. Bonaventure",1.558,62.798,4.81788888888889
"St. Francis Brooklyn",-12.779,-81.361,-10.6706666666667
"St. John's (NY)",-0.0939999999999994,-4.824,3.01888888888889
"Stanford",-5.528,-22.943,-2.12877777777778
"Stetson",-12.156,-78.298,-10.0487777777778
"Stony Brook",-8.773,-43.804,-6.24555555555555
"Syracuse",2.726,24.094,5.97922222222222
"TCU",7.592,81.851,10.6272222222222
"Temple",-0.407,13.053,2.81977777777778
"Tennessee",8.538,59.979,12.0476666666667
"Tennessee St.",-10.012,-58.776,-7.87366666666667
"Tennessee Tech",-6.775,-12.57,-4.10911111111111
"Texas",4.629,57.615,7.34644444444444
"Texas A&M",5.87,67.458,9.08544444444444
"Texas Southern",-5.497,9.369,-3.711
"Texas St.",-9.776,-61.777,-6.88588888888889
"Texas Tech",11.448,119.407,14.2128888888889
"The Citadel",-15.896,-117.185,-13.5494444444444
"Toledo",-6.112,-16.942,-3.29677777777778
"Towson",-3.865,20.34,-0.882333333333332
"Troy",-8.809,-35.593,-6.01288888888889
"Tulane",-1.439,34.018,0.999444444444444
"Tulsa",-3.886,-3.328,-0.971777777777776
"UAB",-2.329,23.966,0.364555555555557
"UC Davis",-2.288,14.511,0.638666666666666
"UC Irvine",-8.193,-21.825,-5.10055555555556
"UC Riverside",-12.062,-77.611,-9.16244444444444
"UC Santa Barbara",-1.253,18.586,1.44822222222222
"UCF",-0.344999999999999,27.381,2.51633333333333
"UCLA",2.677,45.902,5.90311111111111
"UConn",-3.814,1.98,-1.13433333333333
"UMBC",-7.005,-16.067,-4.887
"UMES",-15.361,-120.26,-13.5522222222222
"UMKC",-13.502,-81.285,-10.6192222222222
"UMass Lowell",-14.496,-101.485,-12.2452222222222
"UNC Asheville",-6.275,-27.397,-3.92188888888889
"UNCG",-2.733,14.925,-0.61011111111111
"UNCW",-16.773,-88.352,-13.6284444444444
"UNI",-2.261,-10.16,1.01888888888889
"UNLV",1.141,36.072,4.35811111111111
"USC Upstate",-16.585,-138.066,-14.5807777777778
"UT Arlington",-2.578,16.502,0.241777777777779
"UT Martin",-12.818,-81.643,-10.4243333333333
"UTEP",-11.511,-72.399,-8.58811111111111
"UTRGV",-7.858,-30.808,-5.14266666666667
"UTSA",-6.678,-36.446,-3.82888888888889
"Utah",2.461,39.745,5.67044444444444
"Utah St.",-3.359,4.47699999999999,-0.25211111111111
"Utah Valley",-2.068,23.545,0.371222222222224
"VCU",-2.036,12.318,1.244
"VMI",-14.036,-81.239,-11.4998888888889
"Valparaiso",-6.847,-32.175,-3.58733333333333
"Vanderbilt",-2.621,-8.157,0.722111111111111
"Vermont",-0.538,31.168,2.21755555555555
"Villanova",13.098,125.516,16.6356666666667
"Virginia",10.674,100.672,13.8958888888889
"Virginia Tech",2.256,40.914,4.83844444444444
"Wagner",-5.238,-4.154,-3.46688888888889
"Wake Forest",-1.317,-2.984,1.84477777777778
"Washington",1.145,43.419,4.55044444444444
"Washington St.",-5.29,-17.179,-1.74666666666667
"Weber St.",-6.818,-24.897,-4.20955555555556
"West Virginia",10.436,119.106,13.1116666666667
"Western Caro.",-11.279,-56.766,-8.62333333333333
"Western Ill.",-9.654,-62.415,-7.56688888888889
"Western Ky.",1.917,58.009,5.07522222222222
"Western Mich.",-7.756,-25.56,-4.72822222222222
"Wichita St.",7.422,78.431,10.546
"William & Mary",-2.852,26.695,-0.181777777777778
"Winthrop",-5.803,-8.44899999999999,-3.80022222222222
"Wisconsin",-1.932,-9.91099999999999,1.09811111111111
"Wofford",-3.666,13.294,-1.23555555555556
"Wright St.",-4.365,17.051,-2.04833333333333
"Wyoming",-1.03,4.634,2.35977777777778
"Xavier",8.605,76.125,12.0123333333333
"Yale",-8.546,-37.282,-5.87188888888889
"Youngstown St.",-15.583,-106.912,-12.8014444444444
