"team","sor","qual_bonus","wab"
"Marquette",0.054000000000002,21.752,2.99977777777778
"Marshall",-5.904,8.32299999999999,-3.49022222222222
"Maryland",2.518,38.409,5.501
"Massachusetts",-8.527,-31.923,-5.71922222222222
"McNeese",-15.888,-106.806,-14.2734444444444
"Memphis",-6.936,-4.573,-4.22711111111111
"Mercer",-6.946,10.692,-4.77477777777778
"Miami (FL)",3.394,56.053,6.34722222222222
"Miami (OH)",-14.486,-66.179,-12.2366666666667
"Michigan",3.361,38.422,6.28177777777778
"Michigan St.",7.994,85.089,11.0955555555556
"Middle Tenn.",-0.218,36.067,2.71088888888889
"Milwaukee",-9.865,-43.787,-8.053
"Minnesota",0.774999999999999,30.082,3.74822222222222
"Mississippi St.",-2.37,7.164,0.498111111111113
"Mississippi Val.",-19.898,-143.829,-18.0297777777778
"Missouri",-0.0739999999999981,25.496,3.24644444444445
"Missouri St.",-3.535,32.343,-0.762888888888888
"Monmouth",-8.494,-26.569,-6.09388888888889
"Montana",-6.045,6.502,-3.97155555555555
"Montana St.",-11.794,-39.399,-9.66322222222222
"Morehead St.",-12.51,-63.705,-10.5272222222222
"Morgan St.",-11.361,-50.149,-10.2526666666667
"Mt. St. Mary's",-12.21,-52.665,-10.7416666666667
"Murray St.",-3.16,18.443,-1.40311111111111
"N.C. A&T",-10.31,-43.99,-9.26177777777778
"N.C. Central",-8.874,-30.569,-7.87411111111111
"NJIT",-9.749,-22.124,-8.393
"Navy",-9.157,-12.471,-7.59411111111111
"Nebraska",-3.895,-10.516,-0.912777777777778
"Nevada",2.499,59.012,5.72888888888889
"New Hampshire",-15.156,-87.932,-13.4218888888889
"New Mexico",-9.811,-30.306,-6.93588888888889
"New Mexico St.",-0.503,32.1,1.66288888888889
"New Orleans",-9.719,-41.883,-7.97411111111111
"Niagara",-12.413,-34.644,-10.201
"Nicholls St.",-11.162,-46.79,-9.65244444444444
"Norfolk St.",-16.972,-114.878,-15.682
"North Carolina",8.699,122.681,11.8077777777778
"North Carolina St.",-1.93,32.721,0.779666666666666
"North Dakota",-12.029,-51.575,-9.79188888888889
"North Dakota St.",-5.652,17.248,-3.49088888888889
"North Florida",-11.949,-57.712,-10.0605555555556
"North Texas",-9.375,-36.169,-7.07966666666667
"Northeastern",-6.801,1.21799999999999,-4.46033333333333
"Northern Ariz.",-18.441,-120.931,-16.2277777777778
"Northern Colo.",-7.455,-6.599,-5.28233333333333
"Northern Ill.",-12.61,-45.613,-10.402
"Northern Ky.",-3.95,36.796,-2.21511111111111
"Northwestern",-0.532,-0.902000000000008,2.64222222222222
"Northwestern St.",-16.455,-124.779,-14.9884444444444
"Notre Dame",1.66,48.146,4.36411111111111
"Oakland",-3.674,25.72,-1.89777777777778
"Ohio",-5.764,17.558,-3.62777777777778
"Ohio St.",1.48,11.183,4.63033333333333
"Oklahoma",5.982,87.369,8.88488888888889
"Oklahoma St.",2.263,56.891,4.88211111111111
"Old Dominion",-2.787,45.729,-0.386222222222222
"Ole Miss",-4.89,-7.45700000000001,-1.46933333333333
"Omaha",-13.921,-66.022,-11.7172222222222
"Oral Roberts",-11.245,-54.812,-8.70355555555556
"Oregon",1.144,62.408,4.23211111111111
"Oregon St.",-10.131,-32.91,-7.361
"Pacific",-12.228,-54.37,-9.71266666666667
"Penn",-4.366,13.08,-2.50666666666667
"Penn St.",-1.7,5.585,1.25522222222222
"Pepperdine",-16.27,-113.343,-14.0288888888889
"Pittsburgh",-6.986,-19.059,-4.35322222222222
"Portland",-12.912,-74.012,-10.6461111111111
"Portland St.",-2.008,18.092,0.0130000000000005
"Prairie View",-9.13,-11.633,-7.33188888888889
"Presbyterian",-16.313,-110.637,-14.8172222222222
"Princeton",-5.605,0.719999999999992,-3.47711111111111
"Providence",-1.958,11.02,1.18455555555556
"Purdue",9.022,101.626,12.4216666666667
"Quinnipiac",-16.768,-107.113,-14.7031111111111
"Radford",-8.858,-16.825,-7.14611111111111
"Rhode Island",0.957999999999998,41.946,3.67988888888889
"Rice",-17.027,-114.986,-14.6255555555556
"Richmond",-15.176,-103.697,-12.2994444444444
"Rider",-6.452,-10.213,-4.42155555555556
"Robert Morris",-9.338,-18.159,-7.68977777777778
"Rutgers",-5.317,-15.08,-2.85377777777778
"SFA",-4.179,3.532,-2.71022222222222
"SIUE",-17.208,-110.216,-15.3807777777778
"SMU",1.956,78.572,4.58677777777778
"Sacramento St.",-19.041,-115.385,-16.699
"Sacred Heart",-15.87,-96.011,-14.4168888888889
"Saint Francis (PA)",-7.03,-18.856,-5.88877777777778
"Saint Joseph's",-10.856,-41.669,-8.02877777777778
"Saint Louis",-11.239,-65.954,-8.39266666666667
"Saint Mary's (CA)",0.484000000000002,49.142,2.84033333333333
"Saint Peter's",-9.907,-25.379,-8.07144444444444
"Sam Houston St.",-12.759,-70.788,-11.0066666666667
"Samford",-14.293,-60.895,-12.0532222222222
"San Diego",-4.196,15.212,-1.92111111111111
"San Diego St.",-1.39,34.541,1.17188888888889
"San Francisco",-7.27,-18.51,-5.16777777777778
"San Jose St.",-15.621,-86.57,-12.8667777777778
"Santa Clara",-13.745,-81.1,-11.6083333333333
"Savannah St.",-14.161,-90.006,-12.976
"Seattle U",-8.617,-16.661,-6.66677777777778
"Seton Hall",4.628,61.029,7.78744444444444
"Siena",-14.807,-60.364,-12.3801111111111
"South Ala.",-13.379,-71.703,-11.3221111111111
"South Carolina",-1.05,23.393,2.25977777777778
"South Carolina St.",-17.673,-125.503,-16.1201111111111
"South Dakota",-1.73,39.533,-0.134222222222222
"South Dakota St.",-2.337,26.55,-0.246444444444443
"South Fla.",-14.339,-74.3,-11.9123333333333
"Southeast Mo. St.",-14.068,-84.095,-12.1685555555556
"Southeastern La.",-12.089,-65.793,-10.4268888888889
"Southern California",0.714000000000002,43.283,3.88633333333333
"Southern Ill.",-6.878,4.14399999999999,-4.20366666666667
"Southern Miss.",-13.96,-83.814,-11.6012222222222
"Southern U.",-11.054,-39.721,-9.62088888888889
"Southern Utah",-12.794,-70.222,-10.8016666666667
"St. Bonaventure",0.157999999999998,61.467,2.88422222222222
"St. Francis Brooklyn",-19.017,-130.952,-17.6388888888889
"St. John's (NY)",-2.337,15.1,0.648555555555555
"Stanford",-7.933,-29.453,-4.90711111111111
"Stetson",-14.561,-88.342,-13.0691111111111
"Stony Brook",-8.866,-20.84,-6.88977777777778
"Syracuse",0.829000000000001,31.752,3.84677777777778
"TCU",5.505,85.88,8.60588888888889
"Temple",-3.803,19.842,-0.640000000000001
"Tennessee",5.424,55.303,8.85911111111111
"Tennessee St.",-9.85,-40.89,-8.28277777777778
"Tennessee Tech",-9.572,-25.222,-7.42133333333333
"Texas",3.055,57.557,6.02755555555555
"Texas A&M",6.318,84.556,9.54777777777778
"Texas Southern",-7.208,3.85,-5.61866666666667
"Texas St.",-12.753,-63.399,-10.6716666666667
"Texas Tech",5.894,80.136,8.74422222222222
"The Citadel",-17.25,-112.347,-15.3894444444444
"Toledo",-9.193,-17.032,-7.03488888888889
"Towson",-4.502,14.66,-2.33322222222222
"Troy",-9.972,-28.802,-7.86666666666667
"Tulane",-4.246,19.987,-2.00533333333333
"Tulsa",-5.783,-5.435,-3.23788888888889
"UAB",-5.412,15.065,-3.13433333333333
"UC Davis",-6.127,-7.85299999999999,-4.16688888888889
"UC Irvine",-10.103,-27.265,-7.70155555555556
"UC Riverside",-14.356,-83.098,-12.2303333333333
"UC Santa Barbara",-3.764,0.712,-1.96733333333333
"UCF",-3.074,16.97,-0.440444444444444
"UCLA",1.657,51.312,4.527
"UConn",-5.165,4.43600000000001,-2.49955555555556
"UMBC",-8.688,-11.952,-7.05444444444444
"UMES",-17.972,-141.21,-16.4872222222222
"UMKC",-15.383,-74.773,-13.064
"UMass Lowell",-14.955,-82.784,-13.324
"UNC Asheville",-5.702,-4.277,-3.95533333333333
"UNCG",-4.703,10.054,-2.93933333333333
"UNCW",-16.54,-80.262,-14.1741111111111
"UNI",-2.61,25.348,0.198777777777779
"UNLV",0.411000000000001,52.477,3.19044444444445
"USC Upstate",-17.051,-118.605,-15.4572222222222
"UT Arlington",-2.205,36.555,-0.0450000000000001
"UT Martin",-13.542,-73.588,-11.5673333333333
"UTEP",-13.362,-68.496,-10.9768888888889
"UTRGV",-11.211,-50.995,-9.031
"UTSA",-8.85,-28.972,-6.53755555555556
"Utah",-0.536000000000001,29.288,2.44111111111111
"Utah St.",-7.229,5.151,-4.40633333333333
"Utah Valley",-4.89,6.906,-3.10966666666667
"VCU",-3.31,13.779,-0.532333333333335
"VMI",-15.989,-88.872,-13.9671111111111
"Valparaiso",-7.547,-3.928,-4.95188888888889
"Vanderbilt",-4.028,2.481,-0.590666666666667
"Vermont",-2.976,24.777,-0.839777777777776
"Villanova",10.659,131.82,14.0826666666667
"Virginia",7.462,98.589,10.5306666666667
"Virginia Tech",1.879,54.235,4.43733333333333
"Wagner",-6.662,-4.822,-5.42522222222222
"Wake Forest",-3.546,-5.575,-0.561777777777777
"Washington",-3.06,20.76,-0.138333333333332
"Washington St.",-7.489,-16.825,-4.42288888888889
"Weber St.",-8.487,-10.339,-6.53822222222222
"West Virginia",8.127,109.022,11.0452222222222
"Western Caro.",-15.658,-76.194,-13.369
"Western Ill.",-11.004,-58.749,-9.38422222222222
"Western Ky.",-1.684,35.461,0.911222222222223
"Western Mich.",-10.257,-18.871,-8.03222222222222
"Wichita St.",5.111,77.565,8.07988888888889
"William & Mary",-7.378,-13.833,-5.32266666666667
"Winthrop",-5.842,6.83199999999999,-4.323
"Wisconsin",-3.815,-9.914,-0.641888888888888
"Wofford",-6.328,7.17600000000001,-4.30588888888889
"Wright St.",-7.232,6.36,-5.33411111111111
"Wyoming",-5.367,-1.64999999999999,-2.55233333333333
"Xavier",7.127,83.478,10.4512222222222
"Yale",-9.451,-28.497,-7.217
"Youngstown St.",-21.178,-153.112,-19.0474444444444
