"team","sor","qual_bonus","wab"
"James Madison",-15.011,-36.215,-12.9291111111111
"Kansas",16.493,65.782,18.8515555555556
"Kansas St.",3.988,22.827,5.87788888888889
"Kennesaw St.",-13.304,-30.373,-11.8355555555556
"Kent St.",-8.992,-2.877,-6.97022222222222
"Kentucky",10.37,46.562,12.8188888888889
"LIU Brooklyn",-15.636,-32.167,-14.6348888888889
"LSU",-2.023,-1.176,0.296111111111112
"La Salle",-6.654,-0.529,-4.08077777777778
"La.-Monroe",-11.915,-24.543,-10.1026666666667
"Lafayette",-18.598,-56.578,-17.0784444444444
"Lamar University",-6.326,8.04499999999999,-4.93244444444444
"Lehigh",-4.773,22.012,-3.339
"Liberty",-7.226,12.411,-5.99066666666666
"Lipscomb",-3.65,23.588,-2.33222222222222
"Little Rock",-16.365,-47.953,-14.2237777777778
"Long Beach St.",-12.518,-35.753,-10.588
"Longwood",-21.758,-75.407,-20.4187777777778
"Louisiana",-3.977,28.132,-1.93111111111111
"Louisiana Tech",-0.769000000000002,33.283,1.06977777777778
"Louisville",7.789,37.062,9.88155555555556
"Loyola Chicago",-1.397,22.532,0.96311111111111
"Loyola Maryland",-14.772,-35.889,-13.2211111111111
"Loyola Marymount",-8.226,-10.437,-6.36344444444445
"Maine",-19.096,-59.753,-17.4526666666667
"Manhattan",-14.836,-28.35,-13.0368888888889
"Marist",-19.271,-59.259,-17.7043333333333
"Marquette",2.968,18.195,5.16744444444444
"Marshall",-6.852,5.187,-4.67244444444445
"Maryland",3.654,19.87,6.024
"Massachusetts",-8.366,-7.02900000000001,-5.88244444444444
"McNeese",-15.123,-45.508,-13.7601111111111
"Memphis",-3.335,17.762,-1.11033333333333
"Mercer",-6.513,8.286,-4.79866666666667
"Miami (FL)",6.582,30.242,8.62877777777778
"Miami (OH)",-15.371,-44.844,-13.2744444444444
"Michigan",6.302,31.379,8.56277777777778
"Michigan St.",9.096,51.42,11.4705555555556
"Middle Tenn.",2.209,40.06,4.67177777777778
"Milwaukee",-7.967,10.743,-6.38766666666666
"Minnesota",5.836,36.224,8.15588888888889
"Mississippi St.",0.244999999999999,19.071,2.408
"Mississippi Val.",-18.298,-53.527,-16.7526666666667
"Missouri",3.944,14.975,6.29111111111111
"Missouri St.",-3.94,16.788,-1.41155555555555
"Monmouth",-4.933,14.062,-2.93566666666667
"Montana",-7.524,-2.48300000000001,-5.79922222222222
"Montana St.",-7.742,5.877,-6.04011111111111
"Morehead St.",-12.97,-35.104,-11.2065555555556
"Morgan St.",-12.269,-14.199,-11.2741111111111
"Mt. St. Mary's",-10.079,-7.00099999999999,-8.90755555555556
"Murray St.",-4.042,20.169,-2.39077777777778
"N.C. A&T",-14.224,-28.849,-13.4368888888889
"N.C. Central",-7.071,17.111,-6.15033333333333
"NJIT",-10.363,-7.559,-9.10088888888889
"Navy",-9.275,10.337,-7.70977777777778
"Nebraska",-2.499,-4.02,-0.200888888888889
"Nevada",6.839,44.922,9.92877777777778
"New Hampshire",-10.385,-4.84499999999999,-9.01377777777778
"New Mexico",-6.244,-9.981,-3.548
"New Mexico St.",-0.253999999999998,26.103,1.543
"New Orleans",-8.681,-9.231,-7.19933333333333
"Niagara",-13.984,-24.892,-12.0881111111111
"Nicholls St.",-13.848,-29.929,-12.5985555555556
"Norfolk St.",-15.185,-30.576,-14.1221111111111
"North Carolina",12.53,64.008,14.9588888888889
"North Carolina St.",-0.198,15.499,1.62255555555556
"North Dakota",-8.551,-10.142,-6.87222222222222
"North Dakota St.",-7.922,-6.267,-6.11677777777778
"North Florida",-9.502,-16.127,-7.97722222222222
"North Texas",-13.601,-37.815,-11.602
"Northeastern",-9.029,-9.719,-6.71111111111111
"Northern Ariz.",-17.472,-54.528,-15.6755555555556
"Northern Colo.",-11.139,-16.185,-9.38533333333333
"Northern Ill.",-12.337,-27.365,-10.3547777777778
"Northern Ky.",-3.365,34.957,-1.75522222222222
"Northwestern",1.196,-0.576999999999999,3.66788888888889
"Northwestern St.",-12.924,-37.063,-11.7725555555556
"Notre Dame",7.365,36.876,9.42533333333333
"Oakland",-3.485,35.891,-1.85733333333333
"Ohio",-5.105,6.512,-2.99844444444444
"Ohio St.",3.177,12.295,5.61088888888889
"Oklahoma",4.876,18.143,6.62588888888889
"Oklahoma St.",5.957,32.224,7.678
"Old Dominion",-2.094,37.392,0.0857777777777776
"Ole Miss",0.452999999999999,3.094,3.03022222222222
"Omaha",-11.448,-31.435,-9.69444444444444
"Oral Roberts",-13.786,-45.208,-11.6705555555556
"Oregon",5.391,36.119,8.00066666666667
"Oregon St.",-8.096,-23.677,-5.82666666666667
"Pacific",-9.549,-15.775,-7.40522222222222
"Penn",-6.395,17.87,-4.62088888888889
"Penn St.",0.673999999999999,13.47,3.10277777777778
"Pepperdine",-15.794,-55.468,-13.9778888888889
"Pittsburgh",-4.525,-8.611,-2.75522222222222
"Portland",-11.787,-35.273,-9.96288888888889
"Portland St.",-5.383,-2.079,-3.68277777777778
"Prairie View",-10.01,-1.661,-8.61722222222222
"Presbyterian",-18.031,-52.599,-16.8191111111111
"Princeton",-5.859,2.118,-4.17666666666667
"Providence",2.587,18.042,4.99622222222222
"Purdue",10.965,53.17,13.4603333333333
"Quinnipiac",-18.42,-54.365,-16.7336666666667
"Radford",-9.625,-3.912,-8.25666666666667
"Rhode Island",3.174,36.073,5.47611111111111
"Rice",-11.921,-28.011,-9.83377777777778
"Richmond",-10.527,-25.642,-7.96722222222222
"Rider",-7.205,2.90699999999999,-5.57255555555555
"Robert Morris",-10.064,0.762000000000008,-8.76155555555555
"Rutgers",-1.994,6.445,-0.0331111111111101
"SFA",-6.718,12.708,-5.53266666666667
"SIUE",-18.093,-57.193,-16.2803333333333
"SMU",5.056,54.673,7.28344444444444
"Sacramento St.",-17.953,-55.182,-16.1462222222222
"Sacred Heart",-15.134,-32.608,-13.9952222222222
"Saint Francis (PA)",-7.698,4.184,-6.78122222222222
"Saint Joseph's",-9.334,-16.442,-6.738
"Saint Louis",-12.479,-36.043,-10.0338888888889
"Saint Mary's (CA)",1.917,39.445,4.06611111111111
"Saint Peter's",-7.491,9.447,-5.95655555555555
"Sam Houston St.",-10.679,-16.085,-9.25488888888889
"Samford",-11.55,-17.429,-9.75555555555555
"San Diego",-8.04,-6.365,-6.10522222222222
"San Diego St.",0.849,16.486,3.28566666666667
"San Francisco",-7.079,-3.39,-5.385
"San Jose St.",-14.121,-51.969,-11.4996666666667
"Santa Clara",-9.069,-14.596,-7.39544444444444
"Savannah St.",-13.34,-31.984,-12.4422222222222
"Seattle U",-8.869,-0.531999999999996,-7.07177777777778
"Seton Hall",7.4,25.374,9.856
"Siena",-12.569,-12.79,-10.452
"South Ala.",-12.7,-27.392,-10.7382222222222
"South Carolina",5.106,29.866,7.65544444444444
"South Carolina St.",-17.727,-51.132,-16.6017777777778
"South Dakota",-3.201,22.028,-1.88033333333333
"South Dakota St.",-3.883,8.55400000000001,-2.05622222222222
"South Fla.",-12.039,-29.74,-9.90777777777778
"Southeast Mo. St.",-11.506,-15.736,-9.65844444444445
"Southeastern La.",-9.755,-5.807,-8.37233333333333
"Southern California",4.01,24.604,6.36344444444445
"Southern Ill.",-5.883,12.919,-3.44366666666667
"Southern Miss.",-14.565,-48.142,-12.5031111111111
"Southern U.",-10.888,-10.768,-9.75055555555556
"Southern Utah",-13.495,-34.423,-11.9214444444444
"St. Bonaventure",-1.258,24.842,0.939444444444444
"St. Francis Brooklyn",-19.763,-62.875,-18.6438888888889
"St. John's (NY)",1.197,9.883,3.47333333333333
"Stanford",-3.855,-6.616,-1.65033333333333
"Stetson",-16.054,-42.866,-14.568
"Stony Brook",-9.369,-0.523999999999997,-7.70688888888889
"Syracuse",4.562,13.144,6.89933333333333
"TCU",7.173,19.841,9.32377777777778
"Temple",0.766000000000002,13.608,3.25344444444445
"Tennessee",7.237,28.54,9.529
"Tennessee St.",-6.605,6.632,-5.16466666666667
"Tennessee Tech",-7.934,-1.679,-5.98322222222222
"Texas",5.584,13.506,7.50822222222222
"Texas A&M",8.08,45.25,10.2565555555556
"Texas Southern",-5.94,17.56,-4.75633333333333
"Texas St.",-10.957,-19.091,-8.87088888888889
"Texas Tech",6.585,35.594,8.37333333333333
"The Citadel",-17.863,-64.967,-16.4751111111111
"Toledo",-6.681,2.04800000000001,-4.69055555555556
"Towson",-2.883,22.29,-0.846333333333332
"Troy",-4.946,16.043,-3.03344444444444
"Tulane",-4.585,5.548,-2.58655555555556
"Tulsa",-5.308,-3.065,-3.14355555555555
"UAB",-4.868,19.203,-2.749
"UC Davis",-5.659,4.302,-3.99111111111111
"UC Irvine",-7.261,2.63200000000001,-5.48644444444444
"UC Riverside",-16.359,-50.7,-14.5808888888889
"UC Santa Barbara",-9.3,-7.866,-7.75222222222222
"UCF",0.295000000000002,23.951,2.46266666666667
"UCLA",7.472,41.102,9.86033333333333
"UConn",-0.927,15.983,1.21355555555556
"UMBC",-8.798,9.769,-7.52688888888889
"UMES",-14.343,-35.897,-13.2846666666667
"UMKC",-11.407,-20.639,-9.44477777777778
"UMass Lowell",-12.79,-14.615,-11.5392222222222
"UNC Asheville",-3.419,32.124,-2.06144444444445
"UNCG",-6.933,3.714,-5.47022222222222
"UNCW",-6.576,0.0979999999999972,-4.535
"UNI",-0.851000000000003,13.08,1.64088888888889
"UNLV",-1.137,27.352,1.31966666666667
"USC Upstate",-13.973,-33.08,-12.5026666666667
"UT Arlington",-0.510000000000002,38.964,1.50511111111111
"UT Martin",-13.095,-27.882,-11.2241111111111
"UTEP",-10.05,-8.166,-8.07244444444444
"UTRGV",-12.708,-30.498,-10.8002222222222
"UTSA",-9.573,-11.86,-7.48233333333333
"Utah",3.732,27.657,6.19677777777778
"Utah St.",-5.039,-3.462,-2.45944444444444
"Utah Valley",-4.687,7.697,-3.15811111111111
"VCU",1.189,28.895,3.66855555555555
"VMI",-16.759,-49.565,-15.242
"Valparaiso",-0.819000000000003,20.636,1.76566666666667
"Vanderbilt",0.83,13.058,3.302
"Vermont",-0.759999999999998,41.446,1.01122222222222
"Villanova",13.125,66.904,15.7181111111111
"Virginia",11.153,54.57,13.3671111111111
"Virginia Tech",3.886,32.079,5.63155555555555
"Wagner",-7.101,13.375,-6.17911111111111
"Wake Forest",-0.0590000000000011,0.432999999999995,2.23344444444444
"Washington",-3.006,0.0750000000000011,-0.692555555555555
"Washington St.",-4.004,-5.386,-1.42266666666667
"Weber St.",-6.2,14.492,-4.68511111111111
"West Virginia",12.309,58.151,14.2042222222222
"Western Caro.",-17.394,-53.103,-15.6342222222222
"Western Ill.",-11.543,-29.625,-10.2122222222222
"Western Ky.",-2.207,25.894,-0.0673333333333343
"Western Mich.",-8.51,-7.66199999999999,-6.50844444444444
"Wichita St.",9.803,54.567,12.2976666666667
"William & Mary",-7.176,-8.003,-5.25133333333333
"Winthrop",-4.507,24.8,-3.26866666666667
"Wisconsin",5.332,18.197,7.82177777777778
"Wofford",-8.174,-3.924,-6.50122222222222
"Wright St.",-9.263,7.751,-7.415
"Wyoming",-3.699,6.346,-1.20211111111111
"Xavier",8.977,36.707,11.5006666666667
"Yale",-6.761,9.426,-4.85388888888889
"Youngstown St.",-19.574,-63.947,-17.7802222222222
