"team","sor","qual_bonus","wab"
"Grand Canyon",-7.499,32.489,-6.252
"Green Bay",-10.777,2.005,-9.43155555555555
"Hampton",-12.656,-7.132,-11.8086666666667
"Hartford",-22.088,-60.563,-21.2175555555556
"Harvard",-7.907,7.66299999999999,-6.28288888888889
"Hawaii",-11.412,-5.09500000000001,-10.3757777777778
"High Point",-12.483,-8.071,-11.4396666666667
"Hofstra",-13.885,-13.215,-12.1147777777778
"Holy Cross",-14.27,-13.226,-13.0426666666667
"Houston",-2.86,35.299,-0.241555555555555
"Houston Baptist",-12.359,-10.56,-10.7587777777778
"Howard",-18.265,-38.772,-17.0854444444444
"IUPUI",-11.37,-7.462,-10.2704444444444
"Idaho",-11.975,-6.59499999999999,-11.062
"Idaho St.",-20.861,-59.143,-19.9342222222222
"Ill.-Chicago",-16.324,-28.675,-14.9746666666667
"Illinois",-4.8,24.431,-1.18511111111111
"Illinois St.",-2.984,45.637,-0.85511111111111
"Incarnate Word",-15.614,-39.121,-14.8097777777778
"Indiana",-2.711,17.841,1.349
"Indiana St.",-12.691,-11.842,-10.787
"Iona",-7.614,17.093,-6.03211111111111
"Iowa",-6.313,9.752,-2.41511111111111
"Iowa St.",2.661,43.848,6.51477777777778
"Jackson St.",-14.768,-16.402,-13.8026666666667
"Jacksonville",-13.783,-16.681,-12.6823333333333
"Jacksonville St.",-10.542,4.848,-9.34322222222222
"James Madison",-13.241,-11.671,-11.7291111111111
"Kansas",4.86,45.266,9.36577777777778
"Kansas St.",-3.319,21.778,0.566666666666665
"Kennesaw St.",-14.803,-26.608,-13.4625555555556
"Kent St.",-10.15,7.997,-8.70933333333334
"Kentucky",4.053,51.753,8.16388888888889
"LIU Brooklyn",-12.124,-0.850000000000001,-11.6574444444444
"LSU",-12.529,-12.446,-8.62922222222222
"La Salle",-12.174,-8.144,-9.68555555555555
"La.-Monroe",-15.559,-28.179,-14.1385555555556
"Lafayette",-22.242,-61.392,-20.9323333333333
"Lamar University",-12.966,-15.787,-12.2775555555556
"Lehigh",-5.958,20.471,-4.50588888888889
"Liberty",-9.849,6.294,-9.05077777777778
"Lipscomb",-8.947,12.411,-7.40466666666667
"Little Rock",-15.078,-18.293,-13.7293333333333
"Long Beach St.",-13.499,-15.373,-12.123
"Longwood",-23.131,-71.715,-22.159
"Louisiana",-8.938,4.19800000000001,-7.34544444444444
"Louisiana Tech",-5.404,30.972,-3.98844444444444
"Louisville",3.483,54.298,7.408
"Loyola Chicago",-6.286,24.42,-4.50988888888889
"Loyola Maryland",-14.661,-17.981,-13.2547777777778
"Loyola Marymount",-11.526,2.396,-9.56566666666667
"Maine",-21.926,-63.586,-20.5577777777778
"Manhattan",-16.928,-28.345,-15.6968888888889
"Marist",-18.965,-45.19,-18.0101111111111
"Marquette",-2.295,32.399,1.612
"Marshall",-11.497,-1.623,-9.64988888888889
"Maryland",-4.175,19.972,-0.275444444444446
"Massachusetts",-13.034,2.119,-10.2211111111111
"McNeese",-18.401,-48,-17.2845555555556
"Memphis",-7.176,14.482,-4.45588888888889
"Mercer",-11.404,-1.557,-9.65244444444444
"Miami (FL)",-2.153,25.511,1.41011111111111
"Miami (OH)",-20.037,-53.182,-18.4716666666667
"Michigan",1.417,43.633,5.18266666666667
"Michigan St.",-3.185,37.326,0.628111111111113
"Middle Tenn.",-2.61,39.72,-0.89388888888889
"Milwaukee",-17.124,-32.997,-15.8252222222222
"Minnesota",-3.373,28.362,0.606666666666666
"Mississippi St.",-8.101,14.821,-4.71744444444444
"Mississippi Val.",-22.26,-53.589,-20.8043333333333
"Missouri",-10.344,-8.416,-6.46788888888889
"Missouri St.",-9.195,10.094,-7.51411111111111
"Monmouth",-7.486,23.833,-5.48644444444445
"Montana",-9.908,5.63,-8.60988888888889
"Montana St.",-12.271,-3.377,-11.3366666666667
"Morehead St.",-11.165,-8.425,-9.649
"Morgan St.",-15.668,-28.165,-14.9857777777778
"Mt. St. Mary's",-9.562,14.645,-8.233
"Murray St.",-9.278,9.512,-8.07455555555556
"N.C. A&T",-21.195,-63.971,-20.1512222222222
"N.C. Central",-5.619,36.738,-4.91411111111111
"NJIT",-15.638,-25.557,-14.5625555555556
"Navy",-12.898,-0.309999999999997,-11.6034444444444
"Nebraska",-8.919,-3.532,-4.95922222222222
"Nevada",-2.498,48.149,0.178222222222223
"New Hampshire",-10.585,2.056,-9.484
"New Mexico",-11.457,0.901000000000002,-8.96988888888889
"New Mexico St.",-5.372,18.717,-4.03022222222222
"New Orleans",-10.714,-1.681,-9.42333333333333
"Niagara",-18.012,-26.127,-16.4751111111111
"Nicholls St.",-15.531,-33.08,-14.9865555555556
"Norfolk St.",-13.926,-9.65500000000001,-13.0714444444444
"North Carolina",4.761,67.743,8.69744444444444
"North Carolina St.",-8.737,8.169,-5.08544444444444
"North Dakota",-8.424,4.224,-7.32955555555556
"North Dakota St.",-11.056,-10.429,-9.53744444444444
"North Florida",-14.582,-21.873,-12.6926666666667
"North Texas",-18.606,-41.432,-16.7747777777778
"Northeastern",-13.118,-9.867,-11.0644444444444
"Northern Ariz.",-20.052,-52.7,-18.7255555555556
"Northern Colo.",-16.476,-30.705,-15.4782222222222
"Northern Ill.",-12.749,-12.902,-11.1646666666667
"Northern Ky.",-9.586,6.942,-8.28266666666667
"Northwestern",-4.836,15.774,-0.837333333333335
"Northwestern St.",-15.458,-34.646,-14.1671111111111
"Notre Dame",-1.08,33.329,2.19511111111111
"Oakland",-6.175,20.17,-4.78722222222222
"Ohio",-7.405,18.61,-5.93322222222222
"Ohio St.",-5.195,10.668,-1.68944444444444
"Oklahoma",-5.59,1.733,-1.26766666666667
"Oklahoma St.",0.866,40.791,5.03177777777778
"Old Dominion",-7.818,18.818,-6.50055555555555
"Ole Miss",-6.475,10.813,-2.36988888888889
"Omaha",-9.641,-6.29,-8.157
"Oral Roberts",-15.715,-38.154,-13.7401111111111
"Oregon",2.209,57.347,5.00266666666667
"Oregon St.",-14.268,-25.184,-11.3905555555556
"Pacific",-14.928,-14.82,-12.7091111111111
"Penn",-9.331,9.925,-7.91766666666667
"Penn St.",-9.348,3.249,-5.71755555555556
"Pepperdine",-17.111,-34,-14.977
"Pittsburgh",-6.122,16.527,-2.72211111111111
"Portland",-13.754,-18.891,-11.9076666666667
"Portland St.",-13.581,-22.2,-12.3935555555556
"Prairie View",-16.017,-20.48,-14.5891111111111
"Presbyterian",-22.455,-70.637,-21.3623333333333
"Princeton",-4.591,25.865,-2.91122222222222
"Providence",-5.185,26.284,-1.20811111111111
"Purdue",1.55,47.839,5.59055555555556
"Quinnipiac",-17.431,-31.098,-16.3483333333333
"Radford",-16.624,-28.084,-15.0323333333333
"Rhode Island",-3.413,31.707,-0.851333333333333
"Rice",-9.175,13.703,-7.82277777777778
"Richmond",-8.317,16.464,-6.09277777777778
"Rider",-13.989,-11.086,-12.455
"Robert Morris",-15.492,-17.94,-14.4882222222222
"Rutgers",-10.873,-2.169,-7.126
"SFA",-10.206,4.089,-9.36811111111111
"SIUE",-20.498,-51.613,-19.1541111111111
"SMU",0.821999999999999,60.084,3.53588888888889
"Sacramento St.",-18.081,-37.621,-16.8686666666667
"Sacred Heart",-16.052,-28.224,-15.0253333333333
"Saint Francis (PA)",-11.785,-8.669,-10.871
"Saint Joseph's",-14.419,-16.916,-11.9807777777778
"Saint Louis",-16.404,-25.803,-13.9483333333333
"Saint Mary's (CA)",-0.736000000000001,53.332,1.00844444444444
"Saint Peter's",-7.694,24.715,-6.33388888888889
"Sam Houston St.",-12.299,-16.945,-11.4515555555556
"Samford",-11.147,6.754,-9.24
"San Diego",-15.996,-22.452,-13.8943333333333
"San Diego St.",-5.181,24.796,-3.09388888888889
"San Francisco",-7.622,28.683,-5.69811111111111
"San Jose St.",-16.967,-29.424,-14.6762222222222
"Santa Clara",-7.271,24.194,-5.40111111111111
"Savannah St.",-15.695,-30.299,-14.0143333333333
"Seattle U",-14.657,-14.635,-13.3237777777778
"Seton Hall",-4.87,19.066,-0.681111111111113
"Siena",-13.102,4.926,-11.323
"South Ala.",-13.375,-14.439,-12.1266666666667
"South Carolina",0.268000000000001,38.566,4.08688888888889
"South Carolina St.",-18.486,-40.657,-17.3265555555556
"South Dakota",-7.277,12.215,-6.15544444444444
"South Dakota St.",-9.704,-12.543,-8.28644444444445
"South Fla.",-15.844,-20.328,-13.0965555555556
"Southeast Mo. St.",-15.726,-31.1,-14.5146666666667
"Southeastern La.",-13.021,-7.088,-11.9197777777778
"Southern California",-3.861,22.849,-0.403444444444444
"Southern Ill.",-11.743,8.46400000000001,-9.83666666666667
"Southern Miss.",-19.625,-52.026,-18.066
"Southern U.",-14.249,-13.894,-12.8954444444444
"Southern Utah",-19.741,-53.147,-18.5331111111111
"St. Bonaventure",-8.222,15.407,-5.84788888888889
"St. Francis Brooklyn",-23.308,-73.279,-22.4752222222222
"St. John's (NY)",-8.634,0.853000000000001,-4.90811111111111
"Stanford",-7.198,10.901,-3.92677777777778
"Stetson",-20.318,-55.026,-19.2631111111111
"Stony Brook",-13.171,-3.175,-11.4955555555556
"Syracuse",-2.859,21.263,0.921666666666666
"TCU",-2.029,15.973,2.11677777777778
"Temple",-9.559,-3.23,-6.12311111111111
"Tennessee",-4.692,9.05599999999999,-0.667111111111112
"Tennessee St.",-8.455,5.66300000000001,-7.15266666666667
"Tennessee Tech",-16.916,-33.409,-15.2315555555556
"Texas",-4.984,3.164,-0.55
"Texas A&M",-5.597,16.607,-1.68088888888889
"Texas Southern",-9.551,20.709,-7.58144444444444
"Texas St.",-13.22,-9.426,-11.9518888888889
"Texas Tech",-2.935,23.256,0.956333333333332
"The Citadel",-18.311,-44.644,-16.7445555555556
"Toledo",-9.02,6.271,-7.48966666666666
"Towson",-8.776,10.38,-7.20977777777778
"Troy",-10.491,4.758,-9.137
"Tulane",-14.262,-16.043,-11.52
"Tulsa",-9.996,3.184,-7.24066666666667
"UAB",-10.485,1.09299999999999,-8.98333333333333
"UC Davis",-12.018,-2.33300000000001,-11.0128888888889
"UC Irvine",-7.971,21.95,-6.45511111111111
"UC Riverside",-18.9,-45.519,-17.7714444444444
"UC Santa Barbara",-19.591,-53.279,-18.3554444444444
"UCF",-3.962,28.416,-1.20177777777778
"UCLA",1.923,59.366,5.48066666666667
"UConn",-7.254,13.1,-3.88055555555556
"UMBC",-9.423,9.678,-8.217
"UMES",-13.542,-15.904,-12.0875555555556
"UMKC",-12.715,-11.444,-11.2736666666667
"UMass Lowell",-15.664,-23.284,-14.7508888888889
"UNC Asheville",-7.042,28.089,-5.58144444444445
"UNCG",-10.239,2.162,-8.68577777777778
"UNCW",-3.259,30.707,-1.799
"UNI",-11.397,-2.551,-9.20877777777778
"UNLV",-13.942,-7.851,-11.6455555555556
"USC Upstate",-14.439,-19.992,-12.9176666666667
"UT Arlington",-5.047,29.113,-3.56311111111111
"UT Martin",-13.546,-14.154,-12.1162222222222
"UTEP",-10.489,4.529,-9.24933333333333
"UTRGV",-19.013,-38.863,-17.2567777777778
"UTSA",-15.476,-30.648,-13.9214444444444
"Utah",-3.171,27.452,-0.193333333333332
"Utah St.",-10.448,3.746,-8.168
"Utah Valley",-7.974,19.126,-6.928
"VCU",-2.377,35.225,0.120444444444446
"VMI",-19.739,-47.239,-18.2546666666667
"Valparaiso",-7.946,16.94,-5.848
"Vanderbilt",-3.114,27.543,0.836666666666667
"Vermont",-4.489,36.777,-3.16611111111111
"Villanova",3.434,64.502,7.33633333333333
"Virginia",1.707,52.832,5.65233333333333
"Virginia Tech",-3.607,26.806,-0.0695555555555553
"Wagner",-10.486,2.004,-9.58044444444444
"Wake Forest",-2.437,26.893,1.03555555555556
"Washington",-10.178,2.665,-7.06955555555555
"Washington St.",-12.393,-16.138,-9.47422222222222
"Weber St.",-6.893,23.318,-6.171
"West Virginia",4.414,55.598,8.56944444444444
"Western Caro.",-21.206,-56.264,-19.2337777777778
"Western Ill.",-15.789,-44.092,-14.7868888888889
"Western Ky.",-11.771,-4.34000000000001,-10.1168888888889
"Western Mich.",-11.731,-5.343,-10.4783333333333
"Wichita St.",0.976999999999997,47.189,4.26233333333333
"William & Mary",-10.759,-2.373,-8.84255555555555
"Winthrop",-6.569,27.132,-5.32244444444444
"Wisconsin",1.051,41.634,5.35833333333333
"Wofford",-11.474,-4.324,-9.60066666666667
"Wright St.",-11.825,2.589,-10.4583333333333
"Wyoming",-9.985,0.574000000000001,-7.81833333333333
"Xavier",-1.912,28.01,2.19366666666667
"Yale",-9.7,15.27,-7.634
"Youngstown St.",-19.132,-44.612,-17.717
