"team","sor","qual_bonus","wab"
"Little Rock",-20.09024,-117.87,-17.3171111111111
"Long Beach St.",-13.01668,-48.747,-9.93422222222222
"Longwood",-22.28796,-156.868,-20.4011111111111
"Louisiana",-2.30132,30.042,0.0254444444444432
"Louisiana Tech",-10.59908,-27.586,-7.71566666666667
"Louisville",-2.44428,50.772,2.15877777777778
"Loyola Chicago",-4.24828,29.202,-1.57777777777778
"Loyola Maryland",-17.60676,-116.936,-15.8128888888889
"Loyola Marymount",-16.19512,-82.99,-12.9446666666667
"Maine",-21.90444,-159.127,-19.6223333333333
"Manhattan",-13.50544,-58.277,-11.3313333333333
"Marist",-22.70788,-156.348,-20.5097777777778
"Marquette",-4.27768,41.718,0.778666666666667
"Marshall",-7.65016,6.059,-4.62544444444444
"Maryland",-4.25568,18.938,0.324333333333335
"Massachusetts",-14.01436,-62.203,-10.6436666666667
"McNeese",-14.86268,-90.13,-13.0274444444444
"Memphis",-9.04148,0.986000000000001,-5.36088888888889
"Mercer",-11.07764,-21.054,-8.54333333333333
"Miami (FL)",-2.47492,52.478,2.46388888888889
"Miami (OH)",-12.48916,-54.564,-10.1124444444444
"Michigan",-1.73164,41.243,2.85188888888889
"Michigan St.",1.47504,59.161,6.08011111111111
"Middle Tenn.",-3.52492,51.466,0.281777777777777
"Milwaukee",-13.50844,-78.189,-11.4478888888889
"Minnesota",-7.57668,-1.45,-2.79255555555555
"Mississippi St.",-6.9266,17.453,-2.39566666666667
"Mississippi Val.",-26.06844,-194.52,-23.5528888888889
"Missouri",-5.71824,41.418,-0.218444444444443
"Missouri St.",-8.20156,10.124,-5.20488888888889
"Monmouth",-14.79876,-43.545,-12.0154444444444
"Montana",-4.84056,15.988,-2.392
"Montana St.",-15.1828,-72.888,-12.6838888888889
"Morehead St.",-16.36444,-85.957,-13.8375555555556
"Morgan St.",-14.59116,-101.335,-13.462
"Mt. St. Mary's",-14.58,-85.089,-12.9894444444444
"Murray St.",-4.66372,11.182,-2.913
"N.C. A&T",-10.80812,-68.45,-9.43588888888889
"N.C. Central",-11.33768,-73.552,-10.196
"NJIT",-12.12584,-60.006,-10.4172222222222
"Navy",-12.83536,-68.807,-11.1872222222222
"Nebraska",-5.43624,4.28499999999999,-0.972555555555556
"Nevada",-2.30576,52.965,1.83944444444445
"New Hampshire",-15.93068,-89.97,-13.859
"New Mexico",-10.93592,-19.382,-6.942
"New Mexico St.",-1.48368,40.733,1.20077777777778
"New Orleans",-11.77952,-44.369,-9.46122222222222
"Niagara",-12.46036,-31.603,-9.99422222222222
"Nicholls St.",-9.45652,-31.347,-7.70522222222222
"Norfolk St.",-16.0742,-114.459,-14.4625555555556
"North Carolina",0.736,108.327,6.39922222222222
"North Carolina St.",-5.98136,34.73,-1.03877777777778
"North Dakota",-15.91164,-71.663,-12.7458888888889
"North Dakota St.",-10.2322,-16.687,-7.426
"North Florida",-14.967,-78.951,-12.2031111111111
"North Texas",-12.0742,-49.981,-9.17866666666667
"Northeastern",-6.98344,23.806,-4.407
"Northern Ariz.",-21.33124,-133.997,-18.4183333333333
"Northern Colo.",-8.33044,-11.832,-5.62944444444445
"Northern Ill.",-15.39696,-67.06,-12.9833333333333
"Northern Ky.",-5.09628,13.683,-3.06733333333333
"Northwestern",-7.3242,-3.15699999999999,-2.28344444444444
"Northwestern St.",-20.45052,-140.939,-18.383
"Notre Dame",-4.62688,29.029,0.0913333333333324
"Oakland",-7.7882,-11.17,-5.50077777777778
"Ohio",-13.34028,-31.162,-10.6992222222222
"Ohio St.",-1.131,47.361,3.74744444444444
"Oklahoma",0.165560000000001,102.773,5.87244444444445
"Oklahoma St.",-6.311,38.513,-0.771333333333334
"Old Dominion",-4.8658,25.178,-2.338
"Ole Miss",-9.87892,11.498,-4.25977777777778
"Omaha",-16.74864,-79.389,-13.5395555555556
"Oral Roberts",-14.64664,-58.464,-11.0673333333333
"Oregon",-7.07012,21.72,-2.64955555555555
"Oregon St.",-10.7602,-13.75,-6.84244444444444
"Pacific",-12.99024,-43.874,-9.30933333333333
"Penn",-8.02,-27.231,-6.18488888888889
"Penn St.",-6.55656,3.97099999999999,-2.281
"Pepperdine",-19.76248,-117.717,-16.389
"Pittsburgh",-14.33756,-37.739,-9.23866666666667
"Portland",-15.77248,-85.845,-12.3532222222222
"Portland St.",-6.58296,-11.976,-4.02255555555555
"Prairie View",-14.92008,-74.657,-12.1544444444444
"Presbyterian",-17.29224,-102.047,-15.4657777777778
"Princeton",-8.1948,-17.435,-5.67733333333333
"Providence",-5.231,45.942,-0.154222222222221
"Purdue",3.4936,111.425,9.00633333333333
"Quinnipiac",-18.44532,-110.775,-16.3144444444444
"Radford",-8.2536,-18.279,-6.11211111111111
"Rhode Island",-1.21584,52.756,2.16077777777778
"Rice",-21.85912,-142.925,-18.8494444444444
"Richmond",-14.74172,-76.279,-11.2793333333333
"Rider",-6.85824,-4.896,-4.50022222222222
"Robert Morris",-9.55084,-29.241,-7.47677777777778
"Rutgers",-9.88552,-28.696,-5.82455555555555
"SFA",-4.51812,-2.307,-2.82777777777778
"SIUE",-18.49956,-110.129,-16.4345555555556
"SMU",-5.44384,38.681,-1.58
"Sacramento St.",-19.25824,-98.894,-16.2184444444444
"Sacred Heart",-18.4284,-123.588,-16.5978888888889
"Saint Francis (PA)",-8.34604,-34.972,-6.85355555555555
"Saint Joseph's",-11.63708,-36.008,-8.42877777777778
"Saint Louis",-13.3566,-51.961,-9.78966666666667
"Saint Mary's (CA)",-0.356519999999999,59.389,2.29222222222222
"Saint Peter's",-13.50208,-58.98,-11.3451111111111
"Sam Houston St.",-11.31552,-39.666,-9.292
"Samford",-17.75496,-82.948,-14.7545555555556
"San Diego",-8.0596,-13.995,-4.853
"San Diego St.",-6.40924,7.06,-2.75122222222222
"San Francisco",-11.67588,-38.965,-8.33444444444445
"San Jose St.",-21.73864,-123.272,-18.1992222222222
"Santa Clara",-16.20316,-90.42,-13.1726666666667
"Savannah St.",-13.21968,-75.113,-10.8262222222222
"Seattle U",-10.11616,-25.063,-7.66233333333333
"Seton Hall",-2.6526,63.06,2.50177777777778
"Siena",-20.42376,-109.378,-17.7031111111111
"South Ala.",-13.8476,-73.946,-11.4956666666667
"South Carolina",-7.7328,29.441,-2.42188888888889
"South Carolina St.",-19.36428,-135.545,-17.2961111111111
"South Dakota",-3.85468,13.984,-1.82166666666667
"South Dakota St.",-4.3792,24.255,-1.70366666666667
"South Fla.",-19.0014,-99.985,-15.8392222222222
"Southeast Mo. St.",-14.82068,-77.124,-12.8447777777778
"Southeastern La.",-11.14388,-56.95,-9.26211111111111
"Southern California",-4.90992,48.065,-0.209888888888888
"Southern Ill.",-11.07412,-18.876,-7.82011111111111
"Southern Miss.",-13.18368,-50.719,-10.0334444444444
"Southern U.",-14.9926,-95.312,-13.103
"Southern Utah",-15.27636,-81.729,-12.5238888888889
"St. Bonaventure",-5.12904,30.139,-1.34655555555556
"St. Francis Brooklyn",-15.78088,-100.706,-14.3044444444444
"St. John's (NY)",-10.47816,-8.764,-5.13355555555556
"Stanford",-10.1238,-3.462,-5.19233333333333
"Stetson",-16.2672,-114.995,-14.8095555555556
"Stony Brook",-14.08708,-64.392,-11.6818888888889
"Syracuse",-5.12092,38.25,-0.273777777777778
"TCU",-1.7784,78.117,3.78666666666667
"Temple",-8.76956,12.351,-4.04355555555555
"Tennessee",-0.778160000000001,67.591,4.87822222222222
"Tennessee St.",-13.43628,-61.639,-11.5504444444444
"Tennessee Tech",-10.95112,-35.619,-8.491
"Texas",-4.43396,56.216,1.36922222222222
"Texas A&M",-4.49236,64.058,1.405
"Texas Southern",-12.99936,-55.876,-9.869
"Texas St.",-11.9588,-53.806,-9.83588888888889
"Texas Tech",-0.509840000000002,86.193,4.97288888888889
"The Citadel",-19.87908,-117.558,-17.2996666666667
"Toledo",-6.15784,-3.835,-4.00622222222222
"Towson",-8.26804,4.544,-6.04911111111111
"Troy",-14.5294,-55.164,-11.6653333333333
"Tulane",-9.37,-11.213,-6.02111111111111
"Tulsa",-9.637,-13.452,-6.41177777777778
"UAB",-7.44876,0.952999999999996,-4.60122222222222
"UC Davis",-8.13076,-2.29199999999999,-5.58088888888889
"UC Irvine",-14.00636,-27.999,-10.4375555555556
"UC Riverside",-20.00452,-110.51,-17.4173333333333
"UC Santa Barbara",-5.17392,6.198,-2.99344444444445
"UCF",-7.73796,11.575,-3.84233333333333
"UCLA",-6.53432,29.047,-1.97222222222222
"UConn",-9.21628,-2.106,-4.81033333333333
"UMBC",-9.723,-23.059,-7.37888888888889
"UMES",-20.94524,-151.419,-18.6861111111111
"UMKC",-18.34384,-84.45,-15.395
"UMass Lowell",-17.07144,-111.738,-15.3771111111111
"UNC Asheville",-9.564,-30.166,-7.19633333333333
"UNCG",-5.59288,4.58999999999999,-3.43833333333333
"UNCW",-18.96504,-74.958,-16.3217777777778
"UNI",-9.8972,-5.257,-6.464
"UNLV",-7.71588,1.717,-4.01666666666667
"USC Upstate",-21.0132,-153.496,-19.0301111111111
"UT Arlington",-9.18636,-15.322,-6.50711111111111
"UT Martin",-17.74004,-115.422,-15.6307777777778
"UTEP",-17.26628,-95.068,-14.3433333333333
"UTRGV",-13.00652,-46.55,-10.2383333333333
"UTSA",-14.35628,-72.108,-11.5044444444444
"Utah",-5.77436,26.72,-1.139
"Utah St.",-12.18848,-21.15,-8.22133333333333
"Utah Valley",-5.71832,5.35699999999999,-3.43
"VCU",-9.53204,-11.549,-6.13777777777778
"VMI",-18.61136,-104.805,-16.1367777777778
"Valparaiso",-13.67476,-36.637,-10.8624444444444
"Vanderbilt",-13.1652,-4.97,-7.14388888888889
"Vermont",-3.79972,29.854,-1.15677777777778
"Villanova",4.52992,150.077,10.0517777777778
"Virginia",3.42596,103.39,8.40211111111111
"Virginia Tech",-4.84668,36.989,0.0704444444444437
"Wagner",-7.73348,-24.187,-6.16066666666667
"Wake Forest",-11.16524,-18.838,-6.28166666666667
"Washington",-6.81852,28.984,-2.39933333333333
"Washington St.",-13.45208,-27.945,-9.09988888888889
"Weber St.",-9.64812,-26.655,-7.32111111111111
"West Virginia",0.74724,103.937,6.23922222222222
"Western Caro.",-15.09284,-60.246,-12.1083333333333
"Western Ill.",-13.94756,-83.525,-11.9767777777778
"Western Ky.",-4.19696,39.214,-0.966111111111111
"Western Mich.",-12.59624,-35.308,-10.2292222222222
"Wichita St.",-1.35008,66.002,2.95733333333333
"William & Mary",-8.7334,8.138,-6.15511111111111
"Winthrop",-8.3802,-19.161,-6.70366666666667
"Wisconsin",-10.31988,-9.774,-5.20622222222222
"Wofford",-6.65116,6.892,-4.288
"Wright St.",-6.16472,11.398,-3.83633333333333
"Wyoming",-7.5998,2.546,-3.429
"Xavier",1.25532,103.92,6.57488888888889
"Yale",-13.03016,-61.224,-10.2938888888889
"Youngstown St.",-20.1296,-118.599,-17.4604444444444
