"team","sor","qual_bonus","wab"
"Coppin St.",-22.77824,-184.105,-20.6697777777778
"Cornell",-15.95588,-97.88,-13.9034444444444
"Creighton",-1.2822,62.289,3.51633333333334
"Dartmouth",-17.74524,-120.371,-15.694
"Davidson",-7.52756,-5.816,-4.44488888888889
"Dayton",-11.17796,-31.77,-7.87755555555555
"DePaul",-12.10324,-20.124,-7.131
"Delaware",-15.6854,-35.638,-13.4042222222222
"Delaware St.",-25.81292,-212.481,-24.1843333333333
"Denver",-14.9868,-80.801,-12.7424444444444
"Detroit Mercy",-19.663,-110.555,-17.072
"Drake",-11.98612,-16.975,-8.48511111111111
"Drexel",-19.27564,-69.148,-16.8238888888889
"Duke",3.4416,126.338,8.97377777777778
"Duquesne",-10.6534,-39.023,-8.42744444444444
"ETSU",-2.928,33.04,-0.671777777777777
"East Carolina",-16.89812,-76.409,-14.0073333333333
"Eastern Ill.",-16.00564,-84.1,-13.7814444444444
"Eastern Ky.",-17.88864,-97.052,-15.4446666666667
"Eastern Mich.",-13.48048,-57.522,-11.4074444444444
"Eastern Wash.",-13.22808,-44.29,-10.2016666666667
"Elon",-11.68256,-17.796,-9.30644444444444
"Evansville",-12.37784,-21.987,-9.54244444444444
"FGCU",-7.10008,-19.974,-5.389
"FIU",-16.22716,-105.437,-14.1914444444444
"Fairfield",-14.02676,-60.509,-12.0093333333333
"Fairleigh Dickinson",-16.6016,-96.289,-14.5945555555556
"Fla. Atlantic",-14.30196,-72.637,-11.6768888888889
"Florida",-1.46212,88.838,4.06366666666667
"Florida A&M",-22.27236,-168.019,-19.7602222222222
"Florida St.",-2.0124,65.164,2.77733333333333
"Fordham",-18.3222,-100.712,-15.1238888888889
"Fort Wayne",-10.92004,-37.338,-8.46866666666667
"Fresno St.",-6.53228,-0.584000000000006,-3.44177777777778
"Furman",-5.60668,11.479,-3.44122222222222
"Ga. Southern",-7.82548,-6.799,-5.43722222222222
"Gardner-Webb",-14.38492,-75.972,-12.0981111111111
"George Mason",-15.47844,-69.678,-12.5347777777778
"George Washington",-14.1186,-53.301,-10.4755555555556
"Georgetown",-7.43036,10.802,-3.25288888888889
"Georgia",-7.34712,38.564,-1.80188888888889
"Georgia St.",-8.30216,-19.942,-6.12655555555555
"Georgia Tech",-11.1656,-10.546,-6.14555555555556
"Gonzaga",-0.452199999999998,64.119,3.09122222222222
"Grambling",-14.84356,-103.157,-13.1517777777778
"Grand Canyon",-6.09664,7.394,-3.94222222222222
"Green Bay",-18.51772,-122.245,-16.2191111111111
"Hampton",-13.23672,-68.687,-11.8667777777778
"Hartford",-13.64204,-77.536,-11.8808888888889
"Harvard",-13.29716,-55.008,-10.6823333333333
"Hawaii",-7.82768,-7.383,-5.69911111111111
"High Point",-11.74348,-51.793,-10.3517777777778
"Hofstra",-8.20908,14.127,-5.71188888888889
"Holy Cross",-18.48436,-120.032,-16.8811111111111
"Houston",-3.04756,49.204,0.630000000000001
"Houston Baptist",-20.22656,-139.669,-17.9014444444444
"Howard",-20.03864,-151.635,-18.6231111111111
"IUPUI",-16.36788,-103.973,-14.5254444444444
"Idaho",-7.58664,-18.662,-5.64633333333333
"Idaho St.",-13.64644,-60.375,-11.401
"Ill.-Chicago",-13.6482,-64.143,-11.6361111111111
"Illinois",-10.931,-37.597,-6.29222222222222
"Illinois St.",-13.0312,-20.103,-9.22344444444444
"Incarnate Word",-17.0716,-124.418,-15.4564444444444
"Indiana",-7.55124,-10.943,-2.76933333333333
"Indiana St.",-12.16348,-10.146,-8.96222222222222
"Iona",-8.206,-7.918,-5.63955555555556
"Iowa",-10.7214,-22.766,-5.57477777777778
"Iowa St.",-8.99344,12.876,-3.486
"Jackson St.",-15.52928,-91.056,-13.8333333333333
"Jacksonville",-16.39244,-112.908,-14.6171111111111
"Jacksonville St.",-7.9206,-16.795,-5.94033333333334
"James Madison",-19.46496,-80.074,-17.0373333333333
"Kansas",0.8744,115.298,6.76266666666667
"Kansas St.",-3.01728,53.429,2.06855555555556
"Kennesaw St.",-17.8476,-107.915,-15.7922222222222
"Kent St.",-13.78924,-39.509,-11.4783333333333
"Kentucky",-3.289,66.651,2.25822222222222
"LIU Brooklyn",-16.80072,-118.019,-15.6464444444444
"LSU",-6.58052,38.815,-1.49911111111111
"La Salle",-13.91724,-50.693,-10.4925555555556
"La.-Monroe",-16.53296,-93.153,-14.1293333333333
"Lafayette",-18.16764,-136.786,-16.7224444444444
"Lamar University",-11.314,-60.208,-9.89177777777778
"Lehigh",-14.08772,-78.616,-12.4013333333333
"Liberty",-12.80916,-65.1,-11.2248888888889
"Lipscomb",-7.4022,-16.567,-5.54766666666667
"Little Rock",-19.9096,-119.729,-17.1954444444444
"Long Beach St.",-13.68276,-59.23,-10.6565555555556
"Longwood",-22.2128,-157.372,-20.3768888888889
"Louisiana",-2.4036,29.351,-0.133111111111112
"Louisiana Tech",-10.6774,-27.867,-7.85655555555556
"Louisville",-1.98176,55.511,2.52377777777778
"Loyola Chicago",-4.92988,25.362,-2.28922222222222
"Loyola Maryland",-18.60344,-127.437,-16.881
"Loyola Marymount",-15.58212,-77.573,-12.3948888888889
"Maine",-22.63804,-162.57,-20.401
"Manhattan",-12.90276,-48.267,-10.7896666666667
"Marist",-21.98076,-148.67,-19.8311111111111
"Marquette",-3.90156,45.924,1.05977777777778
"Marshall",-7.7514,5.583,-4.78288888888889
"Maryland",-4.29016,16.809,0.157111111111112
"Massachusetts",-13.68604,-62.615,-10.433
"McNeese",-14.7886,-89.131,-12.982
"Memphis",-9.00512,6.165,-5.34088888888889
"Mercer",-10.97808,-20.687,-8.51433333333333
"Miami (FL)",-2.77912,54.092,2.06122222222222
"Miami (OH)",-12.309,-50.74,-9.98233333333333
"Michigan",-1.58048,38.836,2.80544444444445
"Michigan St.",1.44152,58.71,5.92488888888889
"Middle Tenn.",-3.69988,46.569,0.0352222222222215
"Milwaukee",-13.77748,-80.522,-11.7974444444444
"Minnesota",-7.56528,-3.44900000000001,-2.87677777777778
"Mississippi St.",-7.04176,17.638,-2.60955555555555
"Mississippi Val.",-26.137,-193.586,-23.6962222222222
"Missouri",-4.66328,47.513,0.722777777777779
"Missouri St.",-8.15796,21.377,-5.19344444444445
"Monmouth",-15.02168,-45.285,-12.3253333333333
"Montana",-5.00044,15.375,-2.65488888888889
"Montana St.",-14.21492,-61.676,-11.8305555555556
"Morehead St.",-16.49016,-82.811,-14.0144444444444
"Morgan St.",-14.61376,-101.368,-13.5183333333333
"Mt. St. Mary's",-14.94868,-89.256,-13.3871111111111
"Murray St.",-4.64392,15.083,-2.94711111111111
"N.C. A&T",-10.83112,-63.599,-9.48588888888889
"N.C. Central",-11.35432,-76.517,-10.2577777777778
"NJIT",-12.59112,-64.865,-10.9044444444444
"Navy",-12.43832,-65.031,-10.8577777777778
"Nebraska",-5.95228,-5.32,-1.554
"Nevada",-1.4332,56.81,2.579
"New Hampshire",-15.1592,-78.088,-13.155
"New Mexico",-11.00768,-28.584,-7.14088888888889
"New Mexico St.",-1.54004,39.542,1.06766666666667
"New Orleans",-11.71052,-44.558,-9.42722222222222
"Niagara",-12.99172,-37.149,-10.5731111111111
"Nicholls St.",-10.22156,-34.143,-8.45944444444445
"Norfolk St.",-16.1746,-114.756,-14.5985555555556
"North Carolina",0.725840000000001,108.249,6.29955555555556
"North Carolina St.",-6.1234,37.263,-1.26444444444444
"North Dakota",-15.4526,-58.594,-12.3948888888889
"North Dakota St.",-10.3164,-27.044,-7.54711111111111
"North Florida",-14.77396,-78.118,-12.0744444444444
"North Texas",-12.22696,-53.321,-9.38355555555555
"Northeastern",-7.70096,32.285,-5.19311111111111
"Northern Ariz.",-22.42712,-140.792,-19.6428888888889
"Northern Colo.",-9.47896,-14.929,-6.861
"Northern Ill.",-15.41992,-66.238,-13.0737777777778
"Northern Ky.",-5.12976,13.707,-3.17177777777778
"Northwestern",-7.4096,-6.41299999999999,-2.46844444444444
"Northwestern St.",-20.36296,-141.181,-18.3371111111111
"Notre Dame",-4.74868,29.218,-0.0861111111111121
"Oakland",-7.87544,-11.313,-5.66155555555556
"Ohio",-13.4036,-36.376,-10.8345555555556
"Ohio St.",-0.160119999999999,54.742,4.60733333333333
"Oklahoma",0.0719600000000003,102.858,5.68266666666667
"Oklahoma St.",-6.40756,38.366,-0.960666666666665
"Old Dominion",-4.8792,25.246,-2.403
"Ole Miss",-10.0894,15.229,-4.56011111111111
"Omaha",-16.57276,-76.929,-13.4057777777778
"Oral Roberts",-14.7638,-65.879,-11.2628888888889
"Oregon",-7.14336,20.482,-2.838
"Oregon St.",-10.77892,-14.22,-6.96344444444444
"Pacific",-12.08104,-40.177,-8.60144444444444
"Penn",-8.01076,-23.8,-6.23455555555556
"Penn St.",-7.6118,-7.59899999999999,-3.43477777777778
"Pepperdine",-20.29688,-127.354,-17.0043333333333
"Pittsburgh",-14.26428,-38.543,-9.26144444444444
"Portland",-15.84824,-87.819,-12.4921111111111
"Portland St.",-6.61328,-6.957,-4.13477777777778
"Prairie View",-14.99812,-79.734,-12.3096666666667
"Presbyterian",-18.3616,-118.404,-16.5805555555556
"Princeton",-8.1832,-17.115,-5.73244444444444
"Providence",-5.29216,45.544,-0.27088888888889
"Purdue",3.25848,109.026,8.43144444444445
"Quinnipiac",-19.23452,-118.754,-17.1672222222222
"Radford",-8.82364,-25.645,-6.73055555555556
"Rhode Island",-1.29676,52.009,2.00233333333333
"Rice",-21.8696,-144.424,-18.979
"Richmond",-15.6714,-76.973,-12.2713333333333
"Rider",-6.95808,-5.098,-4.66555555555556
"Robert Morris",-9.51072,-28.146,-7.48533333333333
"Rutgers",-9.1806,-27.164,-5.20066666666667
"SFA",-3.69004,4.01,-2.04588888888889
"SIUE",-17.23116,-101.838,-15.2641111111111
"SMU",-4.24988,51.255,-0.388555555555554
"Sacramento St.",-19.33352,-95.486,-16.3812222222222
"Sacred Heart",-18.49188,-119.258,-16.6976666666667
"Saint Francis (PA)",-8.3698,-35.126,-6.89677777777778
"Saint Joseph's",-11.59752,-37.154,-8.46133333333333
"Saint Louis",-13.37636,-51.453,-9.88822222222222
"Saint Mary's (CA)",-0.635319999999998,51.344,1.93477777777778
"Saint Peter's",-13.56304,-59.201,-11.4727777777778
"Sam Houston St.",-11.80024,-41.641,-9.78411111111111
"Samford",-17.315,-77.906,-14.383
"San Diego",-8.08184,-16.967,-4.945
"San Diego St.",-6.46412,2.99499999999999,-2.912
"San Francisco",-11.36364,-44.162,-8.21188888888889
"San Jose St.",-21.8194,-130.515,-18.4153333333333
"Santa Clara",-16.13572,-96.426,-13.1348888888889
"Savannah St.",-13.25496,-71.948,-10.8578888888889
"Seattle U",-10.2206,-27.013,-7.83755555555556
"Seton Hall",-2.67412,63.01,2.42088888888889
"Siena",-20.3238,-105.373,-17.6801111111111
"South Ala.",-13.66056,-73.07,-11.317
"South Carolina",-8.85396,20.461,-3.61488888888889
"South Carolina St.",-19.33312,-135.464,-17.3011111111111
"South Dakota",-4.43508,7.359,-2.44577777777778
"South Dakota St.",-3.85444,24.859,-1.27088888888889
"South Fla.",-20.05872,-104.906,-16.8813333333333
"Southeast Mo. St.",-14.35412,-76.28,-12.4173333333333
"Southeastern La.",-10.69268,-50.753,-8.79322222222222
"Southern California",-4.97164,38.768,-0.414777777777777
"Southern Ill.",-11.4704,-17.014,-8.25266666666667
"Southern Miss.",-13.29756,-54.288,-10.2518888888889
"Southern U.",-14.94652,-92.004,-13.0593333333333
"Southern Utah",-15.21448,-76.497,-12.56
"St. Bonaventure",-5.25968,31.755,-1.58833333333333
"St. Francis Brooklyn",-16.6494,-105.023,-15.1858888888889
"St. John's (NY)",-10.45984,-7.98,-5.16633333333333
"Stanford",-9.90996,1.01300000000001,-5.11044444444444
"Stetson",-15.6798,-103.609,-14.2327777777778
"Stony Brook",-13.24028,-53.941,-10.9128888888889
"Syracuse",-5.65876,33.915,-0.906333333333332
"TCU",-1.82016,77.226,3.65644444444445
"Temple",-8.50712,12.337,-3.84755555555556
"Tennessee",-0.824759999999998,71.367,4.68588888888889
"Tennessee St.",-13.48084,-66.638,-11.6548888888889
"Tennessee Tech",-11.45968,-37.856,-9.02533333333333
"Texas",-4.52844,56.172,1.16555555555556
"Texas A&M",-4.48568,62.124,1.31244444444445
"Texas Southern",-13.02792,-55.898,-9.98755555555556
"Texas St.",-13.01508,-62.41,-10.918
"Texas Tech",-0.546680000000001,89.612,4.849
"The Citadel",-19.85748,-117.577,-17.3646666666667
"Toledo",-6.2262,-3.909,-4.14233333333333
"Towson",-8.23232,18.257,-6.18722222222222
"Troy",-13.35356,-46.321,-10.5671111111111
"Tulane",-7.93724,10.859,-4.59788888888889
"Tulsa",-9.71228,-6.91200000000001,-6.45711111111111
"UAB",-7.42336,-1.099,-4.643
"UC Davis",-7.998,-4.063,-5.57333333333333
"UC Irvine",-14.72976,-36.839,-11.201
"UC Riverside",-19.30308,-108.988,-16.788
"UC Santa Barbara",-5.58984,6.276,-3.46488888888889
"UCF",-7.58832,18.079,-3.68966666666667
"UCLA",-6.63844,19.01,-2.23288888888889
"UConn",-10.40844,-3.58400000000001,-5.97844444444444
"UMBC",-10.01052,-23.066,-7.731
"UMES",-20.92228,-151.181,-18.6838888888889
"UMKC",-18.39056,-84.607,-15.5008888888889
"UMass Lowell",-17.92176,-115.673,-16.2737777777778
"UNC Asheville",-9.7254,-32.649,-7.41688888888889
"UNCG",-6.22972,-1.218,-4.11933333333333
"UNCW",-19.62664,-72.501,-17.0626666666667
"UNI",-10.11952,-0.691000000000003,-6.72155555555555
"UNLV",-7.8078,-0.0739999999999981,-4.23411111111111
"USC Upstate",-21.05508,-152.968,-19.0898888888889
"UT Arlington",-8.72432,-16.699,-6.10711111111111
"UT Martin",-18.9542,-125.014,-16.8665555555556
"UTEP",-17.36004,-100.978,-14.5192222222222
"UTRGV",-13.05444,-49.469,-10.3717777777778
"UTSA",-14.15824,-71.229,-11.3868888888889
"Utah",-6.80628,16.453,-2.26544444444445
"Utah St.",-12.524,-33.27,-8.67944444444444
"Utah Valley",-5.68876,6.337,-3.43777777777778
"VCU",-9.6236,-14.875,-6.327
"VMI",-18.43684,-98.141,-16.0293333333333
"Valparaiso",-12.67204,-28.235,-9.93455555555555
"Vanderbilt",-13.264,-3.403,-7.34
"Vermont",-4.06124,28.256,-1.51422222222222
"Villanova",4.52152,152.033,9.95555555555556
"Virginia",3.32928,107.502,8.19277777777778
"Virginia Tech",-5.00316,39.174,-0.152333333333334
"Wagner",-7.7116,-23.304,-6.18322222222222
"Wake Forest",-11.21384,-20.052,-6.413
"Washington",-6.90228,26.663,-2.61044444444444
"Washington St.",-13.5226,-27.596,-9.27222222222222
"Weber St.",-9.71436,-24.333,-7.47722222222222
"West Virginia",0.71484,109.128,6.12622222222222
"Western Caro.",-15.1604,-60.466,-12.2377777777778
"Western Ill.",-13.70636,-84.799,-11.7775555555556
"Western Ky.",-4.17164,44.305,-1.01733333333333
"Western Mich.",-12.64488,-38.164,-10.3574444444444
"Wichita St.",-1.48552,68.649,2.83466666666667
"William & Mary",-7.71236,16.133,-5.40555555555556
"Winthrop",-8.51904,-22.611,-6.86366666666667
"Wisconsin",-10.297,-16.864,-5.251
"Wofford",-6.91668,3.507,-4.62377777777778
"Wright St.",-6.25244,11.066,-3.99188888888889
"Wyoming",-8.5826,-4.16800000000001,-4.52055555555556
"Xavier",0.930080000000002,101.417,6.16277777777778
"Yale",-13.015,-60.77,-10.3472222222222
"Youngstown St.",-20.0516,-119.638,-17.5135555555556
