"team","sor","qual_bonus","wab"
"Central Mich.",-14.014,-19.004,-12.7862222222222
"Charleston So.",-14.926,-24.105,-13.9438888888889
"Charlotte",-15.931,-26.858,-14.6728888888889
"Chattanooga",-12.431,-0.424999999999999,-11.2886666666667
"Chicago St.",-22.26,-66.506,-20.4072222222222
"Cincinnati",1.198,47.429,3.57711111111111
"Clemson",-3.186,19.316,-0.141333333333334
"Cleveland St.",-16.896,-24.017,-15.5277777777778
"Coastal Caro.",-13.068,-10.118,-11.7536666666667
"Col. of Charleston",-6.15,13.747,-4.99855555555555
"Colgate",-15.447,-17.798,-14.3997777777778
"Colorado",-4.918,15.45,-2.43433333333333
"Colorado St.",-10.723,1.41799999999999,-8.34966666666667
"Columbia",-12.345,-11.853,-11.2241111111111
"Coppin St.",-21.09,-62.014,-19.81
"Cornell",-16.083,-32.014,-14.9576666666667
"Creighton",1.41,42.66,4.53733333333333
"Dartmouth",-17.656,-42.345,-16.5942222222222
"Davidson",-4.282,30.873,-2.41466666666667
"Dayton",-4.312,25.96,-2.27677777777778
"DePaul",-10.617,-13.381,-7.30366666666667
"Delaware",-18.068,-40.376,-16.693
"Delaware St.",-21.428,-61.504,-20.575
"Denver",-13.476,-18.05,-12.3917777777778
"Detroit Mercy",-20.636,-54.417,-19.2978888888889
"Drake",-17.235,-28.671,-14.9426666666667
"Drexel",-17.531,-32.193,-16.1356666666667
"Duke",2.788,38.309,5.92511111111111
"Duquesne",-14.896,-12.431,-13.4137777777778
"ETSU",-5.303,25.501,-4.366
"East Carolina",-14.253,-19.418,-12.2827777777778
"Eastern Ill.",-13.969,-22.078,-12.7386666666667
"Eastern Ky.",-14.121,-15.266,-12.9615555555556
"Eastern Mich.",-8.831,7.824,-7.38577777777778
"Eastern Wash.",-11.007,2.08399999999999,-9.83088888888889
"Elon",-12.37,-11.836,-11.076
"Evansville",-10.134,2.269,-8.41477777777778
"FGCU",-4.37,44.076,-3.20411111111111
"FIU",-18.932,-42.875,-17.8453333333333
"Fairfield",-12.166,-7.507,-11.1381111111111
"Fairleigh Dickinson",-14.29,-18.526,-13.2727777777778
"Fla. Atlantic",-15.448,-31.641,-14.191
"Florida",5.54,67.77,8.96433333333333
"Florida A&M",-23.741,-72.631,-22.5034444444444
"Florida St.",1.37,54.701,4.16322222222222
"Fordham",-15.617,-21.639,-13.7197777777778
"Fort Wayne",-8.524,13.112,-7.41488888888889
"Fresno St.",-7.911,4.588,-5.95077777777778
"Furman",-7.762,13.649,-6.522
"Ga. Southern",-10.271,-3.063,-8.84622222222222
"Gardner-Webb",-9.788,9.36699999999999,-8.64711111111111
"George Mason",-11.43,-4.837,-9.62344444444444
"George Washington",-13.12,-9.366,-10.9153333333333
"Georgetown",-3.346,30.611,-0.608888888888889
"Georgia",-4.524,12.085,-1.51677777777778
"Georgia St.",-7.073,8.02,-5.70344444444444
"Georgia Tech",-7.396,7.005,-4.32411111111111
"Gonzaga",1.831,53.977,3.55733333333333
"Grambling",-17.468,-32.187,-16.6125555555556
"Grand Canyon",-6.519,35.413,-5.47766666666667
"Green Bay",-11.954,-0.49,-10.7172222222222
"Hampton",-12.602,-8.65799999999999,-11.9591111111111
"Hartford",-22.105,-60.083,-21.3347777777778
"Harvard",-9.871,-3.981,-8.59322222222222
"Hawaii",-9.896,-0.743000000000006,-8.93077777777778
"High Point",-12.46,-8.53,-11.6447777777778
"Hofstra",-12.658,-8.746,-10.9877777777778
"Holy Cross",-12.574,-2.82399999999999,-11.6193333333333
"Houston",-4.581,25.802,-2.30922222222222
"Houston Baptist",-12.206,-8.29000000000001,-10.9205555555556
"Howard",-16.383,-26.443,-15.4124444444444
"IUPUI",-12.591,-8.272,-11.6403333333333
"Idaho",-11.26,-4.46,-10.4896666666667
"Idaho St.",-20.695,-59.291,-19.8407777777778
"Ill.-Chicago",-15.238,-17.387,-14.0498888888889
"Illinois",-4.179,25.804,-1.29122222222222
"Illinois St.",-4.081,32.524,-1.93266666666666
"Incarnate Word",-15.221,-37.991,-14.5786666666667
"Indiana",-6.567,0.455,-3.32166666666667
"Indiana St.",-12.655,-12.889,-10.7157777777778
"Iona",-9.066,8.414,-7.65177777777778
"Iowa",-6.595,6.921,-3.47088888888889
"Iowa St.",-3.035,13.687,0.220888888888891
"Jackson St.",-14.784,-15.11,-13.9298888888889
"Jacksonville",-16.258,-32.386,-15.246
"Jacksonville St.",-7.93,17.33,-6.91733333333333
"James Madison",-16.424,-26.371,-15.2027777777778
"Kansas",6.697,49.52,10.3956666666667
"Kansas St.",-2.016,19.979,1.17588888888889
"Kennesaw St.",-15.547,-30.665,-14.4105555555556
"Kent St.",-8.611,16.557,-7.29011111111111
"Kentucky",3.425,45.66,6.75755555555555
"LIU Brooklyn",-14.099,-11.569,-13.6967777777778
"LSU",-10.182,-4.112,-7.05688888888889
"La Salle",-10.05,-1.447,-8
"La.-Monroe",-13.799,-17.58,-12.4947777777778
"Lafayette",-22.421,-65.754,-21.4477777777778
"Lamar University",-10.228,-4.27100000000001,-9.63255555555556
"Lehigh",-6.899,20.623,-5.79655555555556
"Liberty",-9.802,9.027,-8.98033333333333
"Lipscomb",-8.614,15.151,-7.35077777777778
"Little Rock",-15.838,-23.278,-14.569
"Long Beach St.",-12.135,-12.698,-10.9131111111111
"Longwood",-23.64,-76.854,-22.7871111111111
"Louisiana",-8.559,11.301,-7.16055555555556
"Louisiana Tech",-5.363,31.976,-4.128
"Louisville",2.79,45.793,5.77777777777778
"Loyola Chicago",-5.656,21.823,-3.99177777777778
"Loyola Maryland",-15.554,-21.727,-14.4535555555556
"Loyola Marymount",-10.658,0.268999999999997,-9.07411111111111
"Maine",-22.989,-68.664,-21.8031111111111
"Manhattan",-15.661,-25.269,-14.6397777777778
"Marist",-19.89,-52.38,-19.085
"Marquette",-1.963,26.719,1.17722222222222
"Marshall",-11.632,1.383,-10.0686666666667
"Maryland",-1.888,26.43,1.17255555555556
"Massachusetts",-13.036,-4.444,-10.7563333333333
"McNeese",-18.521,-52.216,-17.6625555555556
"Memphis",-7.499,20.25,-5.25866666666667
"Mercer",-9.47,12.93,-8.03511111111111
"Miami (FL)",-1.381,22.897,1.35388888888889
"Miami (OH)",-16.877,-32.232,-15.3868888888889
"Michigan",0.0240000000000009,36.231,2.93444444444444
"Michigan St.",-2.519,36.859,0.455333333333332
"Middle Tenn.",-3.188,36.96,-1.63511111111111
"Milwaukee",-12.908,-4.938,-11.6995555555556
"Minnesota",-1.746,30.926,1.30488888888889
"Mississippi St.",-7.201,13.387,-4.38866666666667
"Mississippi Val.",-22.522,-57.54,-21.2143333333333
"Missouri",-7.396,2.945,-4.20488888888889
"Missouri St.",-9.171,2.034,-7.56877777777778
"Monmouth",-6.183,23.701,-4.58466666666667
"Montana",-8.583,11.166,-7.469
"Montana St.",-11.403,-1.945,-10.5303333333333
"Morehead St.",-12.457,-14.182,-11.1231111111111
"Morgan St.",-15.339,-25.814,-14.79
"Mt. St. Mary's",-9.953,14.017,-8.95544444444444
"Murray St.",-7.714,15.989,-6.63344444444444
"N.C. A&T",-17.521,-39.112,-16.6924444444444
"N.C. Central",-7.998,24.713,-7.37555555555555
"NJIT",-15.399,-25.763,-14.4844444444444
"Navy",-12.338,5.84300000000001,-11.3304444444444
"Nebraska",-9.841,-8.093,-6.75277777777778
"Nevada",-0.802000000000003,47.302,1.57755555555555
"New Hampshire",-10.468,5.289,-9.54666666666667
"New Mexico",-10.21,2.477,-8.03855555555555
"New Mexico St.",-4.763,21.361,-3.62555555555555
"New Orleans",-11.052,-1.415,-9.93644444444444
"Niagara",-16.273,-18.656,-15.0298888888889
"Nicholls St.",-14.134,-24.048,-13.6552222222222
"Norfolk St.",-14.06,-12.333,-13.3075555555556
"North Carolina",4.878,67.422,8.018
"North Carolina St.",-8.032,8.868,-5.20366666666667
"North Dakota",-9.124,-4.583,-8.16066666666667
"North Dakota St.",-10.689,-9.808,-9.44566666666667
"North Florida",-14.497,-21.947,-12.869
"North Texas",-18.095,-40.043,-16.5527777777778
"Northeastern",-12.678,-11.341,-11.0632222222222
"Northern Ariz.",-20.155,-56.73,-19.0448888888889
"Northern Colo.",-16.669,-33.271,-15.7198888888889
"Northern Ill.",-11.23,-5.025,-9.71822222222222
"Northern Ky.",-7.29,26.644,-6.10955555555555
"Northwestern",-5.608,8.719,-2.21244444444445
"Northwestern St.",-17.11,-47.644,-16.0863333333333
"Notre Dame",-0.355,40.057,2.24677777777778
"Oakland",-6.216,27.892,-5.00144444444444
"Ohio",-9.233,16.767,-7.65655555555556
"Ohio St.",-5.114,13.044,-2.36211111111111
"Oklahoma",-3.368,6.052,0.0684444444444448
"Oklahoma St.",1.999,42.027,5.37644444444445
"Old Dominion",-7.158,19.916,-5.87655555555556
"Ole Miss",-5.449,11.504,-2.03433333333333
"Omaha",-11.799,-16.553,-10.5146666666667
"Oral Roberts",-16.73,-43.787,-15.0835555555556
"Oregon",2.439,52.931,4.77566666666667
"Oregon St.",-14.051,-26.29,-11.5964444444444
"Pacific",-16.012,-29.393,-14.1588888888889
"Penn",-10.19,5.416,-9.052
"Penn St.",-8.325,7.111,-5.53455555555556
"Pepperdine",-17.88,-46.471,-16.1828888888889
"Pittsburgh",-9.849,-1.662,-7.12555555555556
"Portland",-14.6,-30.973,-13.124
"Portland St.",-12.812,-21.269,-11.7912222222222
"Prairie View",-16.116,-21.714,-14.8786666666667
"Presbyterian",-22.461,-72.164,-21.5478888888889
"Princeton",-6.631,18.612,-5.291
"Providence",-4.641,21.343,-1.39166666666667
"Purdue",3.519,58.513,6.78111111111111
"Quinnipiac",-18.605,-35.591,-17.5004444444444
"Radford",-14.29,-16.825,-13.0372222222222
"Rhode Island",-2.94,33.883,-0.807444444444445
"Rice",-11.351,1.492,-10.1162222222222
"Richmond",-13.179,-15.602,-11.2837777777778
"Rider",-12.046,-0.911000000000007,-10.8257777777778
"Robert Morris",-17.118,-28.58,-16.2912222222222
"Rutgers",-9.776,1.674,-6.91133333333333
"SFA",-9.866,8.04900000000001,-9.11622222222222
"SIUE",-19.619,-46.356,-18.4211111111111
"SMU",0.745999999999999,53.73,2.87477777777778
"Sacramento St.",-17.768,-39.785,-16.7176666666667
"Sacred Heart",-16.762,-30.478,-15.9046666666667
"Saint Francis (PA)",-10.577,-0.271000000000001,-9.85088888888889
"Saint Joseph's",-12.462,-13.421,-10.4864444444444
"Saint Louis",-15.149,-24.806,-13.0195555555556
"Saint Mary's (CA)",-0.464000000000002,51.759,0.882444444444443
"Saint Peter's",-8.649,18.969,-7.51
"Sam Houston St.",-12.529,-15.875,-11.7988888888889
"Samford",-12.424,1.056,-10.8996666666667
"San Diego",-13.617,-14.379,-11.9717777777778
"San Diego St.",-5.687,20.127,-3.82188888888889
"San Francisco",-8.882,14.885,-7.30411111111111
"San Jose St.",-19.344,-48.77,-17.2978888888889
"Santa Clara",-9.495,5.37999999999999,-7.97566666666667
"Savannah St.",-15.587,-31.342,-14.2814444444444
"Seattle U",-13.753,-14.199,-12.6956666666667
"Seton Hall",-2.765,20.973,0.568333333333334
"Siena",-14.908,-2.976,-13.4315555555556
"South Ala.",-13.538,-13.977,-12.3158888888889
"South Carolina",0.0159999999999982,33.225,3.20555555555556
"South Carolina St.",-19.045,-44.305,-18.0795555555556
"South Dakota",-5.766,16.886,-4.82022222222222
"South Dakota St.",-8.32,-1.288,-7.19377777777778
"South Fla.",-17.169,-32.951,-15.0135555555556
"Southeast Mo. St.",-15.202,-25.177,-14.094
"Southeastern La.",-14.445,-13.611,-13.4984444444444
"Southern California",-2.552,30.314,0.235222222222223
"Southern Ill.",-9.481,14.967,-7.66666666666667
"Southern Miss.",-18.497,-45.462,-17.1004444444444
"Southern U.",-14.296,-14.684,-13.1862222222222
"Southern Utah",-18.467,-46.253,-17.3708888888889
"St. Bonaventure",-9.787,7.221,-7.78022222222222
"St. Francis Brooklyn",-22.727,-73.15,-22.0527777777778
"St. John's (NY)",-6.68,8.096,-3.68577777777778
"Stanford",-8.072,-5.518,-5.43544444444444
"Stetson",-19.778,-52.752,-18.9186666666667
"Stony Brook",-13.066,-1.29900000000001,-11.6403333333333
"Syracuse",-2.634,22.127,0.30588888888889
"TCU",-1.61,14.441,1.78988888888889
"Temple",-7.895,1.982,-4.90666666666667
"Tennessee",-3.441,10.5,-0.0946666666666671
"Tennessee St.",-9.058,1.371,-7.95055555555556
"Tennessee Tech",-16.203,-28.306,-14.741
"Texas",-3.252,6.348,0.321666666666667
"Texas A&M",-2.56,28.549,0.653777777777779
"Texas Southern",-9.202,22.134,-7.60044444444445
"Texas St.",-14.153,-14.752,-12.975
"Texas Tech",-1.822,27.512,1.50977777777778
"The Citadel",-18.428,-47.497,-17.2636666666667
"Toledo",-7.199,17.033,-5.80655555555555
"Towson",-7.654,10.757,-6.46855555555555
"Troy",-11.7,-2.64299999999999,-10.3963333333333
"Tulane",-10.859,-0.813000000000006,-8.67844444444444
"Tulsa",-10.76,-4.639,-8.318
"UAB",-6.596,26.775,-5.37766666666667
"UC Davis",-10.104,7.40799999999999,-9.17977777777778
"UC Irvine",-8.117,16.321,-6.68666666666667
"UC Riverside",-16.631,-31.487,-15.5338888888889
"UC Santa Barbara",-16.944,-35.776,-15.8767777777778
"UCF",-4.003,21.547,-1.85588888888889
"UCLA",0.954999999999998,43.183,3.82633333333333
"UConn",-7.129,14.158,-4.498
"UMBC",-9.191,14.215,-8.15966666666667
"UMES",-14.549,-23.922,-13.3252222222222
"UMKC",-13.787,-21.341,-12.6024444444444
"UMass Lowell",-15.076,-17.568,-14.2925555555556
"UNC Asheville",-6.929,30.518,-5.74022222222222
"UNCG",-9.681,4.798,-8.53244444444445
"UNCW",-5.107,17.953,-3.85633333333333
"UNI",-9.381,1.728,-7.36488888888889
"UNLV",-10.383,7.632,-8.36066666666667
"USC Upstate",-14.741,-23.338,-13.4756666666667
"UT Arlington",-3.605,39.994,-2.24211111111111
"UT Martin",-12.284,-6.221,-11.0275555555556
"UTEP",-11.269,4.998,-9.94755555555555
"UTRGV",-17.889,-37.056,-16.456
"UTSA",-15.946,-30.252,-14.5723333333333
"Utah",-2.24,21.2,0.237555555555555
"Utah St.",-9.716,5.837,-7.64411111111111
"Utah Valley",-7.286,14.951,-6.381
"VCU",-2.937,33.019,-0.944111111111109
"VMI",-19.683,-48.788,-18.537
"Valparaiso",-7.31,12.82,-5.43611111111111
"Vanderbilt",-4.273,15.451,-0.941111111111112
"Vermont",-3.975,40.61,-2.84411111111111
"Villanova",4.258,54.623,7.44233333333333
"Virginia",2.232,55.925,5.37077777777778
"Virginia Tech",-4.306,27.055,-1.40022222222222
"Wagner",-10.861,2.60899999999999,-10.108
"Wake Forest",-7.696,-0.640000000000002,-4.773
"Washington",-10.195,-6.018,-7.51744444444444
"Washington St.",-11.266,-14.835,-8.925
"Weber St.",-6.934,22.59,-6.20388888888889
"West Virginia",3.957,45.957,7.33977777777778
"Western Caro.",-21.275,-57.972,-19.7597777777778
"Western Ill.",-14.872,-37.566,-13.9614444444444
"Western Ky.",-11.773,-3.425,-10.3095555555556
"Western Mich.",-12.037,-4.34,-10.6133333333333
"Wichita St.",2.464,49.39,5.04122222222222
"William & Mary",-13.359,-19.483,-11.8412222222222
"Winthrop",-7.676,18.991,-6.64433333333333
"Wisconsin",0.289000000000001,34.884,3.61055555555556
"Wofford",-11.61,-6.524,-10.2042222222222
"Wright St.",-13.837,-6.8,-12.5771111111111
"Wyoming",-8.415,6.831,-6.51577777777778
"Xavier",1.331,41.783,4.67744444444444
"Yale",-10.159,11.044,-8.54666666666667
"Youngstown St.",-20.426,-48.642,-19.1573333333333
