"team","sor","qual_bonus","wab"
"Colorado",-5.724,6.68299999999999,-2.95244444444444
"Colorado St.",-9.071,-7.571,-6.33355555555556
"Columbia",-14.589,-36.053,-12.9181111111111
"Coppin St.",-19.626,-60.351,-18.1123333333333
"Cornell",-12.623,-21.329,-11.0531111111111
"Creighton",5.895,50.098,8.77466666666667
"Dartmouth",-16.427,-44.586,-14.8193333333333
"Davidson",-4.057,25.752,-1.99933333333333
"Dayton",-6.877,3.799,-4.17566666666667
"DePaul",-6.346,-7.901,-3.541
"Delaware",-15.755,-30.005,-13.7643333333333
"Delaware St.",-22.598,-76.202,-21.2313333333333
"Denver",-14.782,-34.759,-12.9643333333333
"Detroit Mercy",-17.392,-46.032,-15.592
"Drake",-14.115,-26.155,-11.117
"Drexel",-15.303,-32.255,-13.2677777777778
"Duke",9.759,59.083,13.0263333333333
"Duquesne",-12.048,-9.463,-10.1421111111111
"ETSU",-4.229,27.856,-2.59244444444444
"East Carolina",-14.294,-32.421,-12.2155555555556
"Eastern Ill.",-13.544,-27.715,-11.7881111111111
"Eastern Ky.",-16.358,-34.705,-14.3402222222222
"Eastern Mich.",-7.202,4.506,-5.41388888888889
"Eastern Wash.",-10.127,-4.997,-7.95411111111111
"Elon",-12.145,-12.671,-10.2018888888889
"Evansville",-9.369,0.603999999999996,-6.887
"FGCU",-6.453,17.944,-5.06322222222222
"FIU",-14.368,-26.864,-12.4523333333333
"Fairfield",-11.119,-7.665,-9.57555555555555
"Fairleigh Dickinson",-13.268,-23.571,-11.9121111111111
"Fla. Atlantic",-12.914,-24.306,-10.7836666666667
"Florida",4.216,43.425,7.45955555555556
"Florida A&M",-19.924,-54.95,-18.2012222222222
"Florida St.",5.025,52.092,7.62511111111111
"Fordham",-14.68,-30.533,-12.3828888888889
"Fort Wayne",-7.492,7.22099999999999,-5.68611111111111
"Fresno St.",-3.507,22.73,-1.17777777777778
"Furman",-4.337,26.52,-2.71733333333333
"Ga. Southern",-6.322,21.431,-4.13222222222222
"Gardner-Webb",-11.787,-17.818,-10.3176666666667
"George Mason",-13.209,-21.397,-10.727
"George Washington",-9.282,-4.814,-6.69222222222222
"Georgetown",-3.961,15.311,-1.64444444444444
"Georgia",-2.06,13.389,1.34766666666667
"Georgia St.",-6.991,7.452,-4.90333333333333
"Georgia Tech",-7.88,-14.417,-4.97222222222222
"Gonzaga",3.674,58.715,6.02922222222222
"Grambling",-13.323,-19.666,-11.9407777777778
"Grand Canyon",-4.789,28.187,-3.27333333333333
"Green Bay",-15.689,-36.107,-13.9338888888889
"Hampton",-10.216,4.702,-9.24966666666667
"Hartford",-19.078,-51.286,-17.6142222222222
"Harvard",-9.775,-1.789,-7.81544444444444
"Hawaii",-7.523,7.489,-6.13822222222222
"High Point",-11.729,-15.957,-10.4572222222222
"Hofstra",-8.557,-0.476999999999993,-6.47188888888889
"Holy Cross",-16.168,-33.253,-14.6392222222222
"Houston",0.719999999999999,43.045,3.19133333333333
"Houston Baptist",-13.586,-28.764,-11.9225555555556
"Howard",-17.142,-40.288,-15.7713333333333
"IUPUI",-13.681,-27.278,-12.1894444444444
"Idaho",-6.663,16.314,-5.14177777777778
"Idaho St.",-15.874,-36.15,-14.2593333333333
"Ill.-Chicago",-14.479,-24.486,-12.8118888888889
"Illinois",-3.442,3.835,-0.387
"Illinois St.",-7.664,-2.534,-4.76411111111111
"Incarnate Word",-13.274,-34.756,-12.0786666666667
"Indiana",-4.042,-8.196,-1.11322222222222
"Indiana St.",-11.46,-15.774,-8.70066666666667
"Iona",-6.072,10.038,-4.05866666666667
"Iowa",-5.794,-8.52,-2.59544444444444
"Iowa St.",-1.742,14.148,1.15122222222222
"Jackson St.",-15.793,-26.209,-14.4434444444444
"Jacksonville",-18.557,-55.664,-17.1477777777778
"Jacksonville St.",-7.033,20.288,-5.38233333333333
"James Madison",-16.113,-33.255,-14.1646666666667
"Kansas",8.855,49.399,12.2061111111111
"Kansas St.",-0.672000000000001,10.85,2.10955555555555
"Kennesaw St.",-13.636,-24.108,-12.1488888888889
"Kent St.",-13.196,-14.437,-11.2392222222222
"Kentucky",5.737,46.276,9.06366666666667
"LIU Brooklyn",-17.126,-36.637,-16.1345555555556
"LSU",-5.31,1.191,-2.20311111111111
"La Salle",-8.667,2.484,-6.01277777777778
"La.-Monroe",-13.214,-25.449,-11.4195555555556
"Lafayette",-19.42,-56.38,-18.0553333333333
"Lamar University",-7.202,5.837,-5.83977777777778
"Lehigh",-8.564,11.791,-7.17155555555556
"Liberty",-6.18,25.149,-4.88577777777778
"Lipscomb",-3.134,24.467,-1.77888888888889
"Little Rock",-19.625,-57.149,-17.3843333333333
"Long Beach St.",-13.916,-32.343,-11.9474444444444
"Longwood",-23.01,-80.875,-21.5694444444444
"Louisiana",-3.92,36.963,-1.961
"Louisiana Tech",-5.874,25.383,-3.819
"Louisville",2.998,33.039,5.56522222222222
"Loyola Chicago",-3.748,25.603,-1.48622222222222
"Loyola Maryland",-16.356,-39.136,-14.9365555555556
"Loyola Marymount",-9.484,-2.348,-7.37422222222222
"Maine",-21.495,-72.568,-19.7566666666667
"Manhattan",-13.877,-19.28,-12.0851111111111
"Marist",-21.15,-65.129,-19.5921111111111
"Marquette",0.119,22.441,2.979
"Marshall",-6.892,14.228,-4.57944444444444
"Maryland",1.749,22.852,4.66211111111111
"Massachusetts",-9.354,-3.758,-6.74944444444445
"McNeese",-17.413,-53.938,-15.9477777777778
"Memphis",-6.399,9.70200000000001,-3.898
"Mercer",-8.279,12.612,-6.249
"Miami (FL)",3.664,32.864,6.262
"Miami (OH)",-15.216,-29.251,-13.188
"Michigan",2.637,33.037,5.49722222222222
"Michigan St.",7.733,53.732,10.8056666666667
"Middle Tenn.",-0.00499999999999901,31.757,2.462
"Milwaukee",-9.095,5.17599999999999,-7.44433333333333
"Minnesota",-0.0180000000000007,27.141,2.90266666666666
"Mississippi St.",-2.583,11.268,0.202333333333335
"Mississippi Val.",-20.713,-59.666,-18.9188888888889
"Missouri",0.0159999999999982,13.091,3.29911111111111
"Missouri St.",-4.844,25.728,-2.29588888888889
"Monmouth",-8.916,-3.387,-6.82533333333333
"Montana",-6.918,11.805,-5.11344444444444
"Montana St.",-12.461,-12.481,-10.6011111111111
"Morehead St.",-13.276,-28.027,-11.4073333333333
"Morgan St.",-11.567,-8.166,-10.652
"Mt. St. Mary's",-12.35,-13.226,-11.054
"Murray St.",-4.649,20.884,-3.00277777777778
"N.C. A&T",-12.486,-12.044,-11.5961111111111
"N.C. Central",-8.567,11.473,-7.61388888888889
"NJIT",-10.64,-0.207999999999998,-9.38466666666667
"Navy",-9.625,14.064,-8.26511111111111
"Nebraska",-3.84,6.378,-0.926666666666668
"Nevada",2.404,35.866,5.36977777777778
"New Hampshire",-14.607,-27.995,-13.1016666666667
"New Mexico",-11.202,-18.602,-8.40155555555556
"New Mexico St.",-2.123,21.658,-0.448111111111113
"New Orleans",-9.783,-5.464,-8.16277777777778
"Niagara",-13.719,-12.375,-11.757
"Nicholls St.",-13.595,-25.773,-12.2768888888889
"Norfolk St.",-17.648,-42.688,-16.4805555555556
"North Carolina",7.165,57.681,10.1522222222222
"North Carolina St.",-3.71,10.202,-0.977222222222223
"North Dakota",-12.402,-23.807,-10.4747777777778
"North Dakota St.",-7.034,11.654,-5.02011111111111
"North Florida",-10.99,-14.186,-9.20311111111111
"North Texas",-11.109,-11.795,-8.90055555555555
"Northeastern",-7.453,5.084,-5.32433333333334
"Northern Ariz.",-18.551,-56.959,-16.5842222222222
"Northern Colo.",-8.713,3.658,-6.79088888888889
"Northern Ill.",-13.136,-16.595,-11.1333333333333
"Northern Ky.",-4.695,35.87,-3.09722222222222
"Northwestern",0.0700000000000003,8.425,3.25122222222222
"Northwestern St.",-14.909,-40.336,-13.5316666666667
"Notre Dame",0.900000000000002,30.505,3.52011111111111
"Oakland",-4.66,28.586,-3.05588888888889
"Ohio",-6.498,16.088,-4.52533333333333
"Ohio St.",1.25,18.042,4.30811111111111
"Oklahoma",3.779,34.449,6.708
"Oklahoma St.",1.974,34.228,4.641
"Old Dominion",-2.844,43.761,-0.606999999999999
"Ole Miss",-6.181,-7.357,-2.79922222222222
"Omaha",-14.52,-33.659,-12.5267777777778
"Oral Roberts",-12.098,-29.716,-9.73088888888889
"Oregon",0.475999999999999,41.728,3.487
"Oregon St.",-10.94,-14.84,-8.23833333333333
"Pacific",-12.248,-17.128,-9.85877777777778
"Penn",-5.878,25.559,-4.23277777777778
"Penn St.",-1.092,17.433,1.80655555555556
"Pepperdine",-17.054,-50.263,-14.9513333333333
"Pittsburgh",-8.024,-13.249,-5.49255555555556
"Portland",-14.02,-33.636,-11.8595555555556
"Portland St.",-2.366,23.753,-0.578555555555555
"Prairie View",-10.356,4.36700000000001,-8.657
"Presbyterian",-17.02,-45.871,-15.6914444444444
"Princeton",-6.248,8.96599999999999,-4.49422222222222
"Providence",-3.899,5.052,-0.878555555555556
"Purdue",8.527,55.173,11.9454444444444
"Quinnipiac",-18.476,-46.981,-16.7468888888889
"Radford",-10.41,-4.029,-8.92977777777778
"Rhode Island",0.0150000000000006,26.782,2.51877777777778
"Rice",-15.872,-38.057,-13.636
"Richmond",-15.015,-42.081,-12.3748888888889
"Rider",-8.875,1.41199999999999,-7.11711111111111
"Robert Morris",-8.713,15.034,-7.31555555555556
"Rutgers",-3.141,15.824,-0.673999999999999
"SFA",-3.509,27.055,-2.18166666666667
"SIUE",-17.109,-42.982,-15.4144444444444
"SMU",1.437,57.441,3.96622222222222
"Sacramento St.",-19.007,-53.825,-16.9292222222222
"Sacred Heart",-16.287,-33.726,-15.0226666666667
"Saint Francis (PA)",-7.274,4.991,-6.29455555555556
"Saint Joseph's",-11.522,-14.676,-8.93655555555556
"Saint Louis",-13.501,-33.989,-10.8748888888889
"Saint Mary's (CA)",-0.438000000000002,34.254,1.67966666666667
"Saint Peter's",-8.591,7.822,-7.06044444444445
"Sam Houston St.",-12.67,-21.725,-11.1093333333333
"Samford",-14.842,-25.733,-12.7368888888889
"San Diego",-6.156,13.676,-3.98088888888889
"San Diego St.",-0.901,20.755,1.58088888888889
"San Francisco",-7.977,3.59399999999999,-5.98944444444444
"San Jose St.",-16.252,-46.011,-13.6595555555556
"Santa Clara",-14.346,-33.043,-12.2998888888889
"Savannah St.",-14.124,-31.393,-12.9908888888889
"Seattle U",-10.581,-1.07399999999999,-8.81788888888889
"Seton Hall",3.398,29.213,6.48655555555556
"Siena",-15.03,-24.788,-12.9081111111111
"South Ala.",-13.63,-25.906,-11.727
"South Carolina",-1.621,15.14,1.60733333333333
"South Carolina St.",-17.783,-43.701,-16.3335555555556
"South Dakota",-2.047,37.511,-0.638
"South Dakota St.",-3.56,21.709,-1.65155555555556
"South Fla.",-14.683,-29.216,-12.3707777777778
"Southeast Mo. St.",-11.983,-14.413,-10.252
"Southeastern La.",-13.446,-24.97,-11.9636666666667
"Southern California",-1.82,11.481,0.922666666666668
"Southern Ill.",-8.973,1.27899999999999,-6.47566666666667
"Southern Miss.",-14.732,-35.808,-12.5065555555556
"Southern U.",-11.648,-8.117,-10.2943333333333
"Southern Utah",-12.616,-24.117,-10.8604444444444
"St. Bonaventure",-1.493,35.076,1.01
"St. Francis Brooklyn",-19.937,-61.322,-18.7795555555556
"St. John's (NY)",-1.844,15.078,1.10033333333333
"Stanford",-8.742,-12.953,-5.78977777777778
"Stetson",-15.166,-29.58,-13.7817777777778
"Stony Brook",-10.614,-2.13,-8.81855555555556
"Syracuse",1.348,18.585,4.23755555555555
"TCU",5.105,39.483,8.21277777777778
"Temple",-2.367,17.615,0.683666666666669
"Tennessee",2.836,25.077,6.15366666666667
"Tennessee St.",-9.813,-5.07699999999999,-8.33966666666667
"Tennessee Tech",-10.265,-3.423,-8.29233333333334
"Texas",1.301,18.843,4.29355555555556
"Texas A&M",5.109,44.268,8.27177777777778
"Texas Southern",-7.612,16.647,-6.07966666666667
"Texas St.",-13.761,-24.886,-11.8374444444444
"Texas Tech",5.219,46.787,8.11366666666667
"The Citadel",-17.672,-47.945,-16.0015555555556
"Toledo",-10.893,-10.912,-8.93888888888889
"Towson",-4.342,23.533,-2.421
"Troy",-10.476,-4.195,-8.54522222222222
"Tulane",-6.509,14.345,-4.32622222222222
"Tulsa",-6.894,6.728,-4.45866666666667
"UAB",-5.466,27.413,-3.28677777777778
"UC Davis",-5.619,8.247,-4.00333333333333
"UC Irvine",-10.909,-7.87600000000001,-8.75166666666667
"UC Riverside",-14.807,-35.339,-12.9621111111111
"UC Santa Barbara",-5.634,10.188,-4.06622222222222
"UCF",-3.403,19.988,-0.849555555555555
"UCLA",0.596,29.965,3.43122222222222
"UConn",-5.167,11.13,-2.53844444444444
"UMBC",-8.932,7.25500000000001,-7.47833333333333
"UMES",-17.578,-49.7,-16.1893333333333
"UMKC",-15.006,-32.146,-12.915
"UMass Lowell",-14.293,-20.988,-12.9268888888889
"UNC Asheville",-5.769,15.024,-4.15977777777778
"UNCG",-5.16,21.901,-3.55522222222222
"UNCW",-14.848,-27.166,-12.7297777777778
"UNI",-2.314,18.974,0.342444444444443
"UNLV",-0.299999999999997,37.694,2.35455555555556
"USC Upstate",-17.764,-52.761,-16.2381111111111
"UT Arlington",-2.594,38.452,-0.600888888888887
"UT Martin",-14.011,-25.705,-12.1127777777778
"UTEP",-12.414,-11.965,-10.2431111111111
"UTRGV",-11.842,-19.337,-9.84333333333333
"UTSA",-9.901,-1.94,-7.72233333333333
"Utah",-1.333,24.852,1.59022222222222
"Utah St.",-7.963,4.554,-5.29366666666667
"Utah Valley",-5.948,9.68,-4.42266666666667
"VCU",-3.06,27.176,-0.486555555555556
"VMI",-17.026,-40.993,-15.1997777777778
"Valparaiso",-6.67,7.818,-4.268
"Vanderbilt",-5.667,-2.524,-2.27411111111111
"Vermont",-3.271,35.262,-1.357
"Villanova",9.681,66.622,12.9768888888889
"Virginia",6.822,47.897,9.79666666666667
"Virginia Tech",1.456,36.354,3.942
"Wagner",-7.139,14.669,-6.093
"Wake Forest",-2.856,4.28,0.0618888888888895
"Washington",-4.005,16.846,-1.20655555555555
"Washington St.",-8.721,-5.935,-5.74844444444444
"Weber St.",-8.822,4.712,-7.12266666666667
"West Virginia",7.885,61.116,10.8468888888889
"Western Caro.",-16.2,-35.818,-14.0662222222222
"Western Ill.",-11.079,-18.023,-9.59322222222222
"Western Ky.",-2.819,31.776,-0.416111111111112
"Western Mich.",-11.51,-9.735,-9.52966666666667
"Wichita St.",4.818,49.464,7.709
"William & Mary",-8.056,1.621,-6.17877777777778
"Winthrop",-5.958,18.506,-4.57177777777778
"Wisconsin",-2.797,1.60200000000001,0.371555555555557
"Wofford",-6.528,15.488,-4.66555555555556
"Wright St.",-8.996,12.868,-7.24533333333333
"Wyoming",-7.244,2.811,-4.55144444444444
"Xavier",5.58,41.865,8.78977777777778
"Yale",-7.989,5.88599999999999,-6.00033333333333
"Youngstown St.",-21.746,-74.346,-19.8201111111111
