"team","sor","qual_bonus","wab"
"Presbyterian",-14.525,-91.913,-12.7034444444444
"Princeton",-4.266,-5.35,-1.89622222222222
"Providence",-0.734999999999999,8.631,2.25266666666667
"Purdue",11.435,92.96,14.5376666666667
"Quinnipiac",-14.098,-97.638,-11.6055555555556
"Radford",-5.439,1.12599999999999,-3.45277777777778
"Rhode Island",2.933,30.38,5.75622222222222
"Rice",-16.209,-128.445,-13.5681111111111
"Richmond",-12.384,-104.055,-9.32055555555556
"Rider",-3.776,-5.976,-1.34322222222222
"Robert Morris",-6.004,-4.559,-3.99988888888889
"Rutgers",-3.426,-17.937,-1.27988888888889
"SFA",-1.927,11.457,-0.237555555555557
"SIUE",-15.063,-107.099,-12.8146666666667
"SMU",3.192,80.162,5.74277777777778
"Sacramento St.",-14.492,-101.528,-11.6916666666667
"Sacred Heart",-14.666,-92.575,-12.9055555555556
"Saint Francis (PA)",-6.604,-12.786,-5.18244444444444
"Saint Joseph's",-7.79,-43.862,-4.70233333333333
"Saint Louis",-9.294,-63.208,-6.15288888888889
"Saint Mary's (CA)",2.908,50.52,5.79888888888889
"Saint Peter's",-7.096,-16.976,-4.88188888888889
"Sam Houston St.",-10.977,-57.813,-8.784
"Samford",-12.578,-65.645,-10.2171111111111
"San Diego",-1.107,24.849,1.25344444444444
"San Diego St.",1.783,36.296,4.37177777777778
"San Francisco",-4.825,-10.449,-2.48588888888889
"San Jose St.",-14.03,-94.407,-11.1993333333333
"Santa Clara",-12.118,-82.672,-9.86166666666667
"Savannah St.",-12.977,-87.28,-11.7492222222222
"Seattle U",-5.916,-12.033,-3.73644444444444
"Seton Hall",7.175,66.971,10.1305555555556
"Siena",-15.855,-95.128,-13.0344444444444
"South Ala.",-8.459,-52.306,-6.01588888888889
"South Carolina",-1.088,11.246,1.93366666666667
"South Carolina St.",-16.362,-123.804,-14.7164444444444
"South Dakota",-0.346,38.467,1.62422222222222
"South Dakota St.",0.261999999999997,39.219,2.60655555555555
"South Fla.",-13.803,-76.46,-11.2982222222222
"Southeast Mo. St.",-11.733,-72.348,-9.45533333333333
"Southeastern La.",-9.363,-58.359,-7.34666666666667
"Southern California",1.992,44.234,5.18266666666667
"Southern Ill.",-5.727,-22.451,-2.74
"Southern Miss.",-10.025,-59.8,-7.45811111111111
"Southern U.",-9.599,-43.078,-8.11233333333333
"Southern Utah",-11.281,-77.439,-8.92333333333333
"St. Bonaventure",2.134,56.899,5.04211111111111
"St. Francis Brooklyn",-13.272,-80.753,-11.4405555555556
"St. John's (NY)",0.857000000000001,13.587,3.686
"Stanford",-5.719,-26.183,-2.66933333333333
"Stetson",-12.095,-74.079,-10.2445555555556
"Stony Brook",-9.437,-44.826,-7.20844444444444
"Syracuse",3.313,21.354,6.27266666666667
"TCU",7.811,92.954,10.5488888888889
"Temple",-0.888999999999999,18.909,2.10044444444444
"Tennessee",7.334,61.891,10.472
"Tennessee St.",-8.975,-42.683,-7.12366666666667
"Tennessee Tech",-7.871,-21.136,-5.47477777777778
"Texas",5.369,63.808,7.84866666666667
"Texas A&M",6.663,68.198,9.54322222222222
"Texas Southern",-5.525,6.79699999999999,-3.99288888888889
"Texas St.",-10.476,-67.433,-7.927
"Texas Tech",11.452,119.593,14.0414444444444
"The Citadel",-16.122,-116.883,-14.0444444444444
"Toledo",-6.28,-9.532,-3.74511111111111
"Towson",-4.124,12.701,-1.49511111111111
"Troy",-8.717,-39.451,-6.216
"Tulane",-1.465,38.136,0.77011111111111
"Tulsa",-2.942,6.951,-0.328888888888889
"UAB",-3.028,12.117,-0.555222222222221
"UC Davis",-3.047,-1.493,-0.534888888888889
"UC Irvine",-8.926,-37.18,-6.20222222222222
"UC Riverside",-12.913,-82.343,-10.3504444444444
"UC Santa Barbara",-2.091,8.546,0.228555555555555
"UCF",-0.501000000000001,40.002,2.07388888888889
"UCLA",2.177,40.289,5.074
"UConn",-3.311,14.283,-0.888777777777778
"UMBC",-7.141,-10.516,-5.286
"UMES",-16.948,-138.994,-15.3547777777778
"UMKC",-13.129,-79.505,-10.4684444444444
"UMass Lowell",-14.497,-97.933,-12.5537777777778
"UNC Asheville",-5.361,-10.821,-3.321
"UNCG",-2.785,10.704,-0.852999999999999
"UNCW",-16.258,-91.615,-13.4876666666667
"UNI",-2.194,1.25,0.735777777777778
"UNLV",2.304,35.423,5.14944444444444
"USC Upstate",-16.59,-128.47,-14.7914444444444
"UT Arlington",-3.371,14.698,-0.914444444444445
"UT Martin",-12.828,-84.241,-10.6734444444444
"UTEP",-11.866,-81.86,-9.27944444444444
"UTRGV",-9.316,-47.681,-6.84677777777778
"UTSA",-6.016,-25.224,-3.48177777777778
"Utah",2.309,35.738,5.174
"Utah St.",-4.896,-1.66200000000001,-2.103
"Utah Valley",-3.069,13.38,-0.882444444444445
"VCU",-2.931,1.752,0.0436666666666648
"VMI",-15.031,-94.583,-12.749
"Valparaiso",-7.33,-32.015,-4.45244444444444
"Vanderbilt",-1.535,4.593,1.52677777777778
"Vermont",-0.59,34.826,1.877
"Villanova",12.77,135.469,16.0121111111111
"Virginia",9.899,89.169,12.8312222222222
"Virginia Tech",1.927,39.121,4.21688888888889
"Wagner",-5.737,-6.585,-4.21366666666667
"Wake Forest",-0.600999999999999,5.651,2.32377777777778
"Washington",0.230999999999998,31.69,3.28977777777778
"Washington St.",-4.877,-11.636,-1.72011111111111
"Weber St.",-7.188,-24.935,-4.85244444444444
"West Virginia",10.237,120.634,12.6977777777778
"Western Caro.",-11.145,-52.624,-8.76277777777778
"Western Ill.",-9.409,-55.975,-7.58433333333333
"Western Ky.",0.817,45.953,3.63844444444444
"Western Mich.",-8.536,-16.663,-5.824
"Wichita St.",7.441,88.32,10.3281111111111
"William & Mary",-4.314,7.786,-1.91488888888889
"Winthrop",-4.984,3.60400000000001,-3.22688888888889
"Wisconsin",-1.608,-11.737,1.20488888888889
"Wofford",-3.669,16.409,-1.469
"Wright St.",-5.004,11.701,-2.89766666666666
"Wyoming",-2.195,-2.021,0.698111111111112
"Xavier",9.614,91.32,12.7506666666667
"Yale",-7.764,-29.722,-5.35655555555556
"Youngstown St.",-16.842,-128.41,-14.3906666666667
