"team","sor","qual_bonus","wab"
"Illinois",-3.32956,-14.619,3.03433333333333
"Illinois St.",-8.35056,-22.001,-1.52277777777778
"Incarnate Word",-15.27688,-125.7,-11.9338888888889
"Indiana",-4.5972,-24.093,1.18933333333333
"Indiana St.",-10.99388,-36.424,-4.78277777777778
"Iona",-5.7766,-6.203,-0.485444444444444
"Iowa",-6.23532,-31.32,0.393000000000001
"Iowa St.",-4.98316,-5.491,0.67888888888889
"Jackson St.",-14.1524,-89.872,-10.7672222222222
"Jacksonville",-17.34476,-134.192,-13.9191111111111
"Jacksonville St.",-6.37212,-12.228,-2.435
"James Madison",-16.44796,-80.864,-11.1206666666667
"Kansas",7.74344,119.508,14.5513333333333
"Kansas St.",-0.758400000000001,23.105,4.79866666666667
"Kennesaw St.",-14.47896,-93.422,-10.7592222222222
"Kent St.",-13.25364,-49.433,-8.28211111111111
"Kentucky",3.539,65.615,10.6266666666667
"LIU Brooklyn",-16.6576,-117.139,-13.1813333333333
"LSU",-1.63964,27.214,4.61788888888889
"La Salle",-8.41992,-35.796,-1.95766666666667
"La.-Monroe",-14.0436,-94.828,-9.656
"Lafayette",-15.86936,-113.896,-12.2487777777778
"Lamar University",-8.69488,-57.33,-4.658
"Lehigh",-11.38848,-64.693,-7.81877777777778
"Liberty",-7.12704,-23.708,-3.49488888888889
"Lipscomb",-2.27604,13.749,0.872333333333333
"Little Rock",-17.4918,-112.918,-11.8746666666667
"Long Beach St.",-12.77384,-76.865,-7.31844444444445
"Longwood",-22.4154,-177.905,-18.5091111111111
"Louisiana",-1.48468,11.096,3.31555555555556
"Louisiana Tech",-7.53936,-25.848,-2.489
"Louisville",0.0532799999999992,27.979,5.46155555555556
"Loyola Chicago",-4.603,7.704,0.698222222222221
"Loyola Maryland",-16.67272,-121.19,-13.0005555555556
"Loyola Marymount",-12.3926,-67.398,-7.34933333333333
"Maine",-18.99868,-159.867,-14.5613333333333
"Manhattan",-11.77536,-53.037,-7.00444444444445
"Marist",-20.98356,-156.209,-16.2937777777778
"Marquette",-0.170720000000001,22.248,5.89588888888889
"Marshall",-6.37384,-14.473,-1.18655555555555
"Maryland",1.95868,28.975,7.79911111111111
"Massachusetts",-10.15084,-65.44,-4.12522222222222
"McNeese",-15.62808,-118.288,-11.7378888888889
"Memphis",-7.38016,-10.691,-1.62533333333333
"Mercer",-7.2598,-13.389,-2.60044444444445
"Miami (FL)",2.03516,50.408,8.22533333333333
"Miami (OH)",-12.09824,-60.308,-7.13044444444444
"Michigan",2.82608,38.475,8.63722222222222
"Michigan St.",7.52608,71.247,13.8306666666667
"Middle Tenn.",-0.517880000000001,36.89,5.73011111111111
"Milwaukee",-10.36392,-64.617,-6.29222222222222
"Minnesota",-0.943319999999999,3.91600000000001,5.112
"Mississippi St.",-1.54612,21.488,4.36166666666667
"Mississippi Val.",-22.02604,-165.046,-17.796
"Missouri",0.670760000000001,49.964,7.53555555555556
"Missouri St.",-2.28224,30.392,3.98033333333333
"Monmouth",-10.46432,-33.931,-5.05088888888889
"Montana",-3.83136,-2.064,0.911777777777777
"Montana St.",-10.32804,-54.607,-5.29111111111111
"Morehead St.",-15.24884,-103.035,-10.8397777777778
"Morgan St.",-12.30456,-88.677,-9.75944444444444
"Mt. St. Mary's",-14.10276,-87.393,-10.6816666666667
"Murray St.",-2.31144,17.486,1.681
"N.C. A&T",-8.72308,-55.656,-6.18277777777778
"N.C. Central",-9.89264,-73.923,-7.51888888888889
"NJIT",-9.2994,-44.059,-6.11944444444444
"Navy",-10.16796,-51.785,-6.49233333333333
"Nebraska",-2.50024,-11.865,3.51244444444444
"Nevada",2.26808,60.525,9.25088888888889
"New Hampshire",-14.6418,-103.778,-10.7321111111111
"New Mexico",-9.34968,-32.747,-3.31566666666667
"New Mexico St.",-0.135439999999998,31.9,4.85066666666667
"New Orleans",-7.72124,-34.842,-3.61411111111111
"Niagara",-11.62628,-38.014,-6.46922222222222
"Nicholls St.",-9.4324,-44.538,-5.53677777777778
"Norfolk St.",-14.8536,-111.469,-11.9744444444444
"North Carolina",6.3734,95.018,12.55
"North Carolina St.",-1.30204,29.892,4.34777777777778
"North Dakota",-15.71316,-97.4,-10.1574444444444
"North Dakota St.",-4.69456,4.28199999999999,-0.00711111111111033
"North Florida",-13.5352,-82.146,-9.44588888888889
"North Texas",-8.64516,-48.403,-3.56433333333333
"Northeastern",-5.54336,16.206,-0.21988888888889
"Northern Ariz.",-19.25212,-147.484,-14.1155555555556
"Northern Colo.",-5.587,-10.017,-0.365222222222221
"Northern Ill.",-13.17172,-65.246,-8.22688888888889
"Northern Ky.",-2.595,19.883,1.30222222222222
"Northwestern",-2.76684,-5.427,3.58322222222222
"Northwestern St.",-17.11196,-139.709,-13.4375555555556
"Notre Dame",2.80552,49.34,8.50511111111111
"Oakland",-6.10632,-15.374,-2.00966666666667
"Ohio",-7.33692,1.46199999999999,-2.45966666666667
"Ohio St.",3.34304,46.897,9.95666666666667
"Oklahoma",6.27592,89.645,12.2785555555556
"Oklahoma St.",-0.907599999999999,31.031,4.44611111111111
"Old Dominion",-1.79596,29.929,3.58633333333333
"Ole Miss",-5.6968,2.612,1.19577777777778
"Omaha",-14.4202,-87.113,-9.25366666666667
"Oral Roberts",-9.13156,-36.778,-3.529
"Oregon",-2.66528,20.025,3.96688888888889
"Oregon St.",-7.66752,-22.384,-1.72566666666667
"Pacific",-10.01204,-44.202,-4.37166666666667
"Penn",-5.42244,-17.301,-1.15111111111111
"Penn St.",-0.891000000000001,7.188,5.35677777777778
"Pepperdine",-16.31656,-107.106,-11.0338888888889
"Pittsburgh",-8.41056,-33.578,-2.48066666666667
"Portland",-13.64672,-81.895,-8.57377777777778
"Portland St.",-3.21968,-8.958,1.76977777777778
"Prairie View",-9.10872,-38.281,-5.087
"Presbyterian",-14.8306,-101.645,-11.2403333333333
"Princeton",-6.60636,-22.843,-1.86211111111111
"Providence",-2.53404,15.744,4.14322222222222
"Purdue",8.19592,98.048,15.0471111111111
"Quinnipiac",-16.6336,-112.501,-11.667
"Radford",-5.208,-11.484,-1.17788888888889
"Rhode Island",1.1696,41.324,6.95511111111111
"Rice",-17.70456,-125.022,-12.3274444444444
"Richmond",-14.95856,-101.66,-8.82066666666667
"Rider",-4.34036,5.709,0.413999999999999
"Robert Morris",-6.5836,-18.354,-2.57044444444444
"Rutgers",-5.34752,-29.458,-0.548111111111111
"SFA",-2.8728,-4.795,0.527444444444445
"SIUE",-14.75928,-100.152,-10.5638888888889
"SMU",0.106199999999999,51.538,5.55655555555555
"Sacramento St.",-16.50728,-97.649,-10.8204444444444
"Sacred Heart",-17.25828,-127.194,-13.604
"Saint Francis (PA)",-7.34396,-32.184,-4.39533333333333
"Saint Joseph's",-8.78372,-35.019,-2.70833333333333
"Saint Louis",-10.73052,-59.756,-4.399
"Saint Mary's (CA)",0.766200000000001,46.944,5.98555555555556
"Saint Peter's",-8.149,-27.388,-3.71966666666667
"Sam Houston St.",-11.61768,-70.445,-7.28688888888889
"Samford",-14.34,-78.032,-9.51888888888889
"San Diego",-2.52928,19.161,2.43722222222222
"San Diego St.",-0.33696,28.937,5.07888888888889
"San Francisco",-6.0388,-13.207,-1.01144444444445
"San Jose St.",-17.12336,-110.781,-11.1885555555556
"Santa Clara",-14.01408,-91.267,-9.17244444444444
"Savannah St.",-13.2304,-93.044,-10.4451111111111
"Seattle U",-8.14728,-25.007,-3.77577777777778
"Seton Hall",5.09504,77.009,11.6538888888889
"Siena",-17.83968,-92.281,-12.3163333333333
"South Ala.",-10.7158,-66.603,-5.90377777777778
"South Carolina",-4.0134,8.907,2.73133333333333
"South Carolina St.",-16.9858,-130.283,-13.6203333333333
"South Dakota",-2.86004,8.81,1.10922222222222
"South Dakota St.",-1.32428,20.979,3.46388888888889
"South Fla.",-16.07948,-101.821,-10.8868888888889
"Southeast Mo. St.",-13.63832,-89.839,-9.27466666666667
"Southeastern La.",-9.65812,-62.352,-5.67711111111111
"Southern California",-2.05824,33.166,4.81122222222222
"Southern Ill.",-8.57344,-27.661,-2.49922222222222
"Southern Miss.",-10.87884,-57.703,-5.59922222222222
"Southern U.",-11.82876,-76.909,-8.67344444444444
"Southern Utah",-13.277,-92.292,-8.49366666666667
"St. Bonaventure",-0.9422,39.651,5.111
"St. Francis Brooklyn",-13.93292,-91.735,-10.398
"St. John's (NY)",-3.11824,0.130999999999997,3.30077777777778
"Stanford",-7.7728,-21.773,-1.10055555555555
"Stetson",-13.54936,-91.076,-9.91066666666667
"Stony Brook",-10.55968,-58.262,-6.179
"Syracuse",-0.28924,40.493,6.163
"TCU",4.42136,81.494,10.8084444444444
"Temple",-4.42136,7.054,1.99344444444445
"Tennessee",4.9638,71.878,12.1712222222222
"Tennessee St.",-11.49224,-66.409,-7.81022222222222
"Tennessee Tech",-8.65032,-35.285,-3.906
"Texas",1.55552,49.018,7.45544444444444
"Texas A&M",2.38068,68.015,9.18366666666667
"Texas Southern",-7.01512,-22.244,-3.52611111111111
"Texas St.",-11.496,-74.26,-6.57444444444444
"Texas Tech",8.36648,115.214,14.337
"The Citadel",-17.63984,-124.32,-13.3738888888889
"Toledo",-7.77004,-20.906,-2.95988888888889
"Towson",-5.449,11.302,-0.407999999999999
"Troy",-10.79316,-49.432,-5.73788888888889
"Tulane",-3.78216,3.959,0.927888888888891
"Tulsa",-6.18724,-12.825,-0.782444444444443
"UAB",-4.34132,-3.085,0.532111111111112
"UC Davis",-4.195,6.132,0.93811111111111
"UC Irvine",-10.60452,-34.632,-4.83244444444444
"UC Riverside",-14.004,-84.308,-8.89888888888889
"UC Santa Barbara",-3.10972,5.303,1.59711111111111
"UCF",-2.22812,20.867,3.36344444444445
"UCLA",-0.0461600000000017,33.302,6.19333333333333
"UConn",-6.59288,-10.564,-1.114
"UMBC",-8.78788,-41.487,-4.98466666666667
"UMES",-17.37844,-139.785,-13.9477777777778
"UMKC",-15.65856,-88.39,-10.4262222222222
"UMass Lowell",-15.87864,-118.146,-12.1184444444444
"UNC Asheville",-8.04636,-37.05,-3.805
"UNCG",-4.30592,0.547000000000004,-0.409111111111111
"UNCW",-19.70404,-105.266,-14.2164444444444
"UNI",-6.10528,-4.261,-0.0440000000000005
"UNLV",-1.63196,28.18,4.44455555555555
"USC Upstate",-18.136,-141.798,-14.5084444444444
"UT Arlington",-4.5386,-0.345999999999993,0.472444444444444
"UT Martin",-14.474,-101.072,-10.2661111111111
"UTEP",-13.74436,-88.886,-8.43266666666667
"UTRGV",-9.94072,-48.947,-4.93588888888889
"UTSA",-8.799,-50.417,-3.637
"Utah",-0.840919999999999,30.836,5.53855555555556
"Utah St.",-5.98936,-11.742,-0.0198888888888897
"Utah Valley",-3.7004,2.501,0.599777777777775
"VCU",-4.48032,-0.645999999999999,1.40911111111111
"VMI",-15.74092,-95.384,-11.1425555555556
"Valparaiso",-9.26124,-32.215,-3.50988888888889
"Vanderbilt",-6.22012,-4.183,0.803444444444444
"Vermont",-2.34084,12.262,2.48922222222222
"Villanova",9.52804,124.863,16.6395555555556
"Virginia",7.66856,103.972,14.1785555555556
"Virginia Tech",-0.46272,27.882,5.039
"Wagner",-6.421,-28.373,-3.353
"Wake Forest",-4.45724,-4.134,1.92577777777778
"Washington",-1.79004,33.137,4.75244444444444
"Washington St.",-8.35036,-21.212,-1.55433333333333
"Weber St.",-8.45428,-37.179,-3.84277777777778
"West Virginia",7.40248,110.37,13.2205555555556
"Western Caro.",-13.3598,-67.902,-8.45722222222222
"Western Ill.",-11.14476,-76.453,-7.41766666666667
"Western Ky.",-0.565319999999998,47.053,5.23455555555556
"Western Mich.",-9.63788,-25.85,-4.46
"Wichita St.",4.50464,87.613,10.6528888888889
"William & Mary",-3.58496,24.776,0.974444444444447
"Winthrop",-7.32044,-25.174,-3.78444444444444
"Wisconsin",-5.05628,-16.784,1.28322222222222
"Wofford",-5.3606,-5.497,-1.062
"Wright St.",-4.98544,-0.789000000000005,-0.841111111111113
"Wyoming",-3.58608,4.32699999999999,2.59288888888889
"Xavier",5.30232,78.853,12.1777777777778
"Yale",-10.42664,-53.777,-5.68722222222222
"Youngstown St.",-17.6476,-119.013,-12.676
