"team","sor","qual_bonus","wab"
"Central Ark.",-19.193,-47.984,-18.1795555555556
"Central Conn. St.",-22.986,-70.212,-22.2082222222222
"Central Mich.",-14.097,-17.875,-12.9251111111111
"Charleston So.",-16.652,-35.057,-15.7064444444444
"Charlotte",-15.801,-28.365,-14.4541111111111
"Chattanooga",-12.321,3.505,-11.2578888888889
"Chicago St.",-22.141,-70.03,-20.3017777777778
"Cincinnati",0.911000000000001,47.069,3.38288888888889
"Clemson",-3.304,12.139,-0.276111111111111
"Cleveland St.",-16.433,-23.537,-14.9875555555556
"Coastal Caro.",-10.999,-8.581,-9.86111111111111
"Col. of Charleston",-6.559,16.477,-5.33888888888889
"Colgate",-16.226,-24.164,-15.1373333333333
"Colorado",-4.501,17.373,-2.03655555555556
"Colorado St.",-8.933,13.983,-6.64444444444444
"Columbia",-11.968,-7.018,-10.7542222222222
"Coppin St.",-20.643,-59.388,-19.2607777777778
"Cornell",-15.384,-23.514,-14.1607777777778
"Creighton",0.497,41.284,3.69677777777778
"Dartmouth",-17.717,-42.344,-16.5511111111111
"Davidson",-5.636,23.525,-3.71555555555556
"Dayton",-3.207,33.108,-1.286
"DePaul",-11.018,-12.363,-7.56522222222222
"Delaware",-17.93,-39.643,-16.4871111111111
"Delaware St.",-20.795,-56.415,-19.9133333333333
"Denver",-13.048,-17.384,-11.9708888888889
"Detroit Mercy",-18.688,-43.499,-17.3092222222222
"Drake",-18.313,-36.072,-16.1053333333333
"Drexel",-17.565,-36.885,-16.1874444444444
"Duke",3.598,43.647,6.89955555555556
"Duquesne",-15.358,-15.711,-13.8541111111111
"ETSU",-5.384,26.699,-4.47066666666667
"East Carolina",-10.937,3.508,-8.88544444444444
"Eastern Ill.",-13.335,-17.159,-12.0866666666667
"Eastern Ky.",-14.092,-14.774,-12.9311111111111
"Eastern Mich.",-9.481,3.514,-8.03411111111111
"Eastern Wash.",-11.944,-3.45800000000001,-10.8221111111111
"Elon",-12.011,-7.616,-10.6697777777778
"Evansville",-10.02,-2.176,-8.29888888888889
"FGCU",-3.306,45.704,-2.071
"FIU",-17.874,-38.171,-16.7643333333333
"Fairfield",-12.405,-3.749,-11.3475555555556
"Fairleigh Dickinson",-14.728,-20.012,-13.67
"Fla. Atlantic",-15.691,-32.503,-14.3796666666667
"Florida",5.314,71.179,8.93555555555556
"Florida A&M",-24.068,-73.227,-22.8427777777778
"Florida St.",1.372,54.286,4.26488888888889
"Fordham",-15.852,-24.26,-13.9405555555556
"Fort Wayne",-9.07,8.042,-7.98077777777778
"Fresno St.",-8.58,4.692,-6.66177777777778
"Furman",-8.332,13.244,-7.11222222222222
"Ga. Southern",-10.244,-2.882,-8.86666666666667
"Gardner-Webb",-10.421,7.47799999999999,-9.26211111111111
"George Mason",-11.566,-8.042,-9.758
"George Washington",-13.065,-8.762,-10.822
"Georgetown",-4.154,31.643,-1.29966666666667
"Georgia",-4.254,14.057,-1.10888888888889
"Georgia St.",-8.426,4.28499999999999,-7.09222222222222
"Georgia Tech",-7.268,5.873,-4.02577777777778
"Gonzaga",1.887,53.58,3.74077777777778
"Grambling",-17.949,-36.282,-17.0878888888889
"Grand Canyon",-7.363,28.564,-6.378
"Green Bay",-10.487,6.37799999999999,-9.15188888888889
"Hampton",-13.097,-11.936,-12.4347777777778
"Hartford",-21.546,-59.3,-20.7693333333333
"Harvard",-7.387,15.066,-6.01977777777778
"Hawaii",-9.989,-2.352,-9.03544444444445
"High Point",-10.006,6.157,-9.23244444444444
"Hofstra",-12.647,-11.651,-11.2205555555556
"Holy Cross",-13.512,-7.785,-12.5163333333333
"Houston",-2.509,36.584,-0.33511111111111
"Houston Baptist",-12.977,-14.001,-11.6401111111111
"Howard",-16.852,-30.257,-15.8712222222222
"IUPUI",-13.097,-14.502,-12.0417777777778
"Idaho",-12.078,-9.474,-11.3045555555556
"Idaho St.",-20.601,-58.941,-19.7984444444444
"Ill.-Chicago",-15.424,-24.333,-14.1514444444444
"Illinois",-4.203,24.654,-1.21911111111111
"Illinois St.",-3.703,31.822,-1.62566666666666
"Incarnate Word",-15.29,-37.547,-14.641
"Indiana",-6.019,7.815,-2.65266666666667
"Indiana St.",-9.503,0.397,-7.65955555555556
"Iona",-7.846,12.632,-6.54133333333333
"Iowa",-5.954,12.41,-2.71711111111111
"Iowa St.",-2.012,14.927,1.29544444444444
"Jackson St.",-14.566,-13.347,-13.7205555555556
"Jacksonville",-14.482,-19.755,-13.378
"Jacksonville St.",-7.526,21.718,-6.53255555555556
"James Madison",-14.281,-20.249,-13.0757777777778
"Kansas",5.656,44.427,9.58933333333334
"Kansas St.",-2.715,19.415,0.638111111111111
"Kennesaw St.",-14.879,-26.648,-13.6725555555556
"Kent St.",-8.825,13.372,-7.50488888888889
"Kentucky",4.054,54.386,7.61588888888889
"LIU Brooklyn",-13.181,-5.069,-12.7946666666667
"LSU",-10.663,-2.816,-7.31533333333333
"La Salle",-9.649,-0.783000000000001,-7.69344444444444
"La.-Monroe",-14.468,-20.693,-13.2076666666667
"Lafayette",-21.541,-58.748,-20.472
"Lamar University",-11.124,-9.212,-10.5408888888889
"Lehigh",-5.778,26.551,-4.62166666666667
"Liberty",-9.937,5.134,-9.30222222222222
"Lipscomb",-8.3,15.887,-6.93355555555556
"Little Rock",-14.964,-20.155,-13.7698888888889
"Long Beach St.",-11.268,-8.07,-10.0084444444444
"Longwood",-23.212,-71.982,-22.4374444444444
"Louisiana",-9.217,7.474,-7.84366666666667
"Louisiana Tech",-5.678,30.442,-4.40688888888889
"Louisville",3.549,47.433,6.72255555555556
"Loyola Chicago",-5.947,21.626,-4.218
"Loyola Maryland",-13.777,-12.16,-12.6453333333333
"Loyola Marymount",-11.049,0.765999999999995,-9.40111111111111
"Maine",-21.708,-65.102,-20.4918888888889
"Manhattan",-16.831,-29.801,-15.8222222222222
"Marist",-18.723,-45.03,-17.9153333333333
"Marquette",-1.673,32.196,1.59188888888889
"Marshall",-11.065,0.164000000000003,-9.47455555555555
"Maryland",-2.804,24.02,0.385444444444446
"Massachusetts",-13.339,-4.193,-11.0313333333333
"McNeese",-18.143,-47.956,-17.2611111111111
"Memphis",-7.497,17.331,-5.177
"Mercer",-10.883,3.37,-9.57144444444445
"Miami (FL)",-0.949999999999999,27.651,1.97811111111111
"Miami (OH)",-18.412,-39.998,-16.9674444444444
"Michigan",0.684999999999999,38.481,3.74477777777778
"Michigan St.",-2.249,41.144,0.872666666666667
"Middle Tenn.",-2.388,43.182,-0.761888888888888
"Milwaukee",-13.466,-11.265,-12.1848888888889
"Minnesota",-2.161,29.41,1.067
"Mississippi St.",-7.492,15.522,-4.509
"Mississippi Val.",-22.607,-55.235,-21.3262222222222
"Missouri",-6.619,8.224,-3.26055555555555
"Missouri St.",-8.344,5.943,-6.68977777777778
"Monmouth",-7.219,24.49,-5.582
"Montana",-8.233,10.596,-7.15155555555555
"Montana St.",-11.329,-0.797000000000001,-10.5124444444444
"Morehead St.",-13.444,-16.434,-12.0775555555556
"Morgan St.",-14.607,-21.485,-14.0415555555556
"Mt. St. Mary's",-9.606,15.253,-8.55077777777778
"Murray St.",-9.198,14.575,-8.05911111111111
"N.C. A&T",-20.599,-60.634,-19.7224444444444
"N.C. Central",-7.14,28.893,-6.519
"NJIT",-16.281,-30.522,-15.2794444444444
"Navy",-12.037,6.34,-10.9666666666667
"Nebraska",-8.934,-2.54499999999999,-5.71277777777778
"Nevada",-1.701,44.735,0.628111111111109
"New Hampshire",-10.358,2.975,-9.40433333333333
"New Mexico",-11.072,-1.212,-8.97788888888889
"New Mexico St.",-5.74,17.826,-4.63388888888889
"New Orleans",-11.238,-3.463,-10.1064444444444
"Niagara",-16.236,-17.737,-14.9827777777778
"Nicholls St.",-14.249,-24.444,-13.8012222222222
"Norfolk St.",-13.989,-9.67799999999999,-13.2318888888889
"North Carolina",5.024,66.905,8.272
"North Carolina St.",-7.684,10.501,-4.70422222222222
"North Dakota",-9.115,-2.192,-8.16755555555555
"North Dakota St.",-12.607,-18.137,-11.3315555555556
"North Florida",-13.654,-16.129,-11.918
"North Texas",-18.538,-42.954,-16.946
"Northeastern",-11.913,-8.025,-10.2397777777778
"Northern Ariz.",-19.683,-51.483,-18.5603333333333
"Northern Colo.",-17.39,-37.164,-16.4913333333333
"Northern Ill.",-12.603,-11.016,-11.1034444444444
"Northern Ky.",-7.571,19.343,-6.44533333333333
"Northwestern",-5.461,11.33,-2.11544444444444
"Northwestern St.",-16.099,-40.34,-15.0244444444444
"Notre Dame",-0.469999999999999,35.345,2.25033333333333
"Oakland",-5.275,31.627,-4.00311111111111
"Ohio",-8.268,15.875,-6.92488888888889
"Ohio St.",-5.244,14.372,-2.38333333333333
"Oklahoma",-5.119,0.439000000000003,-1.44111111111111
"Oklahoma St.",0.717000000000002,34.642,4.27388888888889
"Old Dominion",-6.48,18.889,-5.38322222222222
"Ole Miss",-5.569,13.536,-1.97155555555556
"Omaha",-11.397,-15.225,-10.1473333333333
"Oral Roberts",-16.225,-41.053,-14.5561111111111
"Oregon",1.697,53.154,4.00811111111111
"Oregon St.",-14.951,-30.639,-12.4867777777778
"Pacific",-14.826,-18.447,-12.9444444444444
"Penn",-11.062,3.249,-9.83811111111111
"Penn St.",-8.936,4.364,-5.98477777777778
"Pepperdine",-17.139,-36.976,-15.3144444444444
"Pittsburgh",-9.269,0.0510000000000019,-6.41266666666667
"Portland",-14.514,-27.003,-12.9702222222222
"Portland St.",-12.876,-19.14,-11.8442222222222
"Prairie View",-15.511,-17.795,-14.2872222222222
"Presbyterian",-22.35,-70,-21.4718888888889
"Princeton",-4.392,30.697,-2.97188888888889
"Providence",-5.44,20.931,-2.09655555555555
"Purdue",2.494,57.082,5.85622222222222
"Quinnipiac",-18.064,-37.359,-17.1677777777778
"Radford",-15.812,-26.189,-14.5532222222222
"Rhode Island",-3.358,27.001,-1.20744444444444
"Rice",-10.544,3.794,-9.33666666666667
"Richmond",-13.445,-18.176,-11.5525555555556
"Rider",-13.599,-8.769,-12.3582222222222
"Robert Morris",-16.65,-24.769,-15.8175555555556
"Rutgers",-10.937,-4.722,-7.90088888888889
"SFA",-9.793,9.105,-9.02855555555556
"SIUE",-20.033,-48.607,-18.824
"SMU",0.500999999999998,56.519,2.71711111111111
"Sacramento St.",-17.747,-37.768,-16.6995555555556
"Sacred Heart",-16.358,-30.544,-15.5083333333333
"Saint Francis (PA)",-11.272,-4.512,-10.5391111111111
"Saint Joseph's",-14.075,-19.07,-12.0988888888889
"Saint Louis",-15.753,-26.471,-13.7678888888889
"Saint Mary's (CA)",-0.508000000000003,43.778,0.906777777777776
"Saint Peter's",-8.543,18.531,-7.42333333333333
"Sam Houston St.",-12.056,-14.303,-11.3274444444444
"Samford",-12.128,4.01,-10.627
"San Diego",-14.125,-14.421,-12.3922222222222
"San Diego St.",-4.809,20.618,-3.06411111111111
"San Francisco",-9.074,16.247,-7.44066666666667
"San Jose St.",-18.384,-38.594,-16.3938888888889
"Santa Clara",-6.972,20.434,-5.40322222222222
"Savannah St.",-15.091,-26.822,-13.7365555555556
"Seattle U",-15.332,-25.093,-14.3193333333333
"Seton Hall",-4.075,20.077,-0.653666666666666
"Siena",-14.965,-5.764,-13.4746666666667
"South Ala.",-13.733,-15.314,-12.6043333333333
"South Carolina",1.114,37.458,4.36122222222222
"South Carolina St.",-18.822,-43.57,-17.8685555555556
"South Dakota",-6.281,19.314,-5.39066666666667
"South Dakota St.",-8.322,-2.679,-7.20277777777778
"South Fla.",-17.527,-33.587,-15.2684444444444
"Southeast Mo. St.",-14.834,-22.799,-13.7278888888889
"Southeastern La.",-14.134,-12.891,-13.2015555555556
"Southern California",-3.075,26.023,-0.192222222222224
"Southern Ill.",-9.777,14.173,-7.95344444444444
"Southern Miss.",-19.298,-50.1,-17.8887777777778
"Southern U.",-14.761,-18.151,-13.6338888888889
"Southern Utah",-20.122,-56.523,-19.0663333333333
"St. Bonaventure",-9.697,4.683,-7.69388888888889
"St. Francis Brooklyn",-22.981,-74.71,-22.278
"St. John's (NY)",-7.838,7.322,-4.758
"Stanford",-7.128,2.807,-4.45711111111111
"Stetson",-18.521,-42.7,-17.5776666666667
"Stony Brook",-12.739,-1.26400000000001,-11.2664444444444
"Syracuse",-1.867,25.047,1.24744444444444
"TCU",-1.921,13.723,1.65088888888889
"Temple",-9.157,-4.287,-6.34466666666667
"Tennessee",-4.146,14.512,-0.629222222222222
"Tennessee St.",-8.883,4.463,-7.72233333333333
"Tennessee Tech",-17.21,-34.629,-15.7454444444444
"Texas",-3.749,6.299,0.0385555555555545
"Texas A&M",-2.323,30.993,1.09666666666667
"Texas Southern",-9.241,22.394,-7.57166666666667
"Texas St.",-13.858,-14.07,-12.7347777777778
"Texas Tech",-2.594,24.735,0.752555555555556
"The Citadel",-18.612,-48.37,-17.48
"Toledo",-8.269,9.97,-6.88244444444444
"Towson",-8.926,3.957,-7.63733333333333
"Troy",-11.885,-2.487,-10.6435555555556
"Tulane",-12.898,-10.171,-10.6537777777778
"Tulsa",-10.597,-4.602,-8.36166666666667
"UAB",-6.807,24.815,-5.55866666666667
"UC Davis",-10.718,1.74500000000001,-9.80088888888889
"UC Irvine",-7.739,19.309,-6.39922222222222
"UC Riverside",-16.259,-31.003,-15.21
"UC Santa Barbara",-17.488,-41.231,-16.4128888888889
"UCF",-3.874,25.525,-1.62633333333333
"UCLA",2.223,45.619,5.21388888888889
"UConn",-7.144,13.389,-4.362
"UMBC",-9.257,9.696,-8.17733333333333
"UMES",-14.662,-25.78,-13.4197777777778
"UMKC",-13.796,-22.781,-12.6386666666667
"UMass Lowell",-15.33,-21.883,-14.5135555555556
"UNC Asheville",-7.405,25.774,-6.23288888888889
"UNCG",-9.663,7.99400000000001,-8.51788888888889
"UNCW",-3.128,27.919,-1.88488888888889
"UNI",-10.308,-0.0489999999999986,-8.22111111111111
"UNLV",-12.288,0.450000000000005,-10.3227777777778
"USC Upstate",-13.557,-13.945,-12.2155555555556
"UT Arlington",-4.986,30.671,-3.64133333333333
"UT Martin",-12.989,-10.122,-11.7418888888889
"UTEP",-10.343,2.938,-9.27188888888889
"UTRGV",-19.183,-44.925,-17.7573333333333
"UTSA",-14.991,-29.193,-13.6621111111111
"Utah",-3.033,24.566,-0.516222222222221
"Utah St.",-10.982,0.854999999999999,-8.99766666666667
"Utah Valley",-7.642,13.356,-6.80533333333333
"VCU",-2.683,32.692,-0.676
"VMI",-20.264,-53,-19.1726666666667
"Valparaiso",-7.648,14.415,-5.651
"Vanderbilt",-4.005,18.506,-0.564777777777776
"Vermont",-3.774,37.506,-2.68166666666667
"Villanova",3.627,55.294,6.87155555555555
"Virginia",1.966,46.959,5.24144444444445
"Virginia Tech",-2.649,35.489,0.266666666666666
"Wagner",-10.921,3.313,-10.1331111111111
"Wake Forest",-3.621,15.765,-0.746222222222223
"Washington",-8.992,5.50900000000001,-6.45244444444444
"Washington St.",-12.155,-18.174,-9.75688888888889
"Weber St.",-6.104,25.892,-5.47344444444445
"West Virginia",2.771,39.668,6.34133333333333
"Western Caro.",-21.49,-59.662,-20.0207777777778
"Western Ill.",-15.965,-46.151,-15.0806666666667
"Western Ky.",-12.074,-7.172,-10.5586666666667
"Western Mich.",-11.469,-4.678,-10.284
"Wichita St.",2.257,47.121,4.951
"William & Mary",-13.387,-17.63,-11.778
"Winthrop",-7.57,19.085,-6.54655555555556
"Wisconsin",1.215,38.277,4.708
"Wofford",-11.636,-4.416,-10.2476666666667
"Wright St.",-11.183,3.883,-9.87166666666667
"Wyoming",-8.86,9.509,-7.04388888888889
"Xavier",-0.112000000000002,35.507,3.32066666666667
"Yale",-9.949,14.557,-8.20222222222222
"Youngstown St.",-20.022,-47.573,-18.6887777777778
