"team","sor","qual_bonus","wab"
"Green Bay",-16.17848,-107.151,-12.1732222222222
"Hampton",-10.63684,-38.909,-8.02511111111111
"Hartford",-13.28352,-85.039,-9.46022222222222
"Harvard",-10.75352,-40.351,-5.758
"Hawaii",-7.92924,-3.24299999999999,-3.71933333333333
"High Point",-10.14228,-48.046,-6.78088888888889
"Hofstra",-5.7774,18.762,-0.940888888888888
"Holy Cross",-18.15424,-115.9,-14.3362222222222
"Houston",0.9828,56.414,6.45133333333333
"Houston Baptist",-15.58068,-110.394,-11.3278888888889
"Howard",-19.40752,-147.646,-16.1517777777778
"IUPUI",-14.10628,-85.115,-10.5718888888889
"Idaho",-6.53392,-6.243,-2.31444444444444
"Idaho St.",-10.50908,-43.981,-6.33822222222222
"Ill.-Chicago",-13.75876,-71.126,-9.75577777777778
"Illinois",-3.31692,-6.292,2.97255555555556
"Illinois St.",-9.33356,-41.793,-2.63844444444445
"Incarnate Word",-15.32028,-118.411,-12.075
"Indiana",-5.78152,-26.875,-0.0327777777777784
"Indiana St.",-11.25372,-44.251,-5.207
"Iona",-6.31056,2.278,-1.19622222222222
"Iowa",-6.05128,-24.473,0.525666666666667
"Iowa St.",-5.30836,5.573,0.606555555555556
"Jackson St.",-15.3342,-82.543,-12.028
"Jacksonville",-17.46344,-130.467,-14.1252222222222
"Jacksonville St.",-6.40148,18.901,-2.56855555555556
"James Madison",-16.48784,-67.363,-11.3133333333333
"Kansas",7.6864,109.882,14.453
"Kansas St.",-0.833360000000001,32.078,4.68788888888889
"Kennesaw St.",-14.46208,-79.529,-10.8244444444444
"Kent St.",-13.43536,-46.975,-8.66633333333333
"Kentucky",3.4994,63.333,10.5023333333333
"LIU Brooklyn",-16.68176,-112.694,-13.3662222222222
"LSU",-1.61332,33.098,4.59577777777778
"La Salle",-8.45792,-24.942,-2.11355555555555
"La.-Monroe",-14.07968,-83.44,-9.84122222222222
"Lafayette",-16.03476,-106.392,-12.4656666666667
"Lamar University",-8.79292,-39.093,-4.90266666666667
"Lehigh",-10.48916,-35.003,-7.04411111111111
"Liberty",-7.1832,-9.404,-3.64866666666667
"Lipscomb",-2.29904,29.075,0.783555555555555
"Little Rock",-17.55524,-103.095,-12.1026666666667
"Long Beach St.",-12.80836,-61.784,-7.522
"Longwood",-22.50528,-175.27,-18.731
"Louisiana",-1.52392,30.093,3.13011111111111
"Louisiana Tech",-7.48488,-8.751,-2.52022222222222
"Louisville",-0.0212000000000005,28.209,5.32111111111111
"Loyola Chicago",-5.6368,-2.588,-0.461444444444445
"Loyola Maryland",-15.8212,-98.428,-12.2542222222222
"Loyola Marymount",-12.49692,-53.271,-7.55866666666667
"Maine",-20.01648,-160.824,-15.5148888888889
"Manhattan",-11.36776,-38.432,-6.72911111111111
"Marist",-20.44552,-146.836,-15.9118888888889
"Marquette",-0.231719999999999,24.796,5.78644444444445
"Marshall",-6.48944,6.922,-1.41188888888889
"Maryland",1.7072,29.435,7.504
"Massachusetts",-10.1518,-52.417,-4.20788888888889
"McNeese",-15.60084,-109.039,-11.811
"Memphis",-7.48352,-4.985,-1.80633333333333
"Mercer",-7.3636,5.16199999999999,-2.79066666666666
"Miami (FL)",1.33908,45.539,7.42055555555555
"Miami (OH)",-12.3186,-56.554,-7.48244444444444
"Michigan",2.57664,36.181,8.35733333333333
"Michigan St.",8.59416,79.756,14.8642222222222
"Middle Tenn.",-0.557919999999999,40.745,5.56966666666667
"Milwaukee",-10.34108,-55.643,-6.439
"Minnesota",0.323480000000002,25.388,6.306
"Mississippi St.",-1.66216,23.671,4.19844444444444
"Mississippi Val.",-21.57472,-150.623,-17.4431111111111
"Missouri",0.47396,46.047,7.26722222222222
"Missouri St.",-1.25956,22.001,4.84255555555555
"Monmouth",-10.36588,-36.346,-5.09333333333333
"Montana",-3.88532,13.73,0.718444444444444
"Montana St.",-10.37152,-36.686,-5.47311111111111
"Morehead St.",-15.3116,-96.356,-10.9912222222222
"Morgan St.",-11.89216,-60.859,-9.39344444444444
"Mt. St. Mary's",-14.0044,-71.385,-10.683
"Murray St.",-2.42092,26.403,1.413
"N.C. A&T",-9.3706,-32.887,-6.88255555555556
"N.C. Central",-9.43212,-39.636,-7.11577777777778
"NJIT",-9.37052,-22.243,-6.28088888888889
"Navy",-9.6308,-17.502,-6.06266666666667
"Nebraska",-2.49412,0.919999999999998,3.44966666666667
"Nevada",2.04564,47.764,8.81655555555556
"New Hampshire",-14.6878,-90.951,-10.8747777777778
"New Mexico",-9.43292,-30.358,-3.49022222222222
"New Mexico St.",-0.226639999999998,41.847,4.61066666666667
"New Orleans",-7.65628,-10.964,-3.67033333333333
"Niagara",-12.61728,-32.457,-7.61777777777778
"Nicholls St.",-9.50232,-29.175,-5.72411111111111
"Norfolk St.",-14.89012,-96.698,-12.1023333333333
"North Carolina",6.18708,89.264,12.3505555555556
"North Carolina St.",-1.35212,39.219,4.25455555555556
"North Dakota",-15.83136,-88.494,-10.4313333333333
"North Dakota St.",-4.55364,27.908,0.0388888888888875
"North Florida",-13.61316,-68.773,-9.58355555555556
"North Texas",-8.76016,-31.565,-3.79233333333333
"Northeastern",-6.04316,22.88,-0.828666666666669
"Northern Ariz.",-19.37976,-145.537,-14.3821111111111
"Northern Colo.",-5.65664,6.09,-0.589222222222222
"Northern Ill.",-13.17812,-55.985,-8.38577777777778
"Northern Ky.",-2.61116,41.476,1.14655555555556
"Northwestern",-2.81232,-10.586,3.44511111111111
"Northwestern St.",-17.10584,-133.613,-13.5498888888889
"Notre Dame",2.7268,52.634,8.32511111111111
"Oakland",-5.04444,9.333,-1.13255555555555
"Ohio",-7.4352,2.316,-2.72577777777778
"Ohio St.",1.72516,21.071,8.19055555555556
"Oklahoma",6.23816,96.967,12.1862222222222
"Oklahoma St.",-0.98476,45.424,4.52211111111111
"Old Dominion",-1.89348,42.398,3.34633333333333
"Ole Miss",-5.8026,1.01999999999999,1.00744444444444
"Omaha",-15.12816,-80.649,-9.76422222222222
"Oral Roberts",-9.06724,-26.667,-3.55455555555556
"Oregon",-2.57968,16.714,3.957
"Oregon St.",-7.79404,-9.957,-1.95444444444444
"Pacific",-10.21384,-30.723,-4.687
"Penn",-5.47016,13.95,-1.30955555555556
"Penn St.",-0.799960000000001,12.764,5.46833333333333
"Pepperdine",-16.41772,-98.084,-11.252
"Pittsburgh",-8.47536,-21.734,-2.59011111111111
"Portland",-13.7412,-70.228,-8.77488888888889
"Portland St.",-3.30032,-2.085,1.526
"Prairie View",-9.67772,-13.599,-5.51522222222222
"Presbyterian",-15.80284,-100.398,-12.0702222222222
"Princeton",-6.64612,-7.157,-2.03633333333333
"Providence",-2.544,23.898,4.057
"Purdue",8.08972,88.701,14.8945555555556
"Quinnipiac",-16.06672,-91.448,-11.2596666666667
"Radford",-5.50476,6.154,-1.58244444444444
"Rhode Island",1.15196,34.171,6.82377777777778
"Rice",-17.78972,-116.92,-12.5406666666667
"Richmond",-15.3518,-95.342,-9.29988888888889
"Rider",-4.6154,8.664,0.0376666666666661
"Robert Morris",-6.68084,5.615,-2.75044444444445
"Rutgers",-5.25448,-12.318,-0.512555555555556
"SFA",-2.90268,19.913,0.411111111111113
"SIUE",-14.85688,-77.731,-10.7837777777778
"SMU",0.738120000000001,74.133,6.18355555555556
"Sacramento St.",-16.59684,-94.106,-11.0604444444444
"Sacred Heart",-17.37792,-116.86,-13.8758888888889
"Saint Francis (PA)",-7.42972,-13.209,-4.59355555555555
"Saint Joseph's",-8.85836,-25.758,-2.88733333333333
"Saint Louis",-11.051,-51.172,-4.82133333333333
"Saint Mary's (CA)",0.706080000000002,55.093,5.77222222222222
"Saint Peter's",-9.01396,-16.275,-4.73822222222222
"Sam Houston St.",-11.63756,-51.792,-7.42511111111111
"Samford",-14.38528,-62.052,-9.67444444444444
"San Diego",-2.61508,38.413,2.23911111111111
"San Diego St.",-0.43704,31.129,4.904
"San Francisco",-6.17108,-1.493,-1.26544444444444
"San Jose St.",-17.20492,-105.401,-11.3904444444444
"Santa Clara",-14.09156,-74.083,-9.37011111111111
"Savannah St.",-14.11612,-87.257,-11.4006666666667
"Seattle U",-8.2426,-5.01700000000001,-3.98933333333333
"Seton Hall",4.95472,72.755,11.407
"Siena",-18.79996,-102.189,-13.3756666666667
"South Ala.",-10.7996,-55.212,-6.16377777777778
"South Carolina",-4.03976,9.277,2.62822222222222
"South Carolina St.",-17.1394,-116.42,-13.833
"South Dakota",-2.92228,27.724,0.946777777777777
"South Dakota St.",-1.33216,36.323,3.47122222222222
"South Fla.",-16.01744,-87.713,-10.9533333333333
"Southeast Mo. St.",-13.58752,-63.821,-9.32477777777778
"Southeastern La.",-9.78616,-53.66,-5.91555555555555
"Southern California",-1.03936,47.543,5.71055555555556
"Southern Ill.",-8.6248,-24.042,-2.69944444444444
"Southern Miss.",-11.00648,-41.988,-5.84322222222222
"Southern U.",-10.64092,-38.975,-7.54588888888889
"Southern Utah",-13.2474,-82.985,-8.61344444444445
"St. Bonaventure",-1.09616,62.798,4.81788888888889
"St. Francis Brooklyn",-14.06128,-81.361,-10.6706666666667
"St. John's (NY)",-3.33204,-4.824,3.01888888888889
"Stanford",-8.72768,-22.943,-2.12877777777778
"Stetson",-13.57944,-78.298,-10.0487777777778
"Stony Brook",-10.53332,-43.804,-6.24555555555555
"Syracuse",-0.384240000000001,24.094,5.97922222222222
"TCU",4.34504,81.851,10.6272222222222
"Temple",-3.535,13.053,2.81977777777778
"Tennessee",4.91968,59.979,12.0476666666667
"Tennessee St.",-11.44916,-58.776,-7.87366666666667
"Tennessee Tech",-8.74628,-12.57,-4.10911111111111
"Texas",1.46884,57.615,7.34644444444444
"Texas A&M",2.36172,67.458,9.08544444444444
"Texas Southern",-7.26628,9.369,-3.711
"Texas St.",-11.62936,-61.777,-6.88588888888889
"Texas Tech",8.28696,119.407,14.2128888888889
"The Citadel",-17.72792,-117.185,-13.5494444444444
"Toledo",-7.9408,-16.942,-3.29677777777778
"Towson",-5.81696,20.34,-0.882333333333332
"Troy",-10.9078,-35.593,-6.01288888888889
"Tulane",-3.63044,34.018,0.999444444444444
"Tulsa",-6.28928,-3.328,-0.971777777777776
"UAB",-4.39528,23.966,0.364555555555557
"UC Davis",-4.32664,14.511,0.638666666666666
"UC Irvine",-10.74956,-21.825,-5.10055555555556
"UC Riverside",-14.11952,-77.611,-9.16244444444444
"UC Santa Barbara",-3.09732,18.586,1.44822222222222
"UCF",-2.98964,27.381,2.51633333333333
"UCLA",-0.23468,45.902,5.90311111111111
"UConn",-6.54176,1.98,-1.13433333333333
"UMBC",-8.57012,-16.067,-4.887
"UMES",-16.93012,-120.26,-13.5522222222222
"UMKC",-15.72568,-81.285,-10.6192222222222
"UMass Lowell",-15.89956,-101.485,-12.2452222222222
"UNC Asheville",-8.04928,-27.397,-3.92188888888889
"UNCG",-4.3884,14.925,-0.61011111111111
"UNCW",-18.93284,-88.352,-13.6284444444444
"UNI",-4.8724,-10.16,1.01888888888889
"UNLV",-1.60292,36.072,4.35811111111111
"USC Upstate",-18.10204,-138.066,-14.5807777777778
"UT Arlington",-4.59568,16.502,0.241777777777779
"UT Martin",-14.5316,-81.643,-10.4243333333333
"UTEP",-13.78624,-72.399,-8.58811111111111
"UTRGV",-9.9912,-30.808,-5.14266666666667
"UTSA",-8.87092,-36.446,-3.82888888888889
"Utah",-0.62264,39.745,5.67044444444444
"Utah St.",-6.11108,4.47699999999999,-0.25211111111111
"Utah Valley",-3.78668,23.545,0.371222222222224
"VCU",-4.5508,12.318,1.244
"VMI",-15.97892,-81.239,-11.4998888888889
"Valparaiso",-9.188,-32.175,-3.58733333333333
"Vanderbilt",-6.25184,-8.157,0.722111111111111
"Vermont",-2.4906,31.168,2.21755555555555
"Villanova",9.5722,125.516,16.6356666666667
"Virginia",7.4978,100.672,13.8958888888889
"Virginia Tech",-0.61148,40.914,4.83844444444444
"Wagner",-6.4372,-4.154,-3.46688888888889
"Wake Forest",-4.46536,-2.984,1.84477777777778
"Washington",-1.86768,43.419,4.55044444444444
"Washington St.",-8.41372,-17.179,-1.74666666666667
"Weber St.",-8.67604,-24.897,-4.20955555555556
"West Virginia",7.33004,119.106,13.1116666666667
"Western Caro.",-13.4252,-56.766,-8.62333333333333
"Western Ill.",-11.21076,-62.415,-7.56688888888889
"Western Ky.",-0.566440000000001,58.009,5.07522222222222
"Western Mich.",-9.72456,-25.56,-4.72822222222222
"Wichita St.",4.46192,78.431,10.546
"William & Mary",-4.7344,26.695,-0.181777777777778
"Winthrop",-7.22332,-8.44899999999999,-3.80022222222222
"Wisconsin",-5.15232,-9.91099999999999,1.09811111111111
"Wofford",-5.4224,13.294,-1.23555555555556
"Wright St.",-6.07544,17.051,-2.04833333333333
"Wyoming",-4.04508,4.634,2.35977777777778
"Xavier",5.19396,76.125,12.0123333333333
"Yale",-10.49484,-37.282,-5.87188888888889
"Youngstown St.",-17.62576,-106.912,-12.8014444444444
