"team","sor","qual_bonus","wab"
"Middle Tenn.",1.011,34.582,3.89866666666667
"Milwaukee",-9.125,-50.54,-7.29522222222222
"Minnesota",1.542,31.548,4.27122222222222
"Mississippi St.",-0.870000000000001,16.098,1.79355555555556
"Mississippi Val.",-20.202,-157.139,-18.3383333333333
"Missouri",1.383,30.86,4.42477777777778
"Missouri St.",-1.182,28.854,1.67655555555555
"Monmouth",-9.187,-28.119,-6.689
"Montana",-4.261,7.739,-2.15766666666667
"Montana St.",-11.072,-45.586,-8.84477777777778
"Morehead St.",-11.646,-63.999,-9.65411111111111
"Morgan St.",-11.969,-60.418,-10.8372222222222
"Mt. St. Mary's",-14.448,-77.328,-12.9251111111111
"Murray St.",-2.318,20.028,-0.50988888888889
"N.C. A&T",-9.689,-41.723,-8.61088888888889
"N.C. Central",-8.441,-29.958,-7.41488888888889
"NJIT",-9.243,-21.817,-7.84488888888889
"Navy",-9.641,-24.152,-8.02955555555556
"Nebraska",-2.934,-7.944,-0.181999999999999
"Nevada",3.463,57.941,6.63022222222222
"New Hampshire",-14.089,-83.577,-12.342
"New Mexico",-8.403,-27.194,-5.67877777777778
"New Mexico St.",0.581999999999997,33.091,2.83633333333333
"New Orleans",-8.283,-32.025,-6.48744444444444
"Niagara",-13.079,-46.085,-10.8086666666667
"Nicholls St.",-9.546,-40.143,-7.86666666666667
"Norfolk St.",-14.551,-98.689,-13.2482222222222
"North Carolina",8.963,96.434,11.721
"North Carolina St.",-0.959999999999997,27.026,1.54144444444445
"North Dakota",-13.654,-70.349,-11.2607777777778
"North Dakota St.",-4.529,21.809,-2.39622222222222
"North Florida",-11.814,-63.04,-9.98411111111111
"North Texas",-7.47,-28.061,-5.14644444444445
"Northeastern",-5.043,15.664,-2.63544444444445
"Northern Ariz.",-17.836,-130.019,-15.5723333333333
"Northern Colo.",-4.465,11.093,-2.20955555555556
"Northern Ill.",-12.769,-54.315,-10.4787777777778
"Northern Ky.",-2.611,36.324,-0.84511111111111
"Northwestern",0.942,7.85,3.85711111111111
"Northwestern St.",-16.427,-130.903,-14.9183333333333
"Notre Dame",2.398,36.936,4.93122222222222
"Oakland",-3.836,13.34,-2.01477777777778
"Ohio",-5.104,12.148,-2.90566666666667
"Ohio St.",2.356,14.948,5.257
"Oklahoma",7.654,97.797,10.2886666666667
"Oklahoma St.",2.312,54.258,4.67766666666667
"Old Dominion",-1.468,38.451,0.988444444444444
"Ole Miss",-3.255,-2.396,-0.0818888888888893
"Omaha",-13.86,-72.729,-11.6097777777778
"Oral Roberts",-9.249,-36.97,-6.75277777777778
"Oregon",0.300999999999998,41.432,3.28444444444444
"Oregon St.",-7.975,-21.068,-5.31722222222222
"Pacific",-10.368,-40.532,-7.89866666666667
"Penn",-5.349,6.591,-3.40144444444444
"Penn St.",0.194000000000003,15.979,3.02055555555556
"Pepperdine",-15.175,-100.172,-12.9628888888889
"Pittsburgh",-6.438,-14.856,-3.91944444444444
"Portland",-12.61,-76.755,-10.387
"Portland St.",-2.742,4.05400000000001,-0.626777777777778
"Prairie View",-8.056,-7.267,-6.27688888888889
"Presbyterian",-15.962,-112.595,-14.4128888888889
"Princeton",-4.971,-7.205,-2.85088888888889
"Providence",-1.19,19.836,1.81311111111111
"Purdue",10.148,100.251,13.2873333333333
"Quinnipiac",-15.319,-93.341,-13.1714444444444
"Radford",-7.451,-9.77,-5.68455555555556
"Rhode Island",1.766,35.11,4.42588888888889
"Rice",-17.263,-131.14,-14.8123333333333
"Richmond",-12.797,-92.027,-9.95711111111111
"Rider",-4.725,5.401,-2.58844444444444
"Robert Morris",-6.798,-0.358999999999995,-5.08666666666667
"Rutgers",-4.392,-15.941,-2.181
"SFA",-3.624,-0.846,-2.11211111111111
"SIUE",-16.529,-115.142,-14.6146666666667
"SMU",3.061,86.859,5.55544444444445
"Sacramento St.",-16.346,-102.153,-13.9153333333333
"Sacred Heart",-15.684,-95.42,-14.1922222222222
"Saint Francis (PA)",-7.562,-17.124,-6.35711111111111
"Saint Joseph's",-9.961,-44.536,-7.106
"Saint Louis",-10.66,-68.282,-7.773
"Saint Mary's (CA)",1.788,46.443,4.17355555555556
"Saint Peter's",-8.057,-8.983,-6.13288888888889
"Sam Houston St.",-12.764,-74.102,-10.8948888888889
"Samford",-12.965,-60.37,-10.7724444444444
"San Diego",-2.806,19.243,-0.594444444444444
"San Diego St.",0.321000000000002,37.581,2.806
"San Francisco",-5.569,-5.34399999999999,-3.49544444444444
"San Jose St.",-15.414,-98.94,-12.7443333333333
"Santa Clara",-14.081,-95.208,-11.9653333333333
"Savannah St.",-14.222,-97.706,-13.0385555555556
"Seattle U",-6.97,-11.952,-4.998
"Seton Hall",5.728,65.168,8.70444444444444
"Siena",-16.491,-86.286,-13.9541111111111
"South Ala.",-9.883,-58.175,-7.72655555555555
"South Carolina",-0.788,22.213,2.30633333333333
"South Carolina St.",-16.599,-121.072,-15.0567777777778
"South Dakota",-1.028,40.27,0.660333333333332
"South Dakota St.",-1.578,26.81,0.53877777777778
"South Fla.",-13.701,-66.748,-11.3361111111111
"Southeast Mo. St.",-12.538,-76.754,-10.5478888888889
"Southeastern La.",-10.48,-62.071,-8.722
"Southern California",0.497,45.451,3.54611111111111
"Southern Ill.",-7.33,-25.515,-4.58633333333333
"Southern Miss.",-12.341,-70.287,-9.92944444444444
"Southern U.",-10.402,-38.153,-8.98877777777778
"Southern Utah",-12.462,-75.556,-10.3948888888889
"St. Bonaventure",1.878,72.497,4.571
"St. Francis Brooklyn",-15.229,-97.868,-13.7302222222222
"St. John's (NY)",-0.933,19.786,1.89222222222222
"Stanford",-8.074,-35.541,-5.13122222222222
"Stetson",-13.111,-80.953,-11.5086666666667
"Stony Brook",-9.778,-36.697,-7.80155555555555
"Syracuse",2.929,28.744,5.86044444444445
"TCU",5.904,84.604,8.73288888888889
"Temple",-2.284,28.559,0.691444444444445
"Tennessee",6.819,59.663,10.0181111111111
"Tennessee St.",-10.494,-58.592,-8.86088888888889
"Tennessee Tech",-8.878,-25.275,-6.68644444444444
"Texas",4.252,63.553,6.89911111111111
"Texas A&M",6.488,85.379,9.48655555555556
"Texas Southern",-6.454,5.40099999999999,-4.91433333333333
"Texas St.",-11.645,-74.812,-9.44822222222222
"Texas Tech",8.153,96.023,10.7784444444444
"The Citadel",-17.056,-121.538,-15.1797777777778
"Toledo",-6.756,-9.24499999999999,-4.55688888888889
"Towson",-4.397,16.323,-2.12477777777778
"Troy",-9.76,-43.578,-7.52844444444445
"Tulane",-3.873,18.375,-1.73788888888889
"Tulsa",-4.023,12.511,-1.56433333333333
"UAB",-4.955,7.866,-2.695
"UC Davis",-4.725,-0.778000000000004,-2.54544444444444
"UC Irvine",-9.276,-17.386,-6.78544444444444
"UC Riverside",-14.189,-79.831,-11.8937777777778
"UC Santa Barbara",-2.77,9.752,-0.789222222222221
"UCF",-1.823,28.928,0.659333333333334
"UCLA",2.687,54.036,5.47211111111111
"UConn",-4.363,5.522,-1.90644444444444
"UMBC",-8.021,-11.988,-6.31411111111111
"UMES",-17.57,-142.759,-16.1176666666667
"UMKC",-14.649,-83.002,-12.2617777777778
"UMass Lowell",-14.915,-90.332,-13.2392222222222
"UNC Asheville",-5.215,-7.037,-3.42377777777778
"UNCG",-3.828,11.175,-2.05844444444444
"UNCW",-17.724,-93.792,-15.267
"UNI",-3.342,6.591,-0.592777777777778
"UNLV",0.824000000000002,44.967,3.53766666666667
"USC Upstate",-16.467,-118.444,-14.8521111111111
"UT Arlington",-4.349,5.51,-2.12277777777778
"UT Martin",-13.317,-83.596,-11.3155555555556
"UTEP",-11.812,-58.687,-9.41322222222222
"UTRGV",-10.05,-49.443,-7.82933333333333
"UTSA",-8.598,-37.351,-6.22022222222222
"Utah",1.609,43.08,4.42822222222222
"Utah St.",-6.853,-3.641,-4.14711111111111
"Utah Valley",-4.104,14.723,-2.22633333333333
"VCU",-2.695,16.771,0.118888888888888
"VMI",-15.626,-95.191,-13.5605555555556
"Valparaiso",-8.159,-18.77,-5.55522222222222
"Vanderbilt",-3.173,-0.834999999999997,0.0106666666666667
"Vermont",-1.781,29.855,0.425777777777778
"Villanova",11.002,123.639,14.2255555555556
"Virginia",7.798,81.756,10.6986666666667
"Virginia Tech",2.191,47.708,4.57411111111111
"Wagner",-6.638,-8.405,-5.35066666666667
"Wake Forest",-2.275,-13.246,0.568555555555555
"Washington",-0.919,35.821,1.958
"Washington St.",-6.251,-12.642,-3.23855555555556
"Weber St.",-9.32,-30.771,-7.261
"West Virginia",9.227,116.908,11.8594444444444
"Western Caro.",-13.996,-68.914,-11.7455555555556
"Western Ill.",-10.513,-58.774,-8.87166666666667
"Western Ky.",-0.460999999999999,41.495,2.16233333333333
"Western Mich.",-9.701,-23.187,-7.342
"Wichita St.",5.793,79.811,8.62355555555556
"William & Mary",-6.289,-1.36999999999999,-4.16544444444444
"Winthrop",-5.038,8.611,-3.48355555555555
"Wisconsin",-2.921,-7.144,-0.0293333333333331
"Wofford",-5.571,7.00600000000001,-3.52933333333333
"Wright St.",-5.991,8.559,-4.06822222222222
"Wyoming",-3.781,0.806000000000004,-1.01366666666667
"Xavier",8.062,88.884,11.2161111111111
"Yale",-8.386,-23.326,-6.19522222222222
"Youngstown St.",-19.042,-139.96,-16.8304444444444
