"team","sor","qual_bonus","wab"
"Campbell",-13.067,-84.914,-11.7125555555556
"Canisius",-9.85,-27.946,-7.58988888888889
"Central Ark.",-8.37,-28.505,-6.61977777777778
"Central Conn. St.",-9.993,-39.265,-8.40355555555556
"Central Mich.",-7.616,-10.919,-5.72644444444444
"Charleston So.",-13.597,-94.208,-12.0855555555556
"Charlotte",-14.891,-94.16,-12.5447777777778
"Chattanooga",-12.82,-45.138,-10.521
"Chicago St.",-20.013,-151.323,-17.4601111111111
"Cincinnati",4.796,84.199,7.33277777777778
"Clemson",6.235,77.908,8.89944444444444
"Cleveland St.",-16.273,-103.707,-14.463
"Coastal Caro.",-7.841,-22.3,-5.51755555555556
"Col. of Charleston",-4.186,20.53,-2.38922222222222
"Colgate",-9.811,-36.198,-8.13955555555556
"Colorado",-5.765,-15.935,-2.95211111111111
"Colorado St.",-7.805,-17.979,-5.12822222222222
"Columbia",-13.349,-91.264,-11.4713333333333
"Coppin St.",-19.655,-153.244,-18.0878888888889
"Cornell",-12.206,-80.507,-10.3546666666667
"Creighton",6.547,84.522,9.15322222222222
"Dartmouth",-15.369,-114.639,-13.47
"Davidson",-5.741,-11.563,-3.37366666666667
"Dayton",-6.703,-24.602,-3.796
"DePaul",-4.456,-6.941,-1.98022222222222
"Delaware",-13.393,-40.96,-11.1214444444444
"Delaware St.",-22.636,-193.671,-21.0626666666667
"Denver",-13.602,-72.147,-11.5226666666667
"Detroit Mercy",-16.234,-103.265,-14.1826666666667
"Drake",-11.353,-47.836,-8.29244444444444
"Drexel",-13.904,-65.78,-11.5158888888889
"Duke",11.998,123.507,15.0205555555556
"Duquesne",-8.922,-36.226,-6.707
"ETSU",-2.191,34.909,-0.33111111111111
"East Carolina",-13.705,-80.719,-11.6031111111111
"Eastern Ill.",-13.857,-88.636,-11.9322222222222
"Eastern Ky.",-15.08,-87.596,-12.9331111111111
"Eastern Mich.",-6.921,-16.087,-4.897
"Eastern Wash.",-8.867,-29.424,-6.42055555555556
"Elon",-8.932,-18.21,-6.68166666666667
"Evansville",-8.898,-28.072,-6.20277777777778
"FGCU",-5.943,4.239,-4.49933333333334
"FIU",-14.315,-92.138,-12.254
"Fairfield",-9.242,-23.012,-7.33122222222222
"Fairleigh Dickinson",-11.504,-54.008,-9.99455555555556
"Fla. Atlantic",-12.168,-73.698,-9.98544444444444
"Florida",4.893,71.051,7.73244444444445
"Florida A&M",-18.182,-129.936,-16.4103333333333
"Florida St.",6.554,92.331,8.98066666666667
"Fordham",-12.814,-79.967,-10.2991111111111
"Fort Wayne",-6.544,-3.977,-4.53666666666667
"Fresno St.",-3.147,22.254,-0.813666666666668
"Furman",-2.534,31.977,-0.773222222222221
"Ga. Southern",-4.863,11.78,-2.47333333333333
"Gardner-Webb",-10.537,-50.821,-8.88311111111111
"George Mason",-12.658,-76.085,-9.97466666666667
"George Washington",-6.565,-20.471,-3.899
"Georgetown",-2.945,12.814,-0.822777777777777
"Georgia",0.880000000000001,30.691,3.958
"Georgia St.",-6.259,-24.996,-3.90922222222222
"Georgia Tech",-7.502,-30.142,-4.83322222222222
"Gonzaga",5.306,95.256,7.61766666666667
"Grambling",-12.952,-84.7,-11.3973333333333
"Grand Canyon",-3.521,27.347,-1.83488888888889
"Green Bay",-13.241,-83.613,-11.392
"Hampton",-9.463,-21.074,-8.28011111111111
"Hartford",-14.685,-94.805,-12.9192222222222
"Harvard",-8.866,-30.176,-6.59211111111111
"Hawaii",-6.522,-13.093,-4.69288888888889
"High Point",-11.364,-60.508,-9.859
"Hofstra",-6.833,-10.734,-4.57133333333333
"Holy Cross",-16.034,-98.68,-14.213
"Houston",2.722,54.694,5.205
"Houston Baptist",-14.049,-97.439,-12.239
"Howard",-15.938,-110.713,-14.3733333333333
"IUPUI",-12.932,-80.182,-11.311
"Idaho",-4.602,0.274000000000006,-2.71644444444445
"Idaho St.",-11.349,-61.839,-9.468
"Ill.-Chicago",-13.965,-81.81,-12.1255555555556
"Illinois",-0.59,6.099,2.286
"Illinois St.",-5.377,-18.775,-2.344
"Incarnate Word",-13.905,-104.812,-12.4995555555556
"Indiana",-2.912,-24.716,-0.263666666666667
"Indiana St.",-9.998,-32.097,-7.10233333333333
"Iona",-4.36,10.942,-1.99811111111111
"Iowa",-3.488,-10.62,-0.556444444444444
"Iowa St.",-1.596,17.339,0.891777777777778
"Jackson St.",-15.231,-90.448,-13.7578888888889
"Jacksonville",-18.199,-151.889,-16.6793333333333
"Jacksonville St.",-5.9,-3.157,-4.05611111111111
"James Madison",-15.499,-79.894,-13.1943333333333
"Kansas",11.314,128.874,14.3018888888889
"Kansas St.",2.381,41.408,4.82366666666667
"Kennesaw St.",-13.459,-73.212,-11.8357777777778
"Kent St.",-12.324,-38.955,-10.0945555555556
"Kentucky",7.46,87.438,10.5917777777778
"LIU Brooklyn",-16.122,-112.163,-14.7264444444444
"LSU",-1.347,18.9,1.39988888888889
"La Salle",-6.276,-26.158,-3.36288888888889
"La.-Monroe",-13.069,-76.72,-11.1236666666667
"Lafayette",-18.282,-134.12,-16.6361111111111
"Lamar University",-6.369,-27.515,-4.63077777777778
"Lehigh",-7.999,-19.419,-6.39911111111111
"Liberty",-6.553,0.288999999999998,-4.97355555555556
"Lipscomb",-1.773,26.77,-0.403111111111111
"Little Rock",-18.279,-119.532,-15.7356666666667
"Long Beach St.",-12.878,-81.9,-10.5776666666667
"Longwood",-21.903,-174.277,-20.2548888888889
"Louisiana",-2.448,18.597,-0.279555555555556
"Louisiana Tech",-5.289,3.6,-3.13522222222222
"Louisville",2.751,36.401,5.115
"Loyola Chicago",-3.043,22.799,-0.628222222222223
"Loyola Maryland",-15.113,-98.673,-13.4864444444444
"Loyola Marymount",-9.878,-40.684,-7.74411111111111
"Maine",-19.968,-162.473,-17.9442222222222
"Manhattan",-11.241,-46.012,-9.08844444444444
"Marist",-19.803,-151.757,-17.8054444444444
"Marquette",1.045,23.145,3.70711111111111
"Marshall",-4.096,19.601,-1.72477777777778
"Maryland",4.104,49.295,6.78733333333333
"Massachusetts",-8.059,-39.986,-5.32633333333333
"McNeese",-14.758,-98.883,-13.0595555555556
"Memphis",-5.93,-6.963,-3.30066666666667
"Mercer",-5.855,11.471,-3.72522222222222
"Miami (FL)",5,53.099,7.75455555555555
"Miami (OH)",-13.048,-61.749,-10.7512222222222
"Michigan",3.78,36.585,6.393
"Michigan St.",9.652,92.332,12.4681111111111
"Middle Tenn.",1.207,33.925,4.06433333333333
"Milwaukee",-9.017,-50.582,-7.21111111111111
"Minnesota",1.737,31.789,4.40877777777778
"Mississippi St.",-0.838000000000001,14.641,1.747
"Mississippi Val.",-19.05,-144.057,-17.221
"Missouri",1.583,32.225,4.51988888888889
"Missouri St.",-2.199,27.445,0.628555555555556
"Monmouth",-7.719,-26.999,-5.27988888888889
"Montana",-4.19,12.473,-2.11833333333333
"Montana St.",-11.235,-49.63,-9.05255555555556
"Morehead St.",-11.467,-62.155,-9.50422222222222
"Morgan St.",-11.663,-53.621,-10.5166666666667
"Mt. St. Mary's",-13.063,-66.188,-11.557
"Murray St.",-2.194,21.161,-0.39988888888889
"N.C. A&T",-9.456,-39.576,-8.36911111111111
"N.C. Central",-8.488,-30.318,-7.47266666666667
"NJIT",-9.141,-21.718,-7.74955555555556
"Navy",-9.598,-24.94,-7.984
"Nebraska",-2.889,-8.93299999999999,-0.187222222222222
"Nevada",3.663,53.344,6.78
"New Hampshire",-13.962,-83.287,-12.2196666666667
"New Mexico",-8.259,-27.057,-5.593
"New Mexico St.",0.645000000000003,31.825,2.85688888888889
"New Orleans",-8.244,-28.731,-6.46555555555555
"Niagara",-11.829,-38.353,-9.58922222222222
"Nicholls St.",-9.577,-37.523,-7.93466666666667
"Norfolk St.",-14.614,-96.869,-13.339
"North Carolina",9.176,105.191,11.8917777777778
"North Carolina St.",-0.811999999999998,28.422,1.62244444444444
"North Dakota",-12.525,-62.936,-10.1985555555556
"North Dakota St.",-4.62,19.224,-2.50888888888889
"North Florida",-11.692,-63.905,-9.88411111111111
"North Texas",-7.249,-26.096,-4.96177777777778
"Northeastern",-4.884,15.8,-2.491
"Northern Ariz.",-17.343,-123.839,-15.1177777777778
"Northern Colo.",-5.398,2.802,-3.17333333333333
"Northern Ill.",-12.543,-53.778,-10.2892222222222
"Northern Ky.",-2.6,36.018,-0.837666666666666
"Northwestern",1.166,5.45399999999999,4.02633333333333
"Northwestern St.",-16.253,-126.703,-14.7648888888889
"Notre Dame",2.481,40.568,4.966
"Oakland",-3.863,12.734,-2.05277777777778
"Ohio",-4.979,12.329,-2.79622222222222
"Ohio St.",2.473,17.837,5.30733333333333
"Oklahoma",7.897,97.201,10.4365555555556
"Oklahoma St.",2.412,53.116,4.69677777777778
"Old Dominion",-1.336,42.08,1.09677777777778
"Ole Miss",-3.506,-3.972,-0.448666666666667
"Omaha",-13.75,-78.335,-11.5593333333333
"Oral Roberts",-9.256,-45.063,-6.83644444444444
"Oregon",0.780000000000001,45.575,3.70766666666667
"Oregon St.",-7.941,-22.798,-5.32066666666667
"Pacific",-10.407,-42.713,-7.99633333333333
"Penn",-5.134,7.13900000000001,-3.17166666666667
"Penn St.",0.270000000000003,12.778,3.03222222222222
"Pepperdine",-15.164,-103.824,-13.0055555555556
"Pittsburgh",-6.257,-18.495,-3.80544444444444
"Portland",-12.494,-76.434,-10.32
"Portland St.",-2.684,8.166,-0.616111111111111
"Prairie View",-8.302,-15.649,-6.57077777777778
"Presbyterian",-15.879,-111.521,-14.3506666666667
"Princeton",-4.82,-7.246,-2.687
"Providence",-0.600999999999999,18.596,2.3
"Purdue",10.48,98.186,13.556
"Quinnipiac",-16.045,-110.294,-13.9355555555556
"Radford",-7.229,-7.106,-5.48633333333333
"Rhode Island",2.055,35.667,4.67788888888889
"Rice",-17.144,-127.44,-14.7412222222222
"Richmond",-12.757,-92.801,-9.95322222222222
"Rider",-5.774,-5.227,-3.679
"Robert Morris",-7.994,-19.876,-6.29966666666667
"Rutgers",-4.223,-15.464,-2.05066666666667
"SFA",-3.538,-1.587,-2.04233333333333
"SIUE",-16.401,-110.238,-14.4861111111111
"SMU",3.082,75.909,5.567
"Sacramento St.",-16.392,-108.83,-14.0202222222222
"Sacred Heart",-16.236,-106.49,-14.7737777777778
"Saint Francis (PA)",-7.265,-19.079,-6.06622222222222
"Saint Joseph's",-9.832,-44.742,-7.00966666666667
"Saint Louis",-10.478,-73.374,-7.63666666666667
"Saint Mary's (CA)",1.91,46.553,4.27655555555555
"Saint Peter's",-9.004,-22.556,-7.105
"Sam Houston St.",-12.604,-69.812,-10.7581111111111
"Samford",-12.702,-51.099,-10.5051111111111
"San Diego",-2.75,17.852,-0.577777777777779
"San Diego St.",0.336000000000002,37.109,2.74766666666667
"San Francisco",-5.482,-10.333,-3.45222222222222
"San Jose St.",-15.251,-98.558,-12.6401111111111
"Santa Clara",-13.913,-89.56,-11.8334444444444
"Savannah St.",-13.75,-91.238,-12.5913333333333
"Seattle U",-6.829,-8.809,-4.88666666666666
"Seton Hall",6.003,65.883,8.90411111111111
"Siena",-15.221,-76.494,-12.7166666666667
"South Ala.",-10.585,-59.617,-8.467
"South Carolina",0.533999999999999,22.01,3.56033333333333
"South Carolina St.",-16.753,-124.031,-15.2388888888889
"South Dakota",-1.076,39.992,0.563555555555556
"South Dakota St.",-1.584,26.692,0.493555555555554
"South Fla.",-13.433,-72.203,-11.069
"Southeast Mo. St.",-13.282,-86.912,-11.3282222222222
"Southeastern La.",-11.396,-65.843,-9.64155555555556
"Southern California",0.497,39.271,3.499
"Southern Ill.",-5.764,-4.48,-3.07522222222222
"Southern Miss.",-12.486,-74.036,-10.1166666666667
"Southern U.",-10.499,-40.566,-9.09477777777778
"Southern Utah",-12.569,-81.264,-10.552
"St. Bonaventure",1.952,72.17,4.61944444444444
"St. Francis Brooklyn",-16.923,-115.417,-15.429
"St. John's (NY)",-0.767999999999999,19.608,1.97466666666667
"Stanford",-7.919,-40.834,-5.03966666666667
"Stetson",-13.107,-81.585,-11.5207777777778
"Stony Brook",-9.635,-39.745,-7.67522222222222
"Syracuse",2.292,27.094,5.15666666666667
"TCU",6.098,84.18,8.85355555555556
"Temple",-2.109,20.253,0.826666666666667
"Tennessee",7.028,62.781,10.1123333333333
"Tennessee St.",-9.206,-35.721,-7.61177777777778
"Tennessee Tech",-8.773,-25.354,-6.60133333333333
"Texas",4.247,62.272,6.81566666666667
"Texas A&M",6.606,75.876,9.49288888888889
"Texas Southern",-6.581,2.559,-5.07
"Texas St.",-12.922,-75.118,-10.7468888888889
"Texas Tech",8.369,98.945,10.8972222222222
"The Citadel",-16.984,-108.595,-15.1178888888889
"Toledo",-6.666,-9.274,-4.47477777777778
"Towson",-4.295,16.199,-2.03544444444445
"Troy",-10.093,-41.249,-7.90011111111111
"Tulane",-3.228,20.051,-1.08988888888889
"Tulsa",-4.835,-0.102999999999996,-2.36366666666667
"UAB",-4.805,9.249,-2.57111111111111
"UC Davis",-4.672,-7.458,-2.54622222222222
"UC Irvine",-9.313,-30.045,-6.89411111111111
"UC Riverside",-14.051,-92.228,-11.7856666666667
"UC Santa Barbara",-2.767,2.553,-0.823111111111109
"UCF",-1.871,15.821,0.622444444444446
"UCLA",2.568,52.826,5.28844444444444
"UConn",-4.274,6.026,-1.82
"UMBC",-7.825,-11.432,-6.19633333333333
"UMES",-17.465,-142.497,-16.0544444444444
"UMKC",-14.567,-83.175,-12.231
"UMass Lowell",-14.737,-89.658,-13.0562222222222
"UNC Asheville",-4.972,-5.552,-3.20611111111111
"UNCG",-3.673,15.069,-1.90766666666667
"UNCW",-17.418,-92.678,-14.9712222222222
"UNI",-1.87,18.009,0.856666666666667
"UNLV",1.019,52.081,3.639
"USC Upstate",-16.485,-119.723,-14.8988888888889
"UT Arlington",-2.79,25.188,-0.591
"UT Martin",-13.09,-77.011,-11.1088888888889
"UTEP",-11.7,-58.713,-9.34755555555556
"UTRGV",-9.944,-51.446,-7.74433333333333
"UTSA",-8.691,-38.279,-6.36911111111111
"Utah",1.959,44.813,4.72266666666667
"Utah St.",-6.585,-0.044999999999991,-3.938
"Utah Valley",-3.931,7.31200000000001,-2.07333333333333
"VCU",-2.497,17.025,0.274666666666668
"VMI",-15.57,-88.325,-13.5286666666667
"Valparaiso",-6.796,-11.745,-4.24255555555555
"Vanderbilt",-2.924,-2.39899999999999,0.141111111111112
"Vermont",-1.671,29.826,0.50811111111111
"Villanova",11.291,118.89,14.4443333333333
"Virginia",8.121,90.401,10.9516666666667
"Virginia Tech",3.381,57.705,5.70633333333334
"Wagner",-5.549,-1.213,-4.29277777777778
"Wake Forest",-2.075,-9.082,0.704444444444445
"Washington",-0.143000000000001,38.494,2.65611111111111
"Washington St.",-5.818,-15.465,-2.87611111111111
"Weber St.",-9.353,-31.17,-7.338
"West Virginia",9.213,114.7,11.7516666666667
"Western Caro.",-13.928,-62.772,-11.6856666666667
"Western Ill.",-10.421,-58.423,-8.815
"Western Ky.",-0.500999999999998,43.061,2.07611111111111
"Western Mich.",-9.563,-22.211,-7.26333333333333
"Wichita St.",6.11,72.085,8.92322222222222
"William & Mary",-6.136,-1.05899999999999,-4.03677777777778
"Winthrop",-4.915,9.34,-3.37988888888889
"Wisconsin",-2.736,-6.70799999999999,0.0900000000000001
"Wofford",-5.337,14.542,-3.29477777777778
"Wright St.",-6.062,7.662,-4.15188888888889
"Wyoming",-3.868,6.564,-1.20988888888889
"Xavier",8.133,87.591,11.1755555555556
"Yale",-8.063,-22.184,-5.85588888888889
"Youngstown St.",-20.214,-152.549,-18.0545555555556
