"team","sor","qual_bonus","wab"
"North Carolina St.",-0.944000000000003,27.13,1.51322222222222
"North Dakota",-13.673,-70.593,-11.3411111111111
"North Dakota St.",-4.508,20.751,-2.41811111111111
"North Florida",-11.78,-63.161,-9.99266666666667
"North Texas",-7.375,-27.256,-5.10444444444444
"Northeastern",-4.99,15.727,-2.63211111111111
"Northern Ariz.",-17.774,-129.63,-15.5631111111111
"Northern Colo.",-4.466,11.062,-2.265
"Northern Ill.",-12.684,-54.248,-10.451
"Northern Ky.",-2.634,35.927,-0.900000000000001
"Northwestern",0.972000000000001,8.037,3.82466666666667
"Northwestern St.",-16.396,-130.889,-14.9044444444444
"Notre Dame",2.409,37.009,4.89388888888889
"Oakland",-3.857,12.905,-2.06933333333333
"Ohio",-5.162,11.592,-3.01466666666667
"Ohio St.",2.347,17.906,5.18388888888889
"Oklahoma",7.693,97.34,10.2764444444444
"Oklahoma St.",2.335,53.72,4.65311111111111
"Old Dominion",-1.444,41.758,0.954888888888888
"Ole Miss",-3.246,-2.532,-0.153888888888889
"Omaha",-13.832,-73.833,-11.6278888888889
"Oral Roberts",-9.191,-36.91,-6.75111111111111
"Oregon",0.291,41.421,3.20777777777778
"Oregon St.",-7.994,-21.286,-5.38811111111111
"Pacific",-10.402,-40.936,-7.99111111111111
"Penn",-5.325,6.66800000000001,-3.42188888888889
"Penn St.",0.209,16.057,2.97111111111111
"Pepperdine",-15.171,-103.119,-13.0076666666667
"Pittsburgh",-6.428,-19.936,-3.96933333333333
"Portland",-12.608,-76.68,-10.43
"Portland St.",-2.731,7.063,-0.668777777777777
"Prairie View",-8.334,-12.234,-6.59255555555555
"Presbyterian",-15.938,-112.542,-14.4161111111111
"Princeton",-4.956,-7.304,-2.88144444444444
"Providence",-1.179,20.065,1.74544444444444
"Purdue",10.182,100.386,13.2582222222222
"Quinnipiac",-16.201,-104.583,-14.0966666666667
"Radford",-7.416,-9.656,-5.68466666666666
"Rhode Island",1.766,35.02,4.36222222222222
"Rice",-17.235,-131.079,-14.842
"Richmond",-12.785,-92.043,-10.0108888888889
"Rider",-4.698,5.49999999999999,-2.61188888888889
"Robert Morris",-6.8,-0.566999999999997,-5.11222222222222
"Rutgers",-4.353,-15.641,-2.192
"SFA",-3.595,-0.781000000000002,-2.10311111111111
"SIUE",-16.522,-115.328,-14.646
"SMU",3.057,86.596,5.49977777777778
"Sacramento St.",-16.333,-104.996,-13.9537777777778
"Sacred Heart",-15.68,-95.604,-14.2194444444444
"Saint Francis (PA)",-7.53,-16.942,-6.34655555555556
"Saint Joseph's",-9.922,-44.422,-7.138
"Saint Louis",-10.72,-68.819,-7.89566666666667
"Saint Mary's (CA)",1.795,46.57,4.13244444444445
"Saint Peter's",-8.02,-8.94700000000001,-6.13688888888889
"Sam Houston St.",-12.769,-74.345,-10.9268888888889
"Samford",-12.904,-59.156,-10.7591111111111
"San Diego",-2.806,18.269,-0.633333333333335
"San Diego St.",0.326000000000001,37.551,2.74677777777778
"San Francisco",-5.57,-8.31700000000001,-3.53888888888889
"San Jose St.",-15.39,-98.787,-12.7846666666667
"Santa Clara",-14.091,-95.366,-12.0241111111111
"Savannah St.",-14.218,-97.781,-13.0505555555556
"Seattle U",-6.907,-11.575,-4.97344444444445
"Seton Hall",5.732,65.173,8.63333333333333
"Siena",-15.42,-73.861,-12.9435555555556
"South Ala.",-9.907,-58.611,-7.79855555555556
"South Carolina",-0.769000000000002,22.302,2.25744444444444
"South Carolina St.",-16.59,-121.363,-15.0773333333333
"South Dakota",-1.008,40.319,0.648777777777779
"South Dakota St.",-1.564,26.791,0.513333333333333
"South Fla.",-13.685,-67.973,-11.3665555555556
"Southeast Mo. St.",-13.371,-87.158,-11.4315555555556
"Southeastern La.",-10.307,-60.533,-8.57055555555556
"Southern California",0.484999999999999,40.344,3.47266666666666
"Southern Ill.",-7.337,-19.651,-4.65633333333333
"Southern Miss.",-12.416,-69.966,-10.0611111111111
"Southern U.",-10.427,-39.74,-9.03833333333333
"Southern Utah",-12.439,-75.496,-10.4222222222222
"St. Bonaventure",1.912,72.593,4.55311111111111
"St. Francis Brooklyn",-15.206,-97.836,-13.7304444444444
"St. John's (NY)",-0.922000000000001,20.043,1.833
"Stanford",-8.087,-35.659,-5.20155555555556
"Stetson",-13.098,-81.145,-11.525
"Stony Brook",-9.743,-36.674,-7.81188888888889
"Syracuse",2.912,28.544,5.77111111111111
"TCU",5.928,78.959,8.69144444444445
"Temple",-2.251,28.61,0.666888888888888
"Tennessee",6.875,59.665,9.999
"Tennessee St.",-9.249,-43.79,-7.66633333333333
"Tennessee Tech",-8.902,-25.88,-6.74944444444445
"Texas",4.059,62.305,6.66277777777778
"Texas A&M",6.488,80.165,9.39877777777778
"Texas Southern",-6.636,2.586,-5.12177777777778
"Texas St.",-11.653,-75.158,-9.50055555555555
"Texas Tech",8.137,94.909,10.7052222222222
"The Citadel",-17.041,-121.654,-15.2077777777778
"Toledo",-6.712,-9.194,-4.559
"Towson",-4.378,16.248,-2.14922222222222
"Troy",-9.821,-44.327,-7.64788888888889
"Tulane",-3.866,16.699,-1.77266666666667
"Tulsa",-3.933,10.807,-1.52955555555555
"UAB",-4.983,8.37399999999999,-2.783
"UC Davis",-4.726,-7.476,-2.595
"UC Irvine",-9.197,-23.103,-6.77455555555556
"UC Riverside",-14.175,-84.755,-11.9362222222222
"UC Santa Barbara",-2.769,9.706,-0.836999999999999
"UCF",-1.817,26.835,0.616333333333335
"UCLA",2.693,53.995,5.42155555555556
"UConn",-4.338,3.896,-1.937
"UMBC",-7.856,-11.218,-6.25488888888889
"UMES",-17.499,-142.65,-16.0796666666667
"UMKC",-14.657,-80.32,-12.3278888888889
"UMass Lowell",-14.872,-90.075,-13.2325555555556
"UNC Asheville",-5.191,-7.16,-3.44744444444445
"UNCG",-3.818,11.1,-2.08655555555556
"UNCW",-17.659,-93.63,-15.2593333333333
"UNI",-3.265,13.7,-0.569
"UNLV",0.853999999999999,45.245,3.50188888888889
"USC Upstate",-16.408,-118.301,-14.8274444444444
"UT Arlington",-4.298,5.681,-2.11888888888889
"UT Martin",-13.244,-82.729,-11.29
"UTEP",-11.787,-58.489,-9.44277777777778
"UTRGV",-9.98,-49.053,-7.799
"UTSA",-8.57,-37.232,-6.24933333333333
"Utah",1.641,43.259,4.39755555555556
"Utah St.",-6.824,-3.539,-4.18533333333333
"Utah Valley",-4.112,14.678,-2.27422222222222
"VCU",-2.663,16.988,0.093555555555555
"VMI",-15.584,-95.057,-13.5661111111111
"Valparaiso",-8.089,-15.746,-5.55366666666667
"Vanderbilt",-3.083,0.669999999999995,0.0273333333333332
"Vermont",-1.743,29.998,0.423999999999999
"Villanova",11.012,123.697,14.1588888888889
"Virginia",7.806,81.686,10.6434444444444
"Virginia Tech",2.207,47.794,4.54855555555556
"Wagner",-6.627,-8.503,-5.36711111111111
"Wake Forest",-2.276,-13.298,0.510888888888889
"Washington",-0.905000000000001,35.964,1.91066666666667
"Washington St.",-6.201,-12.39,-3.25211111111111
"Weber St.",-9.371,-31.206,-7.363
"West Virginia",9.034,115.062,11.619
"Western Caro.",-14.011,-69.342,-11.8122222222222
"Western Ill.",-10.447,-58.665,-8.842
"Western Ky.",-0.469000000000001,44.661,2.08588888888889
"Western Mich.",-9.66,-23.142,-7.35533333333333
"Wichita St.",5.829,75.967,8.60366666666667
"William & Mary",-6.245,-1.323,-4.17144444444444
"Winthrop",-5.01,8.64,-3.48722222222222
"Wisconsin",-2.9,-7.018,-0.0735555555555557
"Wofford",-5.527,7.189,-3.53522222222222
"Wright St.",-6.027,8.92700000000001,-4.13322222222222
"Wyoming",-3.786,0.689999999999998,-1.08877777777778
"Xavier",8.069,88.93,11.1411111111111
"Yale",-8.303,-22.888,-6.157
"Youngstown St.",-20.12,-148.727,-17.9421111111111
