"team","rpi","rpi_rank"
"UMKC",0.4451,269
"McNeese",0.4443,270
"Portland",0.4443,271
"Appalachian St.",0.4435,272
"Sacramento St.",0.4433,273
"Columbia",0.4431,274
"Eastern Ky.",0.4426,275
"Eastern Ill.",0.4424,276
"LIU Brooklyn",0.4415,277
"Siena",0.4408,278
"Bethune-Cookman",0.4388,279
"Norfolk St.",0.4385,280
"Cornell",0.4374,281
"New Hampshire",0.4366,282
"Samford",0.4358,283
"SIUE",0.4356,284
"Loyola Marymount",0.4351,285
"James Madison",0.435,286
"Jackson St.",0.434,287
"Fairleigh Dickinson",0.4338,288
"Santa Clara",0.4337,289
"La.-Monroe",0.4335,290
"Chattanooga",0.433,291
"Binghamton",0.4322,292
"UT Martin",0.429,293
"Southern U.",0.4287,294
"Holy Cross",0.4286,295
"Jacksonville",0.4285,296
"Little Rock",0.4283,297
"Cal Poly",0.427,298
"Quinnipiac",0.426,299
"Loyola Maryland",0.4252,300
"Lafayette",0.4237,301
"UTEP",0.4236,302
"Morgan St.",0.4228,303
"Presbyterian",0.4223,304
"East Carolina",0.421,305
"Northern Ariz.",0.4209,306
"UMass Lowell",0.4207,307
"South Fla.",0.4193,308
"FIU",0.4187,309
"Fordham",0.4182,310
"Detroit Mercy",0.4179,311
"Sacred Heart",0.4179,312
"IUPUI",0.4178,313
"Arkansas St.",0.4163,314
"UC Riverside",0.4161,315
"Western Ill.",0.416,316
"Stetson",0.4148,317
"American",0.413,318
"Charleston So.",0.4117,319
"Kennesaw St.",0.4112,320
"Dartmouth",0.4111,321
"Youngstown St.",0.4107,322
"VMI",0.4105,323
"Pepperdine",0.4081,324
"Charlotte",0.4075,325
"San Jose St.",0.4069,326
"The Citadel",0.4069,327
"Marist",0.4018,328
"Rice",0.3972,329
"Maine",0.397,330
"Green Bay",0.3944,331
"Bryant",0.3943,332
"South Carolina St.",0.3937,333
"Houston Baptist",0.3936,334
"Longwood",0.3918,335
"Howard",0.3905,336
"CSUN",0.39,337
"A&M-Corpus Chris",0.3898,338
"UMES",0.3867,339
"Florida A&M",0.3855,340
"Cleveland St.",0.3852,341
"Northwestern St.",0.3842,342
"Chicago St.",0.3825,343
"Alcorn",0.3818,344
"Incarnate Word",0.3791,345
"Alabama St.",0.3789,346
"USC Upstate",0.3776,347
"Coppin St.",0.3737,348
"Alabama A&M",0.3598,349
"Mississippi Val.",0.3523,350
"Delaware St.",0.337,351
