"team","rpi","rpi_rank"
"UTRGV",0.4748,215
"DePaul",0.4745,216
"Gardner-Webb",0.4744,217
"Northern Ill.",0.4732,218
"Seattle U",0.4725,219
"Manhattan",0.4722,220
"Oral Roberts",0.4722,221
"Georgia Tech",0.4714,222
"Hampton",0.4703,223
"New Mexico",0.4699,224
"Colgate",0.4696,225
"Mt. St. Mary's",0.4695,226
"Texas St.",0.4666,227
"Loyola Marymount",0.4665,228
"Binghamton",0.4664,229
"N.C. Central",0.4664,230
"NJIT",0.466,231
"Boston U.",0.4656,232
"Abilene Christian",0.4643,233
"Drexel",0.4642,234
"Austin Peay",0.4641,235
"High Point",0.464,236
"Pacific",0.464,237
"Central Conn. St.",0.463,238
"A&M-Corpus Chris",0.4627,239
"Sam Houston St.",0.4597,240
"Miami (OH)",0.4592,241
"North Florida",0.4588,242
"Long Beach St.",0.4585,243
"Fairleigh Dickinson",0.4582,244
"Southeast Mo. St.",0.4579,245
"North Texas",0.4576,246
"Saint Louis",0.457,247
"Drake",0.4562,248
"Nicholls St.",0.456,249
"Southern Utah",0.4548,250
"Oregon St.",0.4543,251
"Southeastern La.",0.4538,252
"UC Riverside",0.4535,253
"Delaware",0.4529,254
"Brown",0.4516,255
"UMKC",0.4515,256
"Southern U.",0.4514,257
"UNCW",0.451,258
"Morgan St.",0.4509,259
"Eastern Ill.",0.4506,260
"George Mason",0.4502,261
"UTEP",0.4495,262
"Kennesaw St.",0.449,263
"LIU Brooklyn",0.4485,264
"Samford",0.4485,265
"James Madison",0.4481,266
"South Ala.",0.4459,267
"Arkansas St.",0.4456,268
"Duquesne",0.4455,269
"Cal Poly",0.4453,270
"Savannah St.",0.445,271
"La.-Monroe",0.4448,272
"Grambling",0.4444,273
"UT Martin",0.4438,274
"Holy Cross",0.4431,275
"Fla. Atlantic",0.4429,276
"Western Caro.",0.4423,277
"Houston Baptist",0.44,278
"Cornell",0.4396,279
"IUPUI",0.4396,280
"Incarnate Word",0.4396,281
"Omaha",0.4388,282
"Richmond",0.4367,283
"Eastern Ky.",0.4361,284
"Appalachian St.",0.4341,285
"Columbia",0.4337,286
"Southern Miss.",0.4323,287
"Western Ill.",0.4323,288
"Ill.-Chicago",0.4314,289
"Loyola Maryland",0.4304,290
"Portland",0.43,291
"N.C. A&T",0.4298,292
"Howard",0.4288,293
"UMass Lowell",0.4284,294
"SIUE",0.4282,295
"Santa Clara",0.4279,296
"New Hampshire",0.4278,297
"Fordham",0.4274,298
"Campbell",0.4273,299
"Sacramento St.",0.4272,300
"Charleston So.",0.427,301
"South Fla.",0.4269,302
"Detroit Mercy",0.4253,303
"Charlotte",0.4247,304
"Northern Ariz.",0.4246,305
"Rice",0.4232,306
"Sacred Heart",0.4226,307
"Cleveland St.",0.4221,308
"Denver",0.4212,309
"San Jose St.",0.4205,310
"Northwestern St.",0.4169,311
"Idaho St.",0.4157,312
"American",0.4153,313
"Jackson St.",0.4148,314
"Air Force",0.4135,315
"Pepperdine",0.4131,316
"Dartmouth",0.4128,317
"St. Francis Brooklyn",0.4128,318
"Stetson",0.4126,319
"VMI",0.4117,320
"East Carolina",0.4113,321
"FIU",0.4108,322
"Hartford",0.4094,323
"Little Rock",0.4092,324
"Quinnipiac",0.4086,325
"The Citadel",0.4079,326
"Green Bay",0.4078,327
"Alcorn",0.4067,328
"Lafayette",0.4051,329
"Norfolk St.",0.4032,330
"Presbyterian",0.401,331
"USC Upstate",0.3988,332
"Florida A&M",0.3974,333
"McNeese",0.3974,334
"Marist",0.3957,335
"Bryant",0.3951,336
"Alabama St.",0.3917,337
"UMES",0.3911,338
"Mississippi Val.",0.3882,339
"CSUN",0.3879,340
"South Carolina St.",0.387,341
"Bethune-Cookman",0.3854,342
"Coppin St.",0.3815,343
"Chicago St.",0.3797,344
"Maine",0.3796,345
"Jacksonville",0.3775,346
"Youngstown St.",0.373,347
"Longwood",0.3723,348
"Ark.-Pine Bluff",0.372,349
"Delaware St.",0.3542,350
"Alabama A&M",0.3392,351
