"team","rpi","rpi_rank"
"Central Mich.",0.5057,161
"Portland St.",0.5056,162
"Tennessee Tech",0.5056,163
"Winthrop",0.5051,164
"Grand Canyon",0.5039,165
"Saint Francis (PA)",0.5039,166
"Fairfield",0.5007,167
"Saint Joseph's",0.5006,168
"Iowa",0.5005,169
"Georgetown",0.5003,170
"Wake Forest",0.5003,171
"Miami (OH)",0.5002,172
"Mercer",0.5,173
"Drake",0.4996,174
"Western Mich.",0.4996,175
"Tulane",0.4973,176
"Tennessee St.",0.497,177
"Oakland",0.4961,178
"Yale",0.4945,179
"Troy",0.494,180
"Indiana St.",0.4938,181
"Minnesota",0.4938,182
"Washington St.",0.4931,183
"Colgate",0.4928,184
"Northwestern",0.4919,185
"Louisiana Tech",0.4917,186
"Robert Morris",0.4916,187
"Sam Houston St.",0.4915,188
"Valparaiso",0.4907,189
"Savannah St.",0.4905,190
"Hawaii",0.4902,191
"Navy",0.4895,192
"UTSA",0.4895,193
"Richmond",0.4893,194
"Hartford",0.4891,195
"Illinois",0.4887,196
"Monmouth",0.4883,197
"Pacific",0.4878,198
"Long Beach St.",0.4875,199
"Bowling Green",0.4871,200
"Ohio",0.4865,201
"Liberty",0.4861,202
"DePaul",0.4858,203
"Elon",0.485,204
"La.-Monroe",0.4849,205
"George Washington",0.4842,206
"George Mason",0.4825,207
"Boston U.",0.4809,208
"North Dakota",0.4808,209
"Stony Brook",0.4805,210
"North Dakota St.",0.48,211
"Southern Miss.",0.4795,212
"Lehigh",0.479,213
"Fort Wayne",0.4785,214
"Rutgers",0.4782,215
"CSU Bakersfield",0.4777,216
"La Salle",0.4776,217
"Lamar University",0.477,218
"Central Ark.",0.4761,219
"Western Caro.",0.4754,220
"Mt. St. Mary's",0.474,221
"LIU Brooklyn",0.4739,222
"Denver",0.4732,223
"Akron",0.4723,224
"Manhattan",0.4722,225
"Pittsburgh",0.472,226
"UTRGV",0.4718,227
"Delaware",0.4699,228
"North Florida",0.4699,229
"Princeton",0.4689,230
"New Orleans",0.4684,231
"Hampton",0.467,232
"California",0.4666,233
"Drexel",0.4663,234
"Prairie View",0.4658,235
"Texas St.",0.4656,236
"Coastal Caro.",0.4651,237
"Milwaukee",0.4651,238
"Gardner-Webb",0.4646,239
"N.C. A&T",0.4645,240
"Texas Southern",0.4645,241
"Southern Utah",0.4635,242
"Ill.-Chicago",0.4633,243
"UNCW",0.463,244
"Colorado St.",0.4628,245
"Cornell",0.4623,246
"Northern Ill.",0.4623,247
"North Texas",0.4612,248
"Grambling",0.4604,249
"Abilene Christian",0.4603,250
"Fairleigh Dickinson",0.4596,251
"Saint Peter's",0.4594,252
"Massachusetts",0.4577,253
"Appalachian St.",0.4576,254
"UMKC",0.4568,255
"Southeast Mo. St.",0.4549,256
"Air Force",0.4542,257
"Norfolk St.",0.4527,258
"Oral Roberts",0.4513,259
"Charleston So.",0.4509,260
"Holy Cross",0.4501,261
"Duquesne",0.45,262
"South Ala.",0.4496,263
"Central Conn. St.",0.4494,264
"Eastern Ill.",0.4494,265
"Idaho St.",0.4481,266
"Campbell",0.4478,267
"NJIT",0.4472,268
"Loyola Marymount",0.4462,269
"High Point",0.4449,270
"James Madison",0.4449,271
"St. Francis Brooklyn",0.4449,272
"Eastern Ky.",0.4444,273
"Santa Clara",0.4418,274
"Montana St.",0.4409,275
"Jacksonville",0.4397,276
"Omaha",0.4388,277
"East Carolina",0.4379,278
"Morehead St.",0.4376,279
"Quinnipiac",0.437,280
"The Citadel",0.4364,281
"Army West Point",0.4357,282
"South Fla.",0.4352,283
"McNeese",0.435,284
"SIUE",0.4343,285
"Fla. Atlantic",0.4339,286
"Bethune-Cookman",0.4337,287
"UMass Lowell",0.4335,288
"Cleveland St.",0.4334,289
"Arkansas St.",0.4321,290
"UTEP",0.4315,291
"Siena",0.4314,292
"Brown",0.4304,293
"Samford",0.4297,294
"N.C. Central",0.4284,295
"FIU",0.4283,296
"Portland",0.4281,297
"Kennesaw St.",0.4279,298
"IUPUI",0.4276,299
"UC Riverside",0.4269,300
"Western Ill.",0.4263,301
"Fordham",0.4238,302
"Southern U.",0.4233,303
"Cal Poly",0.423,304
"Little Rock",0.4228,305
"Sacramento St.",0.4223,306
"Chattanooga",0.422,307
"Lafayette",0.4209,308
"Green Bay",0.4202,309
"Columbia",0.4182,310
"Ark.-Pine Bluff",0.4181,311
"Northern Ariz.",0.4178,312
"New Hampshire",0.4173,313
"UT Martin",0.4162,314
"Presbyterian",0.4153,315
"VMI",0.4134,316
"Loyola Maryland",0.4113,317
"Sacred Heart",0.4104,318
"A&M-Corpus Chris",0.41,319
"Detroit Mercy",0.41,320
"Pepperdine",0.4096,321
"Binghamton",0.4092,322
"San Jose St.",0.4092,323
"Jackson St.",0.4066,324
"Marist",0.4066,325
"Morgan St.",0.4061,326
"Youngstown St.",0.4027,327
"Stetson",0.4016,328
"South Carolina St.",0.4007,329
"Rice",0.3984,330
"Charlotte",0.3983,331
"Alabama St.",0.3967,332
"Florida A&M",0.3957,333
"Dartmouth",0.395,334
"American",0.3903,335
"Longwood",0.3899,336
"Chicago St.",0.3858,337
"Maine",0.3847,338
"Howard",0.3838,339
"CSUN",0.3834,340
"Bryant",0.3795,341
"Northwestern St.",0.3793,342
"Incarnate Word",0.3755,343
"Houston Baptist",0.3752,344
"Alcorn",0.3738,345
"Coppin St.",0.3734,346
"UMES",0.3728,347
"USC Upstate",0.3718,348
"Mississippi Val.",0.3597,349
"Alabama A&M",0.3402,350
"Delaware St.",0.3357,351
