"team","rpi","rpi_rank"
"Dayton",0.5221,134
"Kent St.",0.5213,135
"Penn",0.5199,136
"San Diego",0.5187,137
"Idaho",0.5186,138
"Tulsa",0.517,139
"VCU",0.517,140
"St. John's (NY)",0.5164,141
"Hawaii",0.5163,142
"Tulane",0.5153,143
"UAB",0.5152,144
"Grand Canyon",0.5145,145
"UC Irvine",0.514,146
"Memphis",0.5139,147
"Northwestern",0.5134,148
"Oklahoma St.",0.5134,149
"New Mexico",0.5117,150
"Tennessee Tech",0.5112,151
"Saint Francis (PA)",0.5111,152
"Weber St.",0.5111,153
"Jacksonville St.",0.5102,154
"Vanderbilt",0.5101,155
"Indiana St.",0.5092,156
"Utah St.",0.5091,157
"Western Mich.",0.5091,158
"Monmouth",0.5089,159
"Wake Forest",0.5088,160
"UMBC",0.5084,161
"Harvard",0.5082,162
"Minnesota",0.5082,163
"Indiana",0.5081,164
"Eastern Wash.",0.5077,165
"North Dakota St.",0.5069,166
"Nicholls St.",0.5065,167
"Louisiana Tech",0.5061,168
"Niagara",0.5059,169
"Georgia Tech",0.5046,170
"San Francisco",0.5041,171
"Oregon St.",0.5032,172
"Southeastern La.",0.5019,173
"Miami (OH)",0.5001,174
"Iowa St.",0.499,175
"Georgetown",0.4988,176
"Central Mich.",0.4981,177
"Boston U.",0.4977,178
"Austin Peay",0.4969,179
"Pacific",0.4958,180
"Saint Joseph's",0.4942,181
"Iowa",0.4935,182
"Fort Wayne",0.4933,183
"Colgate",0.4931,184
"Illinois",0.4925,185
"Seattle U",0.4911,186
"Long Beach St.",0.4906,187
"Tennessee St.",0.4906,188
"Texas St.",0.4906,189
"Drake",0.4901,190
"Eastern Mich.",0.4893,191
"La Salle",0.4887,192
"Army West Point",0.4878,193
"Sam Houston St.",0.4878,194
"Valparaiso",0.4877,195
"Saint Louis",0.4875,196
"Wisconsin",0.4869,197
"Mercer",0.4866,198
"Bowling Green",0.4865,199
"New Orleans",0.486,200
"Washington St.",0.485,201
"Richmond",0.4843,202
"Colorado St.",0.4839,203
"Texas Southern",0.4834,204
"Central Ark.",0.4825,205
"DePaul",0.4824,206
"Ohio",0.4824,207
"Navy",0.4818,208
"Abilene Christian",0.4812,209
"Fairfield",0.4812,210
"Savannah St.",0.481,211
"North Texas",0.479,212
"N.C. A&T",0.4785,213
"Troy",0.4773,214
"Stony Brook",0.476,215
"Pittsburgh",0.4759,216
"North Dakota",0.4747,217
"Lamar University",0.4739,218
"UTRGV",0.4738,219
"Yale",0.4726,220
"Prairie View",0.472,221
"George Washington",0.4719,222
"California",0.4712,223
"Oral Roberts",0.4709,224
"Hartford",0.4702,225
"High Point",0.4699,226
"Gardner-Webb",0.4693,227
"Western Caro.",0.4691,228
"Liberty",0.4683,229
"UTSA",0.4679,230
"Manhattan",0.4671,231
"Coastal Caro.",0.4667,232
"CSU Bakersfield",0.4663,233
"Duquesne",0.4643,234
"Montana St.",0.4643,235
"Delaware",0.4641,236
"Massachusetts",0.4639,237
"Southern Miss.",0.4636,238
"Akron",0.4635,239
"Southeast Mo. St.",0.4625,240
"Saint Peter's",0.462,241
"Northern Ill.",0.4608,242
"Rutgers",0.4607,243
"North Florida",0.46,244
"Sacramento St.",0.4596,245
"Ill.-Chicago",0.4595,246
"Mt. St. Mary's",0.4595,247
"Drexel",0.4592,248
"Denver",0.4573,249
"Central Conn. St.",0.4572,250
"Fla. Atlantic",0.4569,251
"Grambling",0.4566,252
"Morehead St.",0.4561,253
"Campbell",0.4551,254
"NJIT",0.4548,255
"South Ala.",0.4547,256
"Brown",0.4534,257
"Lehigh",0.4534,258
"Milwaukee",0.4513,259
"St. Francis Brooklyn",0.4509,260
"Omaha",0.4505,261
"George Mason",0.4499,262
"N.C. Central",0.4498,263
"Idaho St.",0.4486,264
"Air Force",0.4467,265
"Norfolk St.",0.4466,266
"Siena",0.4459,267
"Portland",0.4454,268
"LIU Brooklyn",0.4446,269
"New Hampshire",0.4444,270
"Eastern Ky.",0.4443,271
"Cornell",0.444,272
"Hampton",0.4437,273
"UMKC",0.4435,274
"UNCW",0.4429,275
"La.-Monroe",0.4427,276
"Southern Utah",0.4416,277
"Jacksonville",0.4407,278
"Ark.-Pine Bluff",0.4405,279
"Fairleigh Dickinson",0.4398,280
"Santa Clara",0.4396,281
"Eastern Ill.",0.4389,282
"Samford",0.4371,283
"Columbia",0.4359,284
"Bethune-Cookman",0.4358,285
"SIUE",0.4358,286
"James Madison",0.4341,287
"McNeese",0.434,288
"Quinnipiac",0.4338,289
"Loyola Maryland",0.433,290
"Chattanooga",0.4323,291
"Appalachian St.",0.4303,292
"Loyola Marymount",0.4303,293
"Southern U.",0.4301,294
"Holy Cross",0.4286,295
"Arkansas St.",0.4279,296
"Charleston So.",0.4278,297
"Little Rock",0.4278,298
"Binghamton",0.4264,299
"UT Martin",0.4261,300
"The Citadel",0.4258,301
"Jackson St.",0.425,302
"Fordham",0.4227,303
"Cal Poly",0.4226,304
"Northern Ariz.",0.4214,305
"UTEP",0.4206,306
"Presbyterian",0.42,307
"FIU",0.4194,308
"East Carolina",0.4189,309
"Lafayette",0.4187,310
"VMI",0.4185,311
"South Fla.",0.4179,312
"Kennesaw St.",0.4176,313
"UMass Lowell",0.4176,314
"IUPUI",0.415,315
"UC Riverside",0.4146,316
"Western Ill.",0.4146,317
"Sacred Heart",0.4142,318
"Detroit Mercy",0.4137,319
"American",0.4124,320
"Marist",0.4104,321
"San Jose St.",0.409,322
"Dartmouth",0.4078,323
"Morgan St.",0.4061,324
"South Carolina St.",0.4046,325
"Youngstown St.",0.4033,326
"Charlotte",0.4032,327
"Stetson",0.4032,328
"Pepperdine",0.4015,329
"Florida A&M",0.4003,330
"Howard",0.3986,331
"Green Bay",0.3976,332
"Rice",0.3963,333
"Maine",0.3949,334
"A&M-Corpus Chris",0.3948,335
"Longwood",0.3914,336
"Bryant",0.3887,337
"Houston Baptist",0.3867,338
"CSUN",0.3848,339
"Cleveland St.",0.3847,340
"Northwestern St.",0.383,341
"Chicago St.",0.3819,342
"UMES",0.3786,343
"Alabama St.",0.3782,344
"USC Upstate",0.3771,345
"Coppin St.",0.3768,346
"Alcorn",0.3758,347
"Incarnate Word",0.3737,348
"Mississippi Val.",0.3579,349
"Alabama A&M",0.3555,350
"Delaware St.",0.3352,351
