"team","rpi","rpi_rank"
"UC Davis",0.5315,110
"FGCU",0.5311,111
"Bradley",0.5308,112
"Northern Colo.",0.5303,113
"UConn",0.5294,114
"Wright St.",0.5291,115
"UT Arlington",0.5289,116
"Towson",0.5288,117
"Idaho",0.5287,118
"UC Irvine",0.5284,119
"Iowa St.",0.528,120
"San Diego St.",0.528,121
"Albany (NY)",0.5275,122
"Marshall",0.5269,123
"SFA",0.5265,124
"Lipscomb",0.5258,125
"Indiana",0.5231,126
"Evansville",0.523,127
"Georgia St.",0.5224,128
"Penn",0.5221,129
"Georgetown",0.5218,130
"Dayton",0.5208,131
"Wofford",0.5204,132
"Cal St. Fullerton",0.5203,133
"Ole Miss",0.5203,134
"Portland St.",0.5199,135
"Utah St.",0.5199,136
"Northwestern",0.5191,137
"Vanderbilt",0.5191,138
"Winthrop",0.5177,139
"Tulane",0.517,140
"Elon",0.5169,141
"VCU",0.5164,142
"Tennessee St.",0.5155,143
"Weber St.",0.5148,144
"Oakland",0.5147,145
"UNI",0.5145,146
"Nicholls St.",0.5144,147
"UMBC",0.5138,148
"Western Mich.",0.5126,149
"Georgia Tech",0.5123,150
"Niagara",0.5119,151
"Harvard",0.5118,152
"Wake Forest",0.5114,153
"San Diego",0.5108,154
"Austin Peay",0.5092,155
"Ga. Southern",0.5087,156
"Drake",0.5067,157
"Minnesota",0.5063,158
"Oregon St.",0.5061,159
"Memphis",0.5056,160
"Miami (OH)",0.5046,161
"Iowa",0.5043,162
"San Francisco",0.5039,163
"Saint Louis",0.5037,164
"Louisiana Tech",0.5031,165
"Radford",0.503,166
"Central Mich.",0.5029,167
"Bowling Green",0.5027,168
"Pacific",0.5024,169
"UAB",0.5022,170
"Indiana St.",0.5021,171
"Grand Canyon",0.502,172
"Eastern Wash.",0.5019,173
"Saint Francis (PA)",0.5019,174
"Jacksonville St.",0.5017,175
"Kent St.",0.5016,176
"Eastern Mich.",0.4995,177
"Wisconsin",0.4992,178
"Tennessee Tech",0.4989,179
"Savannah St.",0.4988,180
"Robert Morris",0.4981,181
"Southeastern La.",0.4981,182
"New Mexico",0.4973,183
"Seattle U",0.4944,184
"DePaul",0.4942,185
"Monmouth",0.4942,186
"Colgate",0.4941,187
"Richmond",0.4935,188
"North Texas",0.4931,189
"Sam Houston St.",0.4925,190
"Navy",0.4913,191
"Valparaiso",0.4912,192
"Illinois",0.4906,193
"UTRGV",0.4896,194
"Mercer",0.4879,195
"Long Beach St.",0.4857,196
"Saint Joseph's",0.4854,197
"Fort Wayne",0.4848,198
"UTSA",0.4836,199
"Western Caro.",0.4835,200
"North Dakota St.",0.4833,201
"Hartford",0.4823,202
"Pittsburgh",0.4823,203
"La Salle",0.4817,204
"Fairfield",0.4816,205
"Princeton",0.4814,206
"Troy",0.4807,207
"California",0.4779,208
"Texas St.",0.4779,209
"Manhattan",0.4775,210
"New Orleans",0.4771,211
"Washington St.",0.4767,212
"Rutgers",0.476,213
"Colorado St.",0.4758,214
"Ohio",0.4757,215
"Boston U.",0.4752,216
"Abilene Christian",0.4751,217
"Central Ark.",0.4749,218
"Liberty",0.4739,219
"Hawaii",0.4726,220
"George Washington",0.4718,221
"Mt. St. Mary's",0.4717,222
"Grambling",0.4714,223
"Southern Miss.",0.4708,224
"Yale",0.4703,225
"Drexel",0.4699,226
"Lamar University",0.4698,227
"La.-Monroe",0.4688,228
"Massachusetts",0.4686,229
"Army West Point",0.4667,230
"High Point",0.4667,231
"Stony Brook",0.4663,232
"CSU Bakersfield",0.4656,233
"Milwaukee",0.4651,234
"North Dakota",0.4644,235
"Lehigh",0.4639,236
"Coastal Caro.",0.4629,237
"N.C. A&T",0.4626,238
"Northern Ill.",0.4624,239
"Southeast Mo. St.",0.4624,240
"George Mason",0.4621,241
"Denver",0.4618,242
"Montana St.",0.4614,243
"Ill.-Chicago",0.461,244
"South Ala.",0.4608,245
"Oral Roberts",0.46,246
"Texas Southern",0.4595,247
"Gardner-Webb",0.459,248
"Duquesne",0.4587,249
"Prairie View",0.4587,250
"North Florida",0.4583,251
"Akron",0.4579,252
"LIU Brooklyn",0.4577,253
"Hampton",0.4575,254
"Delaware",0.4572,255
"Air Force",0.4568,256
"Cornell",0.4555,257
"NJIT",0.4552,258
"Campbell",0.4549,259
"Brown",0.4544,260
"Appalachian St.",0.4537,261
"Omaha",0.4533,262
"Fairleigh Dickinson",0.4526,263
"Southern Utah",0.4525,264
"UMKC",0.4524,265
"St. Francis Brooklyn",0.4517,266
"Portland",0.4503,267
"Saint Peter's",0.4499,268
"Fla. Atlantic",0.4468,269
"Norfolk St.",0.4464,270
"Siena",0.4445,271
"UNCW",0.4442,272
"Fordham",0.4429,273
"Idaho St.",0.4429,274
"Sacramento St.",0.4423,275
"Eastern Ill.",0.4407,276
"Central Conn. St.",0.4406,277
"Santa Clara",0.4401,278
"Holy Cross",0.4394,279
"James Madison",0.4391,280
"Charleston So.",0.4375,281
"SIUE",0.4373,282
"Loyola Marymount",0.4367,283
"The Citadel",0.436,284
"Morehead St.",0.433,285
"Quinnipiac",0.4329,286
"Columbia",0.4323,287
"East Carolina",0.4321,288
"Bethune-Cookman",0.4315,289
"FIU",0.4301,290
"Lafayette",0.4301,291
"Arkansas St.",0.4294,292
"Eastern Ky.",0.4294,293
"Samford",0.4294,294
"New Hampshire",0.429,295
"Southern U.",0.428,296
"Cal Poly",0.4277,297
"Jacksonville",0.4265,298
"Kennesaw St.",0.4263,299
"Chattanooga",0.4253,300
"UMass Lowell",0.4246,301
"McNeese",0.4237,302
"South Fla.",0.4212,303
"Western Ill.",0.4205,304
"UT Martin",0.4185,305
"N.C. Central",0.4179,306
"Jackson St.",0.4177,307
"UC Riverside",0.4166,308
"Sacred Heart",0.4165,309
"Detroit Mercy",0.4163,310
"Binghamton",0.4157,311
"Loyola Maryland",0.4157,312
"Presbyterian",0.4151,313
"UTEP",0.4142,314
"Little Rock",0.4139,315
"Ark.-Pine Bluff",0.4132,316
"A&M-Corpus Chris",0.4122,317
"Northern Ariz.",0.4118,318
"VMI",0.4091,319
"San Jose St.",0.4085,320
"Youngstown St.",0.4083,321
"Morgan St.",0.4081,322
"Marist",0.4076,323
"Dartmouth",0.4055,324
"Cleveland St.",0.4038,325
"Charlotte",0.4036,326
"South Carolina St.",0.4028,327
"Alabama St.",0.4012,328
"IUPUI",0.4002,329
"Pepperdine",0.3999,330
"Green Bay",0.3994,331
"Stetson",0.398,332
"Rice",0.3975,333
"American",0.3954,334
"CSUN",0.3915,335
"Maine",0.3881,336
"Coppin St.",0.3873,337
"Longwood",0.3841,338
"Bryant",0.3839,339
"Houston Baptist",0.3829,340
"Howard",0.3826,341
"Florida A&M",0.3816,342
"Alcorn",0.3793,343
"UMES",0.3775,344
"USC Upstate",0.3774,345
"Chicago St.",0.3763,346
"Northwestern St.",0.3727,347
"Incarnate Word",0.3666,348
"Mississippi Val.",0.3481,349
"Alabama A&M",0.3428,350
"Delaware St.",0.329,351
