"team","rpi","rpi_rank"
"BYU",0.5556,73
"Wyoming",0.5555,74
"William & Mary",0.555,75
"UC Davis",0.5534,76
"UCLA",0.5528,77
"Marquette",0.5525,78
"Oregon",0.5523,79
"Col. of Charleston",0.5517,80
"South Dakota",0.5507,81
"Kansas St.",0.5505,82
"North Carolina St.",0.5496,83
"Towson",0.5476,84
"Georgia",0.5471,85
"Hofstra",0.5468,86
"Southern Ill.",0.5465,87
"Notre Dame",0.5456,88
"South Carolina",0.5442,89
"Lipscomb",0.5427,90
"Iona",0.5422,91
"Missouri St.",0.542,92
"Northern Ky.",0.5416,93
"UCF",0.5409,94
"UNCG",0.5409,95
"Wright St.",0.5404,96
"Baylor",0.5397,97
"Mississippi St.",0.5396,98
"San Diego St.",0.5384,99
"Illinois St.",0.5371,100
"SFA",0.5369,101
"Nebraska",0.5356,102
"UNC Asheville",0.5355,103
"Albany (NY)",0.5351,104
"Northern Colo.",0.534,105
"Ball St.",0.5339,106
"Ga. Southern",0.5339,107
"Canisius",0.5328,108
"Colorado",0.5321,109
"Evansville",0.5309,110
"LSU",0.53,111
"Boston College",0.5298,112
"Georgia St.",0.5298,113
"Marshall",0.529,114
"Cal St. Fullerton",0.5287,115
"Fresno St.",0.5287,116
"Stanford",0.5287,117
"UNLV",0.5287,118
"FGCU",0.5281,119
"Ole Miss",0.5281,120
"Wofford",0.5277,121
"Oakland",0.5268,122
"Penn St.",0.5268,123
"Tulsa",0.5268,124
"Davidson",0.5266,125
"Elon",0.5255,126
"Idaho",0.5253,127
"Dayton",0.5252,128
"Radford",0.5245,129
"UConn",0.5245,130
"Princeton",0.5235,131
"UT Arlington",0.5232,132
"Portland St.",0.5209,133
"Penn",0.5208,134
"UC Irvine",0.5205,135
"San Diego",0.5195,136
"Northwestern",0.5182,137
"Kent St.",0.5168,138
"Wake Forest",0.5168,139
"Hawaii",0.5161,140
"St. John's (NY)",0.516,141
"UAB",0.5158,142
"UNI",0.5158,143
"Tulane",0.5157,144
"Memphis",0.5156,145
"VCU",0.5155,146
"Winthrop",0.5155,147
"Jacksonville St.",0.5153,148
"UMBC",0.515,149
"Saint Francis (PA)",0.5144,150
"Tennessee Tech",0.5142,151
"Eastern Wash.",0.5132,152
"Oklahoma St.",0.5129,153
"Utah St.",0.5129,154
"Robert Morris",0.5128,155
"Grand Canyon",0.5122,156
"Vanderbilt",0.5118,157
"Weber St.",0.5118,158
"Western Mich.",0.5101,159
"Monmouth",0.5099,160
"Iowa St.",0.5098,161
"Georgia Tech",0.5096,162
"Louisiana Tech",0.5093,163
"Indiana",0.5082,164
"Minnesota",0.508,165
"Nicholls St.",0.5079,166
"North Dakota St.",0.5075,167
"New Mexico",0.5071,168
"Niagara",0.5058,169
"Harvard",0.5056,170
"Oregon St.",0.5051,171
"Indiana St.",0.5032,172
"Austin Peay",0.5029,173
"Miami (OH)",0.502,174
"San Francisco",0.5018,175
"Pacific",0.5001,176
"Georgetown",0.4995,177
"Central Mich.",0.4983,178
"Tennessee St.",0.4979,179
"Boston U.",0.4976,180
"Fort Wayne",0.4971,181
"Saint Louis",0.4957,182
"Iowa",0.4946,183
"Illinois",0.4927,184
"Seattle U",0.4923,185
"Drake",0.4922,186
"Valparaiso",0.492,187
"Sam Houston St.",0.4901,188
"Southeastern La.",0.4901,189
"Savannah St.",0.4888,190
"New Orleans",0.4883,191
"Eastern Mich.",0.4879,192
"Army West Point",0.4876,193
"Bowling Green",0.4875,194
"Texas St.",0.4872,195
"Navy",0.4866,196
"Abilene Christian",0.486,197
"La Salle",0.4859,198
"Richmond",0.4859,199
"Saint Joseph's",0.4852,200
"Long Beach St.",0.4849,201
"Colgate",0.4845,202
"DePaul",0.4834,203
"Ohio",0.483,204
"Texas Southern",0.483,205
"Wisconsin",0.4829,206
"Central Ark.",0.4827,207
"Washington St.",0.4819,208
"Mercer",0.4815,209
"Fairfield",0.4809,210
"N.C. A&T",0.4809,211
"Hartford",0.4804,212
"North Texas",0.4799,213
"North Dakota",0.4788,214
"Troy",0.4788,215
"Colorado St.",0.4785,216
"UTRGV",0.4763,217
"Liberty",0.4762,218
"UTSA",0.4759,219
"Pittsburgh",0.4756,220
"Mt. St. Mary's",0.4738,221
"Lamar University",0.4737,222
"Coastal Caro.",0.4733,223
"Western Caro.",0.473,224
"Yale",0.4727,225
"Prairie View",0.4722,226
"Stony Brook",0.4707,227
"CSU Bakersfield",0.4698,228
"Gardner-Webb",0.4695,229
"Manhattan",0.4686,230
"California",0.4685,231
"Duquesne",0.4684,232
"Oral Roberts",0.468,233
"George Washington",0.467,234
"Southeast Mo. St.",0.467,235
"Delaware",0.4652,236
"Akron",0.4637,237
"Saint Peter's",0.4629,238
"Central Conn. St.",0.4625,239
"Drexel",0.4623,240
"High Point",0.4621,241
"North Florida",0.4609,242
"Rutgers",0.4607,243
"Montana St.",0.4606,244
"Northern Ill.",0.4605,245
"Denver",0.4589,246
"Ill.-Chicago",0.4589,247
"Southern Miss.",0.4589,248
"Massachusetts",0.4583,249
"St. Francis Brooklyn",0.4574,250
"LIU Brooklyn",0.4562,251
"NJIT",0.456,252
"Grambling",0.4558,253
"Brown",0.4552,254
"Lehigh",0.4548,255
"South Ala.",0.4543,256
"Fla. Atlantic",0.454,257
"Sacramento St.",0.4533,258
"Morehead St.",0.4524,259
"Milwaukee",0.4514,260
"N.C. Central",0.4505,261
"Idaho St.",0.4496,262
"Campbell",0.4488,263
"Omaha",0.4484,264
"George Mason",0.4479,265
"Portland",0.4479,266
"Air Force",0.4461,267
"Siena",0.446,268
"Norfolk St.",0.4451,269
"Hampton",0.445,270
"Cornell",0.4434,271
"UMKC",0.4429,272
"Eastern Ky.",0.442,273
"La.-Monroe",0.4412,274
"Ark.-Pine Bluff",0.4404,275
"Loyola Marymount",0.4403,276
"UNCW",0.4399,277
"Jacksonville",0.4398,278
"Southern Utah",0.4395,279
"Fairleigh Dickinson",0.4383,280
"New Hampshire",0.436,281
"Bethune-Cookman",0.4359,282
"Samford",0.4357,283
"Quinnipiac",0.4356,284
"SIUE",0.4353,285
"Santa Clara",0.4349,286
"Eastern Ill.",0.4343,287
"McNeese",0.4337,288
"Charleston So.",0.4335,289
"Columbia",0.4335,290
"The Citadel",0.4324,291
"Appalachian St.",0.432,292
"Loyola Maryland",0.4316,293
"James Madison",0.4298,294
"Southern U.",0.4292,295
"Chattanooga",0.4282,296
"UMass Lowell",0.4278,297
"Little Rock",0.4267,298
"Arkansas St.",0.4266,299
"Holy Cross",0.4265,300
"Cal Poly",0.4261,301
"Binghamton",0.4252,302
"Jackson St.",0.425,303
"Lafayette",0.4237,304
"UT Martin",0.4229,305
"FIU",0.4223,306
"Fordham",0.4215,307
"Presbyterian",0.4213,308
"Northern Ariz.",0.4204,309
"Kennesaw St.",0.4188,310
"UTEP",0.4182,311
"VMI",0.4182,312
"East Carolina",0.4177,313
"South Fla.",0.4163,314
"A&M-Corpus Chris",0.4145,315
"Detroit Mercy",0.4142,316
"IUPUI",0.4137,317
"Western Ill.",0.4125,318
"Marist",0.4105,319
"UC Riverside",0.4104,320
"San Jose St.",0.4099,321
"Sacred Heart",0.4088,322
"Morgan St.",0.4067,323
"American",0.4063,324
"South Carolina St.",0.4055,325
"Dartmouth",0.4043,326
"Stetson",0.4031,327
"Youngstown St.",0.4028,328
"Charlotte",0.4019,329
"Howard",0.3984,330
"Pepperdine",0.3979,331
"Green Bay",0.3974,332
"Rice",0.3959,333
"Florida A&M",0.3946,334
"Cleveland St.",0.3927,335
"Longwood",0.3883,336
"Bryant",0.3876,337
"Houston Baptist",0.3875,338
"Maine",0.3872,339
"CSUN",0.3854,340
"Northwestern St.",0.3811,341
"UMES",0.3811,342
"Alabama St.",0.3806,343
"Chicago St.",0.3805,344
"Coppin St.",0.3784,345
"USC Upstate",0.3784,346
"Incarnate Word",0.3759,347
"Alcorn",0.3757,348
"Mississippi Val.",0.3567,349
"Alabama A&M",0.3553,350
"Delaware St.",0.3362,351
