"team","rpi","rpi_rank"
"Southern Ill.",0.5189,135
"Ohio",0.5185,136
"South Carolina",0.5184,137
"Oklahoma St.",0.5179,138
"Idaho",0.5177,139
"Marshall",0.5176,140
"Princeton",0.5176,141
"Valparaiso",0.5173,142
"Illinois St.",0.5171,143
"Fresno St.",0.5164,144
"Cal St. Fullerton",0.5163,145
"Minnesota",0.5155,146
"Tulsa",0.5144,147
"Illinois",0.5139,148
"Texas Southern",0.5132,149
"Liberty",0.5121,150
"FGCU",0.512,151
"Georgia St.",0.5109,152
"Tennessee Tech",0.5093,153
"Eastern Wash.",0.5088,154
"Nebraska",0.5078,155
"UNC Asheville",0.5075,156
"Utah St.",0.5075,157
"Saint Peter's",0.5071,158
"Jacksonville St.",0.5067,159
"Louisiana Tech",0.5056,160
"UC Irvine",0.5053,161
"Indiana St.",0.5049,162
"Eastern Mich.",0.5044,163
"Mercer",0.5042,164
"La Salle",0.5034,165
"Stanford",0.5032,166
"Indiana",0.5021,167
"Ole Miss",0.5017,168
"Memphis",0.5014,169
"Vanderbilt",0.5012,170
"Fort Wayne",0.501,171
"Hawaii",0.5004,172
"Winthrop",0.5003,173
"Georgetown",0.5001,174
"Southeastern La.",0.499,175
"UMBC",0.499,176
"New Orleans",0.4989,177
"Austin Peay",0.498,178
"Nicholls St.",0.4978,179
"Army West Point",0.4971,180
"Washington St.",0.4963,181
"Miami (OH)",0.496,182
"Georgia Tech",0.4957,183
"Drake",0.4956,184
"Prairie View",0.4952,185
"Iowa St.",0.4931,186
"Western Mich.",0.493,187
"Weber St.",0.4917,188
"DePaul",0.4916,189
"Stony Brook",0.491,190
"Wisconsin",0.4906,191
"Fairfield",0.4905,192
"New Mexico",0.4902,193
"Saint Joseph's",0.4902,194
"Harvard",0.4901,195
"Niagara",0.4897,196
"Oral Roberts",0.489,197
"Seattle U",0.4885,198
"Bowling Green",0.4875,199
"Boston U.",0.487,200
"Colgate",0.4868,201
"California",0.4865,202
"Navy",0.4865,203
"CSU Bakersfield",0.4853,204
"Yale",0.4853,205
"Sam Houston St.",0.4851,206
"Montana St.",0.4841,207
"Oregon St.",0.4839,208
"Pacific",0.4837,209
"Colorado St.",0.4835,210
"Tennessee St.",0.4833,211
"Iowa",0.483,212
"Abilene Christian",0.4827,213
"Central Ark.",0.4823,214
"Pittsburgh",0.481,215
"Duquesne",0.4805,216
"South Ala.",0.4799,217
"North Texas",0.4793,218
"Troy",0.4793,219
"N.C. A&T",0.4781,220
"Coastal Caro.",0.4779,221
"UTSA",0.4777,222
"Manhattan",0.4776,223
"Kent St.",0.4768,224
"Rutgers",0.4767,225
"NJIT",0.476,226
"Gardner-Webb",0.4741,227
"Massachusetts",0.474,228
"Lamar University",0.4739,229
"Western Caro.",0.4734,230
"George Washington",0.473,231
"Texas St.",0.4723,232
"Lehigh",0.472,233
"UTRGV",0.4696,234
"Saint Louis",0.4674,235
"High Point",0.4663,236
"Fairleigh Dickinson",0.4647,237
"Southern Miss.",0.4643,238
"Drexel",0.4639,239
"Hampton",0.4637,240
"Delaware",0.4625,241
"Long Beach St.",0.4622,242
"St. Francis Brooklyn",0.4619,243
"Milwaukee",0.4617,244
"Central Conn. St.",0.4614,245
"Northern Ill.",0.4609,246
"Idaho St.",0.4606,247
"Brown",0.4599,248
"N.C. Central",0.4582,249
"Savannah St.",0.458,250
"Eastern Ill.",0.4566,251
"George Mason",0.4562,252
"Akron",0.4554,253
"Cornell",0.4546,254
"Southeast Mo. St.",0.4544,255
"Binghamton",0.4533,256
"Hartford",0.4521,257
"SIUE",0.4512,258
"UC Riverside",0.4503,259
"North Dakota",0.4502,260
"Appalachian St.",0.4493,261
"James Madison",0.4476,262
"Samford",0.4471,263
"UMKC",0.4462,264
"Mt. St. Mary's",0.4454,265
"Sacramento St.",0.4451,266
"Siena",0.4444,267
"North Florida",0.4439,268
"Southern U.",0.4435,269
"LIU Brooklyn",0.4423,270
"Loyola Marymount",0.4422,271
"Omaha",0.4419,272
"Morehead St.",0.4405,273
"Lafayette",0.4401,274
"Southern Utah",0.4395,275
"Cal Poly",0.4384,276
"Morgan St.",0.4378,277
"UT Martin",0.4376,278
"Richmond",0.4354,279
"Columbia",0.4353,280
"Campbell",0.4352,281
"IUPUI",0.4349,282
"Jackson St.",0.4344,283
"Ill.-Chicago",0.4339,284
"Chattanooga",0.4334,285
"New Hampshire",0.4334,286
"Norfolk St.",0.4317,287
"Little Rock",0.431,288
"Western Ill.",0.4305,289
"Kennesaw St.",0.4303,290
"Fordham",0.43,291
"UTEP",0.4294,292
"Portland",0.4293,293
"La.-Monroe",0.4288,294
"Fla. Atlantic",0.4283,295
"Quinnipiac",0.4265,296
"Presbyterian",0.4256,297
"Santa Clara",0.4252,298
"Stetson",0.4241,299
"Eastern Ky.",0.4239,300
"Detroit Mercy",0.4238,301
"Holy Cross",0.4232,302
"Charleston So.",0.4219,303
"Air Force",0.4207,304
"UNCW",0.4199,305
"VMI",0.4196,306
"Loyola Maryland",0.4188,307
"Grambling",0.4187,308
"Arkansas St.",0.4157,309
"Denver",0.4149,310
"McNeese",0.4149,311
"FIU",0.4135,312
"South Fla.",0.4132,313
"Bethune-Cookman",0.4125,314
"Sacred Heart",0.4123,315
"UMass Lowell",0.4121,316
"Charlotte",0.4115,317
"Northern Ariz.",0.4114,318
"Pepperdine",0.4107,319
"East Carolina",0.4104,320
"Youngstown St.",0.4096,321
"San Jose St.",0.4073,322
"Dartmouth",0.4066,323
"Ark.-Pine Bluff",0.4062,324
"The Citadel",0.4053,325
"UMES",0.4026,326
"American",0.4014,327
"Maine",0.4005,328
"Rice",0.4005,329
"Houston Baptist",0.4,330
"Marist",0.3999,331
"Florida A&M",0.3995,332
"Jacksonville",0.397,333
"South Carolina St.",0.395,334
"Incarnate Word",0.3938,335
"Green Bay",0.3928,336
"Bryant",0.3924,337
"Howard",0.391,338
"Northwestern St.",0.3907,339
"Cleveland St.",0.3882,340
"A&M-Corpus Chris",0.3869,341
"USC Upstate",0.3842,342
"Alabama St.",0.3823,343
"Chicago St.",0.3818,344
"Longwood",0.3751,345
"CSUN",0.3714,346
"Coppin St.",0.3696,347
"Alabama A&M",0.3671,348
"Alcorn",0.3661,349
"Mississippi Val.",0.3631,350
"Delaware St.",0.344,351
