"team","rpi","rpi_rank"
"UNLV",0.5301,111
"Fresno St.",0.5298,112
"Oakland",0.5294,113
"UNC Asheville",0.5292,114
"Elon",0.529,115
"Stanford",0.5284,116
"Penn St.",0.5278,117
"Portland St.",0.5277,118
"Cal St. Fullerton",0.5276,119
"UConn",0.5275,120
"Georgia St.",0.5271,121
"Robert Morris",0.5271,122
"FGCU",0.5262,123
"Ole Miss",0.5261,124
"Princeton",0.5247,125
"Illinois St.",0.5244,126
"Davidson",0.5238,127
"Radford",0.5237,128
"Evansville",0.5234,129
"Ball St.",0.5227,130
"Dayton",0.5225,131
"UT Arlington",0.5221,132
"Winthrop",0.522,133
"UNI",0.5216,134
"Penn",0.5214,135
"Oklahoma St.",0.52,136
"San Diego",0.5186,137
"St. John's (NY)",0.5183,138
"Idaho",0.5173,139
"VCU",0.5169,140
"Hawaii",0.5165,141
"Tulsa",0.5159,142
"Northwestern",0.5158,143
"UAB",0.5155,144
"Tulane",0.5149,145
"Minnesota",0.5146,146
"Grand Canyon",0.5139,147
"Memphis",0.5139,148
"UC Irvine",0.5137,149
"Saint Francis (PA)",0.5125,150
"Jacksonville St.",0.5116,151
"Tennessee Tech",0.5115,152
"New Mexico",0.5114,153
"Weber St.",0.5113,154
"Vanderbilt",0.5104,155
"Monmouth",0.5103,156
"Indiana",0.51,157
"Harvard",0.5095,158
"Utah St.",0.5091,159
"North Dakota St.",0.5089,160
"Wake Forest",0.5086,161
"Indiana St.",0.5083,162
"UMBC",0.5083,163
"Kent St.",0.508,164
"Eastern Wash.",0.5075,165
"Niagara",0.5072,166
"Nicholls St.",0.5069,167
"Louisiana Tech",0.5063,168
"San Francisco",0.5041,169
"Georgia Tech",0.5036,170
"Oregon St.",0.5017,171
"Southeastern La.",0.5013,172
"Western Mich.",0.5012,173
"Eastern Mich.",0.5008,174
"Georgetown",0.4989,175
"Iowa St.",0.4984,176
"Boston U.",0.4977,177
"Austin Peay",0.497,178
"Drake",0.497,179
"Pacific",0.4959,180
"Saint Joseph's",0.4951,181
"Miami (OH)",0.4941,182
"Ohio",0.4939,183
"Fort Wayne",0.4934,184
"Central Mich.",0.4929,185
"Colgate",0.4924,186
"Long Beach St.",0.4913,187
"Tennessee St.",0.4913,188
"Texas St.",0.4908,189
"Seattle U",0.4906,190
"Iowa",0.4898,191
"La Salle",0.4888,192
"New Orleans",0.4869,193
"Valparaiso",0.4866,194
"Wisconsin",0.4866,195
"Mercer",0.4865,196
"Illinois",0.4864,197
"Army West Point",0.4861,198
"Saint Louis",0.486,199
"Colorado St.",0.4852,200
"Washington St.",0.4847,201
"Richmond",0.4844,202
"Central Ark.",0.4821,203
"Fairfield",0.4821,204
"Navy",0.4819,205
"Texas Southern",0.4819,206
"Sam Houston St.",0.4818,207
"DePaul",0.4815,208
"Savannah St.",0.481,209
"Bowling Green",0.4805,210
"Abilene Christian",0.4801,211
"North Texas",0.4793,212
"Manhattan",0.4787,213
"N.C. A&T",0.4786,214
"Stony Brook",0.4783,215
"Troy",0.4781,216
"Pittsburgh",0.4768,217
"North Dakota",0.4747,218
"UTRGV",0.4734,219
"Lamar University",0.4733,220
"Oral Roberts",0.4732,221
"Prairie View",0.4728,222
"George Washington",0.4723,223
"Yale",0.4722,224
"California",0.4711,225
"Akron",0.4709,226
"Hartford",0.4707,227
"Gardner-Webb",0.4698,228
"High Point",0.4698,229
"Western Caro.",0.4695,230
"Liberty",0.4685,231
"UTSA",0.4677,232
"Rutgers",0.4671,233
"Northern Ill.",0.467,234
"CSU Bakersfield",0.4668,235
"Coastal Caro.",0.4667,236
"Delaware",0.4645,237
"Duquesne",0.4642,238
"Montana St.",0.464,239
"Southern Miss.",0.4637,240
"Southeast Mo. St.",0.4624,241
"Saint Peter's",0.4619,242
"Mt. St. Mary's",0.4616,243
"North Florida",0.4603,244
"Central Conn. St.",0.4597,245
"Massachusetts",0.4596,246
"Sacramento St.",0.4596,247
"Drexel",0.4593,248
"Ill.-Chicago",0.4591,249
"Fla. Atlantic",0.459,250
"Denver",0.457,251
"Morehead St.",0.4569,252
"Grambling",0.4563,253
"NJIT",0.456,254
"South Ala.",0.455,255
"Campbell",0.4543,256
"St. Francis Brooklyn",0.4533,257
"Brown",0.4531,258
"Lehigh",0.4527,259
"Milwaukee",0.451,260
"George Mason",0.4501,261
"Omaha",0.4499,262
"N.C. Central",0.4497,263
"Idaho St.",0.4484,264
"Air Force",0.4466,265
"LIU Brooklyn",0.4459,266
"Eastern Ky.",0.4452,267
"Cornell",0.4451,268
"New Hampshire",0.4451,269
"Portland",0.4451,270
"Hampton",0.445,271
"Norfolk St.",0.445,272
"Siena",0.444,273
"UMKC",0.4432,274
"UNCW",0.443,275
"Fairleigh Dickinson",0.4425,276
"La.-Monroe",0.4423,277
"Ark.-Pine Bluff",0.4419,278
"Jacksonville",0.4406,279
"Southern Utah",0.4405,280
"McNeese",0.44,281
"Eastern Ill.",0.4397,282
"Santa Clara",0.4391,283
"Samford",0.4374,284
"Bethune-Cookman",0.4359,285
"Columbia",0.4359,286
"SIUE",0.4356,287
"James Madison",0.4347,288
"Quinnipiac",0.4339,289
"Chattanooga",0.4331,290
"Loyola Maryland",0.433,291
"Loyola Marymount",0.4307,292
"Southern U.",0.4304,293
"Appalachian St.",0.4302,294
"Holy Cross",0.4294,295
"Arkansas St.",0.4292,296
"Little Rock",0.4275,297
"Charleston So.",0.4268,298
"UT Martin",0.4268,299
"Binghamton",0.4266,300
"Jackson St.",0.4251,301
"The Citadel",0.4249,302
"Fordham",0.4237,303
"Cal Poly",0.4222,304
"Northern Ariz.",0.4214,305
"UTEP",0.4205,306
"Presbyterian",0.4199,307
"East Carolina",0.4198,308
"FIU",0.4194,309
"Lafayette",0.4192,310
"South Fla.",0.4189,311
"VMI",0.4183,312
"Kennesaw St.",0.4179,313
"UMass Lowell",0.4173,314
"Sacred Heart",0.416,315
"UC Riverside",0.4143,316
"IUPUI",0.414,317
"Detroit Mercy",0.4137,318
"Western Ill.",0.4135,319
"American",0.4123,320
"Dartmouth",0.4079,321
"San Jose St.",0.4078,322
"Morgan St.",0.4071,323
"South Carolina St.",0.4047,324
"Charlotte",0.4039,325
"Youngstown St.",0.4028,326
"Stetson",0.4023,327
"Pepperdine",0.4016,328
"Marist",0.4006,329
"Howard",0.3998,330
"Florida A&M",0.3994,331
"Green Bay",0.3973,332
"Rice",0.3965,333
"Maine",0.3953,334
"A&M-Corpus Chris",0.3935,335
"Longwood",0.3908,336
"Bryant",0.3905,337
"Houston Baptist",0.3875,338
"Cleveland St.",0.3858,339
"CSUN",0.385,340
"Northwestern St.",0.3832,341
"Chicago St.",0.3814,342
"Alabama St.",0.3794,343
"UMES",0.3793,344
"Coppin St.",0.3792,345
"USC Upstate",0.3764,346
"Alcorn",0.3756,347
"Incarnate Word",0.3745,348
"Mississippi Val.",0.3584,349
"Alabama A&M",0.3567,350
"Delaware St.",0.3353,351
