"team","rpi","rpi_rank"
"UMKC",0.4576,244
"Texas St.",0.4571,245
"Nicholls St.",0.4567,246
"North Texas",0.456,247
"Southeastern La.",0.4558,248
"George Mason",0.4553,249
"Southern Utah",0.455,250
"Drake",0.4548,251
"Miami (OH)",0.4548,252
"Delaware",0.4542,253
"UC Riverside",0.454,254
"UTEP",0.4539,255
"Central Conn. St.",0.4531,256
"UT Martin",0.4525,257
"Oregon St.",0.452,258
"James Madison",0.4517,259
"Southern U.",0.4509,260
"Arkansas St.",0.4504,261
"Eastern Ill.",0.4504,262
"Morgan St.",0.4504,263
"Cornell",0.4493,264
"Fla. Atlantic",0.4491,265
"South Ala.",0.448,266
"Samford",0.4471,267
"Holy Cross",0.4469,268
"Kennesaw St.",0.4453,269
"Savannah St.",0.4453,270
"Grambling",0.4452,271
"La.-Monroe",0.4451,272
"Cal Poly",0.4437,273
"Saint Louis",0.4427,274
"Western Caro.",0.4424,275
"Richmond",0.4423,276
"Houston Baptist",0.4422,277
"Brown",0.4415,278
"IUPUI",0.4395,279
"Omaha",0.4392,280
"Appalachian St.",0.4372,281
"Eastern Ky.",0.4372,282
"Incarnate Word",0.4371,283
"Columbia",0.4362,284
"Loyola Maryland",0.4351,285
"Duquesne",0.4339,286
"New Hampshire",0.4337,287
"Western Ill.",0.433,288
"UMass Lowell",0.4318,289
"Cleveland St.",0.4313,290
"Ill.-Chicago",0.4311,291
"SIUE",0.4308,292
"LIU Brooklyn",0.4302,293
"Southern Miss.",0.43,294
"Rice",0.4286,295
"Campbell",0.4279,296
"Santa Clara",0.4276,297
"Charlotte",0.427,298
"South Fla.",0.427,299
"FIU",0.4263,300
"Sacramento St.",0.4263,301
"Northern Ariz.",0.426,302
"Charleston So.",0.4253,303
"N.C. A&T",0.4253,304
"Portland",0.4251,305
"Sacred Heart",0.4211,306
"Fordham",0.4208,307
"Jackson St.",0.4206,308
"Detroit Mercy",0.4192,309
"San Jose St.",0.4188,310
"Alcorn",0.4184,311
"Denver",0.4184,312
"Howard",0.4163,313
"Northwestern St.",0.416,314
"American",0.4157,315
"Idaho St.",0.4143,316
"East Carolina",0.4134,317
"Pepperdine",0.4134,318
"Air Force",0.4126,319
"Little Rock",0.4117,320
"Stetson",0.4109,321
"Green Bay",0.4095,322
"The Citadel",0.4095,323
"Dartmouth",0.4091,324
"VMI",0.4062,325
"Lafayette",0.4056,326
"Quinnipiac",0.4034,327
"Bryant",0.4022,328
"McNeese",0.4006,329
"St. Francis Brooklyn",0.4,330
"Norfolk St.",0.3991,331
"Presbyterian",0.3977,332
"Florida A&M",0.3974,333
"Marist",0.3969,334
"UMES",0.3955,335
"USC Upstate",0.3954,336
"CSUN",0.3926,337
"Alabama St.",0.3922,338
"Bethune-Cookman",0.3918,339
"Hartford",0.3917,340
"Coppin St.",0.389,341
"South Carolina St.",0.3875,342
"Mississippi Val.",0.3868,343
"Jacksonville",0.3835,344
"Chicago St.",0.378,345
"Maine",0.3759,346
"Longwood",0.3721,347
"Youngstown St.",0.3716,348
"Ark.-Pine Bluff",0.366,349
"Delaware St.",0.3514,350
"Alabama A&M",0.341,351
