"team","rpi","rpi_rank"
"Notre Dame",0.5532,79
"Maryland",0.5518,80
"Illinois St.",0.5513,81
"South Dakota",0.5509,82
"ETSU",0.5505,83
"Marshall",0.5488,84
"UCF",0.5481,85
"Georgia",0.548,86
"William & Mary",0.548,87
"Penn St.",0.5479,88
"Colorado",0.5476,89
"Furman",0.5469,90
"Stanford",0.5465,91
"St. John's (NY)",0.5453,92
"Oklahoma St.",0.5445,93
"SFA",0.5434,94
"LSU",0.5429,95
"South Carolina",0.5424,96
"Tulsa",0.5422,97
"UC Davis",0.5409,98
"Southern Ill.",0.5408,99
"Wyoming",0.5402,100
"Wright St.",0.5397,101
"Lipscomb",0.5395,102
"Boston College",0.5382,103
"UT Arlington",0.5374,104
"Wagner",0.5368,105
"Northern Colo.",0.5359,106
"Fresno St.",0.5351,107
"Iona",0.5346,108
"Bradley",0.5338,109
"Penn",0.531,110
"Northern Ky.",0.5294,111
"UC Irvine",0.5293,112
"Hofstra",0.5291,113
"Harvard",0.5286,114
"Cal St. Fullerton",0.5268,115
"Memphis",0.5268,116
"SMU",0.5266,117
"Canisius",0.5265,118
"Eastern Mich.",0.5261,119
"Idaho",0.5261,120
"Eastern Wash.",0.5255,121
"New Mexico",0.5251,122
"UNC Asheville",0.5246,123
"Wofford",0.5244,124
"Georgia St.",0.5234,125
"UC Santa Barbara",0.5227,126
"Nicholls St.",0.5224,127
"UNLV",0.5223,128
"Wisconsin",0.5219,129
"UMBC",0.5217,130
"Ball St.",0.5211,131
"Missouri St.",0.5209,132
"Radford",0.5201,133
"UConn",0.5197,134
"Vanderbilt",0.5183,135
"UNI",0.518,136
"Southeastern La.",0.5178,137
"Albany (NY)",0.5159,138
"Ga. Southern",0.5158,139
"Grand Canyon",0.5156,140
"Indiana",0.515,141
"San Francisco",0.5149,142
"Jacksonville St.",0.514,143
"Ole Miss",0.5136,144
"VCU",0.5131,145
"Kent St.",0.5116,146
"Oregon St.",0.5116,147
"Evansville",0.5114,148
"Weber St.",0.5113,149
"Towson",0.5103,150
"San Diego",0.5102,151
"Niagara",0.5087,152
"UAB",0.5073,153
"Utah St.",0.5071,154
"Iowa St.",0.507,155
"FGCU",0.5069,156
"Austin Peay",0.5067,157
"Georgia Tech",0.5058,158
"Tennessee Tech",0.5053,159
"Dayton",0.5044,160
"Central Mich.",0.5039,161
"Seattle U",0.5039,162
"Saint Joseph's",0.5037,163
"Winthrop",0.5037,164
"Portland St.",0.5036,165
"Saint Francis (PA)",0.5034,166
"Saint Louis",0.5026,167
"Fairfield",0.5005,168
"Mercer",0.4998,169
"Iowa",0.4996,170
"Drake",0.4993,171
"Miami (OH)",0.4989,172
"Wake Forest",0.4989,173
"Georgetown",0.4979,174
"Western Mich.",0.4973,175
"Tennessee St.",0.4968,176
"Oakland",0.4957,177
"Tulane",0.4941,178
"Minnesota",0.4936,179
"Indiana St.",0.4926,180
"Colgate",0.4924,181
"Yale",0.4923,182
"Robert Morris",0.4919,183
"Northwestern",0.4911,184
"Washington St.",0.4911,185
"Savannah St.",0.4898,186
"Illinois",0.4897,187
"Valparaiso",0.4897,188
"Navy",0.4891,189
"Hartford",0.4888,190
"Louisiana Tech",0.4886,191
"Troy",0.4885,192
"Monmouth",0.4884,193
"Sam Houston St.",0.4884,194
"Richmond",0.4883,195
"Hawaii",0.4879,196
"UTSA",0.4878,197
"Long Beach St.",0.4873,198
"Liberty",0.4864,199
"Pacific",0.4861,200
"Bowling Green",0.4856,201
"Ohio",0.4852,202
"Elon",0.4843,203
"DePaul",0.4835,204
"George Washington",0.4816,205
"Boston U.",0.4807,206
"La.-Monroe",0.4803,207
"Stony Brook",0.4802,208
"North Dakota",0.4796,209
"North Dakota St.",0.4796,210
"Lehigh",0.4788,211
"Fort Wayne",0.4784,212
"Rutgers",0.4779,213
"George Mason",0.4773,214
"Southern Miss.",0.4768,215
"La Salle",0.4762,216
"Western Caro.",0.4753,217
"CSU Bakersfield",0.4752,218
"Lamar University",0.4745,219
"Central Ark.",0.474,220
"LIU Brooklyn",0.4738,221
"Mt. St. Mary's",0.4735,222
"Denver",0.4726,223
"Akron",0.4718,224
"Manhattan",0.4715,225
"Pittsburgh",0.4701,226
"UTRGV",0.47,227
"Hampton",0.4695,228
"Delaware",0.4694,229
"Texas Southern",0.4682,230
"North Florida",0.4681,231
"Princeton",0.468,232
"New Orleans",0.4661,233
"Drexel",0.4658,234
"California",0.4653,235
"Milwaukee",0.4648,236
"Coastal Caro.",0.4639,237
"Ill.-Chicago",0.4637,238
"Texas St.",0.4636,239
"UNCW",0.4631,240
"Gardner-Webb",0.463,241
"Colorado St.",0.4619,242
"Northern Ill.",0.4611,243
"Prairie View",0.4611,244
"Southern Utah",0.461,245
"N.C. A&T",0.4609,246
"North Texas",0.4607,247
"Grambling",0.4596,248
"Fairleigh Dickinson",0.4594,249
"Saint Peter's",0.4592,250
"Cornell",0.459,251
"Abilene Christian",0.4588,252
"Massachusetts",0.4566,253
"Southeast Mo. St.",0.4555,254
"Appalachian St.",0.4547,255
"UMKC",0.4546,256
"Air Force",0.4537,257
"Norfolk St.",0.4516,258
"Charleston So.",0.4512,259
"Oral Roberts",0.4505,260
"Holy Cross",0.4502,261
"Eastern Ill.",0.4498,262
"Central Conn. St.",0.4488,263
"Duquesne",0.4477,264
"Campbell",0.4472,265
"NJIT",0.4471,266
"South Ala.",0.447,267
"Loyola Marymount",0.4469,268
"Idaho St.",0.4456,269
"High Point",0.4449,270
"St. Francis Brooklyn",0.4447,271
"Eastern Ky.",0.4445,272
"James Madison",0.4434,273
"N.C. Central",0.4407,274
"Santa Clara",0.4406,275
"Montana St.",0.439,276
"Jacksonville",0.4389,277
"Omaha",0.438,278
"Morehead St.",0.437,279
"Quinnipiac",0.4368,280
"The Citadel",0.4359,281
"Army West Point",0.4356,282
"East Carolina",0.4347,283
"McNeese",0.4344,284
"SIUE",0.4341,285
"UMass Lowell",0.4331,286
"Bethune-Cookman",0.4328,287
"Cleveland St.",0.4328,288
"Fla. Atlantic",0.4323,289
"South Fla.",0.4318,290
"Siena",0.431,291
"Brown",0.4304,292
"UTEP",0.4302,293
"Arkansas St.",0.43,294
"Samford",0.429,295
"Portland",0.4281,296
"IUPUI",0.4274,297
"FIU",0.4267,298
"Kennesaw St.",0.4259,299
"Western Ill.",0.4257,300
"UC Riverside",0.4254,301
"Southern U.",0.4236,302
"Fordham",0.4233,303
"Chattanooga",0.4226,304
"Sacramento St.",0.4221,305
"Cal Poly",0.4219,306
"Little Rock",0.421,307
"Lafayette",0.4206,308
"Green Bay",0.4195,309
"Ark.-Pine Bluff",0.418,310
"Columbia",0.4179,311
"Northern Ariz.",0.4169,312
"UT Martin",0.4167,313
"New Hampshire",0.4164,314
"Presbyterian",0.4146,315
"VMI",0.4134,316
"Loyola Maryland",0.4112,317
"Sacred Heart",0.4102,318
"Detroit Mercy",0.4087,319
"Binghamton",0.4083,320
"Pepperdine",0.4083,321
"San Jose St.",0.4083,322
"A&M-Corpus Chris",0.4079,323
"Marist",0.4067,324
"Jackson St.",0.4057,325
"Morgan St.",0.4033,326
"Youngstown St.",0.4011,327
"Stetson",0.4009,328
"South Carolina St.",0.3995,329
"Rice",0.3985,330
"Charlotte",0.3982,331
"Alabama St.",0.3964,332
"Florida A&M",0.3953,333
"Dartmouth",0.3946,334
"Longwood",0.3902,335
"American",0.3897,336
"Chicago St.",0.3847,337
"Maine",0.384,338
"Howard",0.3836,339
"CSUN",0.3823,340
"Bryant",0.3789,341
"Northwestern St.",0.3776,342
"Incarnate Word",0.3746,343
"Coppin St.",0.3734,344
"Houston Baptist",0.3734,345
"Alcorn",0.3731,346
"UMES",0.3724,347
"USC Upstate",0.3707,348
"Mississippi Val.",0.3592,349
"Alabama A&M",0.3404,350
"Delaware St.",0.3352,351
