"team","rpi","rpi_rank"
"San Jose St.",0.4093,321
"Charlotte",0.4063,322
"IUPUI",0.406,323
"American",0.4057,324
"Morgan St.",0.4027,325
"South Carolina St.",0.4022,326
"Youngstown St.",0.3996,327
"Stetson",0.3995,328
"Howard",0.3994,329
"Dartmouth",0.3972,330
"Pepperdine",0.3972,331
"Rice",0.3957,332
"Green Bay",0.3939,333
"Houston Baptist",0.3918,334
"Cleveland St.",0.3914,335
"Florida A&M",0.3914,336
"Maine",0.3914,337
"Longwood",0.3867,338
"Alabama St.",0.3864,339
"Bryant",0.3851,340
"CSUN",0.3818,341
"UMES",0.3807,342
"Chicago St.",0.3787,343
"Northwestern St.",0.3768,344
"Coppin St.",0.3744,345
"USC Upstate",0.3723,346
"Alcorn",0.3718,347
"Incarnate Word",0.3692,348
"Alabama A&M",0.3551,349
"Mississippi Val.",0.3507,350
"Delaware St.",0.3361,351
