"team","rpi","rpi_rank"
"NJIT",0.472,229
"Manhattan",0.4713,230
"Brown",0.4705,231
"Gardner-Webb",0.47,232
"Southern Miss.",0.4693,233
"Yale",0.4692,234
"Ill.-Chicago",0.4687,235
"Massachusetts",0.4672,236
"High Point",0.467,237
"North Florida",0.4653,238
"Stony Brook",0.4652,239
"LIU Brooklyn",0.465,240
"Duquesne",0.4643,241
"Rutgers",0.4635,242
"Saint Peter's",0.4622,243
"George Washington",0.4618,244
"Delaware",0.4593,245
"Grambling",0.4593,246
"Akron",0.4582,247
"Montana St.",0.4581,248
"Central Conn. St.",0.4579,249
"Lehigh",0.4569,250
"George Mason",0.4561,251
"St. Francis Brooklyn",0.456,252
"Southeast Mo. St.",0.4555,253
"Oral Roberts",0.4554,254
"Milwaukee",0.4545,255
"Denver",0.4541,256
"Northern Ill.",0.4535,257
"South Ala.",0.4531,258
"Fairleigh Dickinson",0.452,259
"Portland",0.4515,260
"Sacramento St.",0.4494,261
"N.C. Central",0.4489,262
"Omaha",0.4481,263
"Fla. Atlantic",0.4473,264
"Morehead St.",0.4471,265
"Campbell",0.4468,266
"Air Force",0.4456,267
"Norfolk St.",0.4456,268
"SIUE",0.4444,269
"Southern Utah",0.4439,270
"Idaho St.",0.4438,271
"Cornell",0.4434,272
"The Citadel",0.4429,273
"Ark.-Pine Bluff",0.4413,274
"Siena",0.4409,275
"Appalachian St.",0.4403,276
"Columbia",0.44,277
"Eastern Ill.",0.4397,278
"Bethune-Cookman",0.4395,279
"McNeese",0.4395,280
"Hampton",0.4393,281
"UNCW",0.4393,282
"UMKC",0.4392,283
"Jacksonville",0.4388,284
"Holy Cross",0.4386,285
"Quinnipiac",0.4383,286
"James Madison",0.4379,287
"La.-Monroe",0.4373,288
"Cal Poly",0.4362,289
"Arkansas St.",0.4346,290
"Santa Clara",0.4344,291
"Loyola Marymount",0.4338,292
"New Hampshire",0.4338,293
"Eastern Ky.",0.4336,294
"Charleston So.",0.4304,295
"UMass Lowell",0.4295,296
"FIU",0.4291,297
"Samford",0.4288,298
"Jackson St.",0.4267,299
"Lafayette",0.4263,300
"Chattanooga",0.4257,301
"Western Ill.",0.4249,302
"Southern U.",0.4244,303
"Kennesaw St.",0.4239,304
"East Carolina",0.4236,305
"UT Martin",0.4235,306
"Loyola Maryland",0.4229,307
"Presbyterian",0.4214,308
"Fordham",0.4211,309
"A&M-Corpus Chris",0.4207,310
"Binghamton",0.4193,311
"Little Rock",0.419,312
"Northern Ariz.",0.4173,313
"Detroit Mercy",0.417,314
"UTEP",0.4166,315
"VMI",0.4166,316
"South Fla.",0.4164,317
"Sacred Heart",0.416,318
"Marist",0.4105,319
"UC Riverside",0.4103,320
"San Jose St.",0.4092,321
"American",0.4058,322
"IUPUI",0.4056,323
"Charlotte",0.4048,324
"South Carolina St.",0.4023,325
"Morgan St.",0.4022,326
"Youngstown St.",0.4002,327
"Howard",0.3995,328
"Stetson",0.3993,329
"Dartmouth",0.3979,330
"Pepperdine",0.3972,331
"Rice",0.3945,332
"Green Bay",0.3935,333
"Cleveland St.",0.3919,334
"Maine",0.3914,335
"Florida A&M",0.3912,336
"Houston Baptist",0.3911,337
"Longwood",0.3866,338
"Alabama St.",0.3864,339
"Bryant",0.3848,340
"CSUN",0.3819,341
"UMES",0.3807,342
"Chicago St.",0.3781,343
"Northwestern St.",0.3768,344
"Coppin St.",0.3738,345
"USC Upstate",0.3722,346
"Alcorn",0.3713,347
"Incarnate Word",0.3692,348
"Alabama A&M",0.3556,349
"Mississippi Val.",0.3508,350
"Delaware St.",0.3364,351
