"team","rpi","rpi_rank"
"Georgia Tech",0.5066,157
"Louisiana Tech",0.5052,158
"VCU",0.505,159
"Tennessee Tech",0.5048,160
"Monmouth",0.5041,161
"Saint Francis (PA)",0.5038,162
"Minnesota",0.5035,163
"Central Mich.",0.5034,164
"Grand Canyon",0.5033,165
"Kent St.",0.503,166
"New Hampshire",0.5027,167
"Indiana St.",0.5024,168
"Drake",0.502,169
"Pacific",0.5019,170
"San Francisco",0.5012,171
"Eastern Mich.",0.5011,172
"Harvard",0.5011,173
"Princeton",0.501,174
"UAB",0.5008,175
"Georgetown",0.5004,176
"Memphis",0.4999,177
"Robert Morris",0.4999,178
"Colgate",0.4975,179
"Fort Wayne",0.4974,180
"Southeastern La.",0.4974,181
"Oregon St.",0.4945,182
"Sam Houston St.",0.4943,183
"Savannah St.",0.4943,184
"Saint Louis",0.4935,185
"Bowling Green",0.4932,186
"Seattle U",0.4931,187
"Iowa",0.4925,188
"Fairfield",0.492,189
"North Dakota St.",0.4919,190
"North Texas",0.4912,191
"Wisconsin",0.4912,192
"NJIT",0.4896,193
"Hartford",0.4877,194
"Hawaii",0.4875,195
"Boston U.",0.4874,196
"Mt. St. Mary's",0.4872,197
"UTRGV",0.4871,198
"Western Caro.",0.4859,199
"Valparaiso",0.4855,200
"N.C. A&T",0.4845,201
"UTSA",0.4843,202
"Mercer",0.4839,203
"Illinois",0.4838,204
"La Salle",0.4835,205
"Long Beach St.",0.483,206
"Lamar University",0.4825,207
"Troy",0.4822,208
"DePaul",0.4814,209
"Texas St.",0.4808,210
"Army West Point",0.4804,211
"Ohio",0.4801,212
"Central Ark.",0.4791,213
"Richmond",0.4786,214
"Abilene Christian",0.4783,215
"Prairie View",0.4782,216
"New Mexico St.",0.4781,217
"Pittsburgh",0.4774,218
"Saint Joseph's",0.4773,219
"High Point",0.477,220
"Texas Southern",0.476,221
"North Dakota",0.4753,222
"Coastal Caro.",0.4748,223
"Liberty",0.4739,224
"California",0.4735,225
"Washington St.",0.4731,226
"Manhattan",0.4723,227
"Drexel",0.4718,228
"CSU Bakersfield",0.4711,229
"Brown",0.4705,230
"LIU Brooklyn",0.4705,231
"Colorado St.",0.4704,232
"Ill.-Chicago",0.4698,233
"Yale",0.4698,234
"George Washington",0.4692,235
"North Carolina St.",0.4682,236
"Southern Miss.",0.4669,237
"Stony Brook",0.4663,238
"Lehigh",0.4652,239
"Massachusetts",0.4651,240
"Gardner-Webb",0.4645,241
"Montana St.",0.4643,242
"Oral Roberts",0.4631,243
"St. Francis Brooklyn",0.463,244
"Saint Peter's",0.4629,245
"Southeast Mo. St.",0.4629,246
"Grambling",0.4617,247
"Duquesne",0.461,248
"North Florida",0.4603,249
"Delaware",0.4589,250
"Rutgers",0.4571,251
"Hampton",0.4566,252
"Denver",0.4559,253
"South Ala.",0.4559,254
"Northern Ill.",0.4555,255
"Milwaukee",0.4543,256
"Akron",0.4529,257
"Campbell",0.4528,258
"La.-Monroe",0.4525,259
"Central Conn. St.",0.4524,260
"Fairleigh Dickinson",0.4519,261
"Nicholls St.",0.4517,262
"George Mason",0.4504,263
"Portland",0.4491,264
"Air Force",0.4485,265
"Omaha",0.4484,266
"Fla. Atlantic",0.4478,267
"Eastern Ill.",0.4473,268
"UMKC",0.4468,269
"Southern Utah",0.4464,270
"Cornell",0.4434,271
"Appalachian St.",0.4425,272
"Morehead St.",0.4419,273
"Sacramento St.",0.4414,274
"The Citadel",0.4411,275
"UNCW",0.4411,276
"N.C. Central",0.441,277
"Idaho St.",0.4395,278
"SIUE",0.4394,279
"Columbia",0.4389,280
"McNeese",0.4387,281
"James Madison",0.4367,282
"Charleston So.",0.4366,283
"Siena",0.4357,284
"Quinnipiac",0.435,285
"Arkansas St.",0.4343,286
"Loyola Marymount",0.4336,287
"Ark.-Pine Bluff",0.4326,288
"Nevada",0.4325,289
"Jacksonville",0.4324,290
"Cal Poly",0.4322,291
"Eastern Ky.",0.4315,292
"Santa Clara",0.4315,293
"Bethune-Cookman",0.431,294
"Lafayette",0.4306,295
"Holy Cross",0.4303,296
"Southern U.",0.4302,297
"Chattanooga",0.4291,298
"UT Martin",0.4287,299
"Samford",0.428,300
"FIU",0.4262,301
"UMass Lowell",0.4262,302
"Kennesaw St.",0.4242,303
"East Carolina",0.4232,304
"Loyola Maryland",0.4231,305
"Fordham",0.4229,306
"Jackson St.",0.4221,307
"A&M-Corpus Chris",0.4217,308
"Presbyterian",0.4209,309
"UC Riverside",0.4209,310
"Western Ill.",0.4207,311
"Northern Ariz.",0.4191,312
"Binghamton",0.416,313
"Little Rock",0.4159,314
"Detroit Mercy",0.4155,315
"South Fla.",0.4148,316
"UTEP",0.4142,317
"Sacred Heart",0.4123,318
"Morgan St.",0.412,319
"VMI",0.4105,320
"Marist",0.4098,321
"San Jose St.",0.4073,322
"IUPUI",0.4057,323
"American",0.4042,324
"Charlotte",0.4037,325
"Alabama St.",0.3999,326
"Pepperdine",0.3977,327
"Dartmouth",0.3969,328
"Youngstown St.",0.3969,329
"Rice",0.3965,330
"South Carolina St.",0.3965,331
"Green Bay",0.3926,332
"Stetson",0.3902,333
"Coppin St.",0.388,334
"Maine",0.388,335
"Cleveland St.",0.3878,336
"Houston Baptist",0.3873,337
"Longwood",0.3849,338
"Howard",0.3847,339
"Florida A&M",0.3831,340
"Bryant",0.383,341
"UMES",0.3827,342
"CSUN",0.3805,343
"Northwestern St.",0.378,344
"USC Upstate",0.378,345
"Chicago St.",0.3777,346
"Alcorn",0.3707,347
"Incarnate Word",0.3664,348
"Mississippi Val.",0.3529,349
"Alabama A&M",0.35,350
"Delaware St.",0.3372,351
