"team","rpi","rpi_rank"
"Vanderbilt",0.5107,152
"Grand Canyon",0.5105,153
"Niagara",0.5105,154
"Eastern Wash.",0.5102,155
"Saint Francis (PA)",0.5099,156
"Austin Peay",0.5098,157
"Kent St.",0.5098,158
"Indiana St.",0.5097,159
"Iowa St.",0.509,160
"Minnesota",0.5088,161
"Tennessee Tech",0.5077,162
"UNI",0.5071,163
"New Mexico",0.5068,164
"Georgia Tech",0.5065,165
"Robert Morris",0.5063,166
"Jacksonville St.",0.5053,167
"Central Mich.",0.5052,168
"Louisiana Tech",0.505,169
"Tennessee St.",0.5049,170
"Drake",0.5033,171
"Seattle U",0.5033,172
"San Francisco",0.5032,173
"Memphis",0.5031,174
"Harvard",0.5021,175
"Pacific",0.5019,176
"Georgetown",0.5017,177
"Hawaii",0.5017,178
"Fort Wayne",0.5015,179
"North Dakota St.",0.4977,180
"Saint Louis",0.4967,181
"Southeastern La.",0.4945,182
"Eastern Mich.",0.4942,183
"Sam Houston St.",0.4939,184
"Iowa",0.4938,185
"Bowling Green",0.4937,186
"Savannah St.",0.4933,187
"Fairfield",0.4932,188
"Boston U.",0.4931,189
"Monmouth",0.4931,190
"Colgate",0.4928,191
"La Salle",0.4923,192
"Illinois",0.4914,193
"Valparaiso",0.489,194
"Hartford",0.4887,195
"Army West Point",0.487,196
"Oregon St.",0.4869,197
"Mercer",0.4864,198
"N.C. A&T",0.4859,199
"Lamar University",0.484,200
"UTSA",0.4838,201
"DePaul",0.4834,202
"Saint Joseph's",0.4824,203
"Long Beach St.",0.4821,204
"Abilene Christian",0.482,205
"Navy",0.4816,206
"Troy",0.4816,207
"Wisconsin",0.4811,208
"Washington St.",0.4809,209
"North Texas",0.4808,210
"Mt. St. Mary's",0.4799,211
"Texas St.",0.4797,212
"Liberty",0.4796,213
"Western Caro.",0.4793,214
"UTRGV",0.4789,215
"New Orleans",0.4785,216
"Ohio",0.4776,217
"Colorado St.",0.4765,218
"North Dakota",0.4762,219
"Richmond",0.4761,220
"Drexel",0.476,221
"Pittsburgh",0.476,222
"Prairie View",0.4759,223
"California",0.4753,224
"Central Ark.",0.4753,225
"Coastal Caro.",0.4746,226
"Texas Southern",0.4746,227
"CSU Bakersfield",0.4739,228
"Manhattan",0.472,229
"NJIT",0.4719,230
"Gardner-Webb",0.4711,231
"Brown",0.4705,232
"Yale",0.469,233
"Southern Miss.",0.4687,234
"Ill.-Chicago",0.4681,235
"High Point",0.4671,236
"Massachusetts",0.4671,237
"Lehigh",0.4656,238
"LIU Brooklyn",0.4652,239
"Duquesne",0.4648,240
"Stony Brook",0.4648,241
"North Florida",0.4647,242
"George Washington",0.4625,243
"Saint Peter's",0.4622,244
"Grambling",0.4608,245
"Delaware",0.4594,246
"Rutgers",0.4587,247
"Akron",0.4585,248
"Central Conn. St.",0.4583,249
"Montana St.",0.458,250
"St. Francis Brooklyn",0.4561,251
"George Mason",0.4556,252
"Oral Roberts",0.4555,253
"Milwaukee",0.4545,254
"Denver",0.4541,255
"Southeast Mo. St.",0.4541,256
"Norfolk St.",0.454,257
"Northern Ill.",0.4535,258
"South Ala.",0.4531,259
"Fairleigh Dickinson",0.4517,260
"Portland",0.451,261
"Hampton",0.4501,262
"Sacramento St.",0.4494,263
"Morehead St.",0.4471,264
"Campbell",0.4468,265
"Fla. Atlantic",0.4467,266
"Omaha",0.4465,267
"Air Force",0.4447,268
"Cornell",0.4443,269
"SIUE",0.4443,270
"Southern Utah",0.444,271
"Idaho St.",0.4438,272
"The Citadel",0.4428,273
"Appalachian St.",0.4411,274
"Columbia",0.4403,275
"N.C. Central",0.4402,276
"Eastern Ill.",0.4397,277
"UMKC",0.4392,278
"Holy Cross",0.4388,279
"McNeese",0.4386,280
"UNCW",0.4384,281
"Quinnipiac",0.4383,282
"James Madison",0.4379,283
"Jacksonville",0.4377,284
"Siena",0.4376,285
"La.-Monroe",0.437,286
"Cal Poly",0.4355,287
"Arkansas St.",0.4341,288
"Eastern Ky.",0.4341,289
"New Hampshire",0.4339,290
"Loyola Marymount",0.4337,291
"Santa Clara",0.4337,292
"Bethune-Cookman",0.4323,293
"Ark.-Pine Bluff",0.4316,294
"Southern U.",0.4298,295
"Charleston So.",0.4297,296
"UMass Lowell",0.4295,297
"FIU",0.4291,298
"Samford",0.4286,299
"Chattanooga",0.4265,300
"Lafayette",0.4264,301
"Western Ill.",0.425,302
"East Carolina",0.4241,303
"Loyola Maryland",0.4234,304
"Kennesaw St.",0.4232,305
"UT Martin",0.4226,306
"Jackson St.",0.4214,307
"A&M-Corpus Chris",0.4208,308
"Presbyterian",0.4207,309
"Fordham",0.4204,310
"Binghamton",0.4201,311
"Little Rock",0.4196,312
"Northern Ariz.",0.418,313
"Detroit Mercy",0.4171,314
"VMI",0.4165,315
"South Fla.",0.4162,316
"Sacred Heart",0.416,317
"UTEP",0.4156,318
"Morgan St.",0.4116,319
"Marist",0.4113,320
"UC Riverside",0.4102,321
"San Jose St.",0.4092,322
"American",0.4059,323
"IUPUI",0.4054,324
"Charlotte",0.4048,325
"Youngstown St.",0.4007,326
"Stetson",0.3986,327
"Alabama St.",0.3979,328
"Dartmouth",0.3977,329
"Pepperdine",0.3972,330
"South Carolina St.",0.3954,331
"Rice",0.3944,332
"Green Bay",0.3931,333
"Cleveland St.",0.3925,334
"Maine",0.3914,335
"Houston Baptist",0.3911,336
"Howard",0.3889,337
"Longwood",0.3867,338
"Coppin St.",0.3858,339
"Florida A&M",0.384,340
"UMES",0.3838,341
"Bryant",0.3836,342
"CSUN",0.3826,343
"Chicago St.",0.3782,344
"Northwestern St.",0.3761,345
"USC Upstate",0.3721,346
"Alcorn",0.3692,347
"Incarnate Word",0.3691,348
"Mississippi Val.",0.3547,349
"Alabama A&M",0.3506,350
"Delaware St.",0.3362,351
