"team","rpi","rpi_rank"
"Loyola Marymount",0.4553,249
"SIUE",0.4539,250
"Jackson St.",0.4537,251
"NJIT",0.4536,252
"Omaha",0.4532,253
"Drexel",0.4519,254
"Sacramento St.",0.4517,255
"Brown",0.4516,256
"UTSA",0.4509,257
"LIU Brooklyn",0.4499,258
"Central Conn. St.",0.4492,259
"Binghamton",0.449,260
"Milwaukee",0.4486,261
"Eastern Ky.",0.4475,262
"Siena",0.4459,263
"St. Francis Brooklyn",0.4457,264
"Cal Poly",0.4452,265
"Southeast Mo. St.",0.4449,266
"Morehead St.",0.4448,267
"Fairleigh Dickinson",0.4445,268
"Appalachian St.",0.4439,269
"Cornell",0.4438,270
"Samford",0.4436,271
"Eastern Ill.",0.4427,272
"Richmond",0.4414,273
"UMKC",0.4413,274
"New Hampshire",0.4406,275
"Idaho St.",0.4405,276
"Bethune-Cookman",0.4394,277
"UC Riverside",0.4394,278
"McNeese",0.4393,279
"Little Rock",0.4392,280
"Ill.-Chicago",0.4379,281
"Grambling",0.4372,282
"Southern Utah",0.4372,283
"Southern U.",0.4367,284
"Air Force",0.4362,285
"Norfolk St.",0.4349,286
"Columbia",0.4338,287
"IUPUI",0.4325,288
"James Madison",0.4321,289
"UNCW",0.4321,290
"Morgan St.",0.4316,291
"Denver",0.4304,292
"Lafayette",0.4279,293
"Sacred Heart",0.4266,294
"Stetson",0.4259,295
"Chattanooga",0.4253,296
"FIU",0.4252,297
"La.-Monroe",0.4248,298
"Campbell",0.4241,299
"Quinnipiac",0.4239,300
"Detroit Mercy",0.4235,301
"Portland",0.4229,302
"Santa Clara",0.4218,303
"UTEP",0.4215,304
"Jacksonville",0.4214,305
"Charleston So.",0.4202,306
"Fordham",0.42,307
"Ark.-Pine Bluff",0.4185,308
"Holy Cross",0.4165,309
"South Fla.",0.4153,310
"Presbyterian",0.4149,311
"VMI",0.4146,312
"Western Ill.",0.4144,313
"UT Martin",0.4138,314
"Kennesaw St.",0.4133,315
"Dartmouth",0.4132,316
"Loyola Maryland",0.4115,317
"Charlotte",0.4108,318
"East Carolina",0.4097,319
"The Citadel",0.4076,320
"Arkansas St.",0.4071,321
"Pepperdine",0.4064,322
"Northern Ariz.",0.4059,323
"South Carolina St.",0.4057,324
"Marist",0.4056,325
"Youngstown St.",0.4042,326
"American",0.4037,327
"Rice",0.4007,328
"Maine",0.4003,329
"San Jose St.",0.4003,330
"UMass Lowell",0.3984,331
"Houston Baptist",0.3964,332
"Longwood",0.395,333
"Green Bay",0.3941,334
"Incarnate Word",0.3941,335
"UMES",0.3941,336
"Bryant",0.3934,337
"Florida A&M",0.3908,338
"Cleveland St.",0.3873,339
"Northwestern St.",0.3873,340
"Chicago St.",0.3859,341
"A&M-Corpus Chris",0.3852,342
"Alabama St.",0.3841,343
"Howard",0.3793,344
"USC Upstate",0.375,345
"Alcorn",0.3717,346
"Alabama A&M",0.3685,347
"Coppin St.",0.3679,348
"CSUN",0.3677,349
"Mississippi Val.",0.3502,350
"Delaware St.",0.3446,351
