"team","rpi","rpi_rank"
"Northern Ariz.",0.4059,323
"Arkansas St.",0.4057,324
"American",0.4055,325
"South Carolina St.",0.4027,326
"UMass Lowell",0.4026,327
"Youngstown St.",0.4026,328
"Rice",0.4007,329
"San Jose St.",0.4004,330
"Maine",0.3988,331
"Houston Baptist",0.3969,332
"Bryant",0.3952,333
"Incarnate Word",0.3942,334
"UMES",0.3942,335
"Florida A&M",0.3909,336
"Green Bay",0.3885,337
"Northwestern St.",0.3879,338
"Longwood",0.3876,339
"Chicago St.",0.3859,340
"Cleveland St.",0.3856,341
"A&M-Corpus Chris",0.3845,342
"Alabama St.",0.3823,343
"Howard",0.3814,344
"USC Upstate",0.3775,345
"Alcorn",0.376,346
"Coppin St.",0.37,347
"CSUN",0.3672,348
"Alabama A&M",0.3671,349
"Mississippi Val.",0.3537,350
"Delaware St.",0.3453,351
