"team","rpi","rpi_rank"
"Northern Ky.",0.5494,77
"San Diego St.",0.5487,78
"UNC Asheville",0.5477,79
"Illinois St.",0.5468,80
"Oakland",0.5467,81
"Utah Valley",0.5467,82
"Monmouth",0.546,83
"Northeastern",0.5458,84
"South Dakota",0.545,85
"Dayton",0.5446,86
"VCU",0.5446,87
"Portland St.",0.5444,88
"Oklahoma St.",0.5441,89
"UNCG",0.5435,90
"Wisconsin",0.5424,91
"Fresno St.",0.5414,92
"Hofstra",0.5414,93
"Wake Forest",0.5413,94
"Eastern Mich.",0.5411,95
"UC Davis",0.5411,96
"Davidson",0.5408,97
"UCF",0.5403,98
"Minnesota",0.5396,99
"Northwestern",0.5395,100
"Murray St.",0.5393,101
"Iowa St.",0.5386,102
"South Dakota St.",0.538,103
"Georgia",0.5366,104
"Louisiana",0.5364,105
"Ohio",0.5361,106
"Col. of Charleston",0.536,107
"Ga. Southern",0.535,108
"St. John's (NY)",0.5349,109
"CSU Bakersfield",0.5345,110
"Jacksonville St.",0.5342,111
"Evansville",0.533,112
"SFA",0.5326,113
"William & Mary",0.5284,114
"UC Santa Barbara",0.5282,115
"Idaho",0.5276,116
"Louisiana Tech",0.5275,117
"Providence",0.5275,118
"Lehigh",0.5269,119
"Penn",0.5268,120
"Winthrop",0.5268,121
"Akron",0.5255,122
"FGCU",0.525,123
"Wyoming",0.5249,124
"Vanderbilt",0.5248,125
"Mississippi St.",0.5245,126
"Indiana",0.5244,127
"Lamar University",0.5244,128
"Kansas St.",0.5242,129
"Penn St.",0.5239,130
"UConn",0.5239,131
"Bradley",0.5207,132
"UC Irvine",0.52,133
"Yale",0.5192,134
"Marshall",0.5189,135
"UAB",0.5171,136
"Western Mich.",0.5171,137
"Toledo",0.5168,138
"Grand Canyon",0.5166,139
"Central Mich.",0.5156,140
"Georgia St.",0.5146,141
"Liberty",0.5141,142
"Texas Southern",0.5129,143
"Illinois",0.5127,144
"Ole Miss",0.5126,145
"Elon",0.5123,146
"Princeton",0.5122,147
"Wagner",0.5122,148
"North Dakota St.",0.5117,149
"Utah St.",0.5115,150
"Rider",0.5105,151
"Mercer",0.51,152
"Washington",0.5094,153
"Robert Morris",0.509,154
"Saint Francis (PA)",0.508,155
"Colorado",0.5077,156
"Harvard",0.5072,157
"Cal St. Fullerton",0.5069,158
"Memphis",0.5063,159
"Tulsa",0.5061,160
"Montana",0.505,161
"Wofford",0.505,162
"Tennessee Tech",0.5044,163
"North Carolina St.",0.5042,164
"La Salle",0.5037,165
"San Diego",0.5035,166
"Weber St.",0.5032,167
"Wright St.",0.5032,168
"Northern Colo.",0.502,169
"Southern Ill.",0.5018,170
"Kent St.",0.5017,171
"Navy",0.5016,172
"Tulane",0.5012,173
"LSU",0.501,174
"Saint Peter's",0.5007,175
"San Francisco",0.5005,176
"Tennessee St.",0.4993,177
"UNCW",0.4993,178
"UMBC",0.4985,179
"Coastal Caro.",0.4983,180
"Eastern Wash.",0.497,181
"Boston College",0.496,182
"Nebraska",0.4959,183
"Hawaii",0.4948,184
"Stony Brook",0.4944,185
"Pittsburgh",0.4936,186
"Milwaukee",0.4932,187
"Indiana St.",0.4928,188
"Troy",0.4926,189
"Army West Point",0.4924,190
"Chattanooga",0.4919,191
"Massachusetts",0.4908,192
"Iowa",0.4905,193
"New Orleans",0.4899,194
"Georgia Tech",0.4897,195
"Rutgers",0.4891,196
"California",0.4883,197
"Colorado St.",0.4877,198
"Prairie View",0.4871,199
"Montana St.",0.4863,200
"Georgetown",0.4855,201
"Stanford",0.4853,202
"Southeast Mo. St.",0.485,203
"Fairfield",0.4846,204
"Radford",0.4839,205
"North Dakota",0.4835,206
"Fort Wayne",0.4819,207
"George Washington",0.4814,208
"Siena",0.4811,209
"Gardner-Webb",0.4794,210
"N.C. Central",0.4763,211
"Washington St.",0.4763,212
"UTSA",0.4762,213
"Binghamton",0.476,214
"Bowling Green",0.4759,215
"Sam Houston St.",0.4757,216
"Boston U.",0.4755,217
"Central Ark.",0.474,218
"Seattle U",0.4735,219
"Loyola Marymount",0.473,220
"North Florida",0.4722,221
"UTRGV",0.4722,222
"New Mexico",0.4721,223
"A&M-Corpus Chris",0.4716,224
"Southeastern La.",0.4715,225
"Saint Joseph's",0.4711,226
"Canisius",0.4707,227
"Mt. St. Mary's",0.4691,228
"Niagara",0.4688,229
"Long Beach St.",0.4686,230
"Colgate",0.4676,231
"UMKC",0.4651,232
"Drexel",0.4646,233
"DePaul",0.4645,234
"Oral Roberts",0.4639,235
"Samford",0.4639,236
"Morehead St.",0.4638,237
"Pacific",0.4635,238
"Houston Baptist",0.4634,239
"High Point",0.463,240
"Austin Peay",0.4624,241
"George Mason",0.4624,242
"Abilene Christian",0.4622,243
"Northern Ill.",0.4618,244
"Texas St.",0.4603,245
"Appalachian St.",0.4596,246
"Drake",0.4593,247
"Southern Utah",0.4585,248
"UTEP",0.4575,249
"North Texas",0.4569,250
"NJIT",0.4563,251
"Fairleigh Dickinson",0.4559,252
"Miami (OH)",0.4554,253
"Oregon St.",0.4546,254
"Eastern Ill.",0.4535,255
"Nicholls St.",0.4525,256
"Richmond",0.4524,257
"Grambling",0.452,258
"Fla. Atlantic",0.4512,259
"Holy Cross",0.451,260
"UT Martin",0.4507,261
"James Madison",0.4496,262
"Morgan St.",0.4485,263
"Arkansas St.",0.4482,264
"South Ala.",0.4477,265
"La.-Monroe",0.447,266
"Manhattan",0.446,267
"Cal Poly",0.4456,268
"Southern U.",0.4452,269
"Delaware",0.4448,270
"IUPUI",0.4441,271
"Santa Clara",0.4441,272
"New Hampshire",0.4439,273
"Hampton",0.4426,274
"Kennesaw St.",0.4425,275
"Omaha",0.4414,276
"Savannah St.",0.4412,277
"Saint Louis",0.4401,278
"Western Ill.",0.44,279
"Incarnate Word",0.4396,280
"Cornell",0.4392,281
"UC Riverside",0.4387,282
"Campbell",0.4384,283
"Brown",0.4383,284
"Southern Miss.",0.4382,285
"UMass Lowell",0.4375,286
"Cleveland St.",0.4352,287
"Denver",0.4331,288
"Western Caro.",0.4331,289
"N.C. A&T",0.4327,290
"Eastern Ky.",0.432,291
"LIU Brooklyn",0.4311,292
"Columbia",0.431,293
"Central Conn. St.",0.4304,294
"Ill.-Chicago",0.4304,295
"American",0.4294,296
"Duquesne",0.4283,297
"Loyola Maryland",0.4279,298
"Detroit Mercy",0.4275,299
"Green Bay",0.4269,300
"SIUE",0.4267,301
"Sacramento St.",0.4266,302
"Rice",0.4263,303
"Alcorn",0.4235,304
"South Fla.",0.4225,305
"Portland",0.4222,306
"Jackson St.",0.4213,307
"Charleston So.",0.421,308
"Northwestern St.",0.421,309
"Fordham",0.4207,310
"East Carolina",0.4196,311
"Northern Ariz.",0.4195,312
"Sacred Heart",0.4179,313
"Howard",0.4178,314
"FIU",0.4161,315
"Charlotte",0.4126,316
"Pepperdine",0.4111,317
"USC Upstate",0.4109,318
"The Citadel",0.4099,319
"Air Force",0.4096,320
"Little Rock",0.4095,321
"Bethune-Cookman",0.4087,322
"Stetson",0.406,323
"Norfolk St.",0.4058,324
"Bryant",0.4057,325
"CSUN",0.4041,326
"Lafayette",0.4034,327
"McNeese",0.4032,328
"VMI",0.403,329
"San Jose St.",0.4015,330
"Idaho St.",0.4006,331
"Dartmouth",0.3994,332
"St. Francis Brooklyn",0.3987,333
"Quinnipiac",0.3985,334
"Mississippi Val.",0.3977,335
"Marist",0.3971,336
"Jacksonville",0.3969,337
"UMES",0.3955,338
"Presbyterian",0.3947,339
"Hartford",0.3945,340
"Florida A&M",0.3924,341
"Alabama St.",0.3901,342
"Youngstown St.",0.39,343
"Coppin St.",0.3898,344
"South Carolina St.",0.3885,345
"Chicago St.",0.3864,346
"Maine",0.3827,347
"Longwood",0.3721,348
"Ark.-Pine Bluff",0.3649,349
"Alabama A&M",0.3459,350
"Delaware St.",0.3434,351
