"team","rpi","rpi_rank"
"North Dakota",0.486,203
"Colorado St.",0.4855,204
"Fairfield",0.4847,205
"George Washington",0.4847,206
"Washington St.",0.484,207
"Binghamton",0.4823,208
"Canisius",0.4816,209
"Georgia Tech",0.48,210
"Siena",0.4793,211
"N.C. Central",0.4773,212
"Central Ark.",0.4766,213
"Radford",0.476,214
"UTSA",0.4749,215
"Gardner-Webb",0.4746,216
"Bowling Green",0.4745,217
"Boston U.",0.4744,218
"Loyola Marymount",0.4731,219
"Saint Joseph's",0.4729,220
"Colgate",0.4718,221
"Niagara",0.4717,222
"Mt. St. Mary's",0.4716,223
"DePaul",0.4715,224
"New Mexico",0.4711,225
"North Florida",0.471,226
"Austin Peay",0.4693,227
"Morehead St.",0.4689,228
"UTRGV",0.4687,229
"Northern Ill.",0.4679,230
"Sam Houston St.",0.4666,231
"Southeastern La.",0.4665,232
"Drexel",0.4663,233
"Long Beach St.",0.4653,234
"Pacific",0.4644,235
"Oral Roberts",0.4642,236
"Seattle U",0.4641,237
"Fairleigh Dickinson",0.4629,238
"Abilene Christian",0.4615,239
"A&M-Corpus Chris",0.4609,240
"NJIT",0.4604,241
"Samford",0.4601,242
"Appalachian St.",0.459,243
"High Point",0.4586,244
"Texas St.",0.4582,245
"Miami (OH)",0.4581,246
"UMKC",0.4579,247
"Oregon St.",0.4572,248
"George Mason",0.4569,249
"Nicholls St.",0.4563,250
"Eastern Ill.",0.4557,251
"Southern Utah",0.4556,252
"UTEP",0.4542,253
"North Texas",0.4539,254
"Western Ill.",0.4538,255
"Drake",0.4518,256
"Morgan St.",0.4509,257
"South Ala.",0.4509,258
"Houston Baptist",0.4508,259
"Arkansas St.",0.4507,260
"James Madison",0.45,261
"UT Martin",0.4498,262
"Grambling",0.4493,263
"Cal Poly",0.4484,264
"Manhattan",0.4483,265
"Fla. Atlantic",0.4481,266
"Holy Cross",0.4476,267
"Savannah St.",0.4474,268
"La.-Monroe",0.4467,269
"Western Caro.",0.4462,270
"Cornell",0.4457,271
"Delaware",0.4442,272
"Southern U.",0.4439,273
"Hampton",0.4434,274
"Richmond",0.4433,275
"Santa Clara",0.4425,276
"IUPUI",0.4409,277
"Saint Louis",0.4408,278
"Brown",0.4396,279
"Eastern Ky.",0.4395,280
"Kennesaw St.",0.439,281
"Central Conn. St.",0.4384,282
"New Hampshire",0.4374,283
"Southern Miss.",0.4367,284
"Incarnate Word",0.4364,285
"Ill.-Chicago",0.4352,286
"Columbia",0.4343,287
"SIUE",0.4342,288
"UMass Lowell",0.4337,289
"UC Riverside",0.4328,290
"Omaha",0.4324,291
"LIU Brooklyn",0.4317,292
"Duquesne",0.4315,293
"Sacramento St.",0.4315,294
"Campbell",0.4307,295
"Charlotte",0.4305,296
"Loyola Maryland",0.4302,297
"N.C. A&T",0.4273,298
"Rice",0.4271,299
"Cleveland St.",0.4265,300
"Howard",0.4258,301
"Charleston So.",0.4257,302
"American",0.4248,303
"FIU",0.4247,304
"Sacred Heart",0.4233,305
"South Fla.",0.4232,306
"Fordham",0.4218,307
"Alcorn",0.4215,308
"Detroit Mercy",0.4206,309
"Portland",0.4202,310
"Jackson St.",0.42,311
"Green Bay",0.4188,312
"Northern Ariz.",0.4187,313
"Denver",0.4173,314
"Northwestern St.",0.415,315
"Pepperdine",0.4115,316
"East Carolina",0.4113,317
"Little Rock",0.4091,318
"Dartmouth",0.4083,319
"Air Force",0.4079,320
"Idaho St.",0.4078,321
"Lafayette",0.4077,322
"Stetson",0.4072,323
"The Citadel",0.4063,324
"VMI",0.405,325
"USC Upstate",0.4035,326
"Bryant",0.4029,327
"San Jose St.",0.4022,328
"Quinnipiac",0.4006,329
"Norfolk St.",0.4003,330
"McNeese",0.3987,331
"Presbyterian",0.3981,332
"St. Francis Brooklyn",0.3977,333
"Marist",0.3973,334
"Bethune-Cookman",0.3948,335
"Florida A&M",0.3932,336
"CSUN",0.3927,337
"Jacksonville",0.3921,338
"UMES",0.3908,339
"Hartford",0.3903,340
"Alabama St.",0.3897,341
"Mississippi Val.",0.3897,342
"South Carolina St.",0.3886,343
"Coppin St.",0.3871,344
"Maine",0.3841,345
"Chicago St.",0.3767,346
"Youngstown St.",0.3708,347
"Longwood",0.3694,348
"Ark.-Pine Bluff",0.3684,349
"Delaware St.",0.3524,350
"Alabama A&M",0.3467,351
