"team","rpi","rpi_rank"
"Grambling",0.4065,324
"Western Caro.",0.4064,325
"Marist",0.406,326
"Alabama St.",0.4058,327
"Lafayette",0.403,328
"North Texas",0.3994,329
"The Citadel",0.3986,330
"Stetson",0.3944,331
"South Carolina St.",0.3932,332
"Mississippi Val.",0.3922,333
"Western Ill.",0.3922,334
"Coppin St.",0.3904,335
"Chicago St.",0.3885,336
"Southern Utah",0.3855,337
"Ark.-Pine Bluff",0.3798,338
"Maine",0.3778,339
"VMI",0.3769,340
"Hartford",0.375,341
"Idaho St.",0.3742,342
"Delaware St.",0.3716,343
"St. Francis Brooklyn",0.3689,344
"Longwood",0.3688,345
"Florida A&M",0.3643,346
"Central Conn. St.",0.3577,347
"N.C. A&T",0.3563,348
"Alabama A&M",0.3556,349
"Presbyterian",0.3506,350
"Bethune-Cookman",0.3442,351
