"team","rpi","rpi_rank"
"San Diego St.",0.5363,105
"Lipscomb",0.5354,106
"Northern Colo.",0.5351,107
"Northern Ky.",0.535,108
"Canisius",0.5344,109
"Wright St.",0.5343,110
"Missouri St.",0.5328,111
"Marshall",0.5324,112
"Bradley",0.532,113
"Indiana",0.5318,114
"UNLV",0.5312,115
"UNC Asheville",0.531,116
"Vanderbilt",0.5299,117
"Oklahoma St.",0.5296,118
"SFA",0.5289,119
"UConn",0.5278,120
"Penn",0.5267,121
"Wofford",0.5262,122
"Nicholls St.",0.5252,123
"Weber St.",0.525,124
"Iona",0.5245,125
"Cal St. Fullerton",0.5233,126
"Iowa St.",0.5227,127
"Albany (NY)",0.5225,128
"UC Irvine",0.522,129
"Evansville",0.5207,130
"Towson",0.5205,131
"Winthrop",0.5205,132
"Georgetown",0.5202,133
"Ole Miss",0.5197,134
"Memphis",0.5192,135
"Drake",0.5172,136
"Harvard",0.5167,137
"UMBC",0.5167,138
"Georgia St.",0.5164,139
"Northwestern",0.5162,140
"Portland St.",0.515,141
"UT Arlington",0.5148,142
"Utah St.",0.5145,143
"Dayton",0.5142,144
"Ga. Southern",0.5137,145
"San Francisco",0.5137,146
"FGCU",0.5132,147
"Saint Louis",0.5129,148
"Seattle U",0.5124,149
"Niagara",0.5121,150
"Oakland",0.5114,151
"Eastern Wash.",0.5109,152
"Tennessee St.",0.5103,153
"Wake Forest",0.5101,154
"VCU",0.5098,155
"Radford",0.509,156
"Tennessee Tech",0.5085,157
"Eastern Mich.",0.508,158
"Western Mich.",0.508,159
"Wisconsin",0.5079,160
"San Diego",0.5074,161
"UNI",0.5074,162
"Saint Francis (PA)",0.5072,163
"Louisiana Tech",0.5068,164
"Georgia Tech",0.5066,165
"Southeastern La.",0.5066,166
"Minnesota",0.5057,167
"Kent St.",0.5054,168
"Austin Peay",0.5046,169
"Tulane",0.5034,170
"Pacific",0.5026,171
"Oregon St.",0.5019,172
"Bowling Green",0.5015,173
"Elon",0.5009,174
"UAB",0.5009,175
"Miami (OH)",0.4993,176
"Iowa",0.499,177
"New Mexico",0.4989,178
"Central Mich.",0.4982,179
"Navy",0.4979,180
"Valparaiso",0.4973,181
"Jacksonville St.",0.496,182
"Mercer",0.4954,183
"Sam Houston St.",0.4952,184
"Grand Canyon",0.4947,185
"Savannah St.",0.4947,186
"Fort Wayne",0.4946,187
"Robert Morris",0.4924,188
"Saint Joseph's",0.4923,189
"Indiana St.",0.4921,190
"Illinois",0.4916,191
"Monmouth",0.4914,192
"DePaul",0.4897,193
"Colgate",0.4888,194
"Hartford",0.4888,195
"Hawaii",0.4863,196
"George Washington",0.486,197
"Fairfield",0.4848,198
"Washington St.",0.4845,199
"La.-Monroe",0.4838,200
"Long Beach St.",0.4834,201
"Richmond",0.4834,202
"La Salle",0.4832,203
"UTRGV",0.4828,204
"Troy",0.4821,205
"UTSA",0.4821,206
"North Texas",0.4819,207
"New Orleans",0.4801,208
"CSU Bakersfield",0.4784,209
"Pittsburgh",0.4778,210
"Liberty",0.4777,211
"Lehigh",0.4771,212
"Western Caro.",0.4771,213
"California",0.4767,214
"Ohio",0.4766,215
"North Dakota St.",0.4764,216
"Manhattan",0.4759,217
"Lamar University",0.4754,218
"Rutgers",0.4753,219
"Grambling",0.4741,220
"Yale",0.473,221
"Texas St.",0.4723,222
"Mt. St. Mary's",0.4722,223
"Abilene Christian",0.4717,224
"Colorado St.",0.4715,225
"Princeton",0.47,226
"North Dakota",0.4695,227
"Southeast Mo. St.",0.4689,228
"Northern Ill.",0.4684,229
"Drexel",0.4683,230
"George Mason",0.4682,231
"Southern Miss.",0.4671,232
"Ill.-Chicago",0.467,233
"N.C. A&T",0.4662,234
"Denver",0.4661,235
"North Florida",0.4656,236
"South Ala.",0.4655,237
"Stony Brook",0.4644,238
"Massachusetts",0.4643,239
"Prairie View",0.4637,240
"Delaware",0.4627,241
"Boston U.",0.4621,242
"Central Ark.",0.462,243
"Coastal Caro.",0.4614,244
"Duquesne",0.4602,245
"Texas Southern",0.4597,246
"Cornell",0.4595,247
"High Point",0.4583,248
"St. Francis Brooklyn",0.4583,249
"Hampton",0.4576,250
"Montana St.",0.4573,251
"Santa Clara",0.4567,252
"Milwaukee",0.4566,253
"UMKC",0.4558,254
"Campbell",0.4557,255
"Army West Point",0.4546,256
"Akron",0.4545,257
"Fairleigh Dickinson",0.4544,258
"Air Force",0.4526,259
"Gardner-Webb",0.4526,260
"Oral Roberts",0.4525,261
"LIU Brooklyn",0.4516,262
"Norfolk St.",0.4507,263
"Omaha",0.4507,264
"Appalachian St.",0.4499,265
"NJIT",0.4497,266
"Brown",0.4492,267
"Idaho St.",0.449,268
"Central Conn. St.",0.4484,269
"UNCW",0.4482,270
"Southern Utah",0.4469,271
"Fla. Atlantic",0.4463,272
"Eastern Ill.",0.4452,273
"James Madison",0.4451,274
"SIUE",0.4439,275
"Holy Cross",0.4437,276
"Portland",0.4435,277
"Saint Peter's",0.4422,278
"East Carolina",0.4403,279
"Eastern Ky.",0.4403,280
"Siena",0.4402,281
"Fordham",0.4377,282
"Charleston So.",0.4374,283
"Sacramento St.",0.436,284
"McNeese",0.4351,285
"Kennesaw St.",0.435,286
"Quinnipiac",0.4345,287
"Bethune-Cookman",0.4342,288
"Columbia",0.4333,289
"Loyola Marymount",0.4331,290
"Southern U.",0.4326,291
"Samford",0.4309,292
"Morehead St.",0.4296,293
"The Citadel",0.4295,294
"Jacksonville",0.428,295
"Lafayette",0.4261,296
"New Hampshire",0.4252,297
"Detroit Mercy",0.4243,298
"Arkansas St.",0.4241,299
"UMass Lowell",0.4241,300
"FIU",0.4238,301
"Cal Poly",0.4235,302
"Presbyterian",0.4223,303
"N.C. Central",0.4216,304
"Chattanooga",0.4214,305
"Little Rock",0.421,306
"South Fla.",0.421,307
"Western Ill.",0.4199,308
"Jackson St.",0.4197,309
"UC Riverside",0.419,310
"VMI",0.4187,311
"UTEP",0.4146,312
"Binghamton",0.4139,313
"IUPUI",0.4127,314
"Northern Ariz.",0.4126,315
"Sacred Heart",0.4112,316
"Youngstown St.",0.4106,317
"Ark.-Pine Bluff",0.4103,318
"Loyola Maryland",0.4099,319
"A&M-Corpus Chris",0.4094,320
"UT Martin",0.4093,321
"Marist",0.4089,322
"San Jose St.",0.4082,323
"Morgan St.",0.4081,324
"South Carolina St.",0.4042,325
"Cleveland St.",0.4041,326
"Dartmouth",0.4021,327
"Stetson",0.4003,328
"American",0.3995,329
"Pepperdine",0.3991,330
"Charlotte",0.3984,331
"Green Bay",0.3974,332
"Alabama St.",0.3953,333
"Rice",0.3926,334
"CSUN",0.3879,335
"Houston Baptist",0.3878,336
"Maine",0.3859,337
"Bryant",0.385,338
"Coppin St.",0.385,339
"Florida A&M",0.385,340
"Howard",0.3839,341
"Alcorn",0.3837,342
"Longwood",0.3828,343
"Chicago St.",0.3791,344
"UMES",0.3782,345
"USC Upstate",0.3719,346
"Northwestern St.",0.3714,347
"Incarnate Word",0.366,348
"Mississippi Val.",0.3466,349
"Alabama A&M",0.3391,350
"Delaware St.",0.3292,351
