"team","rpi","rpi_rank"
"Southern Utah",0.4545,257
"Air Force",0.4541,258
"Southeast Mo. St.",0.4533,259
"Charleston So.",0.4509,260
"Oral Roberts",0.4509,261
"Holy Cross",0.4504,262
"South Ala.",0.4497,263
"Central Conn. St.",0.4494,264
"Eastern Ill.",0.4491,265
"Campbell",0.4474,266
"NJIT",0.4472,267
"Loyola Marymount",0.447,268
"Idaho St.",0.446,269
"St. Francis Brooklyn",0.4455,270
"High Point",0.4448,271
"James Madison",0.4447,272
"Eastern Ky.",0.4442,273
"Santa Clara",0.4421,274
"Jacksonville",0.4395,275
"Montana St.",0.4395,276
"Omaha",0.4387,277
"East Carolina",0.4379,278
"Quinnipiac",0.4375,279
"Morehead St.",0.4374,280
"The Citadel",0.4361,281
"Army West Point",0.4357,282
"South Fla.",0.4357,283
"SIUE",0.4348,284
"McNeese",0.4347,285
"Bethune-Cookman",0.4343,286
"Fla. Atlantic",0.4339,287
"UMass Lowell",0.4337,288
"Cleveland St.",0.4329,289
"Arkansas St.",0.4327,290
"Siena",0.4314,291
"UTEP",0.4312,292
"Brown",0.43,293
"Samford",0.4296,294
"Portland",0.4284,295
"IUPUI",0.4279,296
"UC Riverside",0.4277,297
"FIU",0.4275,298
"Kennesaw St.",0.4272,299
"Western Ill.",0.4261,300
"Fordham",0.4243,301
"Cal Poly",0.4242,302
"Little Rock",0.4234,303
"Southern U.",0.423,304
"Chattanooga",0.4225,305
"Sacramento St.",0.4224,306
"N.C. Central",0.4219,307
"Lafayette",0.4206,308
"Green Bay",0.4201,309
"Ark.-Pine Bluff",0.4189,310
"Columbia",0.4186,311
"New Hampshire",0.4172,312
"Northern Ariz.",0.4163,313
"UT Martin",0.4157,314
"Presbyterian",0.4149,315
"VMI",0.4133,316
"Loyola Maryland",0.4112,317
"A&M-Corpus Chris",0.4111,318
"Sacred Heart",0.4103,319
"Pepperdine",0.4098,320
"Binghamton",0.4089,321
"Detroit Mercy",0.4089,322
"San Jose St.",0.4075,323
"Jackson St.",0.407,324
"Marist",0.4067,325
"Morgan St.",0.4063,326
"Stetson",0.4019,327
"South Carolina St.",0.4015,328
"Youngstown St.",0.4006,329
"Rice",0.3982,330
"Charlotte",0.3977,331
"Alabama St.",0.3966,332
"Florida A&M",0.3956,333
"Dartmouth",0.3954,334
"American",0.3897,335
"Longwood",0.3897,336
"Chicago St.",0.3856,337
"Maine",0.385,338
"Howard",0.3833,339
"CSUN",0.3826,340
"Northwestern St.",0.3803,341
"Bryant",0.3792,342
"Incarnate Word",0.3758,343
"Alcorn",0.3753,344
"Houston Baptist",0.3749,345
"UMES",0.373,346
"Coppin St.",0.3727,347
"USC Upstate",0.3716,348
"Mississippi Val.",0.3601,349
"Alabama A&M",0.3396,350
"Delaware St.",0.3347,351
