"team","rpi","rpi_rank"
"Loyola Maryland",0.4296,298
"Northern Ariz.",0.4283,299
"Central Conn. St.",0.4282,300
"Ill.-Chicago",0.4276,301
"Eastern Ky.",0.4274,302
"Columbia",0.4267,303
"SIUE",0.4264,304
"Sacred Heart",0.4263,305
"South Fla.",0.425,306
"Jackson St.",0.4241,307
"Alcorn",0.4236,308
"Fordham",0.4232,309
"Rice",0.4222,310
"East Carolina",0.421,311
"USC Upstate",0.4205,312
"Green Bay",0.4204,313
"Howard",0.4202,314
"Air Force",0.419,315
"Norfolk St.",0.4179,316
"Bryant",0.4177,317
"Charlotte",0.4164,318
"Little Rock",0.4144,319
"N.C. A&T",0.4144,320
"CSUN",0.4132,321
"Northwestern St.",0.4129,322
"Pepperdine",0.4128,323
"Bethune-Cookman",0.4121,324
"Dartmouth",0.4086,325
"San Jose St.",0.4074,326
"The Citadel",0.4067,327
"VMI",0.4056,328
"Lafayette",0.4054,329
"Stetson",0.4054,330
"Mississippi Val.",0.4032,331
"UMES",0.4032,332
"St. Francis Brooklyn",0.4013,333
"McNeese",0.4003,334
"Jacksonville",0.398,335
"Quinnipiac",0.3979,336
"Youngstown St.",0.3958,337
"Idaho St.",0.3951,338
"Presbyterian",0.392,339
"Marist",0.3917,340
"Hartford",0.3904,341
"Alabama St.",0.39,342
"Coppin St.",0.3882,343
"Florida A&M",0.3878,344
"Maine",0.3857,345
"Chicago St.",0.384,346
"South Carolina St.",0.3822,347
"Longwood",0.3765,348
"Ark.-Pine Bluff",0.3703,349
"Delaware St.",0.3486,350
"Alabama A&M",0.3466,351
