"team","rpi","rpi_rank"
"Wyoming",0.5106,152
"La Salle",0.5105,153
"Ole Miss",0.5102,154
"Mercer",0.5101,155
"Eastern Wash.",0.5099,156
"Fort Wayne",0.5083,157
"North Dakota St.",0.5083,158
"Harvard",0.5082,159
"Saint Francis (PA)",0.508,160
"Utah St.",0.5069,161
"San Diego",0.5068,162
"Tennessee Tech",0.5064,163
"North Carolina St.",0.5056,164
"Tulsa",0.5052,165
"UC Irvine",0.5047,166
"California",0.5038,167
"Memphis",0.5037,168
"Cal St. Fullerton",0.5034,169
"Weber St.",0.5024,170
"LSU",0.5017,171
"Hawaii",0.5015,172
"San Francisco",0.5011,173
"Tulane",0.5007,174
"Elon",0.5004,175
"Coastal Caro.",0.4996,176
"Nebraska",0.4994,177
"Navy",0.4989,178
"Boston College",0.4984,179
"Saint Peter's",0.4982,180
"Indiana",0.4978,181
"Montana St.",0.4974,182
"Wright St.",0.4947,183
"UMBC",0.4946,184
"Army West Point",0.4943,185
"Western Mich.",0.4941,186
"UNCW",0.493,187
"Indiana St.",0.4926,188
"Rutgers",0.4919,189
"Prairie View",0.4913,190
"New Orleans",0.4907,191
"Stanford",0.4903,192
"North Dakota",0.4898,193
"Pittsburgh",0.4898,194
"Stony Brook",0.4892,195
"Troy",0.4887,196
"Kent St.",0.4873,197
"Georgetown",0.487,198
"Iowa",0.4867,199
"Chattanooga",0.4861,200
"George Washington",0.4861,201
"Milwaukee",0.4861,202
"Colorado St.",0.4858,203
"Washington St.",0.4845,204
"Fairfield",0.4824,205
"Central Ark.",0.4823,206
"Georgia Tech",0.4808,207
"Canisius",0.4805,208
"Massachusetts",0.4799,209
"Binghamton",0.4794,210
"Siena",0.4789,211
"Southeast Mo. St.",0.4775,212
"Radford",0.4771,213
"North Florida",0.4754,214
"UTSA",0.4754,215
"Loyola Marymount",0.4753,216
"N.C. Central",0.474,217
"DePaul",0.4738,218
"Colgate",0.4728,219
"Gardner-Webb",0.4728,220
"Saint Joseph's",0.4724,221
"Niagara",0.4721,222
"Boston U.",0.4713,223
"Bowling Green",0.4713,224
"Mt. St. Mary's",0.4711,225
"Morehead St.",0.4702,226
"New Mexico",0.4693,227
"UTRGV",0.4691,228
"Northern Ill.",0.4683,229
"Austin Peay",0.4667,230
"Pacific",0.4666,231
"Oral Roberts",0.466,232
"Sam Houston St.",0.4659,233
"Seattle U",0.4654,234
"Southeastern La.",0.465,235
"Drexel",0.4647,236
"Long Beach St.",0.4647,237
"Hampton",0.4644,238
"NJIT",0.4638,239
"Fairleigh Dickinson",0.4623,240
"Manhattan",0.4612,241
"High Point",0.4609,242
"Abilene Christian",0.4604,243
"A&M-Corpus Chris",0.4599,244
"Samford",0.4585,245
"UMKC",0.4583,246
"Miami (OH)",0.4582,247
"Texas St.",0.4572,248
"Nicholls St.",0.4567,249
"Eastern Ill.",0.4565,250
"Oregon St.",0.4564,251
"Southern Utah",0.4564,252
"George Mason",0.4549,253
"Drake",0.454,254
"Delaware",0.4539,255
"UTEP",0.4528,256
"North Texas",0.4527,257
"James Madison",0.4515,258
"Western Ill.",0.4515,259
"UC Riverside",0.4513,260
"Central Conn. St.",0.4512,261
"South Ala.",0.4511,262
"Morgan St.",0.451,263
"Southern U.",0.4501,264
"UT Martin",0.4499,265
"Grambling",0.449,266
"Arkansas St.",0.4487,267
"Cornell",0.4484,268
"Cal Poly",0.4478,269
"La.-Monroe",0.4478,270
"Fla. Atlantic",0.4477,271
"Holy Cross",0.4468,272
"Savannah St.",0.4468,273
"Richmond",0.4437,274
"IUPUI",0.4433,275
"Western Caro.",0.4427,276
"Santa Clara",0.4419,277
"Kennesaw St.",0.4409,278
"Brown",0.4407,279
"Saint Louis",0.4404,280
"Houston Baptist",0.4394,281
"Southern Miss.",0.4373,282
"Appalachian St.",0.437,283
"Incarnate Word",0.4365,284
"Eastern Ky.",0.4362,285
"Ill.-Chicago",0.4361,286
"Columbia",0.4349,287
"New Hampshire",0.4348,288
"Duquesne",0.4336,289
"Sacramento St.",0.4335,290
"SIUE",0.4334,291
"Omaha",0.4323,292
"UMass Lowell",0.4321,293
"Charlotte",0.4305,294
"LIU Brooklyn",0.4303,295
"Campbell",0.4298,296
"Cleveland St.",0.4287,297
"Loyola Maryland",0.4285,298
"Rice",0.4275,299
"Northern Ariz.",0.4265,300
"FIU",0.426,301
"N.C. A&T",0.426,302
"American",0.425,303
"Howard",0.4242,304
"Charleston So.",0.4239,305
"South Fla.",0.4229,306
"Fordham",0.4218,307
"Jackson St.",0.4214,308
"Sacred Heart",0.4206,309
"Alcorn",0.4198,310
"Detroit Mercy",0.4198,311
"Green Bay",0.4191,312
"Portland",0.4186,313
"Denver",0.4176,314
"Northwestern St.",0.4156,315
"Pepperdine",0.4136,316
"East Carolina",0.4135,317
"Idaho St.",0.4124,318
"Stetson",0.4114,319
"Little Rock",0.4107,320
"Air Force",0.4094,321
"The Citadel",0.4083,322
"Dartmouth",0.4075,323
"VMI",0.4065,324
"Lafayette",0.4045,325
"San Jose St.",0.4025,326
"Bryant",0.4019,327
"UMES",0.3995,328
"Marist",0.3992,329
"Quinnipiac",0.3992,330
"St. Francis Brooklyn",0.3989,331
"McNeese",0.3986,332
"Norfolk St.",0.3985,333
"USC Upstate",0.3983,334
"Presbyterian",0.3977,335
"Florida A&M",0.3935,336
"CSUN",0.3928,337
"Hartford",0.391,338
"Bethune-Cookman",0.3902,339
"Coppin St.",0.39,340
"Alabama St.",0.3892,341
"Mississippi Val.",0.3879,342
"South Carolina St.",0.386,343
"Chicago St.",0.377,344
"Maine",0.3758,345
"Youngstown St.",0.3729,346
"Longwood",0.3712,347
"Ark.-Pine Bluff",0.368,348
"Jacksonville",0.3627,349
"Delaware St.",0.3526,350
"Alabama A&M",0.3465,351
