"team","rpi","rpi_rank"
"Northwestern",0.5293,114
"Providence",0.5288,115
"Washington",0.528,116
"Kansas St.",0.5276,117
"Fresno St.",0.5268,118
"Davidson",0.5263,119
"Idaho",0.5254,120
"Wyoming",0.5246,121
"Wake Forest",0.5243,122
"Saint Francis (PA)",0.5239,123
"Louisiana Tech",0.5234,124
"Winthrop",0.5234,125
"UConn",0.5223,126
"Wofford",0.5223,127
"Grand Canyon",0.5222,128
"Southern Ill.",0.5216,129
"Iowa St.",0.5208,130
"Penn St.",0.5206,131
"Northern Colo.",0.5203,132
"Vanderbilt",0.52,133
"Illinois",0.5199,134
"Bradley",0.5198,135
"Central Mich.",0.5197,136
"Montana",0.5196,137
"Wagner",0.5196,138
"Cal St. Fullerton",0.5169,139
"North Carolina St.",0.5161,140
"UC Irvine",0.5154,141
"Jacksonville St.",0.515,142
"Ole Miss",0.5136,143
"UAB",0.5135,144
"San Diego",0.513,145
"FGCU",0.5124,146
"Lehigh",0.5121,147
"Elon",0.5116,148
"Liberty",0.511,149
"Texas Southern",0.5109,150
"Mississippi St.",0.5108,151
"Mercer",0.5105,152
"San Francisco",0.5101,153
"Colorado",0.5096,154
"Utah St.",0.5094,155
"Tulsa",0.5093,156
"Tennessee St.",0.509,157
"LSU",0.5082,158
"La Salle",0.508,159
"Stony Brook",0.5078,160
"Wright St.",0.5078,161
"Robert Morris",0.5074,162
"Evansville",0.5064,163
"Fort Wayne",0.5063,164
"Eastern Wash.",0.5059,165
"Tulane",0.5045,166
"Hawaii",0.5038,167
"Tennessee Tech",0.5037,168
"Radford",0.5035,169
"Yale",0.5033,170
"CSU Bakersfield",0.5031,171
"Wisconsin",0.5029,172
"Harvard",0.5026,173
"Western Mich.",0.5021,174
"Memphis",0.5019,175
"Indiana",0.5013,176
"Boston College",0.5007,177
"Prairie View",0.4991,178
"Akron",0.4989,179
"Weber St.",0.4971,180
"Lamar University",0.4964,181
"Navy",0.4951,182
"Saint Peter's",0.4943,183
"Fairfield",0.4941,184
"Canisius",0.4939,185
"George Washington",0.4939,186
"UMBC",0.4931,187
"Stanford",0.4926,188
"Army West Point",0.4924,189
"Nebraska",0.4923,190
"Iowa",0.4918,191
"Coastal Caro.",0.491,192
"New Orleans",0.4907,193
"North Dakota",0.4897,194
"Pittsburgh",0.4895,195
"Washington St.",0.4895,196
"California",0.4889,197
"Kent St.",0.4884,198
"Georgetown",0.4865,199
"Troy",0.4864,200
"Rutgers",0.4858,201
"Indiana St.",0.4812,202
"Massachusetts",0.4812,203
"Niagara",0.4812,204
"Central Ark.",0.4809,205
"Chattanooga",0.4806,206
"Colorado St.",0.4795,207
"UTSA",0.4794,208
"New Mexico",0.4781,209
"Siena",0.4778,210
"Saint Joseph's",0.4775,211
"Morehead St.",0.4764,212
"Bowling Green",0.4759,213
"Montana St.",0.4754,214
"DePaul",0.4744,215
"Gardner-Webb",0.474,216
"Milwaukee",0.474,217
"Northern Ill.",0.4733,218
"UTRGV",0.4728,219
"Oral Roberts",0.4726,220
"Seattle U",0.4725,221
"Manhattan",0.4715,222
"Hampton",0.4707,223
"Colgate",0.4696,224
"Georgia Tech",0.4692,225
"Central Conn. St.",0.4688,226
"Mt. St. Mary's",0.4687,227
"N.C. Central",0.4686,228
"NJIT",0.4666,229
"Loyola Marymount",0.4665,230
"Austin Peay",0.4654,231
"Drexel",0.4649,232
"Boston U.",0.4645,233
"High Point",0.4645,234
"Texas St.",0.4643,235
"Pacific",0.4631,236
"Binghamton",0.463,237
"Abilene Christian",0.4629,238
"A&M-Corpus Chris",0.4604,239
"N.C. A&T",0.4597,240
"Fairleigh Dickinson",0.4587,241
"Drake",0.4584,242
"Saint Louis",0.4579,243
"Sam Houston St.",0.4578,244
"Southeast Mo. St.",0.4577,245
"Oregon St.",0.457,246
"Southern Utah",0.457,247
"Miami (OH)",0.4567,248
"North Florida",0.4567,249
"Long Beach St.",0.4561,250
"Nicholls St.",0.4561,251
"North Texas",0.4559,252
"Southeastern La.",0.454,253
"Brown",0.4536,254
"Southern U.",0.4522,255
"UMKC",0.4518,256
"Morgan St.",0.4515,257
"UNCW",0.4505,258
"UC Riverside",0.4504,259
"Delaware",0.4502,260
"UTEP",0.4497,261
"James Madison",0.4496,262
"Kennesaw St.",0.449,263
"Samford",0.449,264
"LIU Brooklyn",0.4481,265
"Eastern Ill.",0.4477,266
"George Mason",0.4477,267
"South Ala.",0.4462,268
"Arkansas St.",0.4454,269
"Savannah St.",0.4451,270
"Grambling",0.4446,271
"La.-Monroe",0.4444,272
"Cal Poly",0.4436,273
"Duquesne",0.4432,274
"Holy Cross",0.4432,275
"UT Martin",0.4432,276
"Western Caro.",0.4427,277
"Omaha",0.4411,278
"Fla. Atlantic",0.4408,279
"Cornell",0.4407,280
"IUPUI",0.4394,281
"Incarnate Word",0.4387,282
"Houston Baptist",0.4385,283
"Eastern Ky.",0.4363,284
"Richmond",0.4357,285
"Columbia",0.4346,286
"Southern Miss.",0.4333,287
"Appalachian St.",0.4325,288
"Western Ill.",0.432,289
"Portland",0.4315,290
"Howard",0.4303,291
"Loyola Maryland",0.4303,292
"Ill.-Chicago",0.4298,293
"Santa Clara",0.4292,294
"SIUE",0.429,295
"Campbell",0.428,296
"Charleston So.",0.4277,297
"Idaho St.",0.4277,298
"New Hampshire",0.4271,299
"South Fla.",0.4265,300
"Fordham",0.4262,301
"UMass Lowell",0.4254,302
"Detroit Mercy",0.4248,303
"Northern Ariz.",0.4248,304
"Charlotte",0.423,305
"Sacred Heart",0.4229,306
"Cleveland St.",0.4226,307
"Sacramento St.",0.4226,308
"Rice",0.4221,309
"Denver",0.4202,310
"San Jose St.",0.4194,311
"Pepperdine",0.4159,312
"Northwestern St.",0.4154,313
"Jackson St.",0.4152,314
"East Carolina",0.4148,315
"American",0.4146,316
"Dartmouth",0.4142,317
"VMI",0.4131,318
"Stetson",0.4122,319
"The Citadel",0.4102,320
"Hartford",0.4096,321
"Little Rock",0.4095,322
"St. Francis Brooklyn",0.4095,323
"FIU",0.4086,324
"Quinnipiac",0.4084,325
"Lafayette",0.4077,326
"Air Force",0.406,327
"Alcorn",0.4059,328
"Presbyterian",0.4053,329
"Norfolk St.",0.4042,330
"Green Bay",0.4035,331
"USC Upstate",0.3982,332
"Florida A&M",0.3976,333
"Bryant",0.3951,334
"Marist",0.395,335
"McNeese",0.3947,336
"UMES",0.3921,337
"Alabama St.",0.3908,338
"Mississippi Val.",0.3881,339
"South Carolina St.",0.387,340
"Coppin St.",0.3869,341
"Bethune-Cookman",0.3861,342
"Maine",0.3797,343
"Jacksonville",0.3796,344
"Chicago St.",0.3791,345
"CSUN",0.3758,346
"Longwood",0.3749,347
"Youngstown St.",0.3746,348
"Ark.-Pine Bluff",0.3701,349
"Delaware St.",0.3471,350
"Alabama A&M",0.3399,351
