"team","rpi","rpi_rank"
"Penn",0.529,113
"Iona",0.5289,114
"Northern Ky.",0.5288,115
"UConn",0.5282,116
"Wofford",0.5282,117
"SFA",0.528,118
"Canisius",0.5269,119
"Vanderbilt",0.5262,120
"UNC Asheville",0.5259,121
"Nicholls St.",0.5253,122
"UT Arlington",0.5252,123
"Harvard",0.5237,124
"Wisconsin",0.5236,125
"UC Irvine",0.5233,126
"Ole Miss",0.5227,127
"Memphis",0.5214,128
"Missouri St.",0.5213,129
"UNI",0.5196,130
"UNLV",0.5195,131
"Eastern Wash.",0.5194,132
"Radford",0.5188,133
"New Mexico",0.5181,134
"Ga. Southern",0.517,135
"Towson",0.517,136
"San Francisco",0.5167,137
"UMBC",0.5167,138
"FGCU",0.5166,139
"Indiana",0.5166,140
"Iowa St.",0.5161,141
"Albany (NY)",0.5157,142
"Southeastern La.",0.5148,143
"Jacksonville St.",0.5141,144
"Weber St.",0.5134,145
"Georgia Tech",0.5132,146
"Georgia St.",0.5131,147
"Dayton",0.5125,148
"Cal St. Fullerton",0.5114,149
"Evansville",0.5114,150
"Portland St.",0.5113,151
"San Diego",0.5105,152
"VCU",0.5102,153
"Oregon St.",0.5086,154
"Niagara",0.5081,155
"Georgetown",0.5075,156
"Western Mich.",0.5073,157
"Austin Peay",0.5067,158
"UAB",0.5063,159
"Tennessee Tech",0.5061,160
"Kent St.",0.5055,161
"Wake Forest",0.5054,162
"Saint Francis (PA)",0.5051,163
"Winthrop",0.5048,164
"Utah St.",0.5038,165
"Saint Louis",0.5032,166
"Tulane",0.5032,167
"Grand Canyon",0.5021,168
"Central Mich.",0.502,169
"Oakland",0.5019,170
"Seattle U",0.5019,171
"Miami (OH)",0.5015,172
"Drake",0.5006,173
"Fairfield",0.5004,174
"Saint Joseph's",0.5001,175
"Mercer",0.5,176
"Iowa",0.4991,177
"Tennessee St.",0.497,178
"Washington St.",0.4967,179
"Indiana St.",0.4956,180
"Yale",0.4956,181
"Minnesota",0.4944,182
"Savannah St.",0.494,183
"Hawaii",0.4939,184
"Robert Morris",0.4934,185
"Northwestern",0.493,186
"Hartford",0.492,187
"Valparaiso",0.4906,188
"Colgate",0.49,189
"Bowling Green",0.4899,190
"Long Beach St.",0.4899,191
"Navy",0.4896,192
"Liberty",0.4894,193
"Monmouth",0.4894,194
"DePaul",0.4891,195
"Pacific",0.4884,196
"Ohio",0.4883,197
"Illinois",0.4882,198
"UTSA",0.4882,199
"Sam Houston St.",0.4875,200
"George Washington",0.4863,201
"Troy",0.4858,202
"Fort Wayne",0.4855,203
"Louisiana Tech",0.4853,204
"Elon",0.4852,205
"La Salle",0.4849,206
"Richmond",0.4839,207
"Boston U.",0.4827,208
"La.-Monroe",0.4826,209
"Lamar University",0.4818,210
"Stony Brook",0.4813,211
"CSU Bakersfield",0.4804,212
"Rutgers",0.4801,213
"Lehigh",0.4794,214
"UTRGV",0.4768,215
"North Dakota",0.4764,216
"George Mason",0.4763,217
"Pittsburgh",0.4761,218
"Western Caro.",0.4746,219
"Mt. St. Mary's",0.4744,220
"Manhattan",0.4724,221
"North Dakota St.",0.4724,222
"North Florida",0.471,223
"California",0.4705,224
"Delaware",0.4702,225
"Denver",0.4699,226
"Coastal Caro.",0.4697,227
"New Orleans",0.4695,228
"Princeton",0.4694,229
"Central Ark.",0.4684,230
"North Texas",0.4681,231
"Drexel",0.468,232
"Ill.-Chicago",0.4677,233
"Colorado St.",0.4671,234
"Akron",0.4663,235
"Northern Ill.",0.4661,236
"Hampton",0.4653,237
"Prairie View",0.4651,238
"LIU Brooklyn",0.4645,239
"Southern Miss.",0.4643,240
"Gardner-Webb",0.464,241
"Cornell",0.463,242
"Saint Peter's",0.4628,243
"Texas Southern",0.4628,244
"Grambling",0.461,245
"Milwaukee",0.4603,246
"Fairleigh Dickinson",0.4601,247
"N.C. A&T",0.4601,248
"Abilene Christian",0.4591,249
"Texas St.",0.4591,250
"UMKC",0.4585,251
"Massachusetts",0.4573,252
"Oral Roberts",0.4568,253
"UNCW",0.4556,254
"Duquesne",0.4554,255
"Air Force",0.4552,256
"Appalachian St.",0.4542,257
"South Ala.",0.454,258
"Norfolk St.",0.4532,259
"Idaho St.",0.453,260
"Southeast Mo. St.",0.4528,261
"Charleston So.",0.4522,262
"Holy Cross",0.4519,263
"Central Conn. St.",0.4503,264
"Eastern Ill.",0.4497,265
"Southern Utah",0.4485,266
"Campbell",0.4476,267
"NJIT",0.4476,268
"Loyola Marymount",0.4471,269
"St. Francis Brooklyn",0.446,270
"High Point",0.4446,271
"James Madison",0.4446,272
"Montana St.",0.4442,273
"Eastern Ky.",0.4439,274
"Santa Clara",0.4423,275
"Omaha",0.4413,276
"Quinnipiac",0.4408,277
"Jacksonville",0.4395,278
"East Carolina",0.4388,279
"Bethune-Cookman",0.4379,280
"Fla. Atlantic",0.4377,281
"Morehead St.",0.4369,282
"Army West Point",0.4367,283
"The Citadel",0.4366,284
"SIUE",0.4359,285
"Arkansas St.",0.4349,286
"McNeese",0.4345,287
"UTEP",0.4339,288
"UMass Lowell",0.4336,289
"FIU",0.4333,290
"Siena",0.4318,291
"IUPUI",0.4311,292
"Brown",0.4301,293
"Samford",0.4299,294
"Portland",0.4294,295
"Kennesaw St.",0.4289,296
"South Fla.",0.4289,297
"Fordham",0.4275,298
"Western Ill.",0.4271,299
"Little Rock",0.4265,300
"UC Riverside",0.425,301
"Cleveland St.",0.424,302
"Sacramento St.",0.4235,303
"Cal Poly",0.4223,304
"Chattanooga",0.4222,305
"Lafayette",0.4214,306
"Southern U.",0.4201,307
"Green Bay",0.42,308
"Columbia",0.4186,309
"New Hampshire",0.4175,310
"N.C. Central",0.4164,311
"Ark.-Pine Bluff",0.4163,312
"Northern Ariz.",0.4158,313
"Presbyterian",0.4155,314
"A&M-Corpus Chris",0.4149,315
"UT Martin",0.4149,316
"VMI",0.414,317
"Loyola Maryland",0.412,318
"Sacred Heart",0.4107,319
"Pepperdine",0.4102,320
"Detroit Mercy",0.4095,321
"San Jose St.",0.409,322
"Jackson St.",0.4085,323
"Binghamton",0.4078,324
"Marist",0.4073,325
"Stetson",0.4022,326
"South Carolina St.",0.402,327
"Youngstown St.",0.4,328
"Rice",0.3989,329
"Charlotte",0.3977,330
"Alabama St.",0.3963,331
"Dartmouth",0.395,332
"American",0.3912,333
"Morgan St.",0.3905,334
"Florida A&M",0.3902,335
"Longwood",0.3895,336
"Howard",0.3873,337
"Maine",0.3851,338
"CSUN",0.3825,339
"Chicago St.",0.3822,340
"Bryant",0.3799,341
"Northwestern St.",0.3799,342
"Alcorn",0.377,343
"Incarnate Word",0.3759,344
"Houston Baptist",0.3756,345
"UMES",0.3745,346
"Coppin St.",0.3727,347
"USC Upstate",0.3726,348
"Mississippi Val.",0.3596,349
"Alabama A&M",0.3391,350
"Delaware St.",0.3304,351
