"team","rpi","rpi_rank"
"Niagara",0.4688,231
"Northern Ill.",0.4686,232
"Southeastern La.",0.4672,233
"Long Beach St.",0.4671,234
"Morehead St.",0.4665,235
"UMKC",0.4647,236
"Drexel",0.4646,237
"Pacific",0.4629,238
"Abilene Christian",0.4615,239
"Fairleigh Dickinson",0.4613,240
"Samford",0.4613,241
"Austin Peay",0.4605,242
"Appalachian St.",0.4604,243
"NJIT",0.4594,244
"Oregon St.",0.4589,245
"Texas St.",0.4584,246
"UTEP",0.4582,247
"Miami (OH)",0.458,248
"Southern Utah",0.4568,249
"North Texas",0.4563,250
"Nicholls St.",0.456,251
"Fla. Atlantic",0.4552,252
"Western Ill.",0.455,253
"George Mason",0.4549,254
"Drake",0.4544,255
"Houston Baptist",0.4538,256
"Eastern Ill.",0.4537,257
"High Point",0.4534,258
"Holy Cross",0.452,259
"Grambling",0.4513,260
"Western Caro.",0.451,261
"Morgan St.",0.4499,262
"South Ala.",0.4499,263
"James Madison",0.4498,264
"Richmond",0.449,265
"Manhattan",0.4484,266
"La.-Monroe",0.4475,267
"UT Martin",0.4472,268
"Arkansas St.",0.4471,269
"Cal Poly",0.4461,270
"Delaware",0.4461,271
"Kennesaw St.",0.4447,272
"Santa Clara",0.4446,273
"Cornell",0.4442,274
"IUPUI",0.444,275
"Savannah St.",0.4438,276
"Hampton",0.4427,277
"Southern U.",0.4419,278
"Central Conn. St.",0.4398,279
"New Hampshire",0.4396,280
"Saint Louis",0.4395,281
"Brown",0.4389,282
"Eastern Ky.",0.4389,283
"Incarnate Word",0.4378,284
"UMass Lowell",0.4347,285
"Southern Miss.",0.4345,286
"Campbell",0.4341,287
"Columbia",0.4331,288
"Ill.-Chicago",0.432,289
"Omaha",0.4319,290
"LIU Brooklyn",0.4317,291
"N.C. A&T",0.4317,292
"SIUE",0.4316,293
"UC Riverside",0.4313,294
"Cleveland St.",0.431,295
"Charlotte",0.4302,296
"Rice",0.4302,297
"Duquesne",0.4286,298
"Loyola Maryland",0.4286,299
"Sacramento St.",0.4278,300
"Charleston So.",0.4267,301
"American",0.4251,302
"Howard",0.4251,303
"South Fla.",0.4249,304
"Detroit Mercy",0.4248,305
"Northwestern St.",0.4219,306
"Green Bay",0.4218,307
"Sacred Heart",0.4215,308
"Alcorn",0.4213,309
"Fordham",0.4209,310
"Denver",0.4208,311
"FIU",0.4194,312
"Portland",0.4193,313
"Northern Ariz.",0.418,314
"Jackson St.",0.4173,315
"East Carolina",0.4122,316
"Bethune-Cookman",0.4104,317
"Pepperdine",0.4103,318
"Stetson",0.41,319
"Little Rock",0.4098,320
"The Citadel",0.4098,321
"Idaho St.",0.4073,322
"Air Force",0.407,323
"VMI",0.4054,324
"Lafayette",0.4051,325
"USC Upstate",0.405,326
"Bryant",0.4031,327
"San Jose St.",0.4021,328
"McNeese",0.4011,329
"St. Francis Brooklyn",0.4004,330
"Dartmouth",0.3992,331
"Quinnipiac",0.3992,332
"Norfolk St.",0.3989,333
"Marist",0.3968,334
"Jacksonville",0.3967,335
"CSUN",0.3965,336
"Mississippi Val.",0.3953,337
"UMES",0.3938,338
"Florida A&M",0.3923,339
"Hartford",0.3922,340
"Presbyterian",0.391,341
"Alabama St.",0.3896,342
"Coppin St.",0.3888,343
"South Carolina St.",0.3857,344
"Maine",0.3832,345
"Chicago St.",0.3799,346
"Youngstown St.",0.3706,347
"Longwood",0.3696,348
"Ark.-Pine Bluff",0.3642,349
"Delaware St.",0.3478,350
"Alabama A&M",0.3461,351
