"team","rpi","rpi_rank"
"Charleston So.",0.4412,277
"SIUE",0.4393,278
"Columbia",0.4386,279
"James Madison",0.4384,280
"Santa Clara",0.4372,281
"Siena",0.4369,282
"The Citadel",0.4364,283
"Morehead St.",0.4356,284
"Southern U.",0.4355,285
"Loyola Marymount",0.4342,286
"Quinnipiac",0.4336,287
"Eastern Ky.",0.4333,288
"Lafayette",0.433,289
"Bethune-Cookman",0.4329,290
"Samford",0.4311,291
"McNeese",0.431,292
"Arkansas St.",0.4304,293
"N.C. Central",0.4301,294
"Ark.-Pine Bluff",0.429,295
"New Hampshire",0.4289,296
"Jacksonville",0.4286,297
"Cal Poly",0.4276,298
"Kennesaw St.",0.4272,299
"FIU",0.427,300
"Chattanooga",0.4248,301
"Jackson St.",0.4241,302
"East Carolina",0.4235,303
"UMass Lowell",0.4235,304
"UT Martin",0.4224,305
"Fordham",0.422,306
"Sacred Heart",0.4207,307
"Western Ill.",0.4199,308
"UC Riverside",0.4194,309
"Binghamton",0.4173,310
"Loyola Maryland",0.4171,311
"Presbyterian",0.4168,312
"Northern Ariz.",0.4164,313
"A&M-Corpus Chris",0.4161,314
"Detroit Mercy",0.4154,315
"South Fla.",0.4145,316
"Little Rock",0.4128,317
"VMI",0.4097,318
"UTEP",0.4089,319
"Youngstown St.",0.4087,320
"Dartmouth",0.4078,321
"Alabama St.",0.4076,322
"Marist",0.4073,323
"Morgan St.",0.4066,324
"San Jose St.",0.4064,325
"South Carolina St.",0.4049,326
"Cleveland St.",0.4012,327
"Charlotte",0.4006,328
"Stetson",0.4001,329
"IUPUI",0.3982,330
"American",0.3977,331
"Pepperdine",0.3961,332
"Rice",0.3959,333
"Green Bay",0.3958,334
"CSUN",0.3935,335
"Florida A&M",0.3892,336
"Coppin St.",0.3886,337
"Maine",0.3879,338
"Bryant",0.3863,339
"Longwood",0.3857,340
"Houston Baptist",0.3852,341
"Howard",0.383,342
"UMES",0.382,343
"Northwestern St.",0.3779,344
"USC Upstate",0.3774,345
"Chicago St.",0.3771,346
"Alcorn",0.3735,347
"Incarnate Word",0.3673,348
"Mississippi Val.",0.3529,349
"Alabama A&M",0.3466,350
"Delaware St.",0.3348,351
