"team","rpi","rpi_rank"
"Monmouth",0.5258,127
"Minnesota",0.5251,128
"UAB",0.5231,129
"San Francisco",0.5229,130
"Princeton",0.5228,131
"VCU",0.5228,132
"Marshall",0.5225,133
"Southern Ill.",0.5213,134
"Utah St.",0.5211,135
"Dayton",0.5202,136
"Saint Francis (PA)",0.5195,137
"Fresno St.",0.5187,138
"Albany (NY)",0.5185,139
"Tulsa",0.5177,140
"Idaho",0.5169,141
"UNC Asheville",0.5164,142
"Canisius",0.5159,143
"Cal St. Fullerton",0.5157,144
"Illinois",0.5149,145
"Texas Southern",0.5146,146
"Davidson",0.5144,147
"FGCU",0.5132,148
"Northwestern",0.5132,149
"Evansville",0.513,150
"Winthrop",0.5129,151
"Mercer",0.5125,152
"UConn",0.5112,153
"Georgia St.",0.5102,154
"Eastern Wash.",0.5099,155
"Nebraska",0.5098,156
"Vanderbilt",0.5098,157
"Jacksonville St.",0.5096,158
"La Salle",0.5089,159
"Tennessee Tech",0.5086,160
"Saint Peter's",0.5085,161
"Ole Miss",0.5073,162
"UC Irvine",0.5073,163
"Drake",0.5066,164
"Valparaiso",0.5066,165
"Western Mich.",0.5066,166
"Liberty",0.5058,167
"New Orleans",0.5049,168
"Louisiana Tech",0.5034,169
"Stanford",0.5033,170
"Fort Wayne",0.4995,171
"Nicholls St.",0.4988,172
"Indiana St.",0.4984,173
"Austin Peay",0.4972,174
"Prairie View",0.4968,175
"Saint Joseph's",0.4965,176
"Hawaii",0.4964,177
"Indiana",0.4959,178
"UMBC",0.4952,179
"Washington St.",0.495,180
"Army West Point",0.4949,181
"Oral Roberts",0.4948,182
"Eastern Mich.",0.4947,183
"Wisconsin",0.494,184
"Iowa St.",0.4939,185
"Harvard",0.4937,186
"Memphis",0.4934,187
"Stony Brook",0.4932,188
"Navy",0.4928,189
"Weber St.",0.4904,190
"Lamar University",0.4899,191
"Fairfield",0.4895,192
"CSU Bakersfield",0.4887,193
"DePaul",0.4887,194
"Georgetown",0.4879,195
"Niagara",0.4878,196
"Seattle U",0.4878,197
"Southeastern La.",0.4877,198
"Yale",0.4873,199
"Miami (OH)",0.4866,200
"Duquesne",0.4863,201
"Iowa",0.4862,202
"Montana St.",0.4862,203
"California",0.4858,204
"Pittsburgh",0.4853,205
"Oregon St.",0.4843,206
"Tennessee St.",0.4841,207
"Kent St.",0.4838,208
"Georgia Tech",0.4835,209
"New Mexico",0.4832,210
"Lehigh",0.4831,211
"Pacific",0.4829,212
"Coastal Caro.",0.4828,213
"South Ala.",0.4822,214
"Boston U.",0.482,215
"High Point",0.4816,216
"George Washington",0.4814,217
"Manhattan",0.4809,218
"Central Ark.",0.4805,219
"UTSA",0.4798,220
"Troy",0.4788,221
"Bowling Green",0.4777,222
"Colgate",0.4776,223
"Colorado St.",0.4755,224
"Rutgers",0.475,225
"NJIT",0.4749,226
"UTRGV",0.4743,227
"North Texas",0.4735,228
"Texas St.",0.4724,229
"N.C. A&T",0.4723,230
"Massachusetts",0.4697,231
"Saint Louis",0.4688,232
"Milwaukee",0.4686,233
"Akron",0.468,234
"Northern Ill.",0.468,235
"Abilene Christian",0.4676,236
"Fairleigh Dickinson",0.466,237
"Hampton",0.4659,238
"Gardner-Webb",0.4656,239
"Southern Miss.",0.4647,240
"Western Caro.",0.4647,241
"Drexel",0.4646,242
"St. Francis Brooklyn",0.4637,243
"Central Conn. St.",0.4627,244
"Delaware",0.4626,245
"Savannah St.",0.4622,246
"Sam Houston St.",0.462,247
"N.C. Central",0.4614,248
"Idaho St.",0.4611,249
"Long Beach St.",0.4605,250
"Brown",0.4597,251
"Southern U.",0.4596,252
"Binghamton",0.4554,253
"Southeast Mo. St.",0.4544,254
"Eastern Ill.",0.454,255
"Cornell",0.4526,256
"Appalachian St.",0.4501,257
"George Mason",0.4497,258
"SIUE",0.4497,259
"North Dakota",0.4482,260
"Hartford",0.4477,261
"Mt. St. Mary's",0.4476,262
"UC Riverside",0.4475,263
"James Madison",0.4468,264
"UMKC",0.4458,265
"Samford",0.4447,266
"Sacramento St.",0.4435,267
"Siena",0.4427,268
"LIU Brooklyn",0.4419,269
"Cal Poly",0.4418,270
"Loyola Marymount",0.4414,271
"Morgan St.",0.4409,272
"Southern Utah",0.4409,273
"Chattanooga",0.4407,274
"Omaha",0.4407,275
"Morehead St.",0.4405,276
"North Florida",0.439,277
"Richmond",0.4371,278
"UT Martin",0.4369,279
"Lafayette",0.4365,280
"Columbia",0.4361,281
"Kennesaw St.",0.4326,282
"Ill.-Chicago",0.4316,283
"Fla. Atlantic",0.4313,284
"Fordham",0.4313,285
"Norfolk St.",0.4305,286
"UTEP",0.4302,287
"New Hampshire",0.4299,288
"Western Ill.",0.429,289
"IUPUI",0.4285,290
"Little Rock",0.4282,291
"Loyola Maryland",0.428,292
"Campbell",0.4277,293
"Portland",0.4272,294
"La.-Monroe",0.4263,295
"Quinnipiac",0.4262,296
"Stetson",0.425,297
"Presbyterian",0.4247,298
"Eastern Ky.",0.4246,299
"Charleston So.",0.4242,300
"Detroit Mercy",0.4238,301
"Jackson St.",0.4215,302
"Santa Clara",0.4213,303
"Holy Cross",0.4189,304
"A&M-Corpus Chris",0.4171,305
"Denver",0.4168,306
"VMI",0.4166,307
"UMass Lowell",0.4164,308
"Air Force",0.4156,309
"UNCW",0.415,310
"FIU",0.4148,311
"South Fla.",0.4137,312
"Charlotte",0.4133,313
"Sacred Heart",0.4132,314
"McNeese",0.4129,315
"Arkansas St.",0.4124,316
"Houston Baptist",0.412,317
"Northern Ariz.",0.4116,318
"Pepperdine",0.4113,319
"Youngstown St.",0.4107,320
"Dartmouth",0.4094,321
"San Jose St.",0.4092,322
"East Carolina",0.4088,323
"Grambling",0.4086,324
"UMES",0.406,325
"The Citadel",0.4056,326
"Florida A&M",0.4054,327
"Bethune-Cookman",0.4052,328
"Maine",0.4032,329
"American",0.4011,330
"Marist",0.4011,331
"Rice",0.401,332
"Green Bay",0.397,333
"South Carolina St.",0.3969,334
"Alabama St.",0.3968,335
"Incarnate Word",0.3944,336
"Jacksonville",0.3938,337
"Cleveland St.",0.393,338
"Ark.-Pine Bluff",0.3911,339
"Bryant",0.3907,340
"Northwestern St.",0.3898,341
"Howard",0.3889,342
"USC Upstate",0.3836,343
"Chicago St.",0.3829,344
"Alcorn",0.3781,345
"Longwood",0.375,346
"CSUN",0.374,347
"Mississippi Val.",0.3735,348
"Coppin St.",0.3644,349
"Alabama A&M",0.3589,350
"Delaware St.",0.3457,351
