"team","rpi","rpi_rank"
"Minnesota",0.5327,109
"Monmouth",0.5326,110
"Penn St.",0.5323,111
"VCU",0.5321,112
"Northwestern",0.532,113
"Princeton",0.532,114
"UNCG",0.5319,115
"Wyoming",0.5319,116
"Eastern Mich.",0.5318,117
"Wake Forest",0.53,118
"Idaho",0.5299,119
"San Diego",0.5291,120
"Robert Morris",0.5281,121
"Winthrop",0.5276,122
"Tulsa",0.5263,123
"Elon",0.5249,124
"Grand Canyon",0.5233,125
"Penn",0.523,126
"Dayton",0.5229,127
"Illinois",0.5228,128
"Wofford",0.5217,129
"Tulane",0.5215,130
"Southern Ill.",0.521,131
"Fresno St.",0.5201,132
"Wagner",0.5196,133
"Vanderbilt",0.5193,134
"UConn",0.5185,135
"North Carolina St.",0.517,136
"SFA",0.5169,137
"La Salle",0.5168,138
"Boston College",0.5164,139
"Central Mich.",0.516,140
"Mississippi St.",0.5156,141
"UC Irvine",0.5149,142
"Wright St.",0.5148,143
"San Francisco",0.5146,144
"Georgia St.",0.5141,145
"Cal St. Fullerton",0.514,146
"Ole Miss",0.514,147
"Louisiana Tech",0.5135,148
"Jacksonville St.",0.5131,149
"Canisius",0.5128,150
"Saint Francis (PA)",0.5114,151
"Lamar University",0.511,152
"LSU",0.5108,153
"Radford",0.5106,154
"Davidson",0.5105,155
"FGCU",0.5105,156
"Texas Southern",0.5097,157
"Mercer",0.5086,158
"Eastern Wash.",0.5081,159
"UAB",0.5074,160
"Valparaiso",0.507,161
"Iowa St.",0.5069,162
"CSU Bakersfield",0.5059,163
"Evansville",0.5045,164
"Fort Wayne",0.5041,165
"Harvard",0.5041,166
"Hawaii",0.5038,167
"Liberty",0.503,168
"Coastal Caro.",0.5028,169
"Saint Peter's",0.5022,170
"Western Mich.",0.5019,171
"Lehigh",0.501,172
"Wisconsin",0.5009,173
"Yale",0.5009,174
"Tennessee St.",0.5002,175
"Tennessee Tech",0.5002,176
"Utah St.",0.5002,177
"George Washington",0.5001,178
"Prairie View",0.4999,179
"Colorado",0.4992,180
"UMBC",0.4988,181
"California",0.4985,182
"Seattle U",0.4972,183
"Fairfield",0.497,184
"Washington St.",0.4964,185
"Indiana",0.4951,186
"New Orleans",0.4947,187
"Army West Point",0.494,188
"Stony Brook",0.4932,189
"Akron",0.492,190
"Nicholls St.",0.4919,191
"Indiana St.",0.4918,192
"Iowa",0.4913,193
"Nebraska",0.4892,194
"Navy",0.4878,195
"Kent St.",0.4871,196
"Pittsburgh",0.4871,197
"Oral Roberts",0.4862,198
"Memphis",0.486,199
"Colgate",0.4855,200
"Stanford",0.4853,201
"Georgetown",0.4834,202
"Colorado St.",0.4825,203
"Manhattan",0.4824,204
"Austin Peay",0.4817,205
"Troy",0.4817,206
"Central Ark.",0.4815,207
"Bowling Green",0.4807,208
"Gardner-Webb",0.4801,209
"North Texas",0.4794,210
"DePaul",0.479,211
"New Mexico",0.4786,212
"South Ala.",0.478,213
"Southeastern La.",0.4778,214
"Drake",0.4771,215
"Weber St.",0.477,216
"Hampton",0.4767,217
"UTSA",0.4766,218
"Montana St.",0.476,219
"Morehead St.",0.4758,220
"Boston U.",0.4738,221
"Saint Joseph's",0.4737,222
"UTRGV",0.4731,223
"Milwaukee",0.4725,224
"Massachusetts",0.4723,225
"Central Conn. St.",0.4719,226
"Rutgers",0.4716,227
"Georgia Tech",0.4707,228
"NJIT",0.4703,229
"Abilene Christian",0.4695,230
"Drexel",0.4695,231
"Niagara",0.4692,232
"Pacific",0.4686,233
"N.C. Central",0.4681,234
"Miami (OH)",0.4675,235
"Fairleigh Dickinson",0.4673,236
"Northern Ill.",0.467,237
"Oregon St.",0.4669,238
"Texas St.",0.4661,239
"Binghamton",0.4652,240
"Delaware",0.4634,241
"N.C. A&T",0.4631,242
"Chattanooga",0.4625,243
"North Dakota",0.462,244
"Duquesne",0.4614,245
"Siena",0.4609,246
"High Point",0.4586,247
"Saint Louis",0.4582,248
"Loyola Marymount",0.4563,249
"Long Beach St.",0.456,250
"Southern U.",0.456,251
"Brown",0.4559,252
"Samford",0.4521,253
"Southeast Mo. St.",0.4509,254
"Western Caro.",0.4506,255
"Idaho St.",0.45,256
"Appalachian St.",0.4499,257
"North Florida",0.4498,258
"UTEP",0.4476,259
"UMKC",0.4475,260
"Richmond",0.4472,261
"James Madison",0.4471,262
"LIU Brooklyn",0.4454,263
"St. Francis Brooklyn",0.4443,264
"Sam Houston St.",0.4441,265
"Southern Utah",0.4438,266
"UT Martin",0.443,267
"Cornell",0.4423,268
"George Mason",0.4423,269
"UC Riverside",0.4419,270
"Savannah St.",0.4414,271
"Morgan St.",0.4412,272
"Grambling",0.4407,273
"Mt. St. Mary's",0.4395,274
"Fla. Atlantic",0.4392,275
"Charleston So.",0.4384,276
"Sacramento St.",0.4384,277
"Southern Miss.",0.4384,278
"Cal Poly",0.4372,279
"Eastern Ky.",0.437,280
"Holy Cross",0.4369,281
"Kennesaw St.",0.4367,282
"IUPUI",0.4357,283
"Eastern Ill.",0.4351,284
"Columbia",0.4341,285
"Omaha",0.434,286
"Arkansas St.",0.4327,287
"Loyola Maryland",0.4323,288
"Fordham",0.4309,289
"A&M-Corpus Chris",0.4306,290
"UNCW",0.4298,291
"Hartford",0.4283,292
"Portland",0.4281,293
"New Hampshire",0.4277,294
"Campbell",0.4274,295
"Western Ill.",0.4261,296
"Norfolk St.",0.4256,297
"SIUE",0.4248,298
"Stetson",0.4248,299
"South Fla.",0.4245,300
"La.-Monroe",0.4233,301
"Houston Baptist",0.4224,302
"Detroit Mercy",0.4222,303
"Denver",0.4217,304
"Ill.-Chicago",0.4217,305
"UMass Lowell",0.4213,306
"Northern Ariz.",0.4208,307
"Sacred Heart",0.4205,308
"Green Bay",0.4204,309
"Quinnipiac",0.4189,310
"McNeese",0.4186,311
"Howard",0.4181,312
"Little Rock",0.4169,313
"FIU",0.4167,314
"Pepperdine",0.414,315
"San Jose St.",0.4137,316
"Jackson St.",0.4131,317
"Cleveland St.",0.4118,318
"Charlotte",0.4114,319
"Santa Clara",0.4109,320
"VMI",0.4091,321
"Lafayette",0.4086,322
"Air Force",0.4085,323
"Incarnate Word",0.4072,324
"Presbyterian",0.4065,325
"Dartmouth",0.4061,326
"Marist",0.4055,327
"American",0.4053,328
"The Citadel",0.4052,329
"East Carolina",0.4049,330
"Florida A&M",0.403,331
"Alcorn",0.4019,332
"Rice",0.4008,333
"USC Upstate",0.3997,334
"South Carolina St.",0.3948,335
"UMES",0.391,336
"Northwestern St.",0.3909,337
"Mississippi Val.",0.39,338
"Bethune-Cookman",0.3896,339
"Alabama St.",0.3852,340
"Bryant",0.3831,341
"Maine",0.3829,342
"CSUN",0.3827,343
"Youngstown St.",0.3807,344
"Chicago St.",0.38,345
"Jacksonville",0.3791,346
"Coppin St.",0.3753,347
"Longwood",0.3696,348
"Ark.-Pine Bluff",0.3682,349
"Delaware St.",0.3458,350
"Alabama A&M",0.3397,351
