"team","rpi","rpi_rank"
"San Diego St.",0.5365,107
"Lipscomb",0.5355,108
"Oklahoma St.",0.5354,109
"Wright St.",0.5345,110
"SFA",0.534,111
"Northern Colo.",0.5339,112
"Marshall",0.5337,113
"Northern Ky.",0.5317,114
"UNC Asheville",0.5308,115
"Ole Miss",0.5301,116
"Vanderbilt",0.5281,117
"UConn",0.5277,118
"Indiana",0.5275,119
"UNLV",0.527,120
"Missouri St.",0.5267,121
"Weber St.",0.5263,122
"Penn",0.5258,123
"Iona",0.525,124
"Nicholls St.",0.525,125
"Albany (NY)",0.5223,126
"UC Irvine",0.522,127
"Wofford",0.5216,128
"Winthrop",0.521,129
"Iowa St.",0.5198,130
"Dayton",0.5188,131
"Memphis",0.5186,132
"Towson",0.5186,133
"Evansville",0.5183,134
"Georgia St.",0.5164,135
"Cal St. Fullerton",0.5162,136
"Georgetown",0.5161,137
"Harvard",0.5158,138
"Portland St.",0.5158,139
"Utah St.",0.5149,140
"UT Arlington",0.5145,141
"Ga. Southern",0.5135,142
"San Francisco",0.5135,143
"UNI",0.5135,144
"Eastern Mich.",0.5131,145
"FGCU",0.5128,146
"VCU",0.5127,147
"Seattle U",0.5125,148
"Drake",0.5119,149
"Wake Forest",0.5119,150
"Western Mich.",0.5115,151
"Tennessee St.",0.5113,152
"Wisconsin",0.5103,153
"Eastern Wash.",0.5101,154
"Saint Louis",0.5097,155
"UMBC",0.5095,156
"Tennessee Tech",0.509,157
"Radford",0.5089,158
"Northwestern",0.5082,159
"Louisiana Tech",0.5078,160
"Niagara",0.5077,161
"Saint Francis (PA)",0.5074,162
"San Diego",0.5072,163
"Miami (OH)",0.5069,164
"Southeastern La.",0.5062,165
"Georgia Tech",0.5054,166
"Oakland",0.5054,167
"Austin Peay",0.5053,168
"New Mexico",0.5053,169
"Tulane",0.5041,170
"Pacific",0.5027,171
"Elon",0.5019,172
"Oregon St.",0.5011,173
"Kent St.",0.5008,174
"UAB",0.5007,175
"Minnesota",0.5006,176
"Sam Houston St.",0.4999,177
"Iowa",0.4982,178
"Central Mich.",0.4964,179
"Navy",0.4961,180
"Jacksonville St.",0.496,181
"Mercer",0.4956,182
"Indiana St.",0.4955,183
"Grand Canyon",0.4953,184
"Fort Wayne",0.495,185
"Bowling Green",0.4948,186
"Monmouth",0.4923,187
"Robert Morris",0.4923,188
"Valparaiso",0.4919,189
"Hartford",0.4912,190
"Illinois",0.491,191
"Colgate",0.4899,192
"Savannah St.",0.4896,193
"George Washington",0.4894,194
"DePaul",0.4887,195
"Fairfield",0.4887,196
"Hawaii",0.4865,197
"La.-Monroe",0.4856,198
"Washington St.",0.4842,199
"Saint Joseph's",0.484,200
"Long Beach St.",0.4838,201
"UTRGV",0.4836,202
"UTSA",0.483,203
"North Texas",0.4825,204
"Troy",0.482,205
"La Salle",0.4815,206
"Lehigh",0.4808,207
"Ohio",0.4795,208
"New Orleans",0.4786,209
"Richmond",0.4785,210
"Lamar University",0.4782,211
"Liberty",0.4782,212
"CSU Bakersfield",0.4781,213
"Pittsburgh",0.4777,214
"California",0.4767,215
"North Dakota St.",0.4765,216
"George Mason",0.4763,217
"Western Caro.",0.4753,218
"Manhattan",0.475,219
"Rutgers",0.4744,220
"Grambling",0.4734,221
"Texas St.",0.4727,222
"Yale",0.4725,223
"Stony Brook",0.4723,224
"Princeton",0.4715,225
"Abilene Christian",0.4713,226
"Mt. St. Mary's",0.4707,227
"North Dakota",0.4698,228
"Southeast Mo. St.",0.4698,229
"Colorado St.",0.4697,230
"Ill.-Chicago",0.469,231
"Southern Miss.",0.468,232
"Drexel",0.467,233
"North Florida",0.467,234
"N.C. A&T",0.4667,235
"Boston U.",0.4661,236
"Northern Ill.",0.466,237
"Denver",0.4649,238
"South Ala.",0.4647,239
"Akron",0.4646,240
"Delaware",0.4625,241
"Coastal Caro.",0.462,242
"Duquesne",0.4612,243
"Massachusetts",0.4604,244
"Central Ark.",0.4596,245
"Cornell",0.459,246
"High Point",0.459,247
"Hampton",0.4585,248
"Montana St.",0.4574,249
"Milwaukee",0.4573,250
"St. Francis Brooklyn",0.4573,251
"Santa Clara",0.4572,252
"UMKC",0.4553,253
"Campbell",0.4552,254
"Prairie View",0.4549,255
"Fairleigh Dickinson",0.4543,256
"Gardner-Webb",0.4538,257
"LIU Brooklyn",0.4533,258
"Air Force",0.4526,259
"Texas Southern",0.4519,260
"Norfolk St.",0.4517,261
"Army West Point",0.4513,262
"Appalachian St.",0.4512,263
"Oral Roberts",0.4504,264
"Omaha",0.4503,265
"NJIT",0.4495,266
"Brown",0.4494,267
"Idaho St.",0.4489,268
"UNCW",0.4479,269
"Eastern Ill.",0.4471,270
"Central Conn. St.",0.447,271
"Southern Utah",0.4466,272
"James Madison",0.4461,273
"Fla. Atlantic",0.4453,274
"Holy Cross",0.4447,275
"SIUE",0.4439,276
"Portland",0.443,277
"Saint Peter's",0.4411,278
"Eastern Ky.",0.4408,279
"The Citadel",0.4408,280
"Bethune-Cookman",0.4394,281
"Charleston So.",0.4381,282
"Siena",0.4374,283
"East Carolina",0.4372,284
"McNeese",0.437,285
"Fordham",0.4366,286
"Kennesaw St.",0.4353,287
"Sacramento St.",0.435,288
"Southern U.",0.4344,289
"Quinnipiac",0.4338,290
"Columbia",0.4328,291
"Loyola Marymount",0.4326,292
"Morehead St.",0.4305,293
"Samford",0.4303,294
"Jacksonville",0.429,295
"UMass Lowell",0.4259,296
"N.C. Central",0.4258,297
"UC Riverside",0.4247,298
"FIU",0.4245,299
"Cal Poly",0.4242,300
"Arkansas St.",0.4239,301
"Presbyterian",0.4229,302
"Detroit Mercy",0.4228,303
"New Hampshire",0.4228,304
"Little Rock",0.422,305
"Chattanooga",0.4219,306
"Lafayette",0.4219,307
"South Fla.",0.4213,308
"Western Ill.",0.4212,309
"IUPUI",0.421,310
"VMI",0.4191,311
"Jackson St.",0.4182,312
"Ark.-Pine Bluff",0.4153,313
"UTEP",0.4152,314
"Binghamton",0.4127,315
"Northern Ariz.",0.4127,316
"Youngstown St.",0.4127,317
"UT Martin",0.4117,318
"Marist",0.4106,319
"Sacred Heart",0.4101,320
"A&M-Corpus Chris",0.4099,321
"San Jose St.",0.4072,322
"Loyola Maryland",0.4057,323
"Cleveland St.",0.4032,324
"Morgan St.",0.4019,325
"South Carolina St.",0.4011,326
"Dartmouth",0.4008,327
"Stetson",0.4008,328
"Alabama St.",0.3996,329
"Pepperdine",0.3993,330
"Charlotte",0.3989,331
"Green Bay",0.3977,332
"American",0.3968,333
"Rice",0.3942,334
"CSUN",0.3882,335
"Houston Baptist",0.3866,336
"Florida A&M",0.3863,337
"Bryant",0.3843,338
"Longwood",0.3834,339
"Northwestern St.",0.382,340
"Maine",0.3818,341
"Howard",0.3807,342
"Chicago St.",0.3783,343
"UMES",0.3766,344
"Coppin St.",0.3763,345
"Alcorn",0.3758,346
"USC Upstate",0.3705,347
"Incarnate Word",0.3589,348
"Mississippi Val.",0.3528,349
"Alabama A&M",0.3361,350
"Delaware St.",0.3325,351
