"team","rpi","rpi_rank"
"Manhattan",0.4784,214
"DePaul",0.4783,215
"Weber St.",0.4762,216
"Massachusetts",0.4757,217
"Montana St.",0.4742,218
"Fairleigh Dickinson",0.474,219
"Boston U.",0.4737,220
"Saint Joseph's",0.4735,221
"UTSA",0.4728,222
"Milwaukee",0.4727,223
"Rutgers",0.4726,224
"North Dakota",0.4725,225
"UTRGV",0.4721,226
"Hampton",0.472,227
"NJIT",0.4719,228
"Georgia Tech",0.4702,229
"South Ala.",0.469,230
"Abilene Christian",0.4686,231
"N.C. Central",0.4684,232
"Northern Ill.",0.4679,233
"Southeastern La.",0.4674,234
"Miami (OH)",0.4667,235
"N.C. A&T",0.4662,236
"Drexel",0.466,237
"Pacific",0.4659,238
"Binghamton",0.4643,239
"Chattanooga",0.4639,240
"Oregon St.",0.4639,241
"Delaware",0.4632,242
"Siena",0.4614,243
"Drake",0.4608,244
"Duquesne",0.4605,245
"Saint Louis",0.4602,246
"High Point",0.4596,247
"Loyola Marymount",0.4574,248
"Southern U.",0.4551,249
"Brown",0.4545,250
"Long Beach St.",0.454,251
"Samford",0.4535,252
"Mt. St. Mary's",0.4534,253
"Texas St.",0.4518,254
"Western Caro.",0.4509,255
"Southeast Mo. St.",0.4507,256
"North Florida",0.4506,257
"Idaho St.",0.4488,258
"UMKC",0.4474,259
"UTEP",0.447,260
"Richmond",0.446,261
"Sam Houston St.",0.446,262
"James Madison",0.4456,263
"Savannah St.",0.4452,264
"UT Martin",0.4441,265
"Cornell",0.4435,266
"UC Riverside",0.4433,267
"George Mason",0.4431,268
"Morgan St.",0.4423,269
"Arkansas St.",0.4419,270
"Southern Utah",0.4416,271
"Grambling",0.4408,272
"LIU Brooklyn",0.4402,273
"Fla. Atlantic",0.4396,274
"Kennesaw St.",0.4389,275
"Cal Poly",0.4388,276
"Holy Cross",0.438,277
"Sacramento St.",0.437,278
"Southern Miss.",0.4353,279
"Columbia",0.4346,280
"Appalachian St.",0.4342,281
"Loyola Maryland",0.4342,282
"IUPUI",0.434,283
"Eastern Ky.",0.4335,284
"Omaha",0.4328,285
"Eastern Ill.",0.4321,286
"UNCW",0.4318,287
"La.-Monroe",0.4315,288
"A&M-Corpus Chris",0.4298,289
"New Hampshire",0.4291,290
"Campbell",0.4284,291
"Portland",0.4282,292
"Fordham",0.4275,293
"Hartford",0.4273,294
"St. Francis Brooklyn",0.4268,295
"SIUE",0.4262,296
"South Fla.",0.4261,297
"Western Ill.",0.4257,298
"Charleston So.",0.425,299
"Norfolk St.",0.4241,300
"Stetson",0.4239,301
"Northern Ariz.",0.4232,302
"UMass Lowell",0.4225,303
"Ill.-Chicago",0.4224,304
"Detroit Mercy",0.4216,305
"Houston Baptist",0.4204,306
"Green Bay",0.4203,307
"Howard",0.4198,308
"Denver",0.4183,309
"Quinnipiac",0.4181,310
"McNeese",0.418,311
"FIU",0.4175,312
"Jackson St.",0.4171,313
"Sacred Heart",0.4153,314
"San Jose St.",0.4145,315
"Cleveland St.",0.4136,316
"Santa Clara",0.413,317
"Charlotte",0.4127,318
"Pepperdine",0.4125,319
"Little Rock",0.4121,320
"VMI",0.4088,321
"American",0.4078,322
"Incarnate Word",0.4078,323
"East Carolina",0.4076,324
"Lafayette",0.4072,325
"Presbyterian",0.4068,326
"Air Force",0.4063,327
"The Citadel",0.4062,328
"Dartmouth",0.405,329
"Alcorn",0.4048,330
"Florida A&M",0.4028,331
"Marist",0.4028,332
"Rice",0.4003,333
"USC Upstate",0.3976,334
"Northwestern St.",0.3926,335
"South Carolina St.",0.3922,336
"UMES",0.3907,337
"Bethune-Cookman",0.3901,338
"Mississippi Val.",0.3892,339
"Bryant",0.3868,340
"Alabama St.",0.3857,341
"Maine",0.3826,342
"CSUN",0.3822,343
"Jacksonville",0.3793,344
"Chicago St.",0.3784,345
"Youngstown St.",0.3776,346
"Coppin St.",0.3767,347
"Longwood",0.3747,348
"Ark.-Pine Bluff",0.3657,349
"Delaware St.",0.3454,350
"Alabama A&M",0.3415,351
